marker	allele_id	EA	Mus	NA1	NA2	Vv
rh_chr14_10290455	153	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	155	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	161	0.0	0.0	0.0	0.0	0.0018608113137327876
rh_chr14_10290455	162	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	17	0.0	0.0	0.0	0.0	0.002232973576479345
rh_chr14_10290455	18	0.0	0.021739130434782608	0.0	0.0	0.0018608113137327876
rh_chr14_10290455	180	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	189	0.0	0.0	0.013888888888888888	0.0	0.000744324525493115
rh_chr14_10290455	19	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	194	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	2	0.0	0.0	0.09027777777777778	0.07246376811594203	0.18533680684778564
rh_chr14_10290455	20	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	21	0.0	0.0	0.0	0.0	0.0016747301823595087
rh_chr14_10290455	214	0.0	0.0	0.0	0.13043478260869565	0.0018608113137327876
rh_chr14_10290455	22	0.0	0.0	0.0	0.0	0.002232973576479345
rh_chr14_10290455	220	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	227	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	23	0.875	0.0	0.0	0.0	0.0
rh_chr14_10290455	24	0.0	0.0	0.0	0.0	0.0018608113137327876
rh_chr14_10290455	240	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	28	0.0	0.0	0.013888888888888888	0.0	0.0031633792333457386
rh_chr14_10290455	3	0.0	0.0	0.20833333333333334	0.043478260869565216	0.0
rh_chr14_10290455	30	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	31	0.0	0.0	0.0	0.0	0.0020468924451060664
rh_chr14_10290455	327	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	335	0.0	0.0	0.0	0.0	0.00297729810197246
rh_chr14_10290455	338	0.0	0.0	0.0	0.0	0.0035355414960922963
rh_chr14_10290455	36	0.0	0.0	0.0	0.0	0.002232973576479345
rh_chr14_10290455	37	0.0	0.0	0.0	0.0	0.0013025679196129512
rh_chr14_10290455	38	0.0	0.0	0.0	0.0	0.0016747301823595087
rh_chr14_10290455	383	0.0	0.0	0.0	0.2028985507246377	0.0
rh_chr14_10290455	384	0.0	0.0	0.05555555555555555	0.0	0.0
rh_chr14_10290455	387	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	388	0.0	0.0	0.04861111111111111	0.0	0.0
rh_chr14_10290455	39	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	390	0.0	0.07608695652173914	0.0	0.0	0.0
rh_chr14_10290455	4	0.0	0.0	0.0	0.0	0.010792705619650168
rh_chr14_10290455	40	0.0	0.0	0.0	0.0	0.0013025679196129512
rh_chr14_10290455	41	0.0	0.0	0.0	0.0	0.0013025679196129512
rh_chr14_10290455	42	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	432	0.0	0.45652173913043476	0.0	0.0	0.0
rh_chr14_10290455	433	0.0	0.2391304347826087	0.0	0.0	0.0
rh_chr14_10290455	434	0.0	0.0	0.0	0.043478260869565216	0.0
rh_chr14_10290455	439	0.0	0.0	0.0	0.043478260869565216	0.0
rh_chr14_10290455	45	0.0	0.0	0.0	0.0	0.002232973576479345
rh_chr14_10290455	46	0.0	0.0	0.0	0.0	0.0013025679196129512
rh_chr14_10290455	48	0.0	0.0	0.0	0.0	0.006140677335318198
rh_chr14_10290455	49	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	5	0.0	0.0	0.2777777777777778	0.21739130434782608	0.0
rh_chr14_10290455	53	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	55	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	56	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	57	0.0	0.0	0.0	0.0	0.0013025679196129512
rh_chr14_10290455	61	0.0	0.0	0.0	0.0	0.0018608113137327876
rh_chr14_10290455	62	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	63	0.0	0.021739130434782608	0.0	0.0	0.0024190547078526236
rh_chr14_10290455	65	0.0	0.0	0.0	0.0	0.0013025679196129512
rh_chr14_10290455	67	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	70	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	71	0.0	0.0	0.0	0.0	0.0018608113137327876
rh_chr14_10290455	8	0.0	0.0	0.0	0.0	0.004093784890212133
rh_chr14_10290455	81	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	82	0.0	0.0	0.0	0.0	0.0013025679196129512
rh_chr14_10290455	86	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	89	0.0	0.0	0.0	0.0	0.0020468924451060664
rh_chr14_10290455	9	0.0	0.0	0.10416666666666667	0.0	0.00018608113137327876
rh_chr14_10290455	95	0.0	0.0	0.0	0.0	0.0027912169705991813
rh_chr14_10528514	1	0.3263157894736842	0.04	0.003973509933774834	0.028037383177570093	0.4160497482973053
rh_chr14_10528514	10	0.0	0.0	0.0	0.0	0.0071068996150429374
rh_chr14_10528514	11	0.0	0.013333333333333334	0.12317880794701987	0.07126168224299065	0.0
rh_chr14_10528514	111	0.06842105263157895	0.0	0.0	0.0	0.0
rh_chr14_10528514	12	0.0	0.013333333333333334	0.0006622516556291391	0.0	0.036274800118448323
rh_chr14_10528514	13	0.0	0.0	0.0	0.0	0.03731122297897542
rh_chr14_10528514	15	0.0	0.013333333333333334	0.0	0.0	0.019543973941368076
rh_chr14_10528514	16	0.0	0.006666666666666667	0.0013245033112582781	0.0011682242990654205	0.031832987859046494
rh_chr14_10528514	17	0.0	0.0	0.013245033112582781	0.009345794392523364	0.0
rh_chr14_10528514	18	0.34210526315789475	0.0	0.0006622516556291391	0.0	0.00014806040864672785
rh_chr14_10528514	19	0.0	0.0	0.016556291390728478	0.005841121495327103	0.0
rh_chr14_10528514	193	0.0	0.0	0.0006622516556291391	0.04322429906542056	0.0
rh_chr14_10528514	2	0.12631578947368421	0.06	0.008609271523178808	0.026869158878504672	0.31122297897542195
rh_chr14_10528514	20	0.0	0.0	0.022516556291390728	0.010514018691588784	0.0
rh_chr14_10528514	21	0.0	0.013333333333333334	0.0	0.002336448598130841	0.0008883624518803672
rh_chr14_10528514	233	0.0	0.0	0.0	0.029205607476635514	0.0
rh_chr14_10528514	25	0.0	0.0	0.0	0.0	0.0016286644951140066
rh_chr14_10528514	27	0.0	0.0	0.0	0.0011682242990654205	0.0013325436778205508
rh_chr14_10528514	28	0.0	0.0	0.0	0.0	0.00414569144210838
rh_chr14_10528514	29	0.0	0.013333333333333334	0.0	0.0	0.006514657980456026
rh_chr14_10528514	290	0.05789473684210526	0.0	0.0	0.0	0.0
rh_chr14_10528514	293	0.0	0.0	0.005298013245033113	0.011682242990654205	0.0
rh_chr14_10528514	3	0.02631578947368421	0.06666666666666667	0.001986754966887417	0.012850467289719626	0.11178560852827954
rh_chr14_10528514	30	0.0	0.0	0.02052980132450331	0.0	0.0
rh_chr14_10528514	33	0.0	0.0	0.006622516556291391	0.0	0.0
rh_chr14_10528514	398	0.0	0.0	0.003973509933774834	0.005841121495327103	0.0
rh_chr14_10528514	4	0.0	0.0	0.03576158940397351	0.038551401869158876	0.0
rh_chr14_10528514	41	0.0	0.0	0.0	0.06425233644859812	0.0
rh_chr14_10528514	432	0.0	0.0	0.019867549668874173	0.002336448598130841	0.0
rh_chr14_10528514	482	0.0	0.0	0.0	0.026869158878504672	0.0
rh_chr14_10528514	5	0.0	0.02666666666666667	0.23576158940397351	0.27453271028037385	0.0
rh_chr14_10528514	50	0.0	0.0	0.0	0.0	0.0017767249037607344
rh_chr14_10528514	519	0.0	0.0	0.004635761589403974	0.009345794392523364	0.0
rh_chr14_10528514	523	0.005263157894736842	0.02666666666666667	0.012582781456953643	0.002336448598130841	0.0
rh_chr14_10528514	54	0.0	0.0	0.0013245033112582781	0.036214953271028034	0.0
rh_chr14_10528514	587	0.0	0.0	0.0	0.02219626168224299	0.0
rh_chr14_10528514	6	0.0	0.0	0.0814569536423841	0.1378504672897196	0.0
rh_chr14_10528514	661	0.0	0.0	0.0	0.026869158878504672	0.0
rh_chr14_10528514	7	0.04736842105263158	0.0	0.0	0.007009345794392523	0.008883624518803672
rh_chr14_10528514	8	0.0	0.0	0.07947019867549669	0.0011682242990654205	0.0016286644951140066
rh_chr14_10528514	81	0.0	0.0	0.0	0.0	0.0017767249037607344
rh_chr14_10528514	858	0.0	0.0	0.0	0.015186915887850467	0.0
rh_chr14_10528514	879	0.0	0.35333333333333333	0.0	0.0	0.0
rh_chr14_10528514	885	0.0	0.0	0.0	0.016355140186915886	0.0
rh_chr14_10528514	890	0.0	0.0	0.009271523178807948	0.0	0.0
rh_chr14_10528514	892	0.0	0.0	0.0	0.015186915887850467	0.0
rh_chr14_10528514	9	0.0	0.04666666666666667	0.2900662251655629	0.04439252336448598	0.00014806040864672785
rh_chr14_10528514	964	0.0	0.11333333333333333	0.0	0.0	0.0
rh_chr14_10528514	966	0.0	0.19333333333333333	0.0	0.0	0.0
rh_chr14_10743715	1	0.7403846153846154	0.000794912559618442	0.0004528985507246377	0.0025252525252525255	0.833632824198862
rh_chr14_10743715	10	0.0	0.0	0.03306159420289855	0.0	0.0
rh_chr14_10743715	11	0.0	0.0	0.02309782608695652	0.0	0.0
rh_chr14_10743715	12	0.09615384615384616	0.0	0.0	0.0	0.0
rh_chr14_10743715	2	0.0	0.000397456279809221	0.4216485507246377	0.42003367003367004	0.0004492362982929021
rh_chr14_10743715	234	0.0	0.0	0.0	0.0	0.003893381251871818
rh_chr14_10743715	3	0.0	0.0	0.3125	0.17592592592592593	0.0007487271638215035
rh_chr14_10743715	4	0.0	0.0011923688394276629	0.15443840579710144	0.2962962962962963	0.0
rh_chr14_10743715	41	0.08173076923076923	0.0	0.0004528985507246377	0.0	0.0
rh_chr14_10743715	43	0.08173076923076923	0.0	0.0	0.0	0.0
rh_chr14_10743715	5	0.0	0.0	0.05298913043478261	0.009259259259259259	0.0
rh_chr14_10743715	6	0.0	0.0	0.0	0.0	0.16112608565438755
rh_chr14_10743715	614	0.0	0.0	0.0	0.011784511784511785	0.0
rh_chr14_10743715	7	0.0	0.5158982511923689	0.0009057971014492754	0.0	0.0
rh_chr14_10743715	8	0.0	0.48171701112877585	0.0004528985507246377	0.0	0.0001497454327643007
rh_chr14_10743715	9	0.0	0.0	0.0	0.08417508417508418	0.0
rh_chr14_1101250	1	0.06435643564356436	0.18181818181818182	0.0027347310847766638	0.03373702422145329	0.8116382332320635
rh_chr14_1101250	10	0.44554455445544555	0.0	0.0	0.0	0.00023369946249123628
rh_chr14_1101250	100	0.0	0.0	0.0	0.0	0.005842486562280907
rh_chr14_1101250	103	0.0	0.0	0.0	0.0	0.001635896237438654
rh_chr14_1101250	109	0.0	0.0	0.0	0.0	0.0015190465061930359
rh_chr14_1101250	11	0.0	0.0	0.00045578851412944393	0.04930795847750865	0.0
rh_chr14_1101250	113	0.0	0.0	0.0	0.0	0.0018695956999298902
rh_chr14_1101250	12	0.0	0.0	0.0031905195989061076	0.03892733564013841	0.0
rh_chr14_1101250	122	0.0	0.0	0.0	0.0	0.0021032951624211263
rh_chr14_1101250	124	0.1485148514851485	0.0	0.0	0.0	0.0
rh_chr14_1101250	13	0.0	0.0	0.00045578851412944393	0.06920415224913495	0.0
rh_chr14_1101250	130	0.0	0.0	0.0	0.0	0.001635896237438654
rh_chr14_1101250	133	0.0	0.0	0.0	0.0	0.0019864454311755084
rh_chr14_1101250	14	0.0	0.0	0.011394712853236098	0.0008650519031141869	0.0
rh_chr14_1101250	141	0.0	0.09090909090909091	0.0	0.0	0.006777284412245852
rh_chr14_1101250	15	0.12376237623762376	0.0	0.0	0.0	0.0
rh_chr14_1101250	16	0.21782178217821782	0.0	0.0	0.0	0.0
rh_chr14_1101250	168	0.0	0.0	0.0013673655423883319	0.039792387543252594	0.0
rh_chr14_1101250	17	0.0	0.0	0.0	0.0	0.0030380930123860717
rh_chr14_1101250	18	0.0	0.0	0.0	0.0008650519031141869	0.0029212432811404534
rh_chr14_1101250	19	0.0	0.0	0.0	0.0	0.003271792474877308
rh_chr14_1101250	2	0.0	0.36363636363636365	0.4001823154056518	0.19290657439446368	0.0
rh_chr14_1101250	22	0.0	0.0	0.0	0.0	0.0019864454311755084
rh_chr14_1101250	23	0.0	0.0	0.0	0.0	0.0023369946249123625
rh_chr14_1101250	239	0.0	0.0	0.0	0.0	0.005258237906052816
rh_chr14_1101250	24	0.0	0.0	0.0	0.01903114186851211	0.0
rh_chr14_1101250	25	0.0	0.0	0.0	0.0	0.0015190465061930359
rh_chr14_1101250	26	0.0	0.0	0.0	0.0	0.0022201448936667446
rh_chr14_1101250	274	0.0	0.0	0.0018231540565177757	0.00865051903114187	0.0
rh_chr14_1101250	275	0.0	0.0	0.0	0.029411764705882353	0.0
rh_chr14_1101250	28	0.0	0.0	0.0	0.019896193771626297	0.0
rh_chr14_1101250	29	0.0	0.0	0.0	0.0	0.0017527459686842721
rh_chr14_1101250	3	0.0	0.09090909090909091	0.34092980856882404	0.006055363321799308	0.0003505491937368544
rh_chr14_1101250	31	0.0	0.0	0.0	0.005190311418685121	0.0011684973124561813
rh_chr14_1101250	32	0.0	0.0	0.0	0.0	0.0015190465061930359
rh_chr14_1101250	36	0.0	0.0	0.0	0.0	0.0017527459686842721
rh_chr14_1101250	37	0.0	0.0	0.0	0.0	0.0017527459686842721
rh_chr14_1101250	38	0.0	0.0	0.0	0.0	0.001635896237438654
rh_chr14_1101250	4	0.0	0.0	0.09708295350957157	0.0008650519031141869	0.00023369946249123628
rh_chr14_1101250	40	0.0	0.0	0.0	0.0	0.0021032951624211263
rh_chr14_1101250	41	0.0	0.0	0.0	0.0	0.0018695956999298902
rh_chr14_1101250	42	0.0	0.0	0.0	0.0	0.0023369946249123625
rh_chr14_1101250	45	0.0	0.0	0.0	0.0	0.003271792474877308
rh_chr14_1101250	49	0.0	0.0	0.0	0.0	0.0019864454311755084
rh_chr14_1101250	5	0.0	0.0	0.13855970829535097	0.0	0.0
rh_chr14_1101250	547	0.0	0.0	0.0	0.018166089965397925	0.0
rh_chr14_1101250	56	0.0	0.0	0.0	0.0	0.002453844356157981
rh_chr14_1101250	571	0.0	0.0	0.0	0.0	0.0029212432811404534
rh_chr14_1101250	59	0.0	0.0	0.0	0.0	0.0017527459686842721
rh_chr14_1101250	6	0.0	0.09090909090909091	0.0	0.08131487889273356	0.00023369946249123628
rh_chr14_1101250	65	0.0	0.0	0.0	0.0008650519031141869	0.001635896237438654
rh_chr14_1101250	66	0.0	0.0	0.0	0.0	0.0018695956999298902
rh_chr14_1101250	67	0.0	0.0	0.0	0.0	0.001635896237438654
rh_chr14_1101250	7	0.0	0.09090909090909091	0.00045578851412944393	0.0	0.06368310352886189
rh_chr14_1101250	71	0.0	0.0	0.0	0.0017301038062283738	0.0014021967749474175
rh_chr14_1101250	72	0.0	0.0	0.00045578851412944393	0.0	0.0019864454311755084
rh_chr14_1101250	8	0.0	0.09090909090909091	0.00045578851412944393	0.22491349480968859	0.0
rh_chr14_1101250	82	0.0	0.0	0.0	0.0	0.012619770974526759
rh_chr14_1101250	83	0.0	0.0	0.0	0.0	0.002804393549894835
rh_chr14_1101250	87	0.0	0.0	0.0	0.0	0.01682636129936901
rh_chr14_1101250	88	0.0	0.0	0.0	0.0	0.0018695956999298902
rh_chr14_1101250	89	0.0	0.0	0.0	0.0	0.0018695956999298902
rh_chr14_1101250	9	0.0	0.0	0.00045578851412944393	0.08217993079584775	0.0
rh_chr14_1101250	902	0.0	0.0	0.0	0.020761245674740483	0.0
rh_chr14_1101250	91	0.0	0.0	0.0	0.0	0.0015190465061930359
rh_chr14_1101250	915	0.0	0.0	0.0	0.0	0.001635896237438654
rh_chr14_1101250	918	0.0	0.0	0.0	0.012975778546712802	0.0
rh_chr14_1101250	92	0.0	0.0	0.0	0.0	0.0017527459686842721
rh_chr14_1101250	93	0.0	0.0	0.0	0.028546712802768166	0.0
rh_chr14_1101250	930	0.0	0.0	0.0	0.01384083044982699	0.0
rh_chr14_1159858	1	0.10810810810810811	0.01995798319327731	0.025828460038986353	0.4490968801313629	0.8660529045643154
rh_chr14_1159858	10	0.0	0.0010504201680672268	0.0	0.035303776683087026	0.0
rh_chr14_1159858	107	0.0	0.0	0.0	0.014778325123152709	0.00012966804979253112
rh_chr14_1159858	122	0.0	0.0	0.0009746588693957114	0.013136288998357963	0.0
rh_chr14_1159858	145	0.0	0.0026260504201680674	0.0	0.0	0.01154045643153527
rh_chr14_1159858	157	0.0	0.10346638655462184	0.0	0.0	0.0
rh_chr14_1159858	17	0.0	0.0	0.0	0.05582922824302135	0.0
rh_chr14_1159858	19	0.2072072072072072	0.0005252100840336134	0.0004873294346978557	0.0	0.0
rh_chr14_1159858	2	0.0	0.0063025210084033615	0.5224171539961013	0.31444991789819376	0.0005186721991701245
rh_chr14_1159858	23	0.0	0.0031512605042016808	0.0	0.0	0.007002074688796681
rh_chr14_1159858	3	0.6801801801801802	0.0015756302521008404	0.034600389863547756	0.0722495894909688	0.04058609958506224
rh_chr14_1159858	4	0.0	0.0005252100840336134	0.21150097465886938	0.0	0.00025933609958506224
rh_chr14_1159858	44	0.0	0.0010504201680672268	0.0	0.042692939244663386	0.0
rh_chr14_1159858	45	0.0	0.0	0.0	0.0016420361247947454	0.0019450207468879668
rh_chr14_1159858	5	0.0045045045045045045	0.0031512605042016808	0.05847953216374269	0.0008210180623973727	0.0
rh_chr14_1159858	6	0.0	0.008928571428571428	0.0029239766081871343	0.0	0.07196576763485477
rh_chr14_1159858	7	0.0	0.0005252100840336134	0.14278752436647174	0.0	0.0
rh_chr14_1159858	8	0.0	0.5294117647058824	0.0	0.0	0.0
rh_chr14_1159858	9	0.0	0.3177521008403361	0.0	0.0	0.0
rh_chr14_11677439	1	0.18571428571428572	0.0	0.10009578544061302	0.21885813148788927	0.6436187399030695
rh_chr14_11677439	10	0.06190476190476191	0.0	0.0009578544061302681	0.0008650519031141869	0.0019386106623586429
rh_chr14_11677439	12	0.0	0.0	0.0004789272030651341	0.0	0.0019386106623586429
rh_chr14_11677439	15	0.0	0.3143426294820717	0.0	0.0	0.0
rh_chr14_11677439	153	0.0	0.0	0.0038314176245210726	0.045847750865051905	0.0
rh_chr14_11677439	17	0.0	0.3111553784860558	0.0	0.0034602076124567475	0.00016155088852988692
rh_chr14_11677439	18	0.0	0.2446215139442231	0.0	0.0017301038062283738	0.00016155088852988692
rh_chr14_11677439	181	0.0	0.0	0.0019157088122605363	0.03633217993079585	0.0
rh_chr14_11677439	19	0.0	0.0	0.008620689655172414	0.03633217993079585	0.0
rh_chr14_11677439	2	0.49523809523809526	0.00039840637450199205	0.5909961685823755	0.17560553633217993	0.00210016155088853
rh_chr14_11677439	22	0.0	0.0	0.0	0.02422145328719723	0.0
rh_chr14_11677439	23	0.1523809523809524	0.0	0.0	0.0	0.0
rh_chr14_11677439	29	0.10476190476190476	0.0	0.0038314176245210726	0.006920415224913495	0.00016155088852988692
rh_chr14_11677439	3	0.0	0.0	0.0038314176245210726	0.0017301038062283738	0.23618739903069466
rh_chr14_11677439	37	0.0	0.0	0.0	0.026816608996539794	0.0
rh_chr14_11677439	39	0.0	0.0	0.0	0.0	0.017124394184168012
rh_chr14_11677439	4	0.0	0.0	0.0004789272030651341	0.0034602076124567475	0.08109854604200323
rh_chr14_11677439	406	0.0	0.0	0.0	0.023356401384083045	0.0
rh_chr14_11677439	46	0.0	0.10717131474103586	0.0	0.0	0.0
rh_chr14_11677439	5	0.0	0.0	0.125	0.2179930795847751	0.0
rh_chr14_11677439	564	0.0	0.0	0.0	0.014705882352941176	0.0
rh_chr14_11677439	6	0.0	0.00039840637450199205	0.038314176245210725	0.1314878892733564	0.00032310177705977385
rh_chr14_11677439	7	0.0	0.0	0.1068007662835249	0.014705882352941176	0.00016155088852988692
rh_chr14_11677439	75	0.0	0.0	0.013888888888888888	0.0008650519031141869	0.0
rh_chr14_11677439	8	0.0	0.0	0.0004789272030651341	0.014705882352941176	0.0
rh_chr14_11677439	872	0.0	0.010756972111553785	0.0	0.0	0.0
rh_chr14_11677439	873	0.0	0.011155378486055778	0.0	0.0	0.0
rh_chr14_11677439	9	0.0	0.0	0.0004789272030651341	0.0	0.015024232633279483
rh_chr14_1242694	1	0.07368421052631578	0.0012057877813504824	0.4544303797468354	0.2582278481012658	0.002653061224489796
rh_chr14_1242694	10	0.0	0.0	0.0	0.0	0.027142857142857142
rh_chr14_1242694	11	0.0	0.0	0.06772151898734177	0.01139240506329114	0.0008163265306122449
rh_chr14_1242694	12	0.0	0.00040192926045016077	0.0012658227848101266	0.0	0.008979591836734694
rh_chr14_1242694	13	0.0	0.0	0.0018987341772151898	0.056962025316455694	0.004693877551020408
rh_chr14_1242694	14	0.0	0.0	0.0	0.0	0.0034693877551020408
rh_chr14_1242694	15	0.0	0.0	0.0018987341772151898	0.005063291139240506	0.05183673469387755
rh_chr14_1242694	16	0.0	0.0	0.0	0.0	0.006326530612244898
rh_chr14_1242694	172	0.0	0.011655948553054662	0.0	0.0	0.0
rh_chr14_1242694	178	0.0	0.0	0.0	0.021518987341772152	0.0
rh_chr14_1242694	18	0.0	0.0	0.0	0.08227848101265822	0.0
rh_chr14_1242694	19	0.0	0.46020900321543406	0.0012658227848101266	0.005063291139240506	0.00040816326530612246
rh_chr14_1242694	2	0.22105263157894736	0.0	0.010759493670886076	0.12784810126582277	0.3585714285714286
rh_chr14_1242694	20	0.0	0.45739549839228294	0.008227848101265823	0.020253164556962026	0.00020408163265306123
rh_chr14_1242694	201	0.0	0.0	0.010759493670886076	0.0	0.0
rh_chr14_1242694	21	0.0	0.0	0.0	0.0	0.002857142857142857
rh_chr14_1242694	22	0.0	0.0	0.0	0.0	0.0069387755102040816
rh_chr14_1242694	23	0.0	0.0	0.0	0.05443037974683544	0.0
rh_chr14_1242694	26	0.0	0.050241157556270094	0.0	0.0012658227848101266	0.0
rh_chr14_1242694	28	0.0	0.0	0.0	0.0	0.0024489795918367346
rh_chr14_1242694	296	0.0	0.0	0.00949367088607595	0.0012658227848101266	0.0
rh_chr14_1242694	3	0.14210526315789473	0.0	0.3531645569620253	0.04050632911392405	0.0014285714285714286
rh_chr14_1242694	32	0.14736842105263157	0.0	0.0	0.0	0.0
rh_chr14_1242694	34	0.0	0.0	0.0	0.024050632911392405	0.0
rh_chr14_1242694	4	0.005263157894736842	0.0008038585209003215	0.06962025316455696	0.1240506329113924	0.0
rh_chr14_1242694	41	0.0	0.0	0.0	0.030379746835443037	0.0
rh_chr14_1242694	43	0.0	0.008038585209003215	0.0	0.0	0.0
rh_chr14_1242694	45	0.07894736842105263	0.0	0.0	0.0012658227848101266	0.0
rh_chr14_1242694	46	0.0	0.0	0.0	0.03417721518987342	0.0
rh_chr14_1242694	5	0.0	0.0	0.002531645569620253	0.01139240506329114	0.28244897959183674
rh_chr14_1242694	51	0.0	0.0	0.0	0.013924050632911392	0.0
rh_chr14_1242694	59	0.12631578947368421	0.00040192926045016077	0.0	0.0	0.0
rh_chr14_1242694	6	0.1	0.0	0.0018987341772151898	0.03417721518987342	0.0636734693877551
rh_chr14_1242694	60	0.10526315789473684	0.0	0.0	0.0	0.0
rh_chr14_1242694	665	0.0	0.0	0.0	0.020253164556962026	0.00020408163265306123
rh_chr14_1242694	7	0.0	0.0	0.0006329113924050633	0.007594936708860759	0.07061224489795918
rh_chr14_1242694	715	0.0	0.00964630225080386	0.0	0.0	0.0
rh_chr14_1242694	8	0.0	0.0	0.004430379746835443	0.012658227848101266	0.06
rh_chr14_1242694	9	0.0	0.0	0.0	0.0	0.04428571428571428
rh_chr14_12584178	1	0.0	0.0017543859649122807	0.0039149888143176735	0.0046816479400749065	0.37290552584670233
rh_chr14_12584178	10	0.0	0.0	0.0743847874720358	0.010299625468164793	0.00071301247771836
rh_chr14_12584178	1006	0.0	0.0	0.0	0.020599250936329586	0.0
rh_chr14_12584178	11	0.0	0.0004385964912280702	0.0011185682326621924	0.0009363295880149813	0.026203208556149733
rh_chr14_12584178	12	0.0	0.5043859649122807	0.0	0.0028089887640449437	0.00017825311942959
rh_chr14_12584178	13	0.18932038834951456	0.0	0.0	0.0018726591760299626	0.00071301247771836
rh_chr14_12584178	15	0.014563106796116505	0.0	0.0	0.0018726591760299626	0.006060606060606061
rh_chr14_12584178	16	0.0	0.0	0.016778523489932886	0.0009363295880149813	0.00017825311942959
rh_chr14_12584178	165	0.0	0.011403508771929825	0.0	0.0	0.0
rh_chr14_12584178	17	0.0	0.0	0.0	0.0	0.004634581105169341
rh_chr14_12584178	18	0.0	0.19298245614035087	0.0	0.0	0.0
rh_chr14_12584178	180	0.0	0.0004385964912280702	0.0	0.02902621722846442	0.00017825311942959
rh_chr14_12584178	2	0.4368932038834951	0.0021929824561403508	0.008389261744966443	0.0149812734082397	0.38288770053475935
rh_chr14_12584178	23	0.0	0.1587719298245614	0.0	0.0	0.0
rh_chr14_12584178	3	0.0	0.0004385964912280702	0.07214765100671142	0.15917602996254682	0.00017825311942959
rh_chr14_12584178	30	0.0	0.0	0.007829977628635347	0.0	0.0
rh_chr14_12584178	31	0.0	0.08070175438596491	0.0	0.0	0.0
rh_chr14_12584178	314	0.0	0.0	0.00727069351230425	0.0028089887640449437	0.0
rh_chr14_12584178	34	0.0	0.0	0.0	0.011235955056179775	0.0
rh_chr14_12584178	4	0.0	0.0	0.17337807606263983	0.06741573033707865	0.00017825311942959
rh_chr14_12584178	400	0.0	0.0	0.0011185682326621924	0.010299625468164793	0.0
rh_chr14_12584178	44	0.13106796116504854	0.0004385964912280702	0.0	0.0	0.00035650623885918
rh_chr14_12584178	46	0.0	0.0	0.0044742729306487695	0.013108614232209739	0.0
rh_chr14_12584178	5	0.0	0.0008771929824561404	0.0011185682326621924	0.0009363295880149813	0.20053475935828877
rh_chr14_12584178	6	0.0	0.0004385964912280702	0.37583892617449666	0.0009363295880149813	0.00035650623885918
