CHROM	POS	informativeness	normalized_Inf
15	2500272	0.010409974161977475	0.006468080614699525
15	2500278	0.03512378095433705	0.02182363214074915
15	2500283	0.029175547007400437	0.01812778659058403
15	2500285	0.02346362997196512	0.014578772993161895
15	2500287	0.008306671428449035	0.005161225148403579
15	2500289	0.04893467361531334	0.030404822228466678
15	2500292	0.011599511104960072	0.007207181473323857
15	2500297	0.06608648509191209	0.04106184188985796
15	2500305	0.019860267249407926	0.012339877851747276
15	2500318	0.011599511104960072	0.007207181473323857
15	2500320	0.010409974161977475	0.006468080614699525
15	2500331	0.010003356198484498	0.006215434668961853
15	2500333	0.06707142102857616	0.04167381699561054
15	2500335	0.03512378095433705	0.02182363214074915
15	2500339	0.06707142102857616	0.04167381699561054
15	2500351	0.02649409965697333	0.01646170967658136
15	2500357	0.05408006618497335	0.033601834384019896
15	2500358	0.015834077829200557	0.00983826571181813
15	2500384	0.06608648509191206	0.041061841889857946
15	2500388	0.011599511104960072	0.007207181473323857
15	2500391	0.028744256022124187	0.01785981043447126
15	2500403	0.06983754053686786	0.04339250367927903
15	2500404	0.01863219098622526	0.011576831167128463
15	2500408	0.017820478635144146	0.011072485926588249
15	2518354	-6.462348535570529e-27	-4.015282904450118e-27
15	2518356	-6.462348535570529e-27	-4.015282904450118e-27
15	2518375	-6.462348535570529e-27	-4.015282904450118e-27
15	2518388	-6.462348535570529e-27	-4.015282904450118e-27
15	2518399	-6.462348535570529e-27	-4.015282904450118e-27
15	2518402	-6.462348535570529e-27	-4.015282904450118e-27
15	2518421	-6.462348535570529e-27	-4.015282904450118e-27
15	2518434	-6.462348535570529e-27	-4.015282904450118e-27
15	2518454	0.0	0.0
15	2518481	-6.462348535570529e-27	-4.015282904450118e-27
15	2518502	-6.462348535570529e-27	-4.015282904450118e-27
15	2525321	0.3218875824652028	0.19999999998656845
15	2525328	0.3218875824652028	0.19999999998656845
15	2525330	0.3218875824652028	0.19999999998656845
15	2525342	0.3218875824652028	0.19999999998656845
15	2525347	0.3218875824652028	0.19999999998656845
15	2525348	0.3218875824652028	0.19999999998656845
15	2525370	0.3218875824652028	0.19999999998656845
15	2525373	0.3218875824652028	0.19999999998656845
15	2525379	0.3218875824652028	0.19999999998656845
15	2525382	0.3218875824446946	0.199999999973826
15	2525383	0.3218875824652028	0.19999999998656845
15	2525393	0.3218875824652028	0.19999999998656845
15	2525397	0.3218875824652028	0.19999999998656845
15	2525402	0.3218875824652028	0.19999999998656845
15	2525437	0.3218875824652028	0.19999999998656845
15	2525438	0.3218875824652028	0.19999999998656845
15	2525441	0.3218875824652028	0.19999999998656845
15	2525470	0.3218875824652028	0.19999999998656845
15	2525478	0.3218875824652028	0.19999999998656845
15	2525485	0.3218875824652028	0.19999999998656845
15	2525504	0.3218875824652028	0.19999999998656845
15	2525517	0.3218875824652028	0.19999999998656845
15	2528183	-6.462348535570529e-27	-4.015282904450118e-27
15	2528192	-6.462348535570529e-27	-4.015282904450118e-27
15	2528195	-6.462348535570529e-27	-4.015282904450118e-27
15	2528196	-6.462348535570529e-27	-4.015282904450118e-27
15	2528199	0.0	0.0
15	2528213	-6.462348535570529e-27	-4.015282904450118e-27
15	2528217	-6.462348535570529e-27	-4.015282904450118e-27
15	2528221	-6.462348535570529e-27	-4.015282904450118e-27
15	2528234	-6.462348535570529e-27	-4.015282904450118e-27
15	2528241	-6.462348535570529e-27	-4.015282904450118e-27
15	2528244	-6.462348535570529e-27	-4.015282904450118e-27
15	2528257	-6.462348535570529e-27	-4.015282904450118e-27
15	2528258	-6.462348535570529e-27	-4.015282904450118e-27
15	2528259	-6.462348535570529e-27	-4.015282904450118e-27
15	2528261	0.0	0.0
15	2528269	-6.462348535570529e-27	-4.015282904450118e-27
15	2528277	-6.462348535570529e-27	-4.015282904450118e-27
15	2528279	-6.462348535570529e-27	-4.015282904450118e-27
15	2528281	-6.462348535570529e-27	-4.015282904450118e-27
15	2528295	-6.462348535570529e-27	-4.015282904450118e-27
15	2528301	-6.462348535570529e-27	-4.015282904450118e-27
15	2528304	-6.462348535570529e-27	-4.015282904450118e-27
15	2528308	-6.462348535570529e-27	-4.015282904450118e-27
15	2528310	-6.462348535570529e-27	-4.015282904450118e-27
15	2528321	-6.462348535570529e-27	-4.015282904450118e-27
15	2528325	-6.462348535570529e-27	-4.015282904450118e-27
15	2528329	-6.462348535570529e-27	-4.015282904450118e-27
15	2528346	-6.462348535570529e-27	-4.015282904450118e-27
15	2528348	-6.462348535570529e-27	-4.015282904450118e-27
15	2528353	-6.462348535570529e-27	-4.015282904450118e-27
15	2528361	-6.462348535570529e-27	-4.015282904450118e-27
15	2955640	0.0689845314754678	0.042862499349935274
15	2955655	0.07824391287362593	0.04861567648502234
15	2955661	0.025335396610597888	0.015741766995087652
15	2955662	0.04875078386562093	0.03029056510287536
15	2955666	0.011939976247064145	0.00741872436011292
15	2955670	0.08425101836979657	0.052348100985378204
15	2955684	0.07415469776335393	0.04607490428208131
15	2955688	0.06596190659919515	0.04098443692023815
15	2955691	0.008904117700019875	0.0055324393884529305
15	2955694	0.08634948744570872	0.05365195313133545
15	2955703	0.1640364298777376	0.10192156442347644
15	2955707	0.013844727224996689	0.008602212684338995
15	2955731	0.05069927679997929	0.03150123183273478
15	2955750	0.05666242244289296	0.03520634254054398
15	2955778	0.04153861295820599	0.025809391364083962
15	2955779	0.018135206985007424	0.011268037645254603
15	3079228	0.049686465399523705	0.03087193672751148
15	3079241	0.03903191200523291	0.02425189049150792
15	3079252	0.10362248415596684	0.06438426941195206
15	3079277	0.03903191200523291	0.02425189049150792
15	3079278	0.033146615642169475	0.02059515026089998
15	3079279	0.005331305118406723	0.0033125261168625653
15	3079302	0.41615700383370074	0.25857288474353657
15	3079315	0.018431946580166704	0.01145241232219414
15	3079328	0.034664578079854916	0.02153831335278321
15	3079336	0.13407181561549142	0.0833035027817397
15	3079350	0.01843194658016671	0.011452412322194145
15	3079356	0.019218098871465507	0.01194087620466217
15	3079363	0.4197876653850206	0.260828741600934
15	3079373	0.03615003139491596	0.02246127739108802
15	3079374	0.01369125538258583	0.0085068552671779
15	3079377	0.013553237410869064	0.008421099879753213
15	3079403	0.1541969679206614	0.09580796297227472
15	6877185	0.18689207935189944	0.11612257789382223
15	6877193	0.010942288199691542	0.006798825922487758
15	6877204	0.03340344117470574	0.020754724936351637
15	6877205	0.02893887730890242	0.017980735438955522
15	6877215	0.010942288199691542	0.006798825922487758
15	6877218	0.08708608291318544	0.054109625627917005
15	6877248	0.010300319164989954	0.006399948134322149
15	6877252	0.08708608291318544	0.054109625627917005
15	6877265	0.0998824002131748	0.06206042460010992
15	6877301	0.1806696392718794	0.11225635849390186
15	6877315	0.14940871359997188	0.09283285328727431
15	6877332	0.034099367760990776	0.02118712843629934
15	6877333	0.010300319164989954	0.006399948134322149
15	6877346	0.010300319164989954	0.006399948134322149
15	6877348	0.08124562977320143	0.050480748058386565
15	6877349	0.07304536540705495	0.04538563733507542
15	6877361	0.06465090226726533	0.040169864129451165
15	6877364	0.06465090226726533	0.040169864129451165
15	7036108	0.07599950024196395	0.04722114450940387
15	7036116	0.38497935069314637	0.23920111966972796
15	7036130	0.22721015006981152	0.14117360372490592
15	7036178	0.17216091331429112	0.10696958980785808
15	7036195	0.01593974245077362	0.009903918832548493
15	7036222	0.030662367925540716	0.01905160036845858
15	7036236	0.09937860405135455	0.06174739844487396
15	7036255	0.23575989405286493	0.14648585834311786
15	7036264	0.010138104567678812	0.006299158538117217
15	7036269	0.09937860405135455	0.06174739844487396
15	7036276	0.0052695735028953535	0.003274170107578549
15	7036285	0.07386536671592538	0.045895132794661224
15	7036295	0.009908304620544341	0.006156375803002618
15	7036305	0.18178961424910572	0.11295223807308519
15	7797723	0.18194192894249175	0.11304687651313267
15	7797732	0.01341204767625899	0.008333373765238773
15	7797766	0.025381892331582855	0.015770656410843145
15	7797779	0.1684856902400002	0.10468604531950156
15	7797783	0.044622002929935234	0.027725209270390117
15	7797784	0.01035555049008939	0.006434265286088448
15	7797792	0.16848569024000012	0.10468604531950151
15	7797802	0.02380327864424281	0.014789808578724813
15	7797814	0.08746117046715277	0.05434268062871542
15	7797821	0.017167854787470918	0.010666987930902162
15	7797823	0.012097770198801115	0.0075167672547893135
15	7797828	0.051199194476574936	0.03181184814960753
15	7797830	0.027475984490662228	0.017071789025466525
15	7797839	0.4095463339934451	0.2544654446309461
15	8241331	0.43131697989826623	0.26799230747953867
15	8241333	0.399555949919678	0.2482580699962467
15	8241392	0.30830087345522744	0.1915581030329749
15	8241393	0.30649537424834633	0.19043628330142
15	8241404	0.33278411995444757	0.2067703993943747
15	8241429	0.399555949919678	0.2482580699962467
15	8241430	0.399555949919678	0.2482580699962467
15	8241431	0.399555949919678	0.2482580699962467
15	8241460	0.31193914375358833	0.19381868747071715
15	8241461	0.30649537424834633	0.19043628330142
15	8336905	0.02370790395237432	0.014730548950794061
15	8336906	0.031610521664720115	0.019640721409944065
15	8336908	0.08519642567042152	0.05293551556864419
15	8336910	0.02345681264817641	0.014574537151731765
15	8336912	0.013005594656227797	0.008080830304636135
15	8336929	0.021269788084060437	0.013215662387306504
15	8336931	0.024605616737967108	0.015288329265683683
15	8336943	0.37466227355935255	0.2327907592239557
15	8336952	0.027398879083948335	0.017023880742631756
15	8336959	0.026890957902054397	0.016708291568318247
15	8336963	0.025150677319408052	0.015626994446384317
15	8336966	0.5229135774956981	0.3249044734536221
15	8336989	-3.2311742677852644e-27	-2.007641452225059e-27
15	8336991	0.016298485666452145	0.010126818524985814
15	8336995	0.027398879083948335	0.017023880742631756
15	8337003	0.02423614303460908	0.015058762346386225
15	8337019	0.07189999900963498	0.044673981179487704
15	8337021	0.006470010308963603	0.004020043431919914
15	8337023	0.4013448398741036	0.24936956981901404
15	8337032	0.5325483228463257	0.33089087732555283
15	8337055	0.011365462715380789	0.007061759032500831
15	8337060	0.027398879083948335	0.017023880742631756
15	8337067	0.027398879083948335	0.017023880742631756
15	8337068	0.1086153620357049	0.06748651886262326
15	8337079	0.02341224510378806	0.014546845779455747
15	8337087	0.014641764654798307	0.009097439883626345
15	8337091	0.03161052166472014	0.019640721409944082
15	9156644	0.36651629273303316	0.2277293767603107
15	9156668	0.36651629273303316	0.2277293767603107
15	9156670	0.36651629273303316	0.2277293767603107
15	9156713	0.36651629273303316	0.2277293767603107
15	9156720	0.36651629273303316	0.2277293767603107
15	9156721	0.36651629273303316	0.2277293767603107
15	9605548	0.016721877058029834	0.010389886387564842
15	9605549	0.046342273747975685	0.02879407362654209
15	9605558	0.007357329300162457	0.004571365719249955
15	9605571	0.085538394108478	0.05314799250572546
15	9605575	0.012930952279705296	0.008034452388504153
15	9605583	0.012904331726135643	0.008017912108594013
15	9605585	0.03518235593814674	0.021860026824481377
15	9605592	0.15409973910074826	0.09574755130981667
15	9605594	0.015417620253359701	0.009579506071186196
15	9605601	0.17833255111685806	0.11080424397804163
15	9605614	0.080177444488514	0.04981704722442775
15	9605616	0.008108427219113507	0.005038049095569266
15	9605619	0.035578678602323846	0.022106275941092348
15	9605620	0.027423963508207763	0.017039466571737452
15	9605623	0.09849653695841826	0.061199339345407194
15	9605625	0.06766242045284385	0.042041025584212674
15	9605627	0.0446946122566628	0.027770323981660804
15	9605631	0.047435903237887975	0.029473583834089205
15	9605632	0.17833255111685806	0.11080424397804163
15	9605637	0.035578678602323846	0.022106275941092348
15	9605638	0.033435055777124925	0.02077436819327689
15	9605639	0.06298338373444665	0.03913377661098533
15	9605644	0.010011523098494318	0.00622050904924501
15	9605646	0.1783325511168581	0.11080424397804167
15	9605647	0.37911454277573686	0.23555710962615964
15	9605648	0.08307834677267836	0.05161947915532285
15	9605661	0.14093566912537195	0.08756825475312809
15	9605667	0.02560540683103045	0.015909533777730543
15	9605670	0.17833255111685806	0.11080424397804163
15	9605671	0.005510123812868285	0.003423632418683875
15	9605686	0.01754214029621661	0.010899544592985278
15	9605687	0.030113771641725046	0.018710738332354326
15	9605689	0.06850365469054197	0.04256371380424214
15	9605694	0.027398879083948335	0.017023880742631756
15	9605695	0.008108427219113507	0.005038049095569266
15	9605696	0.022678357679567884	0.014090855884753782
15	9605702	0.1783325511168581	0.11080424397804167
15	9605705	0.004821039264973848	0.002995480116211845
15	9605706	0.027954972324516353	0.017369400899869127
15	9605712	0.014799620821746934	0.0091955214347872
15	9696168	0.08186756865941948	0.05086718041555493
15	9696196	0.04511783701597295	0.028033288309790787
15	9696203	0.011067706145260384	0.006876752473490374
15	9696234	0.10061514298457813	0.06251570328202884
15	9696244	0.09318948816421863	0.0579018845301585
15	9696246	0.03265018944038581	0.020286703319301044
15	9696247	0.0432451385533979	0.02686971533309683
15	9696248	0.17592159696763543	0.10930623393950817
15	9696249	0.10430567116777739	0.06480875736922735
15	9696265	0.03379325833818925	0.020996931958114872
15	9696272	0.04402556211763714	0.0273546197573122
15	9696288	0.012576253762850348	0.007814065808745694
15	9800576	0.21780292741371243	0.1353285676514909
15	9800579	0.21780292741371243	0.1353285676514909
15	9800587	0.3413015339178106	0.212062566241918
15	9800600	0.2963834627327309	0.18415339942159253
15	9800612	0.3511240845005994	0.21816566006548355
15	9800618	0.3511240845005994	0.21816566006548355
15	9800635	0.30649537424834633	0.19043628330142
15	9800638	0.4317199043535377	0.26824265851958723
15	10899333	0.017046782342676016	0.010591761391338548
15	10899336	0.06904617680377695	0.04290080174596614
15	10899340	0.019549684010904976	0.012146901635576733
15	10899341	0.09498060481895723	0.059014767879619144
15	10899352	0.060934725799890566	0.037860873867282895
15	10899353	0.18645353724022296	0.11585009635956207
15	10899363	0.09639070590069604	0.05989091294296377
15	10899364	0.08145107963098572	0.050608401232328244
15	10899372	0.008904117700019875	0.0055324393884529305
15	10899374	0.0781192961924171	0.048538247787558414
15	10899391	0.08706325351831536	0.054095440927349366
15	10899398	0.051541402046525464	0.03202447366768854
15	10899407	0.3609383954318427	0.2242636343056953
15	10899408	0.19113031576882358	0.11875594224057995
