Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr2_7474244,"{NA1,Vv}",0.9999648263574442,0.9999623139544045,NA1,Vv,chr02,8804510,False,1.1111064506566228e-10,3.7284944615398475e-10,1.0842224555086127e-05,3.4796561976950035e-10,1.370932130892849e-06,2.8259417076138627e-10,6.735098076531018e-06,3.045132847781542e-10,4.2984322641661814e-06,2.358197856698525e-06,4.274147318564211e-06,0.9999648263574442,8.779496500106765e-11,3.249802479353042e-06,2.0433010464175442e-06
rh_chr2_7588304,"{NA1,Vv}",0.9999697395303183,0.9999675780681982,NA1,Vv,chr02,8917800,False,7.046015274269036e-11,8.86899327937008e-11,8.854359445935893e-06,1.3334473811660355e-10,2.0370900738007064e-06,4.896029066935672e-11,2.719890368127697e-06,7.394729758915609e-11,1.6867530035688868e-06,6.473068137182823e-06,3.5783448614542224e-06,0.9999697395303183,3.261515364926089e-11,2.257005201274536e-06,2.6535105728078203e-06
rh_chr2_7651035,"{NA1,Vv}",0.9999900290381085,0.9999893168265448,NA1,Vv,chr02,8980538,False,2.4066028963582313e-11,3.865688189008658e-11,3.0083533021395606e-06,5.81428079669371e-11,5.380293021211103e-07,1.630997445725288e-11,8.055129216072448e-07,3.457319730982118e-11,4.1880031989739875e-07,2.5135137895372574e-06,1.119927083217084e-06,0.9999900290381085,1.6631356066816302e-11,6.701399368953257e-07,8.96496855661774e-07
rh_chr2_7919124,"{NA1,Vv}",0.9999904598402187,0.9999897784002344,NA1,Vv,chr02,9232602,False,5.325175904736509e-12,8.347770856360712e-12,4.991826609361712e-07,1.4006847498692705e-11,3.689266116342083e-07,5.141946519453713e-12,4.36401443023225e-07,1.3684284245944362e-11,3.8579497614397153e-07,1.3709683044273642e-06,6.816329725864625e-07,0.9999904598402187,1.4621250206075084e-11,4.780716815219204e-06,1.01647487007252e-06
rh_chr2_7999319,"{NA1,Vv}",0.9999963612221812,0.9999961013094798,NA1,Vv,chr02,9312128,False,1.4713605497175794e-12,2.544137109046042e-12,2.309218438710124e-07,4.3383811440912e-12,1.4019889217327316e-07,1.878887350200889e-12,2.0748870858906614e-07,4.4807312443777244e-12,1.6968801248472407e-07,1.144248514950391e-06,2.996352626229483e-07,0.9999963612221812,3.4371114040211153e-12,9.115638881617416e-07,5.350145452393386e-07
rh_chr2_8110161,"{NA1,Vv}",0.9999932215477983,0.999992737372641,NA1,Vv,chr02,9423392,False,6.271626245651452e-12,1.3769649808193451e-11,9.109535808797387e-07,1.060955960998197e-11,2.9200023134885005e-07,1.7967225108266088e-11,4.908134091840822e-07,1.2732204875905283e-11,6.770845474732828e-07,2.549073098227243e-06,2.6534956623951836e-07,0.9999932215477983,6.875073824909984e-12,6.100035588769689e-07,9.831059839592982e-07
rh_chr2_8206685,"{NA1,Vv}",0.99994439636751,0.999940424679475,NA1,Vv,chr02,9519290,False,5.475054844769508e-11,1.7838208323820874e-10,5.585688780161815e-06,1.1376635952050862e-10,1.9455798182127687e-06,2.7338396741666846e-10,7.5942566733191046e-06,1.3494286534748446e-10,6.738914570793722e-06,2.1616047626679823e-05,3.039470513356919e-06,0.99994439636751,5.94064786224506e-11,4.412648234397084e-06,4.670211640813785e-06
rh_chr2_8319548,"{NA1,Vv}",0.9999448359480527,0.9999408956586279,NA1,Vv,chr02,9632158,False,7.113941408063469e-11,3.414752962325449e-10,7.410860038265015e-06,2.910369706320877e-10,2.0956792708335775e-06,7.089870901745131e-11,2.600035550816908e-06,7.97091396869328e-11,8.004600812580619e-06,1.9654373601384762e-05,1.646489311662791e-06,0.9999448359480527,4.049398323432961e-11,7.876189612476716e-06,5.874928995839177e-06
rh_chr2_8433331,"{NA1,Vv}",0.9999265090914425,0.9999212597408313,NA1,Vv,chr02,9743752,False,7.447891249457708e-11,1.4411533598402586e-10,5.1816042364684204e-06,1.5623360820977942e-10,2.8251395612556478e-06,3.118167503015798e-11,1.5696894022733846e-06,6.322343689523705e-11,5.0192355219987905e-06,3.764288199375708e-05,1.6520053823478585e-06,0.9999265090914425,4.342228071443179e-11,6.300426187331057e-06,1.3299413616797567e-05
rh_chr2_8487996,"{NA1,Vv}",0.9999128483492139,0.9999066232313006,NA1,Vv,chr02,9798434,False,7.496675091503369e-11,1.1618643182429845e-10,5.516272751760321e-06,1.4801283737984738e-10,1.751133577250964e-06,2.176042209552687e-11,1.2266146559268484e-06,6.17653739483922e-11,2.1316162361776204e-06,5.9812539007276694e-05,1.7976618029428985e-06,0.9999128483492139,4.543861495967506e-11,4.122605661982135e-06,1.0792738962560194e-05
rh_chr2_8579012,"{NA1,Vv}",0.9999146344848966,0.9999085369481034,NA1,Vv,chr02,9889342,False,1.444078296815103e-10,1.3507418629961294e-10,1.1303318198220583e-05,2.2970924389583015e-10,3.1838671666008524e-06,2.2599468953307718e-11,1.567361308642081e-06,8.410228348479525e-11,1.8341493602518433e-06,4.257091924237666e-05,2.977012947788433e-06,0.9999146344848966,8.240464930038478e-11,6.2624843227943435e-06,1.5665704259044518e-05
rh_chr2_8709614,"{NA1,Vv}",0.9999312066156396,0.999926292802471,NA1,Vv,chr02,10019984,False,1.0489573172475102e-10,1.440753797104929e-10,2.6098407643535365e-05,2.0202132352408229e-10,1.4646498642138328e-06,4.99398457627857e-11,1.6665536804911048e-06,1.316359508699026e-10,9.820075595318866e-07,2.9659588442903567e-05,2.056386995238201e-06,0.9999312066156396,9.76964038340702e-11,1.7860283226609188e-06,5.079031587265017e-06
rh_chr2_9074768,"{NA1,Vv}",0.9997977830636394,0.9997833389967565,NA1,Vv,chr02,10384906,False,4.884897229832791e-10,5.848268228149777e-10,2.475761731477991e-05,7.176439298390371e-10,1.1207419465428435e-06,3.127605359143376e-10,1.43723120364275e-05,5.237299677159915e-10,1.057608545659347e-06,0.0001370902714655571,1.6275100365526456e-05,0.9997977830636394,4.826513823024677e-10,1.496837710301392e-06,6.04333687344349e-06
rh_chr2_9127853,"{NA1,Vv}",0.9997179834990315,0.9996978394632481,NA1,Vv,chr02,10437877,False,6.410039868174403e-10,8.899754948564581e-10,3.402747156295726e-05,1.110956952259135e-09,2.8923921010070012e-06,3.984167897456507e-10,2.35264844180674e-05,8.320508186413879e-10,2.706093927669444e-06,0.00017419052360314788,2.5872300613346287e-05,0.9997179834990315,6.5391616310647e-10,3.736242448219473e-06,1.5060465973888474e-05
rh_chr2_10104598,"{NA1,Vv}",0.9987656343270127,0.9986774653503707,NA1,Vv,chr02,11406490,False,7.368870566409638e-08,6.728834768714112e-08,4.299725794233802e-05,1.0642712443918394e-07,5.7506105618799766e-05,2.918955649322968e-08,2.9682718406184793e-05,6.97219200537118e-08,4.339508990620479e-05,0.0001413475692604433,3.959727643470558e-05,0.9987656343270127,7.737828707926863e-08,0.00011430175324437798,0.0007651142082327919
rh_chr2_10312496,"{NA1,Vv}",0.9973452950568026,0.9971556732751456,NA1,Vv,chr02,11614314,False,1.395434947002476e-07,1.4228946390739447e-07,0.0001189969914676825,2.332952548818195e-07,0.00015644391460163182,4.9600955374901935e-08,7.626581978022384e-05,1.4786586321160806e-07,0.00010807285074647277,0.0002053180092122254,8.218964553340705e-05,0.9973452950568026,1.3461725249817659e-07,0.00023556023629630723,0.0016710102632747296
rh_chr2_11004272,"{NA1,Vv}",0.9924546228946424,0.9919156673871168,NA1,Vv,chr02,12278604,False,5.386304562403061e-07,8.016721734600589e-07,0.0002219519100367965,9.9234396723772e-07,0.00037940838131290955,3.6914745835136635e-07,0.00016028056278365912,7.632297964298603e-07,0.00036788205972381865,0.00012779449543819178,8.84014486264692e-05,0.9924546228946424,3.870029749995667e-07,0.0005458305370811882,0.005649975683527928
rh_chr2_13029837,"{NA1,Vv}",0.7729656370996997,0.7567488968925353,NA1,Vv,chr02,14947932,False,4.5566817682589785e-06,3.1224739256560003e-06,0.00016150576510307748,3.047112431762108e-06,0.0059242958299227716,1.2200241925591864e-06,0.00013501440751453197,1.4952924618428939e-06,0.0018211586617935913,0.00027864827085376324,0.0001308256280672508,0.7729656370996997,1.0443078404764988e-06,0.001553652672413259,0.2170147757720115
rh_chr2_13537760,"{NA1,Vv}",0.7549904876499206,0.7374898081963435,NA1,Vv,chr02,15456009,False,1.050085857394316e-06,5.116677061931939e-07,5.354963429320312e-05,5.581067919212402e-07,0.006402532768162634,1.673475009409755e-07,4.1890651769555136e-05,2.781266502762379e-07,0.0012597623091661688,0.00010130130519338879,4.257576195807965e-05,0.7549904876499206,1.836105236887921e-07,0.0009066048292691141,0.2361985461452368
rh_chr2_13969416,"{NA1,Vv}",0.7387281534194043,0.7200658786636475,NA1,Vv,chr02,15888218,False,1.0908091489560867e-06,1.8931720181806833e-07,6.133010774299196e-05,1.9634924001521155e-07,0.00614209631345879,8.841952705665524e-08,4.710441185500107e-05,1.4958509263928802e-07,0.0005224674584753045,0.00011418432001858481,4.890551757185022e-05,0.7387281534194043,9.338871319442345e-08,0.00042052689912736447,0.25391342368342196
rh_chr2_14184207,"{NA1,Vv}",0.7424445118619044,0.7240476912806119,NA1,Vv,chr02,16102826,True,6.864505991011232e-07,2.6304679557316976e-07,5.477102241951229e-05,2.823234124749755e-07,0.004736761476612878,6.048954523965145e-08,4.019785072620787e-05,1.1273615096490192e-07,0.00047826484379485446,0.00010380494053013812,4.282288610548566e-05,0.7424445118619044,6.578992243162339e-08,0.00041633413874772834,0.251681060142733
rh_chr2_14239122,"{NA1,Vv}",0.7434172579575591,0.7250899192402419,NA1,Vv,chr02,16157650,False,5.798394497891756e-07,2.532087289924771e-07,5.042368537544229e-05,2.745322979687308e-07,0.004373794146478101,5.1801736266191054e-08,3.659131858201669e-05,1.0175673104735256e-07,0.00045936903639863676,9.765681390518557e-05,3.944772058032816e-05,0.7434172579575591,5.734240005337306e-08,0.00040759344619002784,0.251116547393587
RHB40716D4B50E404Z0Z,"{NA1,Vv}",0.7443900061579503,0.7261321494549468,NA1,Vv,chr02,16203288,True,5.256606764941045e-07,2.594632248518229e-07,4.883569733409045e-05,2.8027592734091796e-07,0.004107055967670904,4.7699213657425225e-08,3.513270511411507e-05,9.741775981042118e-08,0.0004474946023040439,9.486953572897406e-05,3.790840698216792e-05,0.7443900061579503,5.274128843170925e-08,0.00040204870860141535,0.2504353849602234
RH8FC76EB7A9204CEZ0Z,"{NA1,Vv}",0.7444007428596923,0.726143653063956,NA1,Vv,chr02,16203790,True,5.250520737619102e-07,2.5950189636306655e-07,4.8814130406344107e-05,2.8030886456071057e-07,0.004104114338890695,4.7651086171125076e-08,3.511376552647133e-05,9.736862744249135e-08,0.00044735145030444837,9.483339547044101e-05,3.7888608915846294e-05,0.7444007428596923,5.2688063014770566e-08,0.00040197510319640536,0.2504279037769858
RH7A325E66DAC84E5Z0Z,"{NA1,Vv}",0.7475642127341954,0.7295330850723521,NA1,Vv,chr02,16349963,True,3.501026602940812e-07,2.338633868081951e-07,3.870030218399251e-05,2.524314834053075e-07,0.0032413014123011184,3.3515761928906127e-08,2.6886393088268864e-05,7.719189421108745e-08,0.00039417207848257616,7.927213380661547e-05,2.9437732713433854e-05,0.7475642127341954,3.746729784640829e-08,0.00036896256010509254,0.24825607008063896
RHDF2FA8DA489C474Z0Z,"{NA1,Vv}",0.7476390711574888,0.7296132905258809,NA1,Vv,chr02,16353384,True,3.4601538526493524e-07,2.3293183400905207e-07,3.8372518310871664e-05,2.514378648786686e-07,0.0032209387769149083,3.3144438900410233e-08,2.662911656584779e-05,7.672697696500558e-08,0.0003926507438045398,7.878626073090964e-05,2.9175864091979553e-05,0.7476390711574888,3.707292563843758e-08,0.00036791153181113165,0.24820548670085527
RH80E04FDDF68B409Z0Z,"{NA1,Vv}",0.7478034570325178,0.7297894182491262,NA1,Vv,chr02,16360890,True,3.370884752013315e-07,2.3081729073896567e-07,3.7638622582867036e-05,2.4918430741861863e-07,0.0031762360381311734,3.2330874853438045e-08,2.6054159396042543e-05,7.569792128929518e-08,0.0003892687196210372,7.770079857170452e-05,2.8590932274587318e-05,0.7478034570325178,3.6209206306032147e-08,0.0003655611057171089,0.2480945312631117
rh_chr2_14464718,"{NA1,Vv}",0.7482663480975222,0.730285372961631,NA1,Vv,chr02,16381979,False,3.123519527064243e-07,2.2435409878602477e-07,3.546845461073746e-05,2.423087525148202e-07,0.0030504543316321577,3.0058495951549996e-08,2.4361691935979087e-05,7.273478051118112e-08,0.0003794426847073265,7.450822283453433e-05,2.687117997603535e-05,0.7482663480975222,3.379835402059598e-08,0.00035863125569340594,0.24778299847465315
rh_chr2_14873799,"{NA1,Vv}",0.8611867111986815,0.8512714762843017,NA1,Vv,chr02,16774494,False,2.0144038688143115e-07,2.6272300154175094e-07,2.15331799511092e-05,2.8215051938723964e-07,0.001687713563180688,4.039481824986814e-08,1.1550955941423977e-05,9.56701179043823e-08,0.0005735395159571456,7.059525142107673e-05,1.566753656058847e-05,0.8611867111986815,4.506731679291508e-08,0.000715442659209053,0.1357163186929367
rh_chr2_16603629,"{NA1,Vv}",0.9975590123563169,0.9973846560960539,NA1,Vv,chr02,18505796,False,1.6648673104263633e-09,2.7947488781486412e-09,3.4208707065450127e-06,2.9128756481212787e-09,2.7799337450422087e-05,2.2410766910248485e-09,7.502139916613403e-06,3.3170797254219806e-09,4.1191714396146026e-05,0.0011600640298318195,8.854121418526323e-06,0.9975590123563169,2.6201069135378424e-09,6.260407872891579e-05,0.0011295358004787615
rh_chr2_16657933,"{NA1,Vv}",0.9978517544493705,0.9976983083386112,NA1,Vv,chr02,18560152,False,7.029830115434813e-10,1.4260539104016883e-09,2.8867559311101308e-06,1.4284495683377426e-09,1.574414982222692e-05,1.0850082634481814e-09,6.424082412192477e-06,1.697655769758177e-09,2.4542997768861375e-05,0.0014235005849184623,8.061288339882647e-06,0.9978517544493705,1.0832820518094529e-09,3.483068215458073e-05,0.0006322475858495897
rh_chr2_16741500,"{NA1,Vv}",0.9985689524969827,0.9984667348181958,NA1,Vv,chr02,18643803,False,2.668537871511067e-10,5.049788953157968e-10,8.17438522544962e-07,6.250588344590799e-10,2.64506748199053e-06,3.642569652830623e-10,4.040485078008336e-06,6.758195253549808e-10,7.1722998216580455e-06,0.0012591767817796142,2.3571508171638406e-06,0.9985689524969827,4.899320514828264e-10,6.044959600094398e-06,0.00014879039301618027
rh_chr2_17012389,"{NA1,Vv}",0.9979434949700776,0.9977966017536546,NA1,Vv,chr02,18914661,False,2.751886286711955e-10,3.819890455199566e-10,4.10327355108923e-06,4.5908785470988e-10,2.1398500292148587e-06,1.9944344713918468e-10,3.088770454399391e-06,4.4448986263696373e-10,2.6914824409559824e-06,0.0019647788503875012,9.816330719937083e-06,0.9979434949700776,3.897174242841963e-10,3.817218865050891e-06,6.606710355812966e-05
rh_chr2_17246760,"{NA1,Vv}",0.9978070511660254,0.9976504119635987,NA1,Vv,chr02,19213150,False,1.3758944304547468e-10,1.1214108355761977e-10,1.6764825596228945e-05,1.9891726912067546e-10,1.0051381061122377e-06,3.982582463188854e-11,3.999038919354416e-06,1.3696991586394476e-10,8.445988546201735e-07,0.002141862858152203,2.2364219994169113e-05,0.9978070511660254,1.8460512154869102e-10,1.083860295512951e-06,5.023484007715204e-06
rh_chr2_17347640,"{NA1,Vv}",0.9977043173792525,0.9975403400491991,NA1,Vv,chr02,19313737,False,8.213450754809916e-11,8.194643516943769e-11,2.573596191808416e-05,1.3691436557434125e-10,1.8752768790692106e-06,3.034906582720521e-11,2.7599870601074448e-06,8.871985310092174e-11,9.943041696456904e-07,0.002226890869173623,3.288788869361417e-05,0.9977043173792525,8.698887572911094e-11,1.2878695487984281e-06,3.249956251515466e-06
rh_chr2_17478449,"{NA1,Vv}",0.9979987806566432,0.9978558364178319,NA1,Vv,chr02,19443986,False,1.1405913883834237e-10,1.1397929873040294e-10,9.565558037461462e-06,2.689557257563102e-10,2.625207331299162e-06,2.3428379815120356e-11,2.154767366350538e-06,1.206243552116911e-10,4.4566463317410773e-07,0.0019638368002257776,2.0691826642880746e-05,0.9979987806566432,1.5534758245288963e-10,5.571027445639621e-07,1.341619980837585e-06
rh_chr2_17720094,"{NA1,Vv}",0.9977756640904142,0.9976167829540152,NA1,Vv,chr02,19685326,False,3.2026081053996363e-10,2.450879499725211e-10,1.0106233947019156e-05,4.2206707289710523e-10,3.404383308958051e-06,1.0813684508770722e-10,7.5369006868306335e-06,2.48300624840673e-10,2.1006683225931125e-06,0.002139278400363303,5.257833322820732e-05,0.9977756640904142,6.984194928960017e-10,3.0458285697470647e-06,6.283118886258679e-06
rh_chr2_17785364,"{NA1,Vv}",0.9983066293162175,0.9981856742673759,NA1,Vv,chr02,19749544,False,3.168812541383453e-10,2.3673120107922574e-10,7.880133816156238e-06,5.40119340863563e-10,2.20403708243891e-06,8.011503284158378e-11,5.445688039986328e-06,2.7578709637749676e-10,7.940589919668042e-07,0.001633482825038463,3.7370732147755044e-05,0.9983066293162175,6.021492538573968e-10,1.6631299635152414e-06,4.528026919185477e-06
rh_chr2_17916691,"{NA1,Vv}",0.9989213303970065,0.9988442825682212,NA1,Vv,chr02,19879712,False,1.3733767308531667e-09,1.0125481724855573e-09,9.88543732581954e-06,2.45385866355611e-09,9.773819069222846e-06,3.6360817552806935e-10,5.8628208275732874e-06,1.268143276245086e-09,2.585213328827453e-06,0.0010013569548993405,2.333784661182826e-05,0.9989213303970065,1.5259472903812124e-09,3.864406819540469e-06,2.199510662916569e-05
rh_chr2_18194652,"{NA1,Vv}",0.999497082817469,0.9994611601615739,NA1,Vv,chr02,20138593,False,6.224474319524718e-09,6.466555198535783e-09,6.144692352855303e-06,9.819069932289904e-09,6.754244418148448e-06,4.241938407239067e-09,4.915193131737772e-06,7.714868958924475e-09,4.746331983751833e-06,0.0004387207898885845,1.3474272377782692e-05,0.999497082817469,7.951948904843736e-09,5.509231848626098e-06,2.261000767373751e-05
rh_chr2_18448449,"{NA1,Vv}",0.9991158127655435,0.9990526565345109,NA1,Vv,chr02,20392396,False,9.477737342916907e-08,9.79456659754008e-08,3.999481641452184e-05,1.1595303674386013e-07,5.2911949705485385e-05,8.577722953075922e-08,3.621424600210369e-05,1.0916721048050872e-07,5.079920700118493e-05,0.00046740944417642157,5.386045702601512e-05,0.9991158127655435,1.1292809316533266e-07,5.310874033989653e-05,0.00012927182518138305
rh_chr2_18557687,"{NA1,Vv}",0.9965233266251989,0.9962749928127131,NA1,Vv,chr02,20501616,False,5.717733274044651e-07,6.130475207290973e-07,0.00023007779525748936,6.922240621749433e-07,0.0004039312807651426,5.307634047740128e-07,0.00020724993061154335,6.671829976612576e-07,0.0003980330022025733,0.0008184748042356478,0.0002871635945904524,0.9965233266251989,6.648018547321876e-07,0.00041281146758094707,0.0007151917063897208
rh_chr3_177780,"{NA1,Vv}",0.9817303856366435,0.9804254131821181,NA1,Vv,chr03,187083,False,5.444762730446083e-06,7.034874800027652e-06,0.0008458020623927368,1.3275743042526033e-05,0.0032438685912121127,4.2098697716643735e-06,0.0007648482380911919,8.404948436371489e-06,0.0021471399614099865,0.0013375207445679553,0.0020377036086923,0.9817303856366435,9.429434833311775e-06,0.0020021164672969706,0.005842815056078811
rh_chr3_271381,"{NA1,Vv}",0.9923085726432163,0.9917591849748746,NA1,Vv,chr03,279516,False,1.0864326317915034e-06,2.456608524682506e-06,0.00026837873321151174,7.749493142882497e-06,0.002040711569487333,1.2852732856438975e-06,0.00012349294999748384,3.0900201841955698e-06,0.0008498069736942638,0.00030866730007673944,0.0015670907770748534,0.9923085726432163,4.253170477567824e-06,0.0008924137278385916,0.0016209443271561351
rh_chr3_342741,"{NA1,Vv}",0.9948556060323477,0.9944881493203725,NA1,Vv,chr03,350664,False,4.777262562067027e-07,1.6416417516571456e-06,0.00018931795189044685,3.737928967795827e-06,0.0011630763621155796,4.054645432573478e-07,4.799149734162624e-05,2.286770984070775e-06,0.0007127778338812676,0.00013500550694205826,0.0011877297627536727,0.9948556060323477,2.3170526789482583e-06,0.0006084593424036079,0.0010891691251421083
rh_chr3_441478,"{NA1,Vv}",0.9965328918685364,0.9962852412877177,NA1,Vv,chr03,449374,False,1.8639051173242184e-07,5.795887122575403e-07,9.207715099619583e-05,1.57464042389449e-06,0.0008907420675016151,1.2354434214073702e-07,2.0229849967579903e-05,7.400465406738508e-07,0.000536390389570577,5.7665615599970065e-05,0.0004490129357375863,0.9965328918685364,8.153429179994145e-07,0.0004885951028637619,0.0009283754657777069
