Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr6_5661220,"{NA2,NA2}",0.9984653351869706,0.9983557162717541,NA2,NA2,chr06,5692815,False,2.362249767125426e-08,6.65525916152794e-10,1.543601955939375e-07,0.00019855357254272742,6.060499987690377e-10,7.252058883779956e-11,4.051779648993323e-09,7.035423516735602e-06,1.286999547984785e-10,1.0062075990199861e-07,0.0013212677846428037,3.68998070134724e-09,0.9984653351869706,7.520146329137618e-06,6.798800208456258e-11
rh_chr6_5752203,"{NA2,NA2}",0.9983754804413246,0.9982594433299907,NA2,NA2,chr06,5783889,False,1.534578300066295e-08,3.3493905511340777e-10,1.3305800208793299e-07,0.00015650530907532277,3.146679447364297e-10,3.641377785509768e-11,2.469518103306679e-09,4.426270866646195e-06,6.72082704031501e-11,9.670449678105677e-08,0.0014588610941402558,2.283851565863762e-09,0.9983754804413246,4.476235550672749e-06,3.416190954450258e-11
rh_chr6_5843756,"{NA2,NA2}",0.9983657207458626,0.9982489865134242,NA2,NA2,chr06,5871002,False,5.423377271751843e-09,3.034883666425871e-10,7.406247801517464e-08,8.460116769931373e-05,2.8946213957000497e-10,1.745147079881495e-11,3.2296882844593642e-09,4.508273609420481e-06,3.150687454823625e-11,7.449385203412608e-08,0.0015407420196973237,2.939351508038932e-09,0.9983657207458626,4.2669867415556215e-06,1.5733832858843215e-11
rh_chr6_5958577,"{NA2,NA2}",0.9979775997961353,0.9978331426387164,NA2,NA2,chr06,5984306,False,2.7659109416215185e-09,3.8550298488879593e-10,5.084123278396329e-08,5.422391176679564e-05,3.649885096917312e-10,2.78701288444837e-11,5.467214284408045e-09,6.570688157343444e-06,4.4182978142143437e-11,8.272703970245504e-08,0.0019559433316054748,4.4820161593181195e-09,0.9979775997961353,5.515142795231723e-06,2.3581436997806062e-11
rh_chr6_6016850,"{NA2,NA2}",0.9979756564081,0.99783106043725,NA2,NA2,chr06,6042563,False,2.23839720217423e-09,4.3931029688899615e-10,4.8629038695657754e-08,5.101756445937895e-05,4.1682711169458034e-10,3.521467032219821e-11,8.878253426918624e-09,8.500685346131095e-06,6.308025046456755e-11,9.573801932137229e-08,0.00195815903756391,6.863512353278533e-09,0.9979756564081,6.502972893046294e-06,2.998412825534609e-11
rh_chr6_6136000,"{NA2,NA2}",0.9981162882901737,0.9979817374537576,NA2,NA2,chr06,6161842,False,1.4012650740423093e-09,4.620706353209198e-10,3.3627968431611996e-08,4.140440257060076e-05,3.681359565078864e-10,6.279565973668842e-11,9.402209174171341e-09,9.421646681461646e-06,7.944661420444762e-11,8.79638148803859e-08,0.001829365484323957,4.607453249895719e-09,0.9981162882901737,3.3821619126980194e-06,3.91776715764479e-11
rh_chr6_6373188,"{NA2,NA2}",0.9981150618279406,0.9979804233870793,NA2,NA2,chr06,6397486,False,1.3990963553107596e-09,6.690865681500223e-10,4.12083809343749e-08,8.687454974416528e-05,5.333266487298326e-10,2.315095674151958e-10,6.440620474127897e-09,1.1652275569717234e-05,2.442755025181619e-10,8.836985382245458e-08,0.0017755936930277348,6.112132757578617e-09,0.9981150618279406,1.067230843886535e-05,1.3699634598928335e-10
rh_chr6_6587450,"{NA2,NA2}",0.9980555556331147,0.9979166667497658,NA2,NA2,chr06,6609564,False,1.1657166368294021e-09,1.284049569130411e-09,4.699757004090023e-08,0.00016868252051223837,7.293754000523592e-10,4.214846812573401e-10,1.2999449581039416e-08,4.568709336099519e-05,3.3690782058465434e-10,4.1245954889396694e-08,0.0016921127582152345,9.632571661663468e-09,0.9980555556331147,3.784701165474255e-05,1.700619436484644e-10
rh_chr6_6641504,"{NA2,NA2}",0.9979737019508128,0.9978289663758708,NA2,NA2,chr06,6663556,False,2.1549438736696512e-09,3.3732015428126574e-09,7.994338612217816e-08,0.00020611536385944639,1.7942241710620823e-09,9.761318214097805e-10,2.56749093356709e-08,5.882239803607454e-05,9.646572285551344e-10,5.190032797981148e-08,0.001713247029410269,1.836689930027504e-08,0.9979737019508128,4.792774739026769e-05,3.618098002501472e-10
rh_chr6_6873743,"{NA2,NA2}",0.9974384705441077,0.9972555041544011,NA2,NA2,chr06,6897446,True,1.1538965508667323e-08,2.4874471286073797e-08,3.383373610902562e-07,0.00042506977607875343,9.70427468789367e-09,9.091733097179179e-09,1.129299942881467e-07,0.0001247910414495219,6.913838528623585e-09,1.287544027051679e-07,0.0019157095882938742,7.233841249043857e-08,0.9974384705441077,9.524232956246001e-05,2.2370541155458657e-09
rh_chr6_6961754,"{NA2,NA2}",0.9972744405936499,0.9970797577789106,NA2,NA2,chr06,6985536,False,1.229441199349974e-08,3.469792839071938e-08,4.403749672504133e-07,0.0004982877943639903,1.1130400008789073e-08,1.2076155927037796e-08,1.4102288067353013e-07,0.000139829460808951,9.252262183092314e-09,1.4296521932276528e-07,0.001983352851902294,8.559558708559327e-08,0.9972744405936499,0.00010319754234935426,2.3471127843561475e-09
rh_chr6_7372241,"{NA2,NA2}",0.9950627354061848,0.9947100736494837,NA2,NA2,chr06,7395182,False,6.439387420867094e-08,1.8839824883114482e-07,1.761127580396773e-06,0.0019481074613080598,4.899122298919501e-08,7.397924700899202e-08,4.421139799991654e-07,0.0002817951363834039,4.6479165557420946e-08,2.4960764093229924e-07,0.0023316033704102123,2.630278368272762e-07,0.9950627354061848,0.0003726065483191319,1.3958597731340147e-08
rh_chr6_7690367,"{NA2,NA2}",0.9930974027836381,0.9926043601253266,NA2,NA2,chr06,7709455,False,3.1892201892622445e-07,1.1770724965505709e-06,5.554646924812689e-06,0.0019336265099723514,3.1408757209923675e-07,2.478886241601902e-07,9.996730249897892e-07,0.0007914819627252583,1.897061758957541e-07,3.75078796294114e-07,0.0037050795433735406,6.029386150685473e-07,0.9930974027836381,0.0004625735441026676,5.564193920737693e-08
rh_chr6_7855019,"{NA2,NA2}",0.9931172215511233,0.9926255945190606,NA2,NA2,chr06,7873220,False,4.24322171536097e-07,1.2561430889123309e-06,5.687168423719405e-06,0.001922402903052211,4.351031984636706e-07,3.070059519752724e-07,1.3147989790582552e-06,0.0008288192698362608,2.804105251141652e-07,6.968700211891818e-07,0.003619209816251847,8.556895525379559e-07,0.9931172215511233,0.0005010148663818112,7.408144219329611e-08
rh_chr6_9016289,"{NA2,NA2}",0.9902884551634739,0.9895947733894362,NA2,NA2,chr06,9029641,False,2.1168489070775673e-06,2.1819834188585253e-06,1.1182332408358958e-05,0.002919274423083372,1.910571505382792e-06,1.4127579132700645e-06,4.10358035016317e-06,0.0010073122940903536,1.4275628561644811e-06,5.189642659480488e-06,0.004618953945658379,4.09861722140674e-06,0.9902884551634739,0.0011318952196853176,4.850567686882617e-07
rh_chr6_9159176,"{NA2,NA2}",0.9896772594364247,0.9889399208247408,NA2,NA2,chr06,9172484,False,2.1132160422454218e-06,2.9127540242094013e-06,1.2086503924183785e-05,0.0029460707637702856,2.2396497469288232e-06,1.5513803325604587e-06,5.275884601297014e-06,0.001273035756801327,1.7850356177864707e-06,5.7891941578617835e-06,0.004800793140568449,4.901380542979181e-06,0.9896772594364247,0.0012636517130315188,5.341904136151609e-07
rh_chr6_9426152,"{NA2,NA2}",0.9880833876558274,0.987232201059815,NA2,NA2,chr06,9439492,True,2.911926139194392e-06,4.998308351790547e-06,1.4970885604959789e-05,0.0032190337040610387,4.282485560659804e-06,2.027350224933515e-06,7.949041536859308e-06,0.0018102898914605227,3.071677303618017e-06,6.991478752850479e-06,0.005140443437251853,7.466717158331407e-06,0.9880833876558274,0.0016911554705466192,1.0199702194507556e-06
rh_chr6_11429092,"{NA2,NA2}",0.9882783371290841,0.9874410754954472,NA2,NA2,chr06,13369055,False,8.25622398594253e-07,2.0369547917423e-06,3.1928543196606852e-06,0.0012779865494407859,1.612321203236347e-06,2.7809670076809226e-06,4.081613531431313e-06,0.003885355512632103,2.163715429300757e-06,2.434743678425439e-06,0.004618730112803358,2.959086327992647e-06,0.9882783371290841,0.0019165380199009764,9.647974508388253e-07
rh_chr6_11635685,"{NA2,NA2}",0.9929325113706868,0.9924276907543074,NA2,NA2,chr06,13573087,False,5.958074030535517e-07,1.440124842900835e-06,2.364172044285662e-06,0.0007004050481295068,1.2090086295099732e-06,2.123901465193528e-06,2.8127060352112057e-06,0.0032054353961907065,1.4901802099933116e-06,1.606090596285831e-06,0.0022380590733285695,2.1669237542796817e-06,0.9929325113706868,0.0009071394660496769,6.407306339971046e-07
rh_chr6_13115981,"{NA2,NA2}",0.9974898965580868,0.997310603455093,NA2,NA2,chr06,15041420,False,1.6920424932659294e-07,2.9328580609618195e-07,2.2263904547734464e-07,0.0006900817234647336,1.2482776365706495e-07,1.8391470906999917e-07,2.3060651001622557e-07,0.0009758393561208081,1.5088370571419108e-07,9.131032390560408e-08,0.00055056975165003,1.3517692358602113e-07,0.9974898965580868,0.0002919732232682033,3.753837249254436e-08
rh_chr6_13465389,"{NA2,NA2}",0.9986948522654895,0.9986016274273102,NA2,NA2,chr06,15388474,False,1.1240368680599923e-07,1.2345674663098028e-07,3.94436548719567e-08,0.0005978350384886547,1.282367974526254e-08,5.527002713115139e-08,3.0847224077160536e-08,0.0005066940928855184,1.1344106608320727e-08,1.865486778974656e-08,0.00014932254208287044,1.929535363722239e-08,0.9986948522654895,5.0868734351035576e-05,3.7873550787069484e-09
rh_chr6_13524559,"{NA2,NA2}",0.9988503581790714,0.9987682409061479,NA2,NA2,chr06,15447494,False,1.002310920567858e-07,9.356974944341689e-08,3.466111430476872e-08,0.0005688496244595138,9.958375180705424e-09,3.783650183538052e-08,2.697607856621889e-08,0.0004008069904126101,9.121352232713302e-09,1.5090038052591436e-08,0.00013684970077317907,1.5783221444463414e-08,0.9988503581790714,4.2789662555478336e-05,2.615204746795774e-09
rh_chr6_13622915,"{NA2,NA2}",0.999021091495432,0.9989511694593913,NA2,NA2,chr06,15544702,False,9.417154194779343e-08,6.85997395776637e-08,3.337680776381986e-08,0.0005457488248173218,7.623027384523014e-09,2.4878426963062104e-08,2.652577009740575e-08,0.00027485530783508285,7.972492777586238e-09,1.2689316681631952e-08,0.0001254515227911563,1.3692446412900412e-08,0.999021091495432,3.256149143201662e-05,1.8281228980327422e-09
rh_chr6_13689046,"{NA2,NA2}",0.9989686466097382,0.9988949785104337,NA2,NA2,chr06,15610777,True,1.1111270630880302e-07,7.428084792529185e-08,3.4427581548965446e-08,0.0006105863170212668,1.0292095697649281e-08,2.4831805641213944e-08,2.892299429361344e-08,0.00026001103171583616,1.1570663364368744e-08,1.2616524553189499e-08,0.00011915144258926004,1.4949757181510935e-08,0.9989686466097382,4.127938733870037e-05,2.206620245527919e-09
rh_chr6_13832723,"{NA2,NA2}",0.9988937023849834,0.998814681126768,NA2,NA2,chr06,15754340,False,1.527939291498687e-07,7.743309974077702e-08,3.0022009933001685e-08,0.0007423936907231567,1.2947927824344986e-08,2.36326277911682e-08,3.1574238539038386e-08,0.00021797211233684532,1.7482065328020128e-08,1.2315026136618392e-08,9.54672964152424e-05,1.7118007257227896e-08,0.9988937023849834,5.008588946231216e-05,3.3071473485300133e-09
rh_chr6_14552019,"{NA2,NA2}",0.9985509396104744,0.9984474352969368,NA2,NA2,chr06,16472124,False,7.365558302798903e-08,7.804528877680152e-08,4.491816655187665e-08,0.000730335419921996,4.9374971080899856e-08,2.2822344784724275e-08,2.7629648968760625e-08,0.0002509461785301236,3.3284707115530376e-08,1.0901448541925378e-08,0.0001849805051660432,1.976278253692231e-08,0.9985509396104744,0.00028242203662332677,1.5854342797351743e-08
rh_chr6_14606037,"{NA2,NA2}",0.9985795193210351,0.9984780564153947,NA2,NA2,chr06,16526050,False,6.208658399027922e-08,7.287297188245844e-08,4.01119806256884e-08,0.0007163344059635633,4.44793633829438e-08,2.0600544829220146e-08,2.5845509853522587e-08,0.00023975636419767062,3.2018471980710003e-08,9.133995856593422e-09,0.00017788747489526726,1.815374294104572e-08,0.9985795193210351,0.00028616328451019365,1.3846233050207496e-08
rh_chr6_14835830,"{NA2,NA2}",0.9985242206212382,0.9984188078084696,NA2,NA2,chr06,16754784,True,6.11230342713555e-08,7.231324618265129e-08,5.266456564655327e-08,0.0007416000076807759,6.071189463826138e-08,1.5750224551038866e-08,2.731892980145383e-08,0.0002046944651382566,3.7546762377573025e-08,1.0741999333786426e-08,0.00017880153847284484,2.8342758016920985e-08,0.9985242206212382,0.00035029804011129376,1.8813943791869973e-08
rh_chr6_15137467,"{NA2,NA2}",0.9986594089561164,0.9985636524529818,NA2,NA2,chr06,17056225,False,3.063342058533417e-08,3.41777321664277e-08,3.4193489075913535e-08,0.0007245459010968625,3.6585766470881986e-08,5.325247407944063e-09,1.3346767841493842e-08,0.00010583864896339164,1.9350858080565493e-08,7.231456201916223e-09,0.00012699468371669224,2.0676132091192323e-08,0.9986594089561164,0.00038299867551026286,1.1613726663215726e-08
rh_chr6_15252969,"{NA2,NA2}",0.9987625886965629,0.9986742021748888,NA2,NA2,chr06,17161816,False,1.3063504142551249e-08,1.6754513285205705e-08,2.2264638911460462e-08,0.0007050507566605253,1.8385100908754118e-08,2.8911859077704306e-09,9.170595848489748e-09,5.710249243895548e-05,9.597080324925166e-09,5.604190439691991e-09,9.462354215101282e-05,1.4250014119883322e-08,0.9987625886965629,0.0003805174644554836,5.066907347386342e-09
rh_chr6_15470523,"{NA2,NA2}",0.9992001529489508,0.999143021016733,NA2,NA2,chr06,17367070,False,8.089868336672152e-09,9.803269038259302e-09,2.3146527953581288e-08,0.0004089171125705701,1.3272435400217098e-08,9.45815964387793e-10,6.091510495002846e-09,4.559092992859294e-05,4.743783585093859e-09,5.092998084737945e-09,0.0001126005837502496,1.5318459484906754e-08,0.9992001529489508,0.00023264891463744728,3.0054940339159153e-09
rh_chr6_15543938,"{NA2,NA2}",0.9993196333542655,0.999271035736713,NA2,NA2,chr06,17440394,True,7.0772117710790385e-09,1.0054876759992017e-08,2.1191375926256536e-08,0.00032775810610057824,1.4037545529813434e-08,8.61968908511987e-10,5.571288339516868e-09,4.282835917618285e-05,5.232586380233443e-09,4.363696404279441e-09,0.00010991432446187557,1.499098274746456e-08,0.9993196333542655,0.00019977924820441774,3.226258764481497e-09
rh_chr6_15775550,"{NA2,NA2}",0.9997953142504128,0.999780693839728,NA2,NA2,chr06,17674565,False,3.39279310856423e-10,5.408004320491896e-10,1.0798567392632228e-09,4.635540562174498e-05,1.5082930996007552e-09,8.113155731771005e-11,3.0551871595687044e-10,9.642734696538972e-06,6.662991957795671e-10,6.076341702522314e-10,7.729651025265503e-05,5.7670632262947895e-09,0.9997953142504128,7.137946140033952e-05,7.41739373473751e-10
rh_chr6_15850251,"{NA2,NA2}",0.9998818253096062,0.9998733842602924,NA2,NA2,chr06,17748608,False,1.581440319005338e-10,2.972167806878364e-10,5.057786200494762e-10,1.637285835646714e-05,6.334770893778804e-10,6.677656684367777e-11,1.7157162193692502e-10,5.276116980541511e-06,3.372284057003969e-10,6.87832582303789e-10,5.8208886348656535e-05,3.538427048276113e-09,0.9998818253096062,3.831003682033946e-05,3.9543495711464406e-10
rh_chr6_15915895,"{NA2,NA2}",0.99994382826719,0.9999398160005607,NA2,NA2,chr06,17812916,False,1.1933351584599316e-10,2.392685060767298e-10,4.432590252423496e-10,7.926483751443095e-06,4.755009696909239e-10,7.173860374550572e-11,2.8562047993422747e-10,6.419689677324652e-06,3.2508879775288114e-10,4.555484703520871e-10,2.511673602612595e-05,2.1596505898997987e-09,0.99994382826719,1.6703974455674185e-05,2.7389052505143893e-10
rh_chr6_16140020,"{NA2,NA2}",0.9998895416827074,0.9998816518029008,NA2,NA2,chr06,18036940,False,7.262047254406717e-10,1.3161068978717135e-09,1.8241743331930619e-09,1.6489908664403646e-05,1.6071368856064104e-09,1.7378738728564064e-09,1.8580124188605727e-09,5.4057754448569855e-05,1.609281006654969e-09,1.0954879691897672e-09,2.1386453722492935e-05,2.964025545097754e-09,0.9998895416827074,1.8508588777235198e-05,8.733762955407639e-10
rh_chr6_16196711,"{NA2,NA2}",0.9997746353225562,0.9997585378455959,NA2,NA2,chr06,18093566,False,1.617187959884461e-09,4.1962523102734295e-09,3.6515831503026833e-09,4.950297898032305e-05,3.343177216651333e-09,3.0826819686008817e-09,4.716031609600201e-09,7.891324070627193e-05,4.424019654520085e-09,1.9205199496321196e-09,4.929124059016381e-05,4.749244942193251e-09,0.9997746353225562,4.762383833111279e-05,1.6781372421444453e-09
rh_chr6_17449050,"{NA2,NA2}",0.999389767810455,0.9993461797969161,NA2,NA2,chr06,19366128,False,2.283110360271378e-08,1.2964302745838826e-08,1.9107471414636394e-08,0.00024607048684699125,1.629119456580261e-08,4.359736969009611e-09,7.969534138391262e-09,8.592089452102598e-05,9.141722306540665e-09,9.053573551984904e-09,0.00012571991857767177,1.3324468302379356e-08,0.999389767810455,0.00015239670527320337,9.14121858676327e-09
rh_chr6_17681109,"{NA2,NA2}",0.9993815297921084,0.9993373533486876,NA2,NA2,chr06,19597424,False,2.196103214957642e-08,9.993204527765498e-09,2.1371085057286596e-08,0.00028898237033230857,1.4788184141547665e-08,2.093630759517475e-09,5.294029089523884e-09,5.697528192440974e-05,6.5214213171744644e-09,7.159356034961178e-09,0.00011705032338876939,1.3651937335646783e-08,0.9993815297921084,0.0001553536914529898,5.70691264279875e-09
rh_chr6_17921641,"{NA2,NA2}",0.9987989129097744,0.9987131209747583,NA2,NA2,chr06,19837916,False,6.160615607807673e-08,2.3314970624115357e-08,6.534864797332683e-08,0.0005981385573343179,3.8919946426048907e-08,4.185825006410256e-09,1.2336411198500402e-08,8.43891212900496e-05,1.5577676262606513e-08,1.8605606545101834e-08,0.0002147881364000113,4.091114326833089e-08,0.9987989129097744,0.00030347872115714397,1.1747660698106267e-08
rh_chr6_17974651,"{NA2,NA2}",0.9987886086941463,0.9987020807437282,NA2,NA2,chr06,19890962,True,7.588953684862946e-08,2.9128624493480126e-08,7.030718814380501e-08,0.000600514470430934,5.003141224361696e-08,4.633971156742933e-09,1.5354064687145486e-08,9.335897491930004e-05,1.9349614544327434e-08,1.8890606291186935e-08,0.00021654581825382115,4.4569053666959434e-08,0.9987886086941463,0.0003006303653772837,1.3522800368370265e-08
rh_chr6_18520823,"{NA2,NA2}",0.9991122548998139,0.9990488445355149,NA2,NA2,chr06,20440405,False,2.1242332913107882e-07,1.8784173929723606e-08,2.839461735925322e-08,0.0005206799371854497,6.590612446970839e-08,3.123084816764884e-09,9.7768264412065e-09,7.65160221892889e-05,1.1309942600392302e-08,7.217134631353794e-09,0.00012642625357148262,1.737942631435991e-08,0.9991122548998139,0.00016374051823238629,8.054347662962176e-09
rh_chr6_18758927,"{NA2,NA2}",0.9997620894806547,0.99974509587213,NA2,NA2,chr06,20672126,False,1.7700728140430142e-08,2.5190318445316578e-09,4.047759379277926e-09,0.00012371087583134288,6.031686156771599e-09,3.823789745209688e-10,1.3237991322816538e-09,2.294535831813763e-05,1.2738256326433188e-09,1.2170397268767606e-09,4.849106430960117e-05,2.180344622755969e-09,0.9997620894806547,4.272565037443998e-05,8.939181104862511e-10
rh_chr6_18813592,"{NA2,NA2}",0.9998290217926595,0.9998168090635637,NA2,NA2,chr06,20726738,False,1.1836582452138077e-08,2.1090449177365245e-09,3.3396105745689607e-09,8.28889868812478e-05,4.573151632032062e-09,2.9563439900211025e-10,1.1027423089615318e-09,1.6910408102287257e-05,1.0425955039362983e-09,9.719010560795896e-10,4.129098256760048e-05,1.7632067161140366e-09,0.9998290217926595,2.986012924357765e-05,6.660762438326725e-10
rh_chr6_19096194,"{NA2,NA2}",0.9998047821296472,0.9997908379960505,NA2,NA2,chr06,21008284,False,5.5973177158354166e-09,3.5970027559284377e-09,4.569711147122417e-09,6.899249838120008e-05,4.806865863050598e-09,8.312418373039131e-10,2.383776583306266e-09,3.544423465535253e-05,2.1329790300694768e-09,1.3896652771934205e-09,4.8738774660882736e-05,2.894459109826801e-09,0.9998047821296472,4.2013043565670845e-05,1.116070409158979e-09
