Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr3_5797319,"{NA1,NA1}",0.9999305480539449,0.9999255872006553,NA1,NA1,chr03,5788019,False,3.417387098195097e-11,8.586918770494286e-11,2.065329208730406e-05,7.84983378062257e-11,8.43512018535183e-11,3.478208616645259e-11,1.0348988261355468e-05,9.747931704492044e-11,1.2428885454422326e-10,0.9999305480539449,1.337992001105206e-05,2.506899097881337e-05,4.055275346511027e-11,1.1159436991405538e-10,6.312655809832084e-11
rh_chr3_5885034,"{NA1,NA1}",0.9999125064264838,0.9999062568855184,NA1,NA1,chr03,5875696,False,4.4188179184382514e-11,7.628459314975193e-11,3.1831447905942134e-05,1.7758146678039187e-10,9.20767696035208e-11,2.1420580910402993e-11,8.164529375502449e-06,1.3000629559814856e-10,8.834316598367865e-11,0.9999125064264838,1.6298816173173905e-05,3.1197808771365824e-05,8.650937751474075e-11,1.9905126577009975e-10,5.5828292131080545e-11
rh_chr3_6000617,"{NA1,NA1}",0.9998853365075576,0.9998771462580974,NA1,NA1,chr03,5976622,False,5.971097178865261e-11,1.1997302084869107e-10,5.212594028322347e-05,1.705586671574895e-10,1.3433815443842576e-10,4.2168005743707575e-11,5.016490532537583e-06,1.423048654044146e-10,1.3232872792684755e-10,0.9998853365075576,1.380521036337982e-05,4.3714707632217466e-05,7.945766892623165e-11,1.8911557860058475e-10,7.367517861436695e-11
rh_chr3_6222769,"{NA1,NA1}",0.9998397933614722,0.9998283500301488,NA1,NA1,chr03,6197920,True,8.368727214189623e-10,1.014970801183099e-09,5.6747931102223064e-05,1.1660192694515492e-09,1.733356434934528e-09,2.5234674712022835e-10,2.1156007014336762e-05,5.549892700322309e-10,9.819138266571033e-10,0.9998397933614722,2.700959695015618e-05,5.5284212530123845e-05,3.4612690385419675e-10,1.1447760694458979e-09,8.595589387574303e-10
rh_chr3_6426810,"{NA1,NA1}",0.999905779470239,0.9998990494323989,NA1,NA1,chr03,6398210,False,3.88675314161749e-10,3.8663741402034765e-10,3.427054780523438e-05,4.4104615695213826e-10,8.444752654094579e-10,7.753267067018046e-11,8.808145421568887e-06,1.7732496735989682e-10,4.721664582259499e-10,0.999905779470239,1.2063666791815676e-05,3.907426194189725e-05,1.0255937396777308e-10,5.403827132570886e-10,4.770001867613686e-10
rh_chr3_6650857,"{NA1,NA1}",0.9997034200259145,0.9996822357420513,NA1,NA1,chr03,6618364,False,6.913867978165957e-10,6.348287474712579e-10,0.00010009430329043782,6.594205349880878e-10,1.3947050743153589e-09,2.2289099458106746e-10,1.4779926320563175e-05,3.8803883554779505e-10,7.8322353392859e-10,0.9997034200259145,1.807146506363377e-05,0.00016362763777551682,2.2483952347658653e-10,8.000684633640599e-10,8.422328792750439e-10
rh_chr3_6848850,"{NA1,NA1}",0.9997521782727197,0.9997344767207711,NA1,NA1,chr03,6817097,True,1.0855109109884374e-09,1.5585124365228313e-09,7.622346757850817e-05,1.4770755392256436e-09,3.2866858927460457e-09,3.634601330678757e-10,2.7078290028271253e-05,6.588313538496317e-10,2.284373677077665e-09,0.9997521782727197,2.5829242465888817e-05,0.00011867587083308542,3.2422375949302653e-10,2.0809166336697905e-09,1.7367843224917454e-09
rh_chr3_6986623,"{NA1,NA1}",0.9998777557957791,0.9998690240669061,NA1,NA1,chr03,6991311,False,3.1020078637615506e-10,5.316284485677147e-10,3.471420551274803e-05,3.999549129734914e-10,1.1065013425236588e-09,1.3235741572091875e-10,1.6908497695866468e-05,2.0268435912220785e-10,9.05726494666925e-10,0.9998777557957791,1.1674015642041841e-05,5.8942593111819314e-05,7.717956946148622e-11,5.77096044671284e-10,6.489289942054708e-10
rh_chr3_7073085,"{NA1,NA1}",0.999955972939699,0.9999528281496775,NA1,NA1,chr03,7080248,False,7.725093707790327e-11,1.0734755761491104e-10,1.55845340987562e-05,9.941085108420528e-11,2.650713191870814e-10,1.189084644869883e-11,4.282566649083418e-06,3.0757344223695575e-11,1.3161323405326148e-10,0.999955972939699,4.358505442643922e-06,1.9800489516889785e-05,1.3774498580321966e-11,1.1522626507401911e-10,1.1225085822644351e-10
rh_chr3_7155917,"{NA1,NA1}",0.9999946865297226,0.9999943069961313,NA1,NA1,chr03,7163069,False,1.2246141800250824e-11,9.958993381960898e-12,1.6939975781533315e-06,1.5785546091479948e-11,3.139956724598467e-11,9.043169244477945e-13,3.0233086873858124e-07,4.346180397683254e-12,1.2656373728685204e-11,0.9999946865297226,1.0196386307451564e-06,2.2973749040417946e-06,3.905195958816128e-12,1.904584341899288e-11,1.804756262676162e-11
rh_chr3_7220808,"{NA1,NA1}",0.9999832557832967,0.999982059767818,NA1,NA1,chr03,7227744,False,1.4055093369565467e-11,1.0740281424936417e-11,4.515985965795179e-06,2.0051335633984576e-11,2.8349871651511814e-11,1.662255749788648e-12,8.508413607936056e-07,8.104877780355331e-12,1.2846959716776854e-11,0.9999832557832967,5.9849206955569e-06,5.392320401295031e-06,1.116333769434407e-11,2.3070823537185647e-11,1.8234930769589804e-11
rh_chr3_7472345,"{NA1,NA1}",0.9996716155607503,0.9996481595293754,NA1,NA1,chr03,7478996,False,3.5885669977966573e-10,2.8876944944980884e-10,0.00010002266761246372,4.487147652995303e-10,4.1765407415267894e-10,1.1091125218887597e-10,6.2132956600653115e-06,2.443504994624661e-10,2.564479396724178e-10,0.9996716155607503,0.00010369564289267723,0.0001184496539727742,3.5039453612246693e-10,4.197478416500402e-10,2.832646074619933e-10
rh_chr3_7742797,"{NA1,NA1}",0.9996112842151967,0.9995835188019965,NA1,NA1,chr03,7747792,False,7.305980485683401e-10,1.3067235859345397e-09,0.00014702668264105878,1.8766457737869632e-09,1.8467838400946423e-09,3.256560347437905e-10,1.3787081083989653e-05,1.390036414058202e-09,1.4385938483815594e-09,0.9996112842151967,0.00010277916664406308,0.00012511011431548725,9.189084049749671e-10,2.050390272542994e-09,8.557825475186796e-10
rh_chr3_8256808,"{NA1,NA1}",0.9997293872618631,0.9997100577805677,NA1,NA1,chr03,8276698,False,6.315834681971558e-10,1.5039254387580824e-09,7.389665573066025e-05,1.9573379446730577e-09,1.229640900783918e-09,8.094994496871937e-10,5.0151106413434753e-05,1.8477755498745494e-09,1.39473138312258e-09,0.9997293872618631,7.842687520315815e-05,6.812493862125487e-05,1.3505835014484443e-09,1.8512235140187396e-09,5.858672323220777e-10
rh_chr3_8428406,"{NA1,NA1}",0.9998181874373471,0.999805200825729,NA1,NA1,chr03,8450848,False,2.2398114026819617e-10,6.192885057555016e-10,4.53370215005936e-05,7.282653170953133e-10,4.68203942544453e-10,3.538805311269595e-10,3.9662212902471634e-05,8.57837323578504e-10,5.889251432825066e-10,0.9998181874373471,5.4160505327881214e-05,4.264757160983672e-05,4.987064108751668e-10,6.997569132067964e-10,2.1246701137731107e-10
rh_chr3_8604250,"{NA1,NA1}",0.9998262216495695,0.999813808910253,NA1,NA1,chr03,8624668,False,1.3287133363949198e-10,7.767969561732876e-10,3.953762937366119e-05,3.72810024579099e-10,2.872966490719145e-10,5.805392204791505e-10,4.66901981656406e-05,9.465781491512828e-10,7.424870366818759e-10,0.9998262216495695,4.962939729728444e-05,3.791659282590031e-05,2.145705638600866e-10,3.5554919230112903e-10,1.232686310177907e-10
rh_chr3_8738055,"{NA1,NA1}",0.9998216248246512,0.9998088837406978,NA1,NA1,chr03,8759160,False,2.1039249745916907e-10,1.2435063746163568e-09,3.90413507688982e-05,6.662903385127501e-10,5.392077801951152e-10,7.635683776951575e-10,4.9353087766340636e-05,1.4604423249196641e-09,1.189878154188826e-09,0.9998216248246512,5.2122471000905534e-05,3.7851068840527544e-05,3.128492221766948e-10,6.244171235330989e-10,1.8642002183568614e-10
rh_chr3_9162339,"{NA1,NA1}",0.9999212820423654,0.9999156593311058,NA1,NA1,chr03,9199031,False,3.0080534842607213e-11,1.441300941534257e-10,1.0152167124560151e-05,1.5091088640623383e-10,7.387112519129857e-11,1.1306803979174267e-10,1.4641269368977594e-05,3.4151475199725515e-10,1.7187391899113057e-10,0.9999212820423654,4.285827653106792e-05,1.106480051611718e-05,1.9731024572171299e-10,1.7467209344035246e-10,4.6662118165640454e-11
rh_chr3_9224651,"{NA1,NA1}",0.9999498506633221,0.9999462685678451,NA1,NA1,chr03,9259354,False,1.4867585762256804e-11,6.191829465185214e-11,2.6305709999707097e-06,8.407981163877649e-11,5.355327433190593e-11,4.409845300483734e-11,3.752221114760474e-06,1.544546268949948e-10,9.824902420893804e-11,0.9999498506633221,3.9876927907992626e-05,3.888798450494957e-06,1.3838453548474204e-10,1.291738759173307e-10,3.94251506958478e-11
rh_chr3_9374964,"{NA1,NA1}",0.9999398180255586,0.9999355193130985,NA1,NA1,chr03,9409722,False,4.428770850027427e-11,9.390158972695106e-11,3.182958921968143e-06,1.9599122777506736e-10,1.8826186276134792e-10,6.129065845580486e-11,3.5818704474145816e-06,2.2782519328821918e-10,2.206174834599274e-10,0.9999398180255586,4.40039111305898e-05,9.410920389870688e-06,5.686885495285544e-10,5.023775105104275e-10,2.1030972715332056e-10
rh_chr3_9592447,"{NA1,NA1}",0.9998023936956254,0.9997882789595987,NA1,NA1,chr03,9573159,True,4.885671649544033e-10,8.266398684463323e-10,2.6448538638664397e-05,1.7847602212697618e-09,2.219823685404092e-09,5.243093059640111e-10,2.7897524429337546e-05,1.8392003399171067e-09,2.193722880368915e-09,0.9998023936956254,5.7853199916898984e-05,8.538799355513809e-05,1.472382125762075e-09,4.799423976833605e-09,2.899005124670958e-09
rh_chr3_11293038,"{NA1,NA1}",0.9997505283350263,0.9997327089303853,NA1,NA1,chr03,9964986,False,7.817204157209421e-10,1.1586603036112407e-09,1.2100824925001205e-05,1.5278653468196047e-09,9.705797637756667e-09,7.868003536607079e-10,1.6122222447241612e-05,1.5439351927924708e-09,8.86691325832077e-09,0.9997505283350263,2.1389567910915527e-05,0.00019980864824366369,1.1586435076275773e-09,1.2390796713777254e-08,1.2480314254011962e-08
rh_chr3_11252155,"{NA1,NA1}",0.9993997603986056,0.9993568861413631,NA1,NA1,chr03,10005856,False,1.0352530518779875e-09,1.614854633352666e-09,2.9312127459793686e-05,1.9691416393021135e-09,1.339794715670597e-08,1.063794455413651e-09,3.4281547164612826e-05,2.0165163042474666e-09,1.241894262207093e-08,0.9993997603986056,4.2105973686766025e-05,0.000494472176864382,1.4150737593555365e-09,1.6143559713031942e-08,1.6701135546105506e-08
rh_chr3_10580137,"{NA1,NA1}",0.908086491103724,0.9015212404682756,NA1,NA1,chr03,10655948,True,7.878019906714664e-07,9.05970447820037e-07,0.003993494141028378,8.450553868483071e-07,9.15649371488859e-06,7.427347884883803e-07,0.0042941665570410195,8.335257279764257e-07,7.681974946589504e-06,0.908086491103724,0.0038781925430014627,0.07970364211894261,6.718886580357897e-07,7.873442215365904e-06,1.4514648385821444e-05
rh_chr3_10197802,"{NA1,NA1}",0.8561086153578278,0.8458306593119583,NA1,NA1,chr03,11037248,True,9.84868034535487e-07,1.6047492065957262e-06,0.005580389631706526,1.4633003698826456e-06,1.8066146826744606e-05,8.793193759562489e-07,0.00606173326216703,1.4230780556578895e-06,1.3832342523199368e-05,0.8561086153578278,0.0053893920581711795,0.12678692367063263,7.820066668155263e-07,1.4373278505382223e-05,1.953692993000703e-05
rh_chr3_10121298,"{NA1,NA1}",0.8458819699730703,0.834873539256861,NA1,NA1,chr03,11113330,False,9.688595886177353e-07,1.6880668817594644e-06,0.005832311366889888,1.5301319781379985e-06,1.9366464836605206e-05,8.483534092637404e-07,0.0063503337261830595,1.4813570296631008e-06,1.4391178804321084e-05,0.8458819699730703,0.005626169170012657,0.13623371599346337,7.511222499143086e-07,1.5030059858771453e-05,1.9444175743564333e-05
rh_chr3_14850509,"{NA1,Vv}",0.6338328814250164,0.607678087241089,NA1,Vv,chr03,13244865,False,6.976748213991422e-06,1.7402721896059037e-05,0.0076325694966297266,9.21088993840331e-06,0.0005924319253905075,8.584781722859609e-06,0.010385372577839344,1.2219386437927023e-05,0.0002770215695833928,0.33964402987978165,0.006842292474968898,0.6338328814250164,4.958301398712101e-06,0.00031910039244268827,0.0004149474287395219
rh_chr3_13417139,"{NA1,Vv}",0.9061939836677868,0.8994935539297716,NA1,Vv,chr03,14902754,False,1.0650963965923861e-05,8.2500100428987e-06,0.003126487729400564,7.567016492285704e-06,0.000448851554790688,1.3560955018167144e-06,0.0061774159107759324,2.8803560781401574e-06,0.0001458579383417904,0.07764837770716784,0.005282454742238766,0.9061939836677868,1.7451649699739813e-06,0.00016809160684880237,0.0007760295355977794
rh_chr3_13319654,"{NA1,Vv}",0.9114218059815958,0.9050947921231384,NA1,Vv,chr03,14999797,False,1.0976369325161185e-05,9.239356537808806e-06,0.0034473547916578297,8.48446853394626e-06,0.0005364747563222721,1.3192765212950623e-06,0.0055236724368779725,3.238929164368777e-06,0.0001742489551714141,0.0727047804508968,0.0050000610346028415,0.9114218059815958,1.8265247084706507e-06,0.00020235257438997101,0.0009541640936940349
rh_chr3_15846197,"{NA1,Vv}",0.9578184657910288,0.9548054990618166,NA1,Vv,chr03,16495716,False,2.0046118191666046e-05,4.030426045265191e-06,0.006578056135759567,1.061665748699316e-05,0.0013082217700664906,7.800554731486514e-07,0.00037183080574030143,2.070905433170736e-06,6.189717541698891e-05,0.028259711057150076,0.0031836581893549295,0.9578184657910288,2.9558398451129067e-06,0.0002833805087403718,0.0020942785642670417
rh_chr3_15938806,"{NA1,Vv}",0.9578495306592463,0.9548387828491924,NA1,Vv,chr03,16588900,False,2.3583696574454802e-05,3.999470014709903e-06,0.006528644798369423,1.2169096607655711e-05,0.0017174811723956796,7.671126636435109e-07,0.0003472970375427787,2.3753121480608334e-06,7.216316576190681e-05,0.027377892110540196,0.00294076208660982,0.9578495306592463,3.181471457210092e-06,0.00033912188459774164,0.002781030925470378
rh_chr3_17712785,"{NA1,Vv}",0.9596973015307361,0.9568185373543601,NA1,Vv,chr03,18354211,False,4.922273219265532e-05,1.2034412877119968e-05,0.004164697048371365,2.600462389151713e-05,0.0067257318240305525,1.4051731845713822e-06,0.00038941703698070634,4.381977288729321e-06,0.0003882208690560293,0.013907517151740574,0.0010050097852866975,0.9596973015307361,4.835385308498309e-06,0.0018325233486134948,0.011791697100441395
rh_chr3_17950996,"{NA1,Vv}",0.9589505826728189,0.9560184814351631,NA1,Vv,chr03,18586728,False,5.343497404952012e-05,1.1439884881801163e-05,0.0042981727101971635,2.796187652308859e-05,0.007290763639509577,1.2893516487218201e-06,0.00036173599796559977,4.283571959425706e-06,0.0002981779076840726,0.013674839860088168,0.0009437695998984603,0.9589505826728189,4.70226748024637e-06,0.0019172482464645346,0.012161597438830968
rh_chr3_18324978,"{NA1,Vv}",0.9529596561520367,0.9495996315914679,NA1,Vv,chr03,18960929,True,7.158522133509243e-05,1.475700662157507e-05,0.00483985138515464,4.114078834350206e-05,0.009588922137453153,2.019095056736244e-06,0.0004102469640753198,6.957174637403436e-06,0.00040945781149325975,0.013222072944307389,0.00100696014338892,0.9529596561520367,7.58349173322369e-06,0.00325179379130631,0.014166995893056518
rh_chr3_19133207,"{NA1,Vv}",0.9420127635388107,0.9378708180772972,NA1,Vv,chr03,19766910,True,0.00011956429099537941,1.6085468642454195e-05,0.0057715040283043105,6.883373140226514e-05,0.014439419657146155,4.478138226167119e-06,0.0002882180906406053,1.2006180051068244e-05,0.00030556659872067304,0.012010424953097155,0.0008838544476817263,0.9420127635388107,1.3070625775287684e-05,0.005918512946490702,0.01813569730401547
rh_chr3_19297395,"{NA1,Vv}",0.9401038203280391,0.9358255217800419,NA1,Vv,chr03,19931065,False,0.0001268403047769559,1.4703866135739378e-05,0.005924670351272884,7.315912285690012e-05,0.015419119950172649,4.919426912879942e-06,0.00022723829971595984,1.259738346440359e-05,0.00022681490209657763,0.01172567084211843,0.0008169523295936072,0.9401038203280391,1.3128768998053592e-05,0.006431537999226137,0.018878826124619774
rh_chr3_19365074,"{NA1,Vv}",0.9386068567330232,0.9342216322139535,NA1,Vv,chr03,19997456,False,0.0001278204956604293,1.6790555739037437e-05,0.0059465945336563885,8.395774021889086e-05,0.015688761842891422,5.153440759468432e-06,0.00024777762770393654,1.2921132594730069e-05,0.000246819933701872,0.011603087887961591,0.0008837971956594366,0.9386068567330232,1.3228791447832174e-05,0.0074353395891445144,0.019081092499837204
rh_chr3_19690734,"{NA1,Vv}",0.9214861350483997,0.9158780018375712,NA1,Vv,chr03,20311881,False,0.00017304435943912323,5.36135291958873e-05,0.008261601017139688,0.00022919585895952733,0.017372732147997158,1.4487023347770263e-05,0.001015103241333029,3.0431627118563446e-05,0.001037686940478804,0.013734229958687613,0.0026623330079531475,0.9214861350483997,3.0000453662626905e-05,0.010860963551094897,0.023038442235192427
rh_chr4_130509,"{Vv,Vv}",0.9913787701492257,0.9907629680170276,Vv,Vv,chr04,136244,False,6.05986941192743e-05,1.1421674386269408e-05,9.36747777321057e-06,9.284408970345236e-06,0.006472868827180039,8.932113815503939e-06,9.592987263657594e-06,9.614295301415146e-06,0.0008470032143535007,5.170806121131077e-06,8.087581840338145e-06,0.0005848691577661445,5.206557234003813e-06,0.0005792120546495117,0.9913787701492257
rh_chr4_597184,"{Vv,Vv}",0.998244206303237,0.9981187924677539,Vv,Vv,chr04,605266,False,2.5432693390917897e-06,8.807452591759455e-07,3.5203074409327305e-07,3.746075998456712e-07,0.00116912338984729,1.371401245035489e-06,4.786589444878108e-07,4.889008376763021e-07,0.0004008474361605198,1.4980258135387988e-07,2.221305349766678e-07,8.828896075162851e-05,1.599574476793549e-07,9.05124054702368e-05,0.998244206303237
rh_chr4_700172,"{Vv,Vv}",0.9988937725202209,0.9988147562716653,Vv,Vv,chr04,708499,False,1.038158441288066e-06,5.023263378311101e-07,1.622864706743869e-07,1.87362879217818e-07,0.0007334921060769582,7.581059008702275e-07,2.0656204094201086e-07,2.3607855010627075e-07,0.000288410251286567,6.285026142670349e-08,9.705562051229052e-08,3.512269496774561e-05,6.548456319565005e-08,4.588615638175318e-05,0.9988937725202209
rh_chr4_1028787,"{Vv,Vv}",0.999587251018339,0.9995577689482203,Vv,Vv,chr04,1036222,False,5.88933548804199e-08,5.133292403154148e-08,8.515096333867806e-09,1.0193910799338188e-08,0.00027081003897770324,7.544589157844808e-08,1.742560895006643e-08,2.020874676788441e-08,0.00010038790606484728,2.018238679558391e-09,3.765719706860706e-09,1.8965935360801832e-05,2.3910339499338563e-09,2.233491073194199e-05,0.999587251018339
rh_chr4_1187713,"{Vv,Vv}",0.9998577964601072,0.9998476390644006,Vv,Vv,chr04,1194453,False,9.758130124055945e-09,2.4573890417140772e-09,4.493874446620817e-10,6.668137427002214e-10,0.00013280856329531604,2.584958907873673e-09,5.713064953364705e-10,6.698467688460106e-10,5.723444376159145e-06,6.412132934384227e-11,1.2624428298550823e-10,1.2531939745701617e-06,8.257036923762737e-11,2.400907478255192e-06,0.9998577964601072
rh_chr4_1307469,"{Vv,Vv}",0.9999005739715731,0.9998934721123998,Vv,Vv,chr04,1314476,False,1.5322901705866599e-09,4.998821338743969e-10,9.871780401776084e-11,1.3564569827009464e-10,9.54988302185594e-05,1.9428773229514563e-10,3.2384894316800627e-11,4.5011464134673243e-11,2.3135918432950477e-06,4.142593054117731e-12,9.408528165288703e-12,6.011676945789503e-07,8.388347903437464e-12,1.0098785110952939e-06,0.9999005739715731
rh_chr4_1391400,"{Vv,Vv}",0.9999072130043879,0.9999005853618442,Vv,Vv,chr04,1398308,False,3.7567581415936866e-10,1.8168192248637897e-10,6.949416175966104e-11,1.0248455091572051e-10,8.831775887508178e-05,6.926706549431943e-11,1.630628334096554e-11,2.3845987886734134e-11,1.2882665620653328e-06,3.502387242728093e-12,8.130204679280146e-12,7.757871379451875e-07,8.103013089853584e-12,2.4043245456090756e-06,0.9999072130043879
