Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr7_8330361,"{Vv,Vv}",0.9999847351147557,0.9999836447658097,Vv,Vv,chr07,8312064,False,3.9480373511134484e-12,1.3674238412271567e-11,1.602512913331275e-11,8.991480019843524e-12,1.9183502264653317e-06,1.4688508485207094e-11,3.2820326610646154e-11,1.7687655060243305e-11,4.6058318171643275e-06,1.907576503608616e-11,2.1195832328111174e-11,6.255931628672151e-06,6.19191665140233e-12,2.4846172731080824e-06,0.9999847351147557
rh_chr7_8561570,"{Vv,Vv}",0.9999320292605557,0.9999271742077382,Vv,Vv,chr07,8543016,False,1.0311739309544035e-10,2.2898148548875742e-10,5.545060364837758e-10,1.8179029497853699e-10,3.779421309974277e-06,1.9816836703262842e-10,7.757494439084698e-10,2.5081437253671206e-10,1.0832279746346567e-05,6.969589847511099e-10,5.934638932474263e-10,4.833400703684015e-05,1.2152324115856886e-10,5.021326277558535e-06,0.9999320292605557
rh_chr7_8804798,"{Vv,Vv}",0.998645322245911,0.9985485595491903,Vv,Vv,chr07,8780956,False,2.6591124985317816e-09,5.438144197262975e-09,1.1142855487038329e-08,4.7855345034915595e-09,6.337100781691689e-05,4.029020366135762e-09,1.6240261468696777e-08,5.784643157851335e-09,0.000166766763020246,1.08115293777906e-08,1.1860514588884748e-08,0.0010349134623966404,2.852410798591471e-09,8.955091682889423e-05,0.998645322245911
rh_chr7_9942517,"{Vv,Vv}",0.9999496231880831,0.9999460248443748,Vv,Vv,chr07,9896660,False,2.057623763098538e-10,2.962349985379741e-10,6.911238570806698e-10,2.516061141632885e-10,1.375638131708414e-05,1.898772301645553e-10,6.541486237903116e-10,2.8922149950723457e-10,7.760214554594728e-06,7.647620951451487e-10,6.841145369019373e-10,2.169315595937143e-05,1.600676007382042e-10,7.162873166826089e-06,0.9999496231880831
rh_chr7_10066816,"{Vv,Vv}",0.9999738036315394,0.9999719324623637,Vv,Vv,chr07,10020572,False,8.737467819362112e-11,1.3964072849598525e-10,2.2666378795497303e-10,1.0423095656088904e-10,5.511808251017886e-06,8.514232135488059e-11,1.9973770117583165e-10,1.187025624949091e-10,5.499029137173277e-06,5.938094375245481e-10,2.6882711746353516e-10,9.383014544492577e-06,6.129671463978499e-11,5.800631101877801e-06,0.9999738036315394
rh_chr7_10166440,"{Vv,Vv}",0.9999561092518799,0.9999529741984428,Vv,Vv,chr07,10119780,False,1.440390992070276e-10,2.5017403170561084e-10,2.3006543377873885e-10,1.7135241241591247e-10,6.359432519174682e-06,1.2815065974108428e-10,2.1036666213045428e-10,1.7690540633466472e-10,5.9105849223781595e-06,8.383232183935086e-10,3.5549311323358615e-10,2.443068558326138e-05,8.049449499299091e-11,7.187459730767278e-06,0.9999561092518799
rh_chr7_10498469,"{Vv,Vv}",0.9998723235797075,0.9998632038354008,Vv,Vv,chr07,10455160,False,1.7913944834188984e-09,2.389846160903649e-09,1.7178023525020838e-09,1.2327571247591404e-09,4.9699701503850024e-05,1.2856883933433757e-09,1.6870170632004678e-09,1.1886835124949196e-09,4.289624264833938e-05,1.5132120138822428e-09,1.6860863403877487e-09,2.0588585790250088e-05,6.45094378705968e-10,1.4476752768303827e-05,0.9998723235797075
rh_chr7_11272401,"{Vv,Vv}",0.9996948043999863,0.999673004714271,Vv,Vv,chr07,11216975,False,8.749900440527648e-09,7.99868411894812e-09,8.930779223556798e-09,6.964174666375836e-09,5.9851459530918905e-05,3.5124128252396296e-09,8.698437104446992e-09,5.813201664763258e-09,6.303686851833609e-05,9.844855654577276e-09,7.856266632952738e-09,0.0001246361272855574,3.0823979377682356e-09,5.759969356866973e-05,0.9996948043999863
rh_chr7_11956846,"{Vv,Vv}",0.9994916842071018,0.9994553759361805,Vv,Vv,chr07,11903558,False,1.3069685944948094e-08,5.14564032189746e-09,1.897986658015578e-08,3.1472226605315108e-09,0.0003467004091725856,4.485793116547631e-10,2.5137996327709115e-09,6.12218234687816e-10,2.4974530696145695e-05,1.1284525129099336e-08,2.124107112030313e-09,0.0001160545803682295,4.0083153468080337e-10,2.052854618478281e-05,0.9994916842071018
rh_chr7_12020415,"{Vv,Vv}",0.9994352441865312,0.9993949044855691,Vv,Vv,chr07,11965439,False,1.9389087902782694e-08,8.492728497343901e-09,3.346288996192608e-08,4.814340734927122e-09,0.00040711543748826257,5.897190782331895e-10,3.945145385565423e-09,9.48304257120226e-10,1.9902890412473303e-05,1.6493229005115633e-08,3.3067466864097854e-09,0.00012270769308689905,5.416601854995001e-10,1.493780862944755e-05,0.9994352441865312
rh_chr7_12309436,"{Vv,Vv}",0.9981186917915665,0.9979843126338213,Vv,Vv,chr07,12251967,False,3.4288871500207853e-07,1.2832875293543117e-07,5.226014088659816e-07,6.401685931400327e-08,0.0008395859543866077,8.685421724198755e-09,4.538645954919512e-08,1.174877574400941e-08,0.00011440622628546965,2.899045224106019e-07,3.6732109080648355e-08,0.0008482653245279628,9.081668119800482e-09,7.759132854066783e-05,0.9981186917915665
rh_chr7_12389122,"{Vv,Vv}",0.9977760513572728,0.9976171978827922,Vv,Vv,chr07,12332998,False,4.476145157560929e-07,2.0335722340932584e-07,7.338919783073475e-07,1.1390255421460923e-07,0.0009496285622095462,1.2398387251083993e-08,7.357767926234483e-08,2.124440000436537e-08,0.00014707288511024794,3.7325571346542047e-07,7.06665132012783e-08,0.0010128487122522008,1.3597596674036403e-08,0.00011233497659373023,0.9977760513572728
rh_chr7_12452417,"{Vv,Vv}",0.9974784325163614,0.9972983205532443,Vv,Vv,chr07,12397744,False,5.212889515667131e-07,2.929844126150786e-07,9.057489482365031e-07,2.120672071269415e-07,0.0010184018012344574,1.745888930039129e-08,1.0721372798319553e-07,3.691785053712105e-08,0.00018510357535884495,4.447838125620013e-07,1.3401896657848217e-07,0.0011373826080169297,2.0779320433908198e-08,0.00017798623694133587,0.9974784325163614
rh_chr7_13861474,"{Vv,Vv}",0.9911245883756787,0.990490630402513,Vv,Vv,chr07,14256274,False,2.2021344847534606e-06,3.6892116780232748e-06,4.496219377261134e-06,3.6549298718748736e-06,0.0008991861178779102,1.4194543283712288e-06,3.157802811350113e-06,2.5626085831515098e-06,0.0006602200309189697,1.956089305571837e-05,8.818402893558457e-06,0.00577456690186564,1.974024288260194e-06,0.00148990289228642,0.9911245883756787
rh_chr7_15120439,"{Vv,Vv}",0.9992986165403979,0.9992485177218549,Vv,Vv,chr07,19174570,False,2.5223693287477122e-08,3.5208333917556524e-08,5.2396926653164575e-08,3.383870164907139e-08,9.026595938381919e-05,2.744997799471059e-08,6.956034115442009e-08,4.076559338284985e-08,0.0001558967006013764,7.212762689702487e-08,7.435182372202065e-08,0.00028049458867896365,2.9337218246303394e-08,0.00017426595070101314,0.9992986165403979
rh_chr7_15243832,"{Vv,Vv}",0.9997052464861319,0.9996841926637128,Vv,Vv,chr07,19270426,False,1.668518976034302e-08,2.2993117892379015e-08,3.428791332343953e-08,2.0752715214198975e-08,4.448220814161549e-05,1.500460849052879e-08,4.1434941340888e-08,2.135714376478182e-08,6.953597344477263e-05,4.361864303875516e-08,4.107740637670501e-08,0.00011711446446501304,1.4580917653643899e-08,6.334907521992032e-05,0.9997052464861319
rh_chr7_15374402,"{Vv,Vv}",0.9995779703836792,0.9995478254110849,Vv,Vv,chr07,19414684,False,1.5879355483520645e-08,2.4920590055082976e-08,3.5570167317759146e-08,2.1396996247152572e-08,9.200305961494112e-05,1.2922550502834439e-08,4.0175254218812045e-08,2.0057573514112533e-08,9.797358109430139e-05,3.6930529923738835e-08,3.739540482261376e-08,0.00014514107267635191,1.1305121267824529e-08,8.665534939178642e-05,0.9995779703836792
rh_chr7_15608927,"{Vv,Vv}",0.9994082038260265,0.9993659326707427,Vv,Vv,chr07,19795031,False,1.1649500079810648e-08,3.175268355200206e-08,3.099388078059448e-08,2.196338688972435e-08,0.0001343678674730453,1.7004377509715816e-08,4.339717778073484e-08,2.8710014400477463e-08,0.00016147646244545392,2.113603041692769e-08,3.145310651091732e-08,0.00016630030152941282,9.547539622441706e-09,0.0001294039348280747,0.9994082038260265
rh_chr7_17042396,"{Vv,Vv}",0.9996051767578856,0.9995769750977346,Vv,Vv,chr07,21164584,True,8.845798644225288e-09,1.0543454629420199e-08,1.1948719831872009e-08,1.0438089443335141e-08,0.00010643777295432342,5.040256683275999e-09,1.0927933422954274e-08,9.542820885848421e-09,9.290010600233693e-05,7.650786805714172e-09,1.1265955727355972e-08,0.00010414821311773858,4.999989770283606e-09,9.124594623405428e-05,0.9996051767578856
rh_chr7_17219131,"{Vv,Vv}",0.9999466676980262,0.9999428582478852,Vv,Vv,chr07,21324296,False,3.749683777543234e-09,1.0083256240977976e-09,2.2151377550497565e-09,1.3740105699626288e-09,2.3520210417503498e-05,2.961163497954004e-10,1.181552369828274e-09,5.589476810396961e-10,5.340845641121854e-06,2.4023686549766497e-09,2.1121365621316917e-09,1.7397989900220055e-05,4.445082608720777e-10,7.057913227404552e-06,0.9999466676980262
rh_chr7_17308092,"{Vv,Vv}",0.999891611565443,0.9998838695344032,Vv,Vv,chr07,21424138,True,3.874231714911642e-09,5.643518731077148e-10,1.8337060690483024e-09,1.025481122883957e-09,5.263887750629795e-05,1.915052203085644e-10,9.21502639322395e-10,3.85982168411423e-10,7.45625327487958e-06,2.375344721275062e-09,2.100257974280321e-09,3.62435598476691e-05,3.195600573326613e-10,1.2036152004627072e-05,0.999891611565443
rh_chr7_17378899,"{Vv,Vv}",0.9998765743442865,0.9998677582260213,Vv,Vv,chr07,21464368,False,3.963188715129281e-09,3.7027744212255585e-10,1.6995494842438474e-09,8.920910866477856e-10,6.260972679573786e-05,1.6504129073832103e-10,8.463506521416372e-10,3.48621424512538e-10,6.503173164031954e-06,2.3874337948734558e-09,2.189831680263007e-09,4.205871040742349e-05,2.791140743332642e-10,1.2240903846681305e-05,0.9998765743442865
rh_chr7_17449406,"{Vv,Vv}",0.999766282859292,0.999749588777813,Vv,Vv,chr07,21566284,False,2.8122240240493404e-09,6.47357727075604e-10,3.3420088918084554e-09,1.1942750765721217e-09,6.3086927166742e-05,1.5419125059751084e-10,7.437879622031825e-10,3.9452660193243374e-10,1.6261119717934875e-05,3.3138941885147557e-09,3.2623780540818797e-09,0.00012906714023825175,3.1938493812318615e-10,2.528576955630412e-05,0.999766282859292
rh_chr7_17582741,"{Vv,Vv}",0.9995622243826203,0.9995309546956647,Vv,Vv,chr07,21704387,False,2.372306602360795e-09,1.3746556617352915e-09,7.996096800462705e-09,2.33320972574542e-09,6.61016603724679e-05,3.2345999023996974e-10,1.1042754065126583e-09,1.0382360924369199e-09,2.8232365608916514e-05,1.051680167136957e-08,1.1184044340928998e-08,0.00029862946729277556,7.828357563572888e-10,4.4773098183397115e-05,0.9995622243826203
rh_chr7_17723002,"{Vv,Vv}",0.9995911309254512,0.9995619259915548,Vv,Vv,chr07,21925848,False,1.5093028383220087e-09,1.8525879103552744e-09,7.509492009250117e-09,2.362637642435968e-09,5.757081693222808e-05,5.78744636726441e-10,4.258522420075926e-09,1.5025929366190663e-09,3.728368763161487e-05,1.8950127591978865e-08,8.772772668392155e-09,0.0002679765307866436,8.245274686480743e-10,4.598991789027115e-05,0.9995911309254512
rh_chr7_17910033,"{Vv,Vv}",0.9996927543790828,0.999670808263303,Vv,Vv,chr07,22170311,False,4.786953699642628e-10,8.964248336677932e-10,2.488142818332741e-09,9.810424652150244e-10,2.7439600761895268e-05,3.558058423065026e-10,2.088725500109045e-09,7.798088476318462e-10,2.2755921870165953e-05,2.9785018107546216e-08,3.3345778046182453e-09,0.0002325780309296856,3.3132958262769894e-10,2.4430547784316718e-05,0.9996927543790828
rh_chr7_18097382,"{Vv,Vv}",0.9999471239842131,0.9999433471259427,Vv,Vv,chr07,22314602,False,4.1613836262680034e-11,8.270322990772502e-11,2.6743979155666546e-10,6.380534573435291e-11,4.058192693787585e-06,1.2670018474152726e-10,5.57435163692757e-10,7.978773974637446e-11,6.090734446602034e-06,3.3002536239383736e-09,2.985518626740121e-10,3.949547895511758e-05,2.5408358978103336e-11,3.2267659922860338e-06,0.9999471239842131
rh_chr7_18184680,"{Vv,Vv}",0.9999277210955041,0.9999225583166116,Vv,Vv,chr07,22404518,False,3.760711617383156e-11,6.954020142073701e-11,2.1265975665073364e-10,5.2304128572431985e-11,8.332619808808553e-06,2.561755246664744e-10,7.55489935645065e-10,8.138644577821365e-11,1.755495186749209e-05,2.0299846776401515e-09,2.227842045385001e-10,3.9946806669977716e-05,2.302501055831083e-11,6.440785192590555e-06,0.9999277210955041
rh_chr7_18268268,"{Vv,Vv}",0.9999401655186946,0.9999358916271728,Vv,Vv,chr07,22487622,False,1.8137820181204476e-11,3.118521899812129e-11,1.0565632663576069e-10,2.2185137659715597e-11,1.0627289641485011e-05,4.454330007746548e-11,1.7541469296560356e-10,3.0539633498485934e-11,1.1874951891003737e-05,5.245678091547921e-10,7.40449536229037e-11,3.096568623459864e-05,8.862252202662512e-12,6.365518401215044e-06,0.9999401655186946
rh_chr7_18437688,"{Vv,Vv}",0.9999510877822579,0.9999475940524192,Vv,Vv,chr07,22616917,False,8.566143612488171e-11,6.017917481876737e-11,3.12032118266444e-10,5.103019860535626e-11,1.5092798376573091e-05,2.834179992337215e-11,1.1125047418941284e-10,5.483359415685174e-11,4.812873345636774e-06,3.3232141902779184e-10,8.468735211068206e-11,2.4557185700937336e-05,2.4274560384723182e-11,4.448215706808225e-06,0.9999510877822579
rh_chr7_18701068,"{Vv,Vv}",0.9999834617283587,0.9999822804232414,Vv,Vv,chr07,22767178,False,2.1297965570044667e-11,1.3105339100330103e-11,3.263443640270838e-11,3.509228520807723e-11,6.855237972849107e-06,5.076749091738115e-12,2.0278249542493355e-11,9.23216116942994e-12,1.0981388152427404e-06,2.720515184045086e-11,1.99165198303126e-11,2.777468078872069e-06,1.789037629990337e-11,5.807225045083944e-06,0.9999834617283587
rh_chr7_18762637,"{Vv,Vv}",0.999985087238907,0.9999840220416861,Vv,Vv,chr07,22827791,False,1.4338080799333352e-11,1.538938861482624e-11,2.5326825317323502e-11,2.9979637064007837e-11,5.183242612994336e-06,4.105242138668801e-12,1.4434403635110857e-11,1.2945532535027566e-11,2.0129715794240683e-06,1.3837375487783834e-11,1.927376125126196e-11,2.9356938741863084e-06,1.279557143825319e-11,4.78069060067781e-06,0.999985087238907
rh_chr7_18835505,"{Vv,Vv}",0.9999790731740446,0.9999775784007621,Vv,Vv,chr07,22874384,True,2.080235160454783e-11,3.3863346701661977e-11,4.352952933088474e-11,5.1309025394565405e-11,6.365384305790218e-06,9.160784937384744e-12,2.794190413717456e-11,3.104867479919574e-11,3.896528356197439e-06,1.714709074299139e-11,3.7978780438816815e-11,4.613147557869845e-06,1.9096139557408498e-11,6.051473857965624e-06,0.9999790731740446
rh_chr7_18952564,"{Vv,Vv}",0.9999967807893689,0.9999965508457525,Vv,Vv,chr07,23024300,False,3.6077722459163896e-12,6.126789011934659e-12,6.652939875425476e-12,7.362409102373284e-12,9.105528881937003e-07,2.275763221850464e-12,5.122160249024712e-12,5.649001323697102e-12,6.855853043505401e-07,2.6735707747751058e-12,6.067732573039077e-12,7.4280936622302e-07,3.0402741502251938e-12,8.802144939242897e-07,0.9999967807893689
rh_chr7_19049003,"{Vv,Vv}",0.9999904746062792,0.9999897942210134,Vv,Vv,chr07,23162826,False,7.197946944958208e-12,1.0188558141706229e-11,1.0279142313589054e-11,1.0562887499112364e-11,3.039090275106447e-06,4.689064004755439e-12,8.348729629995105e-12,8.57140291859834e-12,2.1515339179286613e-06,4.697588689072109e-12,8.635893000634622e-12,2.1431941806946353e-06,4.867454981234762e-12,2.1914973083630164e-06,0.9999904746062792
rh_chr7_19355564,"{Vv,Vv}",0.9999953623361141,0.9999950310744079,Vv,Vv,chr07,23341705,False,3.868334122368457e-12,6.936242294912022e-12,6.77791776977744e-12,6.913682595234229e-12,1.1535917116994e-06,3.6107827425509482e-12,6.371389792751506e-12,6.543906358388749e-12,1.2229623452039262e-06,3.3422903497838725e-12,6.346034227914931e-12,1.0832971107327879e-06,3.5309073414640418e-12,1.1777584768081653e-06,0.9999953623361141
rh_chr7_19299297,"{Vv,Vv}",0.9999939472327458,0.9999935148922277,Vv,Vv,chr07,23428062,False,1.4426351593821634e-11,2.8640825897255902e-11,2.8397741468830463e-11,2.8602505324334712e-11,1.283487338360062e-06,1.3309932390778101e-11,2.738319694174728e-11,2.7907467052507424e-11,1.8466722376926214e-06,1.2859018332254039e-11,2.732044046417314e-11,1.2750410693011607e-06,1.3140933694206689e-11,1.6473446203902848e-06,0.9999939472327458
rh_chr7_20394121,"{Vv,Vv}",0.9999761958053691,0.9999744955057527,Vv,Vv,chr07,24178630,False,1.4528562082558017e-10,7.168114216643873e-11,8.013525350357998e-11,7.631968507031168e-11,1.6234705170890804e-05,1.8411464000548873e-11,3.3265348517617136e-11,3.168031798243962e-11,1.8640699247437572e-06,2.6082200399144652e-11,3.59642205761309e-11,3.1889148278244013e-06,2.2837011220433076e-11,2.515963045059539e-06,0.9999761958053691
rh_chr7_20279884,"{Vv,Vv}",0.999968901032679,0.9999666796778703,Vv,Vv,chr07,24285830,False,8.09222818735848e-11,1.9766515451950518e-11,2.3611200893381335e-11,2.2328263817559747e-11,2.6176159732482447e-05,2.7672882801173616e-12,6.516547892020688e-12,5.817861148299609e-12,6.415370028082207e-07,4.476705120329814e-12,7.581918985235433e-12,2.5269739802173243e-06,3.681491539334569e-12,1.7541191354247374e-06,0.999968901032679
rh_chr7_20103260,"{Vv,Vv}",0.9999646355232785,0.999962109489227,Vv,Vv,chr07,24397524,False,3.0357904898102077e-10,2.037635914661156e-11,2.2193216587589504e-11,1.5986609696916056e-11,3.2594846013112776e-05,2.1939550196707132e-12,5.650539196128465e-12,4.769287397576451e-12,8.10955482355e-07,4.233510414499141e-12,6.753784805634042e-12,1.1711163427556848e-06,2.9408491976938458e-12,7.871702061267328e-07,0.9999646355232785
rh_chr7_19985774,"{Vv,Vv}",0.9999705028696771,0.999968395931797,Vv,Vv,chr07,24474614,False,2.399287151104798e-10,4.09408551361762e-11,6.924045675368164e-11,4.2033180382861654e-11,2.6090490405720236e-05,3.970419961922512e-12,8.972828275655603e-12,8.665282733278909e-12,6.887124888458809e-07,5.6989132277142016e-12,9.719531216716742e-12,1.9077838089604675e-06,4.640288861357933e-12,8.097098089271059e-07,0.9999705028696771
rh_chr7_19598178,"{Vv,Vv}",0.9999775170396786,0.9999759111139414,Vv,Vv,chr07,24778260,False,6.021362553222433e-11,7.174004282973051e-11,7.511253897911887e-11,7.735729689556515e-11,1.3493302485046179e-05,1.9849466255932438e-11,3.5330795003195485e-11,3.6392361356313266e-11,1.836607232909891e-06,2.1182714339342527e-11,3.835898199801512e-11,2.207932918914072e-06,2.3458713245921752e-11,4.94465868795388e-06,0.9999775170396786
rh_chr7_20674414,"{Vv,Vv}",0.9999920599406551,0.999991492793559,Vv,Vv,chr07,25072500,False,1.707892184538442e-11,7.577234312787961e-12,8.729523935670555e-12,1.2934910736545783e-11,4.721452327604413e-06,3.8178431987727896e-12,4.627805177657717e-12,5.212280739019657e-12,7.72968833671824e-07,2.637341722803108e-12,5.134911323452966e-12,9.230188988997584e-07,3.6148529472818835e-12,1.5225479190925702e-06,0.9999920599406551
rh_chr7_20906881,"{Vv,Vv}",0.9999971625041252,0.9999969598258485,Vv,Vv,chr07,25116576,False,9.531922697348758e-12,7.91305307841723e-12,7.753075250810584e-12,9.984418067053955e-12,1.2547178766772002e-06,3.058548500651136e-12,3.745360978479192e-12,4.456378881000096e-12,6.528045824888312e-07,1.7361660663477425e-12,4.166039926620243e-12,4.0586914212320076e-07,2.3931916861646724e-12,5.240495353757433e-07,0.9999971625041252
rh_chr7_21128945,"{Vv,Vv}",0.9999840377783928,0.9999828976197066,Vv,Vv,chr07,25233221,False,5.460312683371234e-11,9.522691412940782e-11,8.89197175715269e-11,9.1980120395308e-11,2.5032129644898057e-06,7.917111849148206e-11,8.054945871677447e-11,8.26371973086469e-11,9.055873966854867e-06,4.17933993132884e-11,7.690975553680801e-11,2.180535913242078e-06,4.3175378668549357e-11,2.221863796352225e-06,0.9999840377783928
rh_chr7_22046989,"{Vv,Vv}",0.9999587671701283,0.9999558219679946,Vv,Vv,chr07,26370696,False,5.056443732879808e-10,2.050985297825876e-10,1.3644834886432395e-10,1.3247961010991585e-10,1.1902692339533779e-05,4.1251689946621015e-10,1.346054526455252e-10,1.4921605681209067e-10,2.3448415700009832e-05,5.890357139587821e-11,7.264007130458078e-11,2.612049075080432e-06,5.506656977973062e-11,3.2678101375504593e-06,0.9999587671701283
