Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
P1_1_7687844_1002_VariantMasked,"{Vv,Vv}",0.9999993980543739,0.9999993550582578,Vv,Vv,chr02,5062632,True,3.5839303075235754e-14,1.4406591525967584e-13,1.0656826076910123e-13,1.7255846032462681e-13,4.467944539345945e-08,6.98241354646185e-13,3.977443497577772e-13,3.7661324972450494e-13,2.7995987406164255e-07,8.192489059697238e-14,2.6677308138379913e-13,8.772310825610735e-08,1.4036349401360785e-13,1.8958077773994545e-07,0.9999993980543739
P1_1_7679179_1002_VariantMasked,"{Vv,Vv}",0.9999991671951137,0.9999991077090504,Vv,Vv,chr02,5068888,False,6.440994888408371e-14,2.674580498233249e-13,2.0183010537798805e-13,3.4028143639027356e-13,5.005931170682133e-08,1.2815373887291836e-12,7.60919694178475e-13,7.349266539752711e-13,4.818705137770594e-07,1.4827786257850002e-13,5.2495875085257e-13,1.294346072056358e-07,2.6735115580866797e-13,1.7143586159745802e-07,0.9999991671951137
TA_1_7644532_1002_VariantMasked,"{Vv,Vv}",0.999999061396202,0.9999989943530736,Vv,Vv,chr02,5071854,True,1.0125700582840608e-13,4.0329503976332885e-13,3.2081582418133505e-13,5.40848579966275e-13,5.60184625614466e-08,1.6795861082280095e-12,1.0675652407725985e-12,9.957407767834404e-13,5.760093442692335e-07,2.0335131067036967e-13,7.442356988806481e-13,1.4537130891265838e-07,3.7212875771349706e-13,1.6119825354362077e-07,0.999999061396202
P1_apt3_7641402_1002_VariantMasked,"{Vv,Vv}",0.9999989750790359,0.9999989018703956,Vv,Vv,chr02,5074924,False,1.4959046682606609e-13,5.762246999010514e-13,4.742765279104257e-13,7.795344916764463e-13,5.638218863483356e-08,2.1703943250720658e-12,1.4498929416318268e-12,1.2988522142569017e-12,6.676633572803474e-07,2.713745615702207e-13,1.0016530143604023e-12,1.560657498678623e-07,4.909030207540852e-13,1.4480100568081392e-07,0.9999989750790359
TA_1_7639706_1002_VariantMasked,"{Vv,Vv}",0.99999727742065,0.9999970829506964,Vv,Vv,chr02,5076607,False,2.9414674988212556e-13,9.37296305980543e-13,7.914594894649235e-13,1.1845780183919993e-12,1.8631614689316581e-07,3.437682962219002e-12,2.2026202974943087e-12,1.8087788921909302e-12,1.808771440327451e-06,4.492725494033485e-13,1.4281226306016014e-12,4.365770047698121e-07,7.119095442905979e-13,2.9090151212114675e-07,0.99999727742065
TA_1_7636634_1002_VariantMasked,"{Vv,Vv}",0.9999869991859605,0.9999860705563862,Vv,Vv,chr02,5079660,True,4.379239606604133e-12,1.227433532723063e-11,8.152250574960804e-12,8.354830865312353e-12,2.744527880343119e-06,1.0761147831395156e-11,1.3980182129540667e-11,1.3627246490274181e-11,4.47049268781711e-06,4.666952536591742e-12,9.16107373428369e-12,2.8379230242965742e-06,5.203397997327846e-12,2.9477798864873616e-06,0.9999869991859605
rh_chr2_5870753,"{Vv,Vv}",0.99885550664052,0.9987737571148428,Vv,Vv,chr02,7218246,True,4.042937552564935e-08,5.9452884744257284e-08,3.447201341052704e-08,5.8735583292132485e-08,0.00027681792649026233,6.11405777977003e-08,3.680831431829528e-08,7.434041937153528e-08,0.0003574575969905882,2.3363829175350317e-08,3.643445302051613e-08,0.00015767339483167933,5.942614441561584e-08,0.0003520598375724117,0.99885550664052
rh_chr2_5966830,"{Vv,Vv}",0.9990897054866645,0.9990246844499977,Vv,Vv,chr02,7314037,False,2.74497426510491e-08,4.5554739265756123e-08,2.3747239253814836e-08,4.493085960900484e-08,0.00021788595835787845,4.471566211868067e-08,2.3866809180574663e-08,5.991065749501282e-08,0.00030228376351806917,1.6316580880805502e-08,2.3623310011095154e-08,9.307755864310326e-05,4.321476811961688e-08,0.0002966939024477923,0.9990897054866645
rh_chr2_6129731,"{Vv,Vv}",0.9992663043580209,0.999213897526451,Vv,Vv,chr02,7477498,True,1.7933771249509033e-08,3.501969474381122e-08,1.906848104839361e-08,3.446751768821195e-08,0.00018028681453049583,2.767474389375325e-08,2.0210268556858742e-08,4.4057930183059484e-08,0.00023504181928449145,1.019376967433392e-08,1.9936401347677127e-08,8.841284361751987e-05,2.6538138335848375e-08,0.00022969906382985824,0.9992663043580209
rh_chr2_6241099,"{Vv,Vv}",0.9994274640733136,0.9993865686499789,Vv,Vv,chr02,7589664,True,1.2099168449206058e-08,2.7401468953337285e-08,1.537795298496958e-08,2.692416824597624e-08,0.00014446627743749216,1.7930691814939178e-08,1.659454243576317e-08,3.3595070014791346e-08,0.0001790402593675029,6.705867060624728e-09,1.6334573599981213e-08,7.497819801701926e-05,1.704493687549205e-08,0.0001738611834239629,0.9994274640733136
rh_chr2_6490761,"{Vv,Vv}",0.9999010318289365,0.9998939626738605,Vv,Vv,chr02,7838122,False,1.150645648161097e-09,2.6910646467044643e-09,1.5912145544397175e-09,2.4990607120446092e-09,3.5923449543248514e-05,1.500957351960023e-09,1.602300516678787e-09,2.6995906925888588e-09,2.6192419576959323e-05,5.476603709468563e-10,1.486843978823767e-09,1.547588854693475e-05,1.2074750716292925e-09,2.1359436582805677e-05,0.9999010318289365
rh_chr2_6781830,"{Vv,Vv}",0.9999605229768871,0.9999577031895219,Vv,Vv,chr02,8131489,False,3.753824230501633e-10,8.564390371619947e-10,5.83935635991759e-10,7.780379302016468e-10,9.591021857289106e-06,4.610299823897282e-10,5.509511875111881e-10,7.766835744080802e-10,1.6182389624095186e-05,1.8470453274810132e-10,4.974194724987255e-10,5.94853228072479e-06,3.366464450319111e-10,7.749678120605994e-06,0.9999605229768871
rh_chr2_7412824,"{Vv,Vv}",0.9998846797787069,0.999876442620043,Vv,Vv,chr02,8742972,False,5.552549517482069e-10,9.989289942730137e-10,4.595814103974381e-10,8.962410340506261e-10,3.237920602788979e-05,8.784795139171034e-10,2.7164977025756574e-10,9.39835006949705e-10,4.136300658372997e-05,2.875059244582305e-10,2.5820019758075216e-10,8.224255540938907e-06,6.249374610387925e-10,3.334758252634064e-05,0.9998846797787069
rh_chr2_7474244,"{Vv,Vv}",0.9999064117041031,0.9998997268258247,Vv,Vv,chr02,8804510,False,4.2009593682688273e-10,9.155802164434561e-10,4.6350937982092503e-10,8.033999267005578e-10,2.9901243497061866e-05,6.263867227770944e-10,2.274982878583944e-10,6.580270038529369e-10,3.36905746151848e-05,2.519139516264931e-10,2.5473726454649265e-10,7.046750343028618e-06,3.620073719092396e-10,2.2944744285499768e-05,0.9999064117041031
rh_chr2_7588304,"{Vv,Vv}",0.9998857478622217,0.9998775869952375,Vv,Vv,chr02,8917800,False,6.481881984362742e-10,1.009349307770472e-09,1.1113165884010917e-09,1.0133092130392e-09,3.795459545694758e-05,5.385341989783519e-10,5.410244229367243e-10,8.145478637409797e-10,2.745640198382181e-05,4.801605118187206e-10,5.820662631891252e-10,2.439878279910652e-05,3.6168845971539205e-10,2.4435257353302306e-05,0.9998857478622217
rh_chr2_7651035,"{Vv,Vv}",0.9998827595042343,0.9998743851831082,Vv,Vv,chr02,8980538,True,6.487966910822084e-10,1.2202984120123019e-09,1.284838495010982e-09,1.2072403930616462e-09,3.692465164804983e-05,5.283573761709358e-10,7.648052594294092e-10,9.864574806956416e-10,2.841151510732818e-05,4.720704851895781e-10,7.810936036073497e-10,2.5793644792991697e-05,3.860566987876341e-10,2.610240420241138e-05,0.9998827595042343
rh_chr2_7919124,"{Vv,Vv}",0.9999713519295356,0.9999693056387882,Vv,Vv,chr02,9232602,False,1.3280091474235347e-10,2.1502548292528945e-10,2.137149513688181e-10,2.1177176040518878e-10,7.697403042567451e-06,1.0972935793551256e-10,1.6786776921015928e-10,1.8381459350266775e-10,7.09506889152666e-06,1.0085095652770286e-10,1.660121762466981e-10,6.223444962370345e-06,9.707838930164972e-11,7.630554901667955e-06,0.9999713519295356
rh_chr2_7999319,"{Vv,Vv}",0.9999278152507043,0.9999226591971832,Vv,Vv,chr02,9312128,True,2.094637541189066e-10,3.440201531612125e-10,3.369622585145335e-10,3.452973488407401e-10,1.8607302338888778e-05,1.8638428890905648e-10,2.9663153638025735e-10,3.18520958630402e-10,1.795170996160742e-05,1.7475375578432376e-10,2.989473980344546e-10,1.7202393151035137e-05,1.801934416712927e-10,1.8420652669292072e-05,0.9999278152507043
rh_chr2_8110161,"{Vv,Vv}",0.9998937578206386,0.9998861690935413,Vv,Vv,chr02,9423392,True,3.1121928840455035e-10,5.668111322904029e-10,5.570836315162322e-10,5.711101908984173e-10,2.715900252741907e-05,2.882874288773616e-10,5.246185496837218e-10,5.469505959594604e-10,2.6427141299935046e-05,2.770570291652471e-10,5.295522342852173e-10,2.5847860402331106e-05,2.875734918487784e-10,2.6803714868161646e-05,0.9998937578206386
rh_chr2_8206685,"{Vv,Vv}",0.9998895462389025,0.9998816566845383,Vv,Vv,chr02,9519290,True,3.1098458240648577e-10,6.377180429221102e-10,6.29113416750599e-10,6.423210540369521e-10,2.8245657595008975e-05,2.8913946904155e-10,6.030673726465264e-10,6.211615129936089e-10,2.744643386907536e-05,2.8071289477011625e-10,6.080768844207604e-10,2.7012660445967147e-05,2.904807246897682e-10,2.7744096411516565e-05,0.9998895462389025
rh_chr2_8319548,"{Vv,Vv}",0.9999144091648187,0.9999082955337343,Vv,Vv,chr02,9632158,True,1.9370661309620888e-10,4.437931202907005e-10,4.391402409417121e-10,4.4682801130636073e-10,2.2071750627721207e-05,1.750922144262341e-10,4.2204401802384974e-10,4.316110469983389e-10,2.1191291594500926e-05,1.712509260895285e-10,4.253363202117127e-10,2.092758242287242e-05,1.7670412873882025e-10,2.1396885029575813e-05,0.9999144091648187
rh_chr2_8433331,"{Vv,Vv}",0.9999706951609564,0.9999686019581675,Vv,Vv,chr02,9743752,False,2.482702665840517e-11,3.60836353520391e-11,3.601740596787203e-11,3.6634047013400995e-11,8.043635830878461e-06,1.2451516401373704e-11,2.9645755558261166e-11,3.0389000598644454e-11,7.080784917620603e-06,1.2506246522145183e-11,3.0444805338487045e-11,6.983948459475349e-06,1.3070502513424315e-11,7.196207765752027e-06,0.9999706951609564
rh_chr2_8487996,"{Vv,Vv}",0.9999906931502246,0.9999900283752406,Vv,Vv,chr02,9798434,False,3.2554278083157024e-11,3.505991496937138e-11,3.4352374989383574e-11,3.4703413391887025e-11,3.160507720737186e-06,1.068617327808234e-11,2.3793861078643275e-11,2.4320385378352847e-11,2.053462477037797e-06,1.0488778089895192e-11,2.4112259331958265e-11,1.969475106466951e-06,1.0928876518966485e-11,2.123163470847003e-06,0.9999906931502246
rh_chr2_8579012,"{Vv,Vv}",0.9999668418563997,0.9999644734175711,Vv,Vv,chr02,9889342,True,2.367670008519788e-10,1.6850595897800643e-10,1.6315088111161498e-10,1.6398708547419774e-10,1.2622357977952716e-05,6.646228731883982e-11,1.0891826267529221e-10,1.1087287798413719e-10,6.89411328541934e-06,6.432073914404391e-11,1.0923155023233053e-10,6.691999764582848e-06,6.624035909393899e-11,6.948414115339707e-06,0.9999668418563997
rh_chr2_8709614,"{Vv,Vv}",0.999969027916338,0.9999668156246478,Vv,Vv,chr02,10019984,False,7.618292695177898e-10,5.044731411175147e-10,4.841082436311305e-10,4.803780257117014e-10,1.7139598462034456e-05,1.7465788167518145e-10,3.0473477541482096e-10,3.075617654827052e-10,4.723255032852622e-06,1.6927432631619553e-10,3.032633485059789e-10,4.34984618094141e-06,1.7185443278539295e-10,4.755721850996121e-06,0.999969027916338
rh_chr2_9074768,"{Vv,Vv}",0.9993980143661643,0.9993550153923189,Vv,Vv,chr02,10384906,True,6.33465390415203e-08,2.6057600095772704e-08,2.4745693549521244e-08,2.41985955519939e-08,0.000398858213647225,1.3719760513346612e-08,1.741302059446893e-08,1.7478400790203873e-08,7.224272941013611e-05,1.3475238872864097e-08,1.7336599425189294e-08,6.613189487495659e-05,1.3522509144886561e-08,6.452150194581117e-05,0.9993980143661643
rh_chr2_9127853,"{Vv,Vv}",0.9993438934805746,0.9992970287291871,Vv,Vv,chr02,10437877,False,7.346222321707786e-08,3.358696973023546e-08,3.18339509694249e-08,3.10614709516959e-08,0.00044745174579977645,1.5934733272374797e-08,2.3064906872031333e-08,2.3139143611389194e-08,7.472655660927343e-05,1.5681594739738696e-08,2.2975366625081843e-08,6.777359408677073e-05,1.574396239485893e-08,6.586813860722059e-05,0.9993438934805746
rh_chr2_10104598,"{Vv,Vv}",0.993207968938854,0.9927228238630579,Vv,Vv,chr02,11406490,True,1.722344740582612e-06,2.169241342822092e-06,2.1589596889488775e-06,2.1565942072394906e-06,0.0019834177493453617,1.2814455597186347e-06,1.738598395555135e-06,1.7369008332844972e-06,0.0016028924512719476,1.2726063956098268e-06,1.7282723872789404e-06,0.001594916764386054,1.2714559423864006e-06,0.0015935676766492203,0.993207968938854
rh_chr2_10312496,"{Vv,Vv}",0.9922416604658297,0.9916874933562462,Vv,Vv,chr02,11614314,True,2.038493446851585e-06,3.036154711910476e-06,3.0240989178128405e-06,3.0215547011041752e-06,0.002225753390168423,1.5382302698691684e-06,2.528383583233242e-06,2.526490998288724e-06,0.0018423276970972752,1.5279153207052213e-06,2.5160812061972784e-06,0.0018341034521966784,1.5266627699828709e-06,0.0018328709287819282,0.9922416604658297
rh_chr2_11004272,"{Vv,Vv}",0.9899519470427895,0.9892342289744174,Vv,Vv,chr02,12278604,True,3.113314939247554e-06,5.876737200737045e-06,5.859832654505189e-06,5.857058750818815e-06,0.002802715381087345,2.4509127554472164e-06,5.1741813418547675e-06,5.172037898856279e-06,0.0024069539124169587,2.435972351951873e-06,5.156669942236125e-06,0.002397858076300843,2.4347658951874022e-06,0.002396994103674551,0.9899519470427895
rh_chr2_13029837,"{Vv,Vv}",0.9932431548326685,0.992760523035002,Vv,Vv,chr02,14947932,True,1.656815960315952e-06,2.408144854767478e-06,2.3943242761095295e-06,2.3944259600557246e-06,0.002062336969948072,1.0591344987594535e-06,2.018235199847973e-06,2.019419678557121e-06,0.00156787988412711,1.0395976738479466e-06,2.0052621543178705e-06,0.0015540062614265021,1.0410325695455023e-06,0.0015545856590036147,0.9932431548326685
rh_chr2_13537760,"{Vv,Vv}",0.9961199736014376,0.9958428288586831,Vv,Vv,chr02,15456009,True,7.366710966071819e-07,1.0308134303079782e-06,1.0210480389096247e-06,1.0211557642454836e-06,0.0013669209300654806,3.55475850625485e-07,8.176718357091321e-07,8.191315690117251e-07,0.0008449926752727762,3.412172296832282e-07,8.084426769765792e-07,0.0008299862013782935,3.4262437641360754e-07,0.0008308323399774735,0.9961199736014376
rh_chr2_13969416,"{Vv,Vv}",0.9991369179347112,0.999075269215762,Vv,Vv,chr02,15888218,False,1.6501967010287546e-07,4.473980282259e-08,4.0181379406220854e-08,4.006085528466385e-08,0.0006341167236570382,2.407309882526587e-08,3.875582005408206e-08,4.0258081357355145e-08,8.649909329191876e-05,1.6073328422171832e-08,3.41980870869038e-08,7.046638633201884e-05,1.724145197142675e-08,7.153926043260766e-05,0.9991369179347112
rh_chr2_14184207,"{Vv,Vv}",0.9996008832233114,0.9995723748821194,Vv,Vv,chr02,16102826,True,3.428781032138639e-08,1.3875861160800829e-08,1.1108059459125831e-08,1.1419977244390535e-08,0.0002477999834968335,8.406292575058683e-09,1.0474700113610241e-08,1.1604933211051402e-08,6.557410496885184e-05,3.737476710636314e-09,8.08342552437562e-09,4.102262282845529e-05,4.310839078554664e-09,4.460275601903147e-05,0.9996008832233114
rh_chr2_14239122,"{Vv,Vv}",0.9997385741150462,0.9997199008375495,Vv,Vv,chr02,16157650,False,2.0393613215292124e-08,8.81866627974317e-09,7.167772805088647e-09,7.357741483549751e-09,0.0001449223437174157,5.908652729935287e-09,6.869019432361601e-09,7.892558926499393e-09,5.522956400982796e-05,2.209189668740423e-09,5.1170077580261165e-09,2.8489607509705022e-05,2.6096521198235763e-09,3.27100258425252e-05,0.9997385741150462
RHB40716D4B50E404Z0Z,"{Vv,Vv}",0.9997721047225384,0.999755826488434,Vv,Vv,chr02,16203288,True,1.5827013796776068e-08,7.699531585506779e-09,6.298100437646499e-09,6.465839145408264e-09,0.00012323399580711197,4.571598876063117e-09,5.776785230068945e-09,6.611363973978726e-09,4.8225805373986454e-05,1.7369753796602306e-09,4.308752201218752e-09,2.6463789383730352e-05,2.0503400519751102e-09,2.991034059603838e-05,0.9997721047225384
RH8FC76EB7A9204CEZ0Z,"{Vv,Vv}",0.9997725029623847,0.9997562531739836,Vv,Vv,chr02,16203790,True,1.578347481442529e-08,7.690258720779438e-09,6.290931427275614e-09,6.458486730104458e-09,0.0001229883237660394,4.558941196498625e-09,5.767706485012472e-09,6.600681141201529e-09,4.814137773248057e-05,1.7324691323820735e-09,4.302063467594411e-09,2.6434026482917057e-05,2.045007627545165e-09,2.987207961308175e-05,0.9997725029623847
RH7A325E66DAC84E5Z0Z,"{Vv,Vv}",0.9999159743475681,0.9999099725152515,Vv,Vv,chr02,16349963,True,4.323537686633959e-09,2.497088841328142e-09,2.097143961608405e-09,2.1590850377019856e-09,4.473433312330936e-05,1.2109672819210218e-09,1.6877703172591445e-09,1.913145030733791e-09,1.6663800011571166e-05,4.981975551412244e-10,1.285847599153987e-09,1.0818518708991435e-05,5.903775009074264e-10,1.1790737427337183e-05,0.9999159743475681
RHDF2FA8DA489C474Z0Z,"{Vv,Vv}",0.9999199819277304,0.9999142663511397,Vv,Vv,chr02,16353384,True,4.217007685502015e-09,2.465833852430597e-09,2.0715954824613432e-09,2.132982178900339e-09,4.274576103740666e-05,1.1838357433429633e-09,1.665428012838232e-09,1.887444262701952e-09,1.5763860992581228e-05,4.876267708511788e-10,1.2692886365658735e-09,1.0287836956840444e-05,5.780371624267982e-10,1.1202654203082903e-05,0.9999199819277304
RH80E04FDDF68B409Z0Z,"{Vv,Vv}",0.9999288798200494,0.9999237998071958,Vv,Vv,chr02,16360890,True,3.99641400264273e-09,2.3987044203356296e-09,2.016630665008008e-09,2.076835767395681e-09,3.835709603367969e-05,1.1286017992520078e-09,1.6178508593948945e-09,1.832745604415713e-09,1.3763003901631241e-05,4.660403500402154e-10,1.234000415478304e-09,9.096924348845081e-06,5.528501481022081e-10,9.885834992447939e-06,0.9999288798200494
rh_chr2_14464718,"{Vv,Vv}",0.999954651320626,0.9999514121292421,Vv,Vv,chr02,16381979,False,3.466431859022792e-09,2.211550570413001e-09,1.8626603556030836e-09,1.9196115293219362e-09,2.583850157711399e-05,1.0029318902267088e-09,1.4881169230437949e-09,1.6839521438644406e-09,7.94780327721857e-06,4.16517884491705e-10,1.137538544679905e-09,5.555629271837819e-06,4.951487515649087e-10,5.991060787403591e-06,0.999954651320626
rh_chr2_14873799,"{Vv,Vv}",0.999942200444405,0.9999380719047196,Vv,Vv,chr02,16774494,False,2.4688358700786892e-09,3.304581880784648e-09,3.1209708055550357e-09,3.170797407330006e-09,2.017063625242102e-05,1.4140390016374366e-09,2.460328643515267e-09,2.5346007236699607e-09,1.0391954935101191e-05,1.1613909901974026e-09,2.278175926331714e-09,1.2594459713202698e-05,1.2003832225525772e-09,1.4619390589919371e-05,0.999942200444405
rh_chr2_16603629,"{Vv,Vv}",0.9999232513265125,0.9999177692784063,Vv,Vv,chr02,18505796,False,2.376884104889899e-10,4.1094566583909184e-10,2.773383169462983e-10,2.503822870828281e-10,1.2576992526910953e-05,9.905014285475974e-10,5.24585752438646e-10,4.588692707346765e-10,3.503056965207573e-05,2.345491722158297e-10,2.630905706719458e-10,1.65470284990237e-05,1.8410173593291507e-10,1.2590250756930189e-05,0.9999232513265125
rh_chr2_16657933,"{Vv,Vv}",0.9999360456177832,0.9999314774476248,Vv,Vv,chr02,18560152,False,1.5141946942879774e-10,2.3289978106894684e-10,1.6564001306904142e-10,1.489697504697891e-10,8.923874396873296e-06,7.86493070944486e-10,3.4503425051894293e-10,2.936217197940051e-10,3.4309944717364524e-05,1.172528707758002e-10,1.4893248277938347e-10,1.1740287614669024e-05,9.137183638717993e-11,8.977793852642079e-06,0.9999360456177832
rh_chr2_16741500,"{Vv,Vv}",0.9999326154047885,0.9999278022194162,Vv,Vv,chr02,18643803,False,9.274068806517685e-11,2.3576083617311444e-10,1.0753442362774162e-10,9.485520308492456e-11,1.5550879405675395e-05,4.2715244508901937e-10,2.7001000680975036e-10,2.3965223710810983e-10,2.8714345440493508e-05,5.228912291934905e-11,9.373748773730546e-11,1.2560569647576439e-05,4.1446013285933457e-11,1.055714553932663e-05,0.9999326154047885
rh_chr2_17012389,"{Vv,Vv}",0.9999509247079205,0.9999474193299148,Vv,Vv,chr02,18914661,False,6.302232758423208e-10,2.2555229223772728e-10,1.9859235670971742e-10,1.5878310010473058e-10,3.427853841268653e-05,1.2972271100506412e-10,2.1409184396610373e-10,2.052626639960834e-10,5.687856627783756e-06,6.757121065998604e-11,1.4290136881473333e-10,5.075401253861414e-06,6.220204019520669e-11,4.031460882385212e-06,0.9999509247079205
