Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr7_7162026,"{NA2,Vv}",0.5706239277903631,0.5399542083468176,NA2,Vv,chr07,7146208,True,1.630180792634023e-06,2.8039738777129453e-06,2.2125329955244616e-06,0.005957677729199111,0.000142701010159159,2.5627845930547537e-06,2.677252778982659e-06,0.00717151902357353,0.00017457675278000884,8.769824336236213e-07,0.004537214755278593,0.00011013036544851768,0.4089255673643857,0.5706239277903631,0.0023439215013407342
rh_chr7_7447102,"{NA2,Vv}",0.6916651451942151,0.6696412269938019,NA2,Vv,chr07,7430582,True,1.1550738900566833e-06,2.2988828064408085e-06,1.7488857783452366e-06,0.0051864759275713265,0.000142967368741149,1.9777396339072877e-06,2.200130651320753e-06,0.006075386789524455,0.0001862318300376749,7.390381334645043e-07,0.004213330770494728,0.00011808225034131141,0.2898932294114,0.6916651451942151,0.0025090307067808437
rh_chr7_7588721,"{NA2,Vv}",0.7531287840877838,0.7354951258083399,NA2,Vv,chr07,7573901,True,8.448347008215075e-07,1.8424227670049537e-06,1.37552543416182e-06,0.004472835700375571,0.00013268210519799123,1.5865679506807978e-06,1.7878184995774759e-06,0.0052006061551196,0.00018157169110044315,5.809574425541647e-07,0.0037209161345878416,0.00011303662179808617,0.23044583412188144,0.7531287840877838,0.002595715255360294
rh_chr7_7699857,"{NA2,Vv}",0.8013884594124486,0.7872019207990522,NA2,Vv,chr07,7685873,True,6.002300883750092e-07,1.4343512413057018e-06,1.0499087034093683e-06,0.0037650683166409525,0.00011849314162071581,1.2713958563410002e-06,1.4196610920399916e-06,0.004368154709291868,0.00017172484308280688,4.386503648415815e-07,0.0031840386897654996,0.00010357220437678495,0.18422863245530366,0.8013884594124486,0.0026656420301227834
rh_chr7_7829034,"{NA2,Vv}",0.8572414294578107,0.8470443887047971,NA2,Vv,chr07,7814808,True,3.4628966974594944e-07,9.476021512337162e-07,6.700696058592763e-07,0.0027878674179399694,9.450773175632901e-05,9.317785883331541e-07,9.791589644394056e-07,0.003248699078030288,0.00015268096753043268,2.7758792395916414e-07,0.002401501462674363,8.57061397390198e-05,0.13123418302005307,0.8572414294578107,0.0027492722375622894
rh_chr7_7990376,"{NA2,Vv}",0.9274366200484653,0.9222535214804986,NA2,Vv,chr07,7975834,True,1.2297745359142356e-07,4.049756563494342e-07,2.662740882980409e-07,0.001324773107473172,5.1620712119993796e-05,5.986308353026614e-07,4.852928723960697e-07,0.0016098919783026394,0.00011589410747225898,1.2291481846999694e-07,0.0011783850147537858,5.1474286829741255e-05,0.06537170085597481,0.9274366200484653,0.0028576388228839294
rh_chr7_8094847,"{NA2,Vv}",0.9719188337474337,0.9699130361579646,NA2,Vv,chr07,8077332,False,6.258758325150628e-08,1.9227996902064584e-07,1.3253415891027974e-07,0.00026421328105445137,1.6398270041028504e-05,4.6764080750804177e-07,2.9055273572523124e-07,0.000439616948947515,8.45067003054532e-05,7.530452593954147e-08,0.00026737953419148883,2.2286677568143804e-05,0.024060106876449074,0.9719188337474337,0.002925437064228748
rh_chr7_8155951,"{NA2,Vv}",0.975781527938701,0.9740516370771797,NA2,Vv,chr07,8137425,False,6.088519656204981e-08,1.7902585551240195e-07,1.3144166004706994e-07,0.00020766423647155,1.3173544426456436e-05,4.768558575557031e-07,2.8799234399068947e-07,0.00038098989628196876,9.17376416297996e-05,7.589075047255883e-08,0.00022036950454967474,2.1308426676931234e-05,0.020102330478131508,0.975781527938701,0.003179686241466868
rh_chr7_8252505,"{NA2,Vv}",0.9759548012217757,0.9742372870233311,NA2,Vv,chr07,8233938,False,7.595592507699418e-08,2.1086585581833566e-07,1.6717323739759477e-07,0.00023645929308708906,4.2026373703994135e-05,6.156087292344041e-07,3.646496389768791e-07,0.0004258121956684477,0.00027891971836265563,1.022075381608062e-07,0.0002575170012001179,7.563673349462309e-05,0.019023441155429276,0.9759548012217757,0.0037038498463535284
rh_chr7_8330361,"{NA2,Vv}",0.9763339821237726,0.9746435522754707,NA2,Vv,chr07,8312064,True,9.247239692816174e-08,2.7084173249319414e-07,2.107504901450867e-07,0.00027285815237932005,7.077673867915779e-05,6.203113964934746e-07,4.3027462055728397e-07,0.00045634455442962376,0.0002988727754551738,1.304592246507053e-07,0.0002985374538916582,0.00010504504431036637,0.01850991797357365,0.9763339821237726,0.0036519100736470403
rh_chr7_8561570,"{NA2,Vv}",0.9775828014262654,0.975981572956713,NA2,Vv,chr07,8543016,True,1.637434786526577e-07,4.590878755195176e-07,3.7704107763293895e-07,0.0003618578916188364,0.00014245880919663722,6.464255150812543e-07,6.426932509562338e-07,0.0005282143009441979,0.0003448802457182928,2.529106372295951e-07,0.00040130259079545615,0.00017875186135076775,0.016979217862368803,0.9775828014262654,0.003477973109906478
rh_chr7_8804798,"{NA2,Vv}",0.9790671006769734,0.9775718935824715,NA2,Vv,chr07,8780956,True,2.3020644991409575e-07,6.391834351330471e-07,5.690170192059313e-07,0.00042463483557321464,0.00019562863561744357,6.535528208496957e-07,8.572608739981526e-07,0.0005736530035711252,0.00037208375082774643,3.8446842926298067e-07,0.0004784352447996856,0.00023413706190349487,0.01538411110904613,0.9790671006769734,0.0032668819926593732
rh_chr7_9942517,"{NA2,Vv}",0.9887752404986768,0.987973471962868,NA2,Vv,chr07,9896660,True,4.3739147488800015e-07,7.475469237969149e-07,1.0713605749924324e-06,0.00033336910711682065,0.0001648547471060892,5.607893650734617e-07,1.2179327381804764e-06,0.00040541623990872166,0.00022619506999988257,1.2043867547650258e-06,0.0004569847410496025,0.00021546499728655684,0.007588136449062474,0.9887752404986768,0.0018290987419613063
rh_chr7_10066816,"{NA2,Vv}",0.9901251132244371,0.9894197641690398,NA2,Vv,chr07,10020572,False,4.184357015602206e-07,7.265062834750621e-07,1.0990475153063647e-06,0.0002838477215974927,0.00013270584037739316,5.142154993375561e-07,1.2263634633501072e-06,0.000347679992460003,0.00018178258440124123,1.233160428865319e-06,0.00041552104836899405,0.00018485066609394998,0.006698482054256759,0.9901251132244371,0.0016247991391151637
rh_chr7_10166440,"{NA2,Vv}",0.9914879175613286,0.990879911672852,NA2,Vv,chr07,10119780,False,3.497546465596063e-07,6.16017154019034e-07,9.210634784756811e-07,0.00020144354657777148,9.828804747824321e-05,4.281556281400771e-07,1.0364078339510603e-06,0.00026233461529165814,0.00013799328723160405,1.0244859460741736e-06,0.00031054668302042335,0.00014687774396318696,0.00588734866072237,0.9914879175613286,0.0014628739696990476
rh_chr7_10498469,"{NA2,Vv}",0.991696914468328,0.9911038369303514,NA2,Vv,chr07,10455160,True,3.5220233205431396e-07,6.415374965463652e-07,8.725059608251757e-07,0.00023747909519654042,0.00017080233780305534,4.204789757151932e-07,9.972700276784924e-07,0.0003161119728691751,0.00021057859589748812,8.79420319917874e-07,0.00035278112550760933,0.0002498416211286448,0.004997128391404331,0.991696914468328,0.001764198976752457
rh_chr7_11272401,"{NA2,Vv}",0.9936101263233118,0.9931537067749769,NA2,Vv,chr07,11216975,False,3.7556575981900435e-07,5.601673387345431e-07,6.13285745428375e-07,0.0001477652320247902,0.0001852269910346692,3.6465016377500516e-07,7.322685765409497e-07,0.00026902073767625534,0.00022590127449070385,5.772257143747537e-07,0.0002794264382919829,0.00033648828273190784,0.0027471764395162993,0.9936101263233118,0.0021956451176228685
rh_chr7_11956846,"{NA2,Vv}",0.9964741685967806,0.9962223234965507,NA2,Vv,chr07,11903558,False,4.5963143463844924e-07,7.547960099196569e-07,8.624594648116417e-07,0.0001452720063406284,0.00035056740766319035,4.2022836824462095e-07,6.486716964026631e-07,0.00027257795518288036,8.058638296364909e-05,4.0658440384260505e-07,0.00018116138557961318,8.085835182146347e-05,0.0019044524302660997,0.9964741685967806,0.0005068031120241485
rh_chr7_12020415,"{NA2,Vv}",0.9962562833519755,0.9959888750199737,NA2,Vv,chr07,11965439,True,4.990464174809428e-07,8.339962265008384e-07,9.278342539499807e-07,0.00016752317027693593,0.00035231014902141353,4.463339109330055e-07,6.914393072215844e-07,0.00033024769992693676,0.00010234709362382309,4.201304509705168e-07,0.00020310615000192995,9.398070343873035e-05,0.001964162224986092,0.9962562833519755,0.000526220676181594
rh_chr7_12309436,"{NA2,Vv}",0.9954176675324325,0.9950903580704634,NA2,Vv,chr07,12251967,False,7.370865950712455e-07,1.2814402513080516e-06,1.3033791537812688e-06,0.0002513812764801666,0.0003437413996522585,7.14511508186487e-07,1.0011732795559427e-06,0.0005804311902579489,0.00018524516719395714,5.567762924420883e-07,0.00028592206733196566,0.00013716746112383212,0.0022089485232261014,0.9954176675324325,0.0005839010152208434
rh_chr7_12389122,"{NA2,Vv}",0.993863623167328,0.9934253105364229,NA2,Vv,chr07,12332998,True,9.488716991818747e-07,1.738636560004148e-06,1.6743251088219165e-06,0.00038623597605967104,0.0005001164752386376,9.534055535238696e-07,1.4269774616421479e-06,0.0007148606921334322,0.00033284212910549417,7.358577276645888e-07,0.00041813635842647177,0.00030116787780855645,0.0024674788269308506,0.993863623167328,0.0010080604228580523
rh_chr7_12452417,"{NA2,Vv}",0.9926418319120663,0.9921162484772139,NA2,Vv,chr07,12397744,True,1.1512329807061249e-06,2.2026154814146947e-06,2.0744611769341443e-06,0.0004917920651031999,0.0006227707019503455,1.1732957480078243e-06,1.8677832994297653e-06,0.0008201500673084112,0.0004484045903048546,9.127114709601935e-07,0.0005215726704426742,0.0004299250241729412,0.0026705903014219677,0.9926418319120663,0.0013435805670717563
rh_chr7_13861474,"{NA2,Vv}",0.964859118308741,0.962349055330794,NA2,Vv,chr07,14256274,True,3.333795955296935e-05,4.825935517675077e-05,4.826163045476061e-05,0.0026893114672724605,0.003268616615961189,3.0322247684899546e-05,4.8059845866572385e-05,0.003036153944851976,0.002862773880969651,3.1963481018068224e-05,0.0026544889738999646,0.003254739200133781,0.007281982218506204,0.964859118308741,0.009852610869909732
rh_chr7_15120439,"{NA2,Vv}",0.9558730984495794,0.9527211769102636,NA2,Vv,chr07,19174570,True,3.617127581514086e-05,2.6047651339979178e-05,2.9688074966133264e-05,0.0016578880972701172,0.0030349514844890805,1.3418182324863438e-05,3.0252515723674694e-05,0.0023242955456951723,0.0016765541069279151,1.7790904907899485e-05,0.0013921734926452042,0.0035828417978321222,0.008028629062741256,0.9558730984495794,0.02227619935774217
rh_chr7_15243832,"{NA2,Vv}",0.956621556011819,0.9535230957269489,NA2,Vv,chr07,19270426,True,3.451796343019489e-05,2.4241084737892044e-05,2.770925459567675e-05,0.0015429505084321189,0.0029275006841015406,1.1738634505726277e-05,2.851499268061663e-05,0.0022206077172129,0.0015434418296719316,1.5699138799208336e-05,0.0012712279116306713,0.003488882514208809,0.007878663379867043,0.956621556011819,0.022362748374306622
rh_chr7_15374402,"{NA2,Vv}",0.9578144767227718,0.9548012250601126,NA2,Vv,chr07,19414684,True,3.2217584271706103e-05,2.1607404214561967e-05,2.4788864619337478e-05,0.0013624790556086446,0.002757539069280728,9.40274322252054e-06,2.598299189585246e-05,0.002057447718536182,0.0013343155966003084,1.2715186977524038e-05,0.0010815923044539258,0.003339431190769578,0.00764180065815282,0.9578144767227718,0.022484202908624677
rh_chr7_15608927,"{NA2,Vv}",0.961343689841877,0.9585825248305825,NA2,Vv,chr07,19795031,False,2.739076196800299e-05,1.510565842255881e-05,1.736737550118261e-05,0.0008432461767154542,0.0022616878440290867,4.492259654738453e-06,1.97368659521488e-05,0.0015860568025387511,0.0007320419897484662,5.920845858900772e-06,0.0005374871437839238,0.002898855762557765,0.006951929535467979,0.961343689841877,0.022754991135924156
rh_chr7_17042396,"{NA2,Vv}",0.9254309668382596,0.9201046073267067,NA2,Vv,chr07,21164584,False,2.9410799512321695e-05,2.677708105042501e-06,3.0554166864855284e-06,0.0010342842578854013,0.004911779491723812,5.433095871283393e-07,1.338462615422438e-06,0.00036976679722140103,0.0003748567888413162,6.315135195223094e-07,0.0002192591883217128,0.0007912722008089532,0.01157060380404273,0.9254309668382596,0.05525955342286906
rh_chr7_17219131,"{NA2,Vv}",0.9237440743195475,0.9182972224852295,NA2,Vv,chr07,21324296,False,2.374153442972487e-05,2.31819342524884e-06,2.598326770197947e-06,0.0009161868223989341,0.0045426505702489805,3.438967798833065e-07,8.404746608973115e-07,0.00026669127803937776,0.00033912225203509274,3.9349550756450514e-07,0.00017432608591588415,0.0006701416424103023,0.012400630128077812,0.9237440743195475,0.05691594097975264
rh_chr7_17308092,"{NA2,Vv}",0.92445219263103,0.9190559206761035,NA2,Vv,chr07,21424138,True,2.082089458466942e-05,2.1348804276335107e-06,2.36912764415622e-06,0.0008932984018273259,0.004372485229712193,2.489977883216923e-07,6.188453411473104e-07,0.000229044760613795,0.00032375797596747273,2.844366550464023e-07,0.00015640499189053592,0.0006100447001252443,0.010486265237819195,0.92445219263103,0.0584500288885733
rh_chr7_17378899,"{NA2,Vv}",0.9247478727922488,0.919372720848838,NA2,Vv,chr07,21464368,False,1.9686732345910952e-05,2.0556392606614997e-06,2.272905924845245e-06,0.0008818869505786802,0.004302149565226613,2.1294716780787353e-07,5.384536551437172e-07,0.00021171334730803217,0.00031528531372832267,2.4334633670961897e-07,0.00014693373995797548,0.0005836690641115229,0.009716583140815313,0.9247478727922488,0.05906889606133368
rh_chr7_17449406,"{NA2,Vv}",0.9252917224122035,0.919955416870218,NA2,Vv,chr07,21566284,True,1.587456411531537e-05,1.807958731710851e-06,1.9828265969462673e-06,0.0007813337792852357,0.003924096372809362,1.7699435826486787e-07,4.5758576998663156e-07,0.00020116525565139356,0.00030449156723427463,2.0223483469886406e-07,0.00014635835312298723,0.0005375410602682318,0.008633035534531085,0.9252917224122035,0.06015975350048703
rh_chr7_17582741,"{NA2,Vv}",0.9260901204037811,0.9208108432897655,NA2,Vv,chr07,21704387,True,1.135200695720783e-05,1.431958055169084e-06,1.5557389152677528e-06,0.0006354618927369529,0.003403018980201932,1.2905008688100826e-07,3.4734437333222995e-07,0.0001770507680651516,0.0002776833964687439,1.4725502811403636e-07,0.00013551895055926747,0.0004633433838787952,0.007162480702605001,0.9260901204037811,0.061640358168287064
rh_chr7_17723002,"{NA2,Vv}",0.9275183461002688,0.922341085107431,NA2,Vv,chr07,21925848,True,5.665118713741377e-06,7.792873513513247e-07,8.36152710286726e-07,0.0003784260181485081,0.002545924607138103,5.92532583620434e-08,1.7291934708639736e-07,0.00011486091703219033,0.0002052105183941174,6.767734626888578e-08,9.406164298478368e-05,0.00031603571563506184,0.0047975976998945995,0.9275183461002688,0.06402195637177678
rh_chr7_17910033,"{NA2,Vv}",0.9293075106801075,0.9242580471572581,NA2,Vv,chr07,22170311,False,1.6973573142897863e-06,1.6567416320045105e-07,1.7610327423050857e-07,6.207750496577809e-05,0.0015683062337282351,9.224477469714817e-09,2.6272747773079902e-08,1.2850277411517903e-05,8.262361058509805e-05,1.2036768217556413e-08,1.4142214937911796e-05,0.00011245498243539087,0.002178473517424292,0.9293075106801075,0.0666594743096592
rh_chr7_18097382,"{NA2,Vv}",0.922175474591104,0.9166165799190401,NA2,Vv,chr07,22314602,False,1.1492235163781266e-06,1.0325553854637597e-07,1.1125492212368152e-07,3.07598698851742e-05,0.0012390559105843052,3.0667944217762762e-09,1.1573603474501566e-08,7.892499605069324e-06,7.42167610781978e-05,6.418402646007866e-09,1.3588524765962198e-05,7.849796734926053e-05,0.0013948895924869931,0.922175474591104,0.0749842394903634
rh_chr7_18184680,"{NA2,Vv}",0.9226127722609393,0.9170851131367207,NA2,Vv,chr07,22404518,False,1.046710491568963e-06,1.027591143104278e-07,1.1109253002209156e-07,2.2513277695168787e-05,0.0012304001885041391,1.8007349288838036e-09,1.0450577145668568e-08,6.285102175362442e-06,8.779330059126048e-05,6.093268773150415e-09,1.5625273163152702e-05,8.241539277969652e-05,0.0011843739764438718,0.9226127722609393,0.07475654232099119
rh_chr7_18268268,"{NA2,Vv}",0.9206550854681512,0.9149875915730191,NA2,Vv,chr07,22487622,False,9.854727050276011e-07,1.120745608809043e-07,1.2209280579141283e-07,3.2196350612148094e-05,0.0014377333065758464,2.26573073879423e-09,9.70138022600603e-09,1.0028031872115427e-05,9.242076598868988e-05,5.7077771220471474e-09,1.775611260575371e-05,9.03577771252722e-05,0.001117007658356862,0.9206550854681512,0.07654617721375229
rh_chr7_18437688,"{NA2,Vv}",0.9167565559369114,0.9108105956466908,NA2,Vv,chr07,22616917,True,8.31671791162459e-07,1.3009764451542885e-07,1.4073294767181115e-07,3.635594132481963e-05,0.0017137665322716996,4.511939984962089e-09,1.2441468069377088e-08,1.3926836056664927e-05,0.0001140115101002289,7.430809155440714e-09,1.9325765609503297e-05,0.00011536178382879035,0.0009639389236519515,0.9167565559369114,0.0802656298836444
rh_chr7_18701068,"{NA2,Vv}",0.9123111834960888,0.9060476966029523,NA2,Vv,chr07,22767178,True,6.364107465899447e-07,1.338391811122697e-07,1.434933289429022e-07,3.3027685998730966e-05,0.0020147443205746555,4.9989237674189806e-09,1.2139364488548827e-08,1.1388963501177991e-05,0.0001150241005826935,7.130706181110118e-09,1.4128573479189105e-05,0.00012032606675451809,0.0007760104690346755,0.9123111834960888,0.08460322831173453
rh_chr7_18762637,"{NA2,Vv}",0.9105447539052434,0.9041550934699036,NA2,Vv,chr07,22827791,False,5.475257983614393e-07,1.2732837853257542e-07,1.3613668754725965e-07,2.9253790176377156e-05,0.002130213546889465,4.4688946205538075e-09,1.1172252121930444e-08,8.262698792392864e-06,0.00010809507916453916,6.249609638628834e-09,9.948859150040235e-06,0.00011498730662165205,0.0006972935084603766,0.9105447539052434,0.08635635842388105
rh_chr7_18835505,"{NA2,Vv}",0.9031631474155912,0.8962462293738478,NA2,Vv,chr07,22874384,True,5.60723461275129e-07,1.566533231587644e-07,1.6615748986724704e-07,4.215034845042793e-05,0.0028796093732357387,6.142919398809168e-09,1.4617985265208546e-08,1.2962561083612655e-05,0.0001557992014576028,8.136106563811852e-09,1.444540844325073e-05,0.00016480815648867725,0.0007144807990563062,0.9031631474155912,0.0928516843049077
rh_chr7_18952564,"{NA2,Vv}",0.879533915046741,0.8709291946929368,NA2,Vv,chr07,23024300,True,6.883248191124525e-07,2.9525660756529696e-07,3.0547434218118153e-07,7.30051225777802e-05,0.005246976818003662,1.432853382198823e-08,2.9795145347773513e-08,2.2963282901206063e-05,0.0002471790436371008,1.7584920897994753e-08,2.3777753638948952e-05,0.0002630509475310727,0.000762359651785933,0.879533915046741,0.11382542156881421
rh_chr7_19049003,"{NA2,Vv}",0.8578789281127495,0.8477274229779459,NA2,Vv,chr07,23162826,True,7.295181785116469e-07,3.876355744346832e-07,3.9636369078923277e-07,8.752880411146717e-05,0.007377407754494729,1.7161242301714855e-08,3.969311120820789e-08,2.5726715924204117e-05,0.0002472822344302715,2.1610226448528098e-08,2.591649081319745e-05,0.0002695752200231941,0.0007971193783117016,0.8578789281127495,0.13328892330711795
