Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr3_4988294,"{NA1,NA2}",0.999616880066932,0.999589514357427,NA1,NA2,chr03,4993710,True,5.285330746337942e-09,9.8990794229595e-09,3.093264772253619e-05,5.368284600312912e-05,5.49591883006797e-09,4.840604571513014e-09,2.8234232837774236e-05,5.50691820584505e-05,5.300349442619184e-09,5.755494528324194e-05,0.999616880066932,2.3993041106192427e-05,0.00010325445972498994,3.03659468894701e-05,1.8101593419442804e-09
rh_chr3_5155501,"{NA1,NA2}",0.9999025271901728,0.9998955648466137,NA1,NA2,chr03,5159530,False,1.1022181015908517e-09,1.7151473453745996e-09,1.3236864800275672e-05,6.9626333637582495e-06,1.0756628968583158e-09,8.142069436167184e-10,9.818340378052493e-06,7.101491821004879e-06,9.3291548720611e-10,3.1116124719459185e-05,0.9999025271901728,8.758213135858981e-06,1.6226324139159148e-05,4.246813400126297e-06,3.6391865381316826e-10
rh_chr3_5232850,"{NA1,NA2}",0.9998845332064308,0.9998762855783186,NA1,NA2,chr03,5236686,True,9.442840440562027e-10,1.5009164952463878e-09,1.631284138087168e-05,8.908014654911272e-06,1.0499819843018209e-09,6.298109999602046e-10,1.1288479902664472e-05,8.996273555296211e-06,8.780543553709239e-10,3.282542454863354e-05,0.9998845332064308,1.0600842315130616e-05,1.9750778293637033e-05,6.778787139951749e-06,3.487301342933791e-10
rh_chr3_5413458,"{NA1,NA2}",0.9999160881867847,0.9999100944858408,NA1,NA2,chr03,5417150,True,4.4169716210400017e-10,5.727476424841473e-10,1.6148587793339848e-05,6.0796711626107436e-06,4.930407918733722e-10,1.6192066039606678e-10,7.328043422273872e-06,6.062239952406626e-06,3.1616848094553176e-10,2.2133024717117675e-05,0.9999160881867847,7.511648047789728e-06,1.332704603022504e-05,5.319424955094624e-06,1.415596505014671e-10
rh_chr3_5507072,"{NA1,NA2}",0.9999730397154228,0.9999711139808102,NA1,NA2,chr03,5510686,False,1.14106743744605e-10,9.532097599455974e-11,1.2007101801970468e-05,5.444912777177588e-07,1.0523748673555733e-10,1.2675370010674525e-11,1.1940509905136423e-06,4.792528529527293e-07,3.2118926237883646e-11,8.497666295592446e-06,0.9999730397154228,1.8298313604542994e-06,1.9143386628423026e-06,4.931636822014472e-07,2.819343172246355e-11
rh_chr3_5583374,"{NA1,NA2}",0.9999604935028467,0.9999576716101929,NA1,NA2,chr03,5586495,False,7.527613062177343e-11,4.1136377150111764e-11,2.3924187438024635e-05,6.850986819108217e-07,8.228441783132282e-11,1.0179969483712193e-11,6.885914314610283e-07,3.309345253391136e-07,2.8502157289717586e-11,8.589681498371238e-06,0.9999604935028467,2.292314581375167e-06,2.3170884545256365e-06,6.783202049109035e-07,4.295830789922026e-11
rh_chr3_5699986,"{NA1,NA2}",0.9999096556673409,0.9999032025007224,NA1,NA2,chr03,5703067,False,1.6311174383762475e-10,1.5663840248872186e-10,3.897951734218698e-05,3.0237172042195006e-06,5.636565158648235e-10,6.992631958115117e-11,1.6751292140903642e-06,1.7375794556649795e-06,1.3100227707337387e-10,1.0126952643739614e-05,0.9999096556673409,1.2191368114379301e-05,1.6141963897457856e-05,6.466611185514918e-06,4.092665644463623e-10
rh_chr3_5797319,"{NA1,NA2}",0.9998580886191613,0.9998479520919585,NA1,NA2,chr03,5788019,False,4.516015889850105e-10,5.724359146920411e-10,4.122703278825788e-05,5.727140294864573e-06,8.263774394899237e-10,1.7170947948440628e-10,4.741988307548386e-06,5.563711830290113e-06,4.919932376114444e-10,2.302594692506951e-05,0.9998580886191613,1.5922348906069524e-05,3.5814448029578186e-05,9.885802774364959e-06,4.468651178696053e-10
rh_chr3_5885034,"{NA1,NA2}",0.9997729383435121,0.999756719653763,NA1,NA2,chr03,5875696,True,7.548618242640143e-10,8.530151759617942e-10,5.943046779607159e-05,8.673579561256298e-06,1.1835518759635549e-09,2.1187993227618468e-10,6.5640232037529485e-06,6.788959999148802e-06,6.813859059316315e-10,5.610886163208309e-05,0.9997729383435121,2.8157668350473945e-05,5.1047680562040514e-05,1.028615015218337e-05,5.805361715876441e-10
rh_chr3_6000617,"{NA1,NA2}",0.9997053449688434,0.9996842981809037,NA1,NA2,chr03,5976622,False,4.1609503528345365e-10,6.364638473887361e-10,7.739768082732588e-05,8.970525840508405e-06,7.003789207625472e-10,1.8645867348088827e-10,5.500726179610029e-06,5.145946207905729e-06,5.066562960436726e-10,8.815095886522241e-05,0.9997053449688434,3.917655974321526e-05,6.263120905444454e-05,7.678710628477106e-06,2.6775712842037185e-10
rh_chr3_6222769,"{NA1,NA2}",0.9997515785156292,0.9997338341238885,NA1,NA2,chr03,6197920,False,8.01542008038334e-10,7.727059180526967e-10,2.1297093004790233e-05,1.2902636305243763e-05,1.0232919879709533e-09,1.5431662779944392e-10,2.7767617252948155e-06,4.459745633004843e-06,4.3035425269914103e-10,3.357598845542853e-05,0.9997515785156292,9.158715301880762e-06,0.00015901854598693822,5.228508641473205e-06,3.0710598311258316e-10
rh_chr3_6426810,"{NA1,NA2}",0.9997552148255221,0.9997377301702023,NA1,NA2,chr03,6398210,False,9.088488866976965e-10,8.026723869530285e-10,1.6881788645113478e-05,1.7276838900022066e-05,1.0017345491067773e-09,2.0833079737142628e-10,4.386237857500169e-06,1.0807538400101918e-05,4.614424899798344e-10,3.3185234418700205e-05,0.9997552148255221,7.265015259253635e-06,0.00014358196640320816,1.139684336722368e-05,3.281978151587808e-10
rh_chr3_6650857,"{NA1,NA2}",0.9998624971373029,0.9998526755042532,NA1,NA2,chr03,6618364,False,8.993204594621621e-10,5.346812656167856e-10,2.082256723129939e-05,7.514477777157842e-06,7.329146417962893e-10,1.6591370690093806e-10,3.2631677557362033e-06,3.1354353919311944e-06,3.400702076538634e-10,4.8480733366173206e-05,0.9998624971373029,5.818132242875493e-06,4.4950181056325546e-05,3.5152048025306235e-06,2.9017287550664857e-10
rh_chr3_6848850,"{NA1,NA2}",0.9996663463059525,0.9996425138992349,NA1,NA2,chr03,6817097,False,2.4483542569677206e-09,1.4671013271766216e-09,3.7312501044044075e-05,1.7515774346489867e-05,2.217201463948605e-09,5.462464824085592e-10,9.25499710170867e-06,1.2381450471824931e-05,9.962680785943456e-10,0.00014497322137271837,0.9996663463059525,1.9573646110572444e-05,7.890176301847153e-05,1.3731599517272163e-05,1.0658927392072927e-09
rh_chr3_6986623,"{NA1,NA2}",0.9993490635318567,0.9993025680698465,NA1,NA2,chr03,6991311,False,4.3840700045347685e-09,2.297839784681218e-09,8.484984531945393e-05,1.579251549382404e-05,4.370273190529766e-09,8.846798677659593e-10,2.0980236793109256e-05,1.0141472692543998e-05,1.751132004409926e-09,0.00039483801904701375,0.9993490635318567,5.239764157672293e-05,5.966292817923559e-05,1.2258476405391045e-05,1.644641038966682e-09
rh_chr3_7073085,"{NA1,NA2}",0.9993240822459647,0.9992758024063908,NA1,NA2,chr03,7080248,False,4.547098495053492e-09,1.3938708395020448e-09,9.564544947797158e-05,1.4361175873738457e-05,4.623580460766635e-09,5.882860779303366e-10,1.4804105723635197e-05,6.463411240415446e-06,1.2577876741314233e-09,0.0004229271572103913,0.9993240822459647,5.4977946605290036e-05,5.604152144595712e-05,1.0682886144908696e-05,1.6896893318891042e-09
rh_chr3_7155917,"{NA1,NA2}",0.9993881202005058,0.999344414500542,NA1,NA2,chr03,7163069,True,3.750783524345923e-09,1.4452585652244356e-09,8.43039761383959e-05,1.1433528951271524e-05,4.598949242934277e-09,4.0105328659322253e-10,1.280670590720473e-05,5.1556638785107135e-06,1.1901006422389087e-09,0.00037819013000967087,0.9993881202005058,5.000246379881178e-05,6.030996304574191e-05,9.664176047455404e-06,1.805571977607748e-09
rh_chr3_7220808,"{NA1,NA2}",0.9994534628299832,0.9994144244606963,NA1,NA2,chr03,7227744,False,3.0234491739245263e-09,1.2098126267614695e-09,7.38886813935014e-05,7.60429003095048e-06,4.231893666342712e-09,2.6960702626192823e-10,9.616274312274065e-06,2.5988659766786204e-06,9.630000800919354e-10,0.00034030844419990206,0.9994534628299832,4.452532520669737e-05,6.0654444769254804e-05,7.329402553845127e-06,1.7438111632194732e-09
rh_chr3_7472345,"{NA1,NA2}",0.9992479214762562,0.999194201581703,NA1,NA2,chr03,7478996,False,9.157524044269325e-09,4.002985497199298e-09,0.00010760479910246975,3.188994291440861e-05,1.619141294019848e-08,1.2669773198211569e-09,1.3950108674518744e-05,9.990177396893772e-06,3.0206945655969475e-09,0.00033290865737097935,0.9992479214762562,7.916429886867006e-05,0.00013214797348864359,4.4377219741807865e-05,1.1706591049966635e-08
rh_chr3_7742797,"{NA1,NA2}",0.9992791084592099,0.9992276162062963,NA1,NA2,chr03,7747792,False,3.0119049416099747e-09,4.957541514418627e-09,0.00013880138459787823,1.627428649856254e-05,7.534619368700684e-09,1.4619080640462307e-09,1.3657535082554767e-05,1.055342365211865e-05,4.4709751636685784e-09,0.00036446627969622644,0.9992791084592099,9.159496393695149e-05,6.625707512233675e-05,1.9261457081257362e-05,3.6981732639201155e-09
rh_chr3_8256808,"{NA1,NA2}",0.9997909493237722,0.9997760171326131,NA1,NA2,chr03,8276698,False,9.019721766457847e-10,2.0030519653842026e-09,1.6454097628438383e-05,3.6930386173930333e-06,1.4594109275878744e-09,1.981833684748942e-09,8.815734856262314e-06,1.8249656743076003e-05,1.675642726462656e-09,7.321396138455782e-05,0.9997909493237722,1.2332219059061069e-05,7.249951961321428e-05,3.783706365986251e-06,7.200481863961351e-10
rh_chr3_8428406,"{NA1,NA2}",0.9997870075253441,0.9997717937771544,NA1,NA2,chr03,8450848,False,8.523826534921455e-10,2.1052037406929807e-09,1.512169598391811e-05,7.573317150727458e-06,1.3290387113835847e-09,3.11897473898932e-09,1.5733200782044077e-05,2.507915237638181e-05,1.7825573611595506e-09,5.8167247492074205e-05,0.9997870075253441,1.2732642133738454e-05,7.115203556234492e-05,7.423403983528829e-06,5.91034010287714e-10
rh_chr3_8604250,"{NA1,NA2}",0.9998792594712694,0.9998706351477887,NA1,NA2,chr03,8624668,False,7.309974662665393e-10,1.2941106785729275e-09,4.131598444449066e-06,1.6902582020968884e-06,8.721211811431686e-10,3.7559798202556366e-09,1.2923743656732683e-05,2.2297380350821222e-05,9.713109698509524e-10,2.4114355528488326e-05,0.9998792594712694,3.443784902117432e-06,5.0824390295343265e-05,1.3070249317984758e-06,3.6789862543185985e-10
rh_chr3_8738055,"{NA1,NA2}",0.9997579469993156,0.9997406574992668,NA1,NA2,chr03,8759160,False,2.1334149130468244e-09,2.7265438690554003e-09,5.5352272135085335e-06,5.533262330692414e-06,2.1952918345674716e-09,6.230698388923054e-09,1.8542663662232994e-05,2.766371792991554e-05,1.9882042549691903e-09,2.5222341873595493e-05,0.9997579469993156,4.615858348714105e-06,0.00015154660087157284,3.3770106216833895e-06,1.043679264506325e-09
rh_chr3_9162339,"{NA1,NA2}",0.9966439194611176,0.996404199422626,NA1,NA2,chr03,9199031,True,1.445445193387313e-07,6.640899229595035e-08,5.600532196213129e-05,0.00010564924589223553,1.1397080429065557e-07,4.466171446627425e-08,3.8088241882515115e-05,5.3657549325560786e-05,5.1409106219402155e-08,0.00012479852067164235,0.9966439194611176,4.4560633402635206e-05,0.002867406793802233,6.542601382671569e-05,6.722298018345133e-08
rh_chr3_9224651,"{NA1,NA2}",0.996269596208701,0.9960031387950369,NA1,NA2,chr03,9259354,False,1.5791317331999087e-07,7.568213508164146e-08,5.803682688707693e-05,0.00011238792716513562,1.3473238831866785e-07,4.739559447046824e-08,3.5882318770287333e-05,5.00793801182298e-05,5.8615448741057866e-08,0.0001288428819524416,0.996269596208701,4.5150338847995506e-05,0.0032326500110523965,6.682724660340342e-05,7.252116196022764e-08
rh_chr3_9374964,"{NA1,NA2}",0.994695319744743,0.9943164140122247,NA1,NA2,chr03,9409722,True,4.0789710299599535e-07,1.8373018061300175e-07,0.0002162439935954807,0.00038288906436078637,3.6527713206991836e-07,1.0647529739714295e-07,0.00010651775788200856,0.00013116672065427112,1.4294322966384044e-07,0.0003916420330444238,0.994695319744743,0.00016726736033425248,0.003682233216864373,0.00022533027161983238,1.8351395860426416e-07
rh_chr3_9592447,"{NA1,NA2}",0.993079071513387,0.9925847194786289,NA1,NA2,chr03,9573159,True,8.31091594106273e-07,3.8564022517561627e-07,0.0003784713369589336,0.0006673328584609427,8.397546216328701e-07,1.9934730864841677e-07,0.0001732466144140912,0.00020751893726451525,3.0151037690043265e-07,0.0006600224623880605,0.993079071513387,0.00029029234697397683,0.004154492420133244,0.0003866294968492778,3.646690434646615e-07
rh_chr3_11293038,"{NA1,NA2}",0.989603568946889,0.9888609667288096,NA1,NA2,chr03,9964986,True,2.746320650265619e-06,1.0786146107646245e-06,0.0007260461217318454,0.0013084411595703524,2.8240677027749404e-06,5.807865669294233e-07,0.00029070459183459964,0.0003406100416871658,8.597711917616324e-07,0.0012314697631204726,0.989603568946889,0.0005440668073562828,0.00521920697074569,0.0007266694442361213,1.1265921058808446e-06
rh_chr3_11252155,"{NA1,NA2}",0.9892734985147124,0.9885073198371919,NA1,NA2,chr03,10005856,False,2.901784232851254e-06,1.1446046534769694e-06,0.0007590968427520592,0.0013722484024694553,3.0563869538853778e-06,6.085011499938365e-07,0.00029957531132768775,0.00035049940319256483,9.154623646349372e-07,0.001285045774877774,0.9892734985147124,0.0005673159211290324,0.005324424372455238,0.0007584874641397276,1.1812535892614354e-06
rh_chr3_10580137,"{NA1,NA2}",0.9849187613908705,0.983841530061647,NA1,NA2,chr03,10655948,True,4.904455033527057e-06,4.8563053933879385e-06,0.0010522058728465813,0.0018658456139103428,6.2854311223284176e-06,2.082365102817841e-06,0.0007236521035439772,0.0008438452030861007,3.5035540180087893e-06,0.0021925343044667074,0.9849187613908705,0.0008660356269589421,0.00643801348002831,0.0010750187120832175,2.455581535178192e-06
rh_chr3_10197802,"{NA1,NA2}",0.9830743514645371,0.981865376569147,NA1,NA2,chr03,11037248,True,5.524897137274141e-06,6.9494523903753555e-06,0.0011507335120970474,0.0020819638673243504,7.88375551196966e-06,2.666151541199002e-06,0.0008996432063642001,0.0010529287494638793,4.9351927740967846e-06,0.0025939384063689984,0.9830743514645371,0.0009684102975930009,0.006966868584749924,0.0011803998723510115,2.802589795574047e-06
rh_chr3_10121298,"{NA1,NA2}",0.9827688686826682,0.9815380735885731,NA1,NA2,chr03,11113330,True,5.577299263094994e-06,7.33369989193286e-06,0.001163953687607496,0.002118681297665206,8.158647577412e-06,2.734109288523637e-06,0.0009284028300001279,0.0010876203546842176,5.1911813889515214e-06,0.0026624664809414157,0.9827688686826682,0.0009824526288655002,0.00706136753827533,0.0011943684098285527,2.82315205403157e-06
rh_chr3_14850509,"{NA1,NA2}",0.9825816049737434,0.9813374339004394,NA1,NA2,chr03,13244865,False,3.961800744194078e-06,9.070552931682475e-06,0.0006623213421144596,0.0022778915252518847,5.421144299948411e-06,3.492951053297309e-06,0.0008726008899600973,0.0011091088854836317,4.03237459293531e-06,0.0030480035128383014,0.9825816049737434,0.0005119596992492047,0.008275007022233613,0.000633317329713815,2.205995789535982e-06
rh_chr3_13417139,"{NA1,NA2}",0.9831900689699008,0.981989359610608,NA1,NA2,chr03,14902754,True,2.438197528493856e-06,3.592960340932238e-06,0.0005806154538943763,0.0012164148516366955,3.288375776115834e-06,1.2366505403869082e-06,0.0004873576139853416,0.0005296873207975284,2.3316025290875718e-06,0.005893324243814719,0.9831900689699008,0.000515983167484205,0.006956908816262277,0.0006151815251051855,1.5702504038303498e-06
rh_chr3_13319654,"{NA1,NA2}",0.9835305153398737,0.9823541235784361,NA1,NA2,chr03,14999797,False,2.208744651150765e-06,3.3089220412627183e-06,0.0005415390361558145,0.0011235905563120722,3.067523380324552e-06,1.0750604507003544e-06,0.00043174547295772575,0.000461438194112033,2.170445701010754e-06,0.006007165126383417,0.9835305153398737,0.00048291302522680075,0.006828850902797783,0.0005789890714523074,1.4225785039497124e-06
rh_chr3_15846197,"{NA1,NA2}",0.9850170656630701,0.9839468560675751,NA1,NA2,chr03,16495716,True,1.0208113367741257e-06,1.6336479009880085e-06,0.0008337749503448686,0.001409614951464363,1.6399182961079972e-06,6.940690404185937e-07,0.0002675355741276672,0.0002636508370386837,1.3659927316302145e-06,0.0058375596386272,0.9850170656630701,0.0007846291761882706,0.004511586140232306,0.001067372227438374,8.564021623680972e-07
rh_chr3_15938806,"{NA1,NA2}",0.9853685342618038,0.9843234295662184,NA1,NA2,chr03,16588900,False,7.30146749995783e-07,1.4246391668308238e-06,0.0008237567943088053,0.001400196878517983,1.3253666195400413e-06,6.443546256159338e-07,0.00022813200015992484,0.00022107886505298341,1.2037966909253798e-06,0.005783117006849888,0.9853685342618038,0.0007753314137900447,0.004324295998121064,0.0010696018977884398,6.26579754203385e-07
rh_chr3_17712785,"{NA1,NA2}",0.9936364860584914,0.9931819493483837,NA1,NA2,chr03,18354211,False,7.680021484660584e-07,4.933286592428267e-07,0.00018465658614358118,0.0001347747390758549,9.140415782836357e-07,2.6637152047376245e-07,0.0001738754023097385,8.112725212251756e-05,4.410955938027976e-07,0.00315294252751392,0.9936364860584914,0.00019884807936441107,0.002295492714082191,0.00013813243990411906,7.813614920186858e-07
rh_chr3_17950996,"{NA1,NA2}",0.9931800727529592,0.9926929350924563,NA1,NA2,chr03,18586728,False,8.983911058814147e-07,5.798958354930483e-07,0.000225339092702579,0.00015797793985277138,1.0636048671904573e-06,2.931843127504135e-07,0.00017419064677572847,8.98248222647809e-05,5.203069263658768e-07,0.0034326891762455443,0.9931800727529592,0.00025048161278703925,0.002300146652166431,0.00018500380161261704,9.181195855149124e-07
rh_chr3_18324978,"{NA1,NA2}",0.9911377173515253,0.9905046971623486,NA1,NA2,chr03,18960929,True,2.0124779464812465e-06,1.2459028787143788e-06,0.00038016244115545214,0.00033274024878123177,2.2380340282135203e-06,6.2168471337635e-07,0.00022802593684418684,0.0001824314795635834,1.14437390474871e-06,0.004074426294795804,0.9911377173515253,0.00043538870161153367,0.00277068416417532,0.0004490173551025766,2.143552973494591e-06
rh_chr3_19133207,"{NA1,NA2}",0.9883936744936531,0.9875646512431998,NA1,NA2,chr03,19766910,False,6.646802753109762e-06,3.4360150140878964e-06,0.0005278108712977828,0.0005290096078548618,6.60697001495537e-06,1.82792487530726e-06,0.00015387899648323532,0.0001964948324183527,2.983288029086922e-06,0.005183133136938822,0.9883936744936531,0.0006482207627393073,0.0034933868022072137,0.0008457192518086591,7.17024391225234e-06
rh_chr3_19297395,"{NA1,NA2}",0.9880544502110047,0.9872011966546479,NA1,NA2,chr03,19931065,False,7.261953581705591e-06,4.4456389186534234e-06,0.0004774148301867227,0.0005484088972890304,7.978286954331552e-06,2.162171235097148e-06,0.00014665474878190857,0.00021916838781344127,3.677923289693212e-06,0.005063874835371177,0.9880544502110047,0.0006867714607671441,0.0037786364732394734,0.000990573800685154,8.520380881704561e-06
rh_chr3_19365074,"{NA1,NA2}",0.984370607918988,0.9832542227703442,NA1,NA2,chr03,19997456,True,8.157821499325308e-06,5.60763230824399e-06,0.000705451665655607,0.0007844745680693962,9.616524446489592e-06,2.7673099294453315e-06,0.00031525041789184455,0.00038776048941387527,4.669445372460925e-06,0.0057895800721118485,0.984370607918988,0.0012884693368225325,0.004671716657688403,0.0016452126417894326,1.0657498013100112e-05
rh_chr3_19690734,"{NA1,NA2}",0.9672958926431681,0.9649598849748229,NA1,NA2,chr03,20311881,False,1.980049804418764e-05,1.9298787366421063e-05,0.0017269129337660462,0.001840031040287528,2.8232830076428173e-05,1.2726543842436008e-05,0.0010532562130508593,0.001121119051876207,1.7746314967184294e-05,0.00917824543563684,0.9672958926431681,0.004089541837127661,0.008856111035280593,0.004697628200692678,4.345663481685654e-05
