Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr3_3385014,"{Vv,Vv}",0.9999963503595863,0.9999960896709854,Vv,Vv,chr03,3359753,False,9.479256867574123e-13,1.6780708634214005e-12,2.8197111234271546e-12,1.761839700843146e-12,5.775121065203988e-07,1.234565474915615e-12,3.0849205497054482e-12,2.0684713951778133e-12,1.085696074843982e-06,2.569027211406415e-12,3.2659925227995535e-12,1.0670735554474858e-06,1.1642925935530231e-12,9.193380820522612e-07,0.9999963503595863
rh_chr3_3488939,"{Vv,Vv}",0.9999940135799131,0.9999935859784783,Vv,Vv,chr03,3463995,False,1.4184906104596664e-12,2.1619904777648888e-12,2.2521818110948363e-12,2.142953079074924e-12,1.5599345827052728e-06,1.1139294008766991e-12,2.2737853440289336e-12,2.178042857436837e-12,1.4858693678930122e-06,1.2067300710028033e-12,2.2681457110657703e-12,1.482717781923775e-06,1.1141635621402112e-12,1.4578802239110038e-06,0.9999940135799131
rh_chr3_3633235,"{Vv,Vv}",0.9999966385106871,0.9999963984043077,Vv,Vv,chr03,3612248,False,1.292625669153249e-11,5.441752023516504e-12,5.4610171028531225e-12,5.545225753295187e-12,1.8618789897302928e-06,1.4089248833480855e-12,2.652865986792667e-12,2.7249845823844738e-12,4.921674067168995e-07,1.4157001065613636e-12,2.7295450752782766e-12,4.932439284326476e-07,1.5590230130936235e-12,5.141571226782109e-07,0.9999966385106871
rh_chr3_3781609,"{Vv,Vv}",0.9999709462404928,0.9999688709719565,Vv,Vv,chr03,3760670,False,2.398159790340163e-10,1.3741861714841654e-11,1.4137560645158495e-11,1.607523759630807e-11,2.53257900988715e-05,4.032100960218109e-12,6.992085825229218e-12,8.162867144358344e-12,1.0975849450073817e-06,4.044751700302376e-12,8.170713021755608e-12,1.1194673013942827e-06,6.631445673425884e-12,1.5105953573416408e-06,0.9999709462404928
rh_chr3_3905978,"{Vv,Vv}",0.9999738085637054,0.9999719377468272,Vv,Vv,chr03,3885026,False,9.028389081720474e-11,1.8650200464987992e-11,1.8361790512244213e-11,3.575605830159239e-11,2.2628258054261564e-05,9.967479977235107e-13,1.7769310663696943e-12,3.191825679072371e-12,3.8081626159154153e-07,1.0241548572066085e-12,3.2127013455585262e-12,3.8851850798736696e-07,5.9782256624328e-12,2.7936642382108626e-06,0.9999738085637054
rh_chr3_4019281,"{Vv,Vv}",0.9999212860154054,0.9999156635879344,Vv,Vv,chr03,3998958,False,1.9816885469555878e-10,3.2061895297799973e-11,2.8012337436187013e-11,1.7260053544774104e-10,6.412565805572647e-05,3.217196076946072e-12,5.107013987174396e-12,8.757899865942375e-12,1.1982115599350769e-06,3.3702514351277382e-12,8.783304089888472e-12,1.2942244721603004e-06,5.6985754073728114e-11,1.2095373441713744e-05,0.9999212860154054
rh_chr3_4088612,"{Vv,Vv}",0.9998997562249712,0.9998925959553263,Vv,Vv,chr03,4068410,False,5.052106939447544e-11,4.20641264860497e-11,2.1731770185561045e-11,7.611560448475846e-11,8.497181888834552e-05,3.5509557113682113e-12,7.230944240537556e-12,2.020569819849357e-11,1.6470745675356959e-06,3.499049621583944e-12,1.9339267255952172e-11,1.9368233863910045e-06,4.376418539674964e-11,1.1687770163863353e-05,0.9998997562249712
rh_chr3_4217957,"{Vv,Vv}",0.9999675065867136,0.9999651856286218,Vv,Vv,chr03,4197695,False,4.415883926900435e-11,4.468619132435812e-11,4.512389573403094e-11,1.6571098456326392e-10,1.8173837955864738e-05,2.3230689526527475e-12,4.490428501079596e-12,1.1224171757852355e-11,6.082175322730214e-07,2.4915407287504394e-12,1.2174505940476377e-11,7.199724456472088e-07,5.511479041308853e-11,1.2990997854146687e-05,0.9999675065867136
rh_chr3_4315306,"{Vv,Vv}",0.9999749170987344,0.9999731254629297,Vv,Vv,chr03,4295171,False,3.911529959136195e-11,4.6802659715293765e-11,4.868086149717317e-11,1.9021384176818231e-10,8.908686061098443e-06,4.668246150601576e-12,8.730445642892954e-12,3.258359470521505e-11,1.273112997346196e-06,4.9328572308786055e-12,3.304109822829061e-11,1.4366181059205836e-06,5.124827963268175e-11,1.3464024084048739e-05,0.9999749170987344
rh_chr3_4565569,"{Vv,Vv}",0.9999840256984638,0.9999828846769255,Vv,Vv,chr03,4548718,False,1.4740243180538333e-10,1.2103425488476387e-10,1.087968689091476e-10,1.6614341014193222e-10,6.455127067966341e-06,4.518870194608121e-11,5.2703391322054276e-11,8.242503635012682e-11,2.4632688246638085e-06,3.3687270367374345e-11,7.149343138976276e-11,2.943658557847374e-06,5.5030352284544805e-11,4.111363180676958e-06,0.9999840256984638
rh_chr3_4822693,"{Vv,Vv}",0.9998131038360888,0.9997997541100951,Vv,Vv,chr03,4829730,False,2.4749925691761447e-09,1.7362066148717714e-09,1.4320672774863723e-09,1.4458922848027027e-09,8.660937873698975e-05,6.809789010654012e-10,7.335998929592822e-10,7.384807353016844e-10,4.227392414337332e-05,4.007162316717247e-10,5.3942009290887e-10,2.9432316574387997e-05,3.8506822647224826e-10,2.8569977033703834e-05,0.9998131038360888
rh_chr3_4920649,"{Vv,Vv}",0.9997850406070171,0.9997696863646612,Vv,Vv,chr03,4925960,False,3.1587556917877507e-09,2.6556900883341047e-09,2.093436018050247e-09,2.064311065294463e-09,0.00010879736092272317,7.01931088747062e-10,9.93993048439293e-10,9.793028748526142e-10,4.804509282960514e-05,3.7013724372672947e-10,6.546759525580679e-10,2.9858339907118732e-05,3.447022969594754e-10,2.8244582388060367e-05,0.9997850406070171
rh_chr3_4988294,"{Vv,Vv}",0.9998212945284487,0.9998085298519094,Vv,Vv,chr03,4993710,True,2.22160828166742e-09,2.3860128360517966e-09,1.9570717753159535e-09,1.913515092974398e-09,8.560733717454898e-05,5.527980703807577e-10,9.761476766992956e-10,9.54162194392684e-10,4.007077704615399e-05,3.1734216015678187e-10,6.721736463885672e-10,2.7591198344500262e-05,2.889799356947233e-10,2.542391917444506e-05,0.9998212945284487
rh_chr3_5155501,"{Vv,Vv}",0.9999594090019374,0.9999565096449329,Vv,Vv,chr03,5159530,False,8.363536098109201e-11,9.008316876983258e-11,9.365117292400118e-11,7.839626198373209e-11,1.6732595444693733e-05,1.671586370806987e-11,3.97301590075054e-11,3.3445090931387134e-11,8.187088616666495e-06,1.720456247471745e-11,3.0849429641495744e-11,9.599811348603654e-06,1.1204708687590145e-11,6.071007736873366e-06,0.9999594090019374
rh_chr3_5232850,"{Vv,Vv}",0.9999859726902656,0.9999849707395703,Vv,Vv,chr03,5236686,False,2.8404913032112146e-11,3.793570045485811e-11,4.0722393142248926e-11,3.54526684136793e-11,3.3701565153099974e-06,8.68198953143338e-12,2.1650255023953014e-11,1.8995477343422755e-11,1.930030825963074e-06,9.809285264336532e-12,1.8990278885448555e-11,6.897014647897283e-06,7.465479019456274e-12,1.8298796367948118e-06,0.9999859726902656
rh_chr3_5413458,"{Vv,Vv}",0.9999696269914482,0.9999674574908374,Vv,Vv,chr03,5417150,True,3.266552966469833e-11,5.504907182435865e-11,7.425941772496515e-11,6.144522593142086e-11,7.063910947964266e-06,2.6199206031969485e-11,6.269531044911949e-11,5.311713436036348e-11,6.5932054010995436e-06,3.824184975545197e-11,7.458521839379085e-11,8.648621604402899e-06,4.608820975881206e-11,8.066746252117848e-06,0.9999696269914482
rh_chr3_5507072,"{Vv,Vv}",0.9999934427659581,0.999992974392098,Vv,Vv,chr03,5510686,False,4.764971705110452e-12,5.941117075730009e-12,1.7333062992303563e-11,1.2422845563339336e-11,9.045212630735318e-07,2.248794760099419e-12,7.748519488136961e-12,9.33659377067078e-12,9.321252541005651e-07,7.1455713689419435e-12,2.4381064899166918e-11,1.4939666744368897e-06,2.7220528435226532e-11,3.2265023072047456e-06,0.9999934427659581
rh_chr3_5583374,"{Vv,Vv}",0.9999770153085863,0.9999753735449138,Vv,Vv,chr03,5586495,False,1.0000574748801926e-11,1.0059526930552407e-11,4.08622709380838e-11,1.9652845356526033e-11,2.837261607291756e-06,3.884475740271598e-12,1.197404365877441e-11,1.1881295464103047e-11,1.2437240040086271e-06,1.295451251730577e-11,5.7091310119643217e-11,5.207818295025973e-06,9.466711664714141e-11,1.3695614479403755e-05,0.9999770153085863
rh_chr3_5699986,"{Vv,Vv}",0.9999495675743243,0.9999459652582046,Vv,Vv,chr03,5703067,False,3.852002940715364e-11,2.796729167694412e-11,3.066078481093478e-10,1.0043542127807997e-10,1.4080023452891798e-05,1.4149075773190604e-11,3.211739208912126e-11,3.9731102183670845e-11,2.5229619487111607e-06,3.395772996176945e-11,2.6284259162194056e-10,1.8781536932610554e-05,8.798930860412933e-11,1.5046959023700208e-05,0.9999495675743243
rh_chr3_5797319,"{Vv,Vv}",0.9999347896536089,0.9999301317717239,Vv,Vv,chr03,5788019,False,1.4341232865893936e-10,9.82447405764161e-11,4.407310947153456e-10,2.1161710071599469e-10,1.9673988172394904e-05,3.124052386502957e-11,1.265431095709246e-10,1.0376259548182403e-10,6.9732059104435455e-06,1.3788624765221926e-10,3.2212551532698184e-10,2.3385173438015882e-05,1.0040448032087427e-10,1.5176262902451265e-05,0.9999347896536089
rh_chr3_5885034,"{Vv,Vv}",0.999922170452482,0.9999166111990878,Vv,Vv,chr03,5875696,True,3.187977650487691e-10,1.8853108248462094e-10,6.728121115818008e-10,3.5843613911476054e-10,2.8041856236918798e-05,5.2121158504735897e-11,2.1550466599136253e-10,1.7448739747968108e-10,9.10831108950655e-06,1.9721008820276302e-10,4.005532288200005e-10,2.4653525018020736e-05,1.1975529618763748e-10,1.6023156964572988e-05,0.999922170452482
rh_chr3_6000617,"{Vv,Vv}",0.9999316867403815,0.9999268072218372,Vv,Vv,chr03,5976622,False,4.658232371472055e-10,1.6417649088062092e-10,7.96966110278426e-10,3.7413129586434347e-10,3.16901626859024e-05,4.9390497284199574e-11,1.9339205476077672e-10,1.6900695149447373e-10,5.5258080667482925e-06,1.7405576503768746e-10,3.444358200167655e-10,2.011511404375102e-05,9.017841788964617e-11,1.0979353265552654e-05,0.9999316867403815
rh_chr3_6222769,"{Vv,Vv}",0.999993829451527,0.9999933886980646,Vv,Vv,chr03,6197920,False,2.5488618587158633e-11,2.95570345631912e-11,5.037307916419545e-11,3.63605809543841e-11,1.9548085844641598e-06,7.820017581838972e-12,2.424154747930805e-11,1.927091314390668e-11,9.782143913585063e-07,1.426405867131074e-11,2.985839496811547e-11,1.7666354452740078e-06,9.784542032140334e-12,1.4706430331673643e-06,0.999993829451527
rh_chr3_6426810,"{Vv,Vv}",0.9999934357692952,0.9999929668956734,Vv,Vv,chr03,6398210,False,1.346462183868405e-11,1.4331051400750169e-11,1.6640692315517358e-11,1.4927508967953676e-11,1.3113979536906492e-06,8.838330880387462e-12,1.2559636170198846e-11,1.2605690544487823e-11,2.6910878070594417e-06,7.468218728907365e-12,1.2619083364051301e-11,1.1507755185173372e-06,6.7424230985658655e-12,1.4108492282182416e-06,0.9999934357692952
rh_chr3_6650857,"{Vv,Vv}",0.999981451547039,0.9999801266575418,Vv,Vv,chr03,6618364,False,7.543843922332882e-11,2.8167573992470605e-11,4.2459420921370586e-11,2.996739606992052e-11,1.124776348057868e-05,1.681477837091694e-11,2.6260203837965787e-11,2.603867119743833e-11,1.7894389528151934e-06,1.7738167536470623e-11,2.4984549289522374e-11,3.4254385619719465e-06,1.5265279342304125e-11,2.085508831116189e-06,0.999981451547039
rh_chr3_6848850,"{Vv,Vv}",0.9999788721865718,0.9999773630570412,Vv,Vv,chr03,6817097,False,3.9535854887076216e-11,4.639844493755726e-11,5.1227257371764966e-11,4.449337012072463e-11,6.7844713206042955e-06,2.270647679461275e-11,3.4883328173907184e-11,3.066165502986875e-11,4.6642529127320235e-06,2.5952868743675873e-11,3.371661611852333e-11,5.153388363574771e-06,2.0743762593412325e-11,4.525350511693046e-06,0.9999788721865718
rh_chr3_6986623,"{Vv,Vv}",0.999933965273277,0.9999292485070825,Vv,Vv,chr03,6991311,False,1.3110712425030027e-10,2.035809643119821e-10,2.1429252956726082e-10,1.8031753192070505e-10,1.678643840911696e-05,1.2848681031812484e-10,2.0490128133973623e-10,1.7834879210831236e-10,1.6602474895261226e-05,1.4121437637460688e-10,1.876361491383274e-10,1.7304309224734562e-05,1.0561723193288093e-10,1.5339828690992787e-05,0.999933965273277
rh_chr3_7073085,"{Vv,Vv}",0.9999355693310176,0.999930967140376,Vv,Vv,chr03,7080248,True,1.309835437213334e-10,2.341148130325703e-10,2.482220886644749e-10,2.372962896687708e-10,1.6430807890276826e-05,1.103699456326005e-10,2.2725798045416532e-10,2.2091761164751657e-10,1.5508280739262957e-05,1.2552307565198673e-10,2.340981239132594e-10,1.6280320931180753e-05,1.2017635868373588e-10,1.6209370461839736e-05,0.9999355693310176
rh_chr3_7155917,"{Vv,Vv}",0.9999550175806668,0.9999518045507145,Vv,Vv,chr03,7163069,True,9.57918148238258e-11,1.730605007498605e-10,1.8940839000885937e-10,2.0136977040192327e-10,1.1611635173568401e-05,6.227205530576134e-11,1.5726292737717347e-10,1.7056033345909802e-10,1.0000481353500813e-05,7.832506628216551e-11,1.8650082279239366e-10,1.0839288093592452e-05,9.553689400184512e-11,1.2529604623905757e-05,0.9999550175806668
rh_chr3_7220808,"{Vv,Vv}",0.9999822415769496,0.9999809731181603,Vv,Vv,chr03,7227744,False,6.791807413806974e-11,1.0616316154300546e-10,1.2350553999145776e-10,1.4523033186986612e-10,4.8394678710099095e-06,3.0104704535676775e-11,8.560603281131658e-11,1.0575832679647539e-10,2.6900115120696175e-06,4.5686771457207944e-11,1.2312942391013478e-10,3.5818857429453893e-06,6.853513323923182e-11,6.646156286904387e-06,0.9999822415769496
rh_chr3_7472345,"{Vv,Vv}",0.9999003106975036,0.9998931900330396,Vv,Vv,chr03,7478996,False,4.5848389412865434e-10,4.1137658759231773e-10,5.343351759474983e-10,7.45774442973057e-10,3.320982178958032e-05,1.1941669503036195e-10,2.704742311279803e-10,3.9901109266723514e-10,7.545448700390427e-06,2.3488580706355396e-10,5.331417591809531e-10,1.701417766831034e-05,4.699368446681954e-10,4.191567750162405e-05,0.9999003106975036
rh_chr3_7742797,"{Vv,Vv}",0.9997428247839574,0.9997244551256687,Vv,Vv,chr03,7747792,False,3.436549041173046e-09,3.906344433187236e-09,5.130373522670579e-09,6.459036274797321e-09,8.435015258082593e-05,8.62137228269545e-10,2.4328413248016306e-09,3.2011603384055453e-09,4.134317392052059e-05,1.7694928823753205e-09,4.447113984379446e-09,5.723755634510531e-05,2.4726023732876342e-09,7.421021554476552e-05,0.9997428247839574
rh_chr3_8256808,"{Vv,Vv}",0.9999362089595866,0.9999316524566999,Vv,Vv,chr03,8276698,False,1.9942133982884143e-10,2.5911422479077444e-10,2.7440234062484426e-10,3.2875665082221833e-10,1.9980958641924453e-05,8.834822623057357e-11,1.910233265347032e-10,2.2715865182758774e-10,1.2956239519278923e-05,9.878270018039728e-11,2.4480930456388516e-10,1.3947472877157101e-05,1.3586009354509696e-10,1.6904321698227647e-05,0.9999362089595866
rh_chr3_8428406,"{Vv,Vv}",0.9999746004086046,0.9999727861520764,Vv,Vv,chr03,8450848,False,1.3982407350646502e-10,1.1335213935856468e-10,8.45975067556014e-11,1.365545093356422e-10,1.0666043999477314e-05,3.454154415639322e-11,5.817599193124002e-11,8.407428307790649e-11,4.437332564156825e-06,2.3600381315514385e-11,6.602619463184132e-11,3.763899825928097e-06,5.0289916087029054e-11,6.531523969290933e-06,0.9999746004086046
rh_chr3_8604250,"{Vv,Vv}",0.9999074263505657,0.9999008139470347,Vv,Vv,chr03,8624668,False,8.032602236860762e-10,4.2983288213882696e-10,1.8529500290861188e-10,4.6488510900793687e-10,4.468427342509911e-05,1.7458006316204667e-10,2.070708747546182e-10,3.2216255035862063e-10,1.4801745955808352e-05,7.381783862497289e-11,1.695516185416866e-10,9.58859342411293e-06,1.8511731869827218e-10,2.3496021055674538e-05,0.9999074263505657
rh_chr3_8738055,"{Vv,Vv}",0.9998752571204382,0.9998663469147553,Vv,Vv,chr03,8759160,False,4.567399386961636e-10,1.0382559609587274e-09,3.56381968329438e-10,6.389255674602529e-10,4.030480624620902e-05,3.846042927185173e-10,5.072849124308267e-10,8.198239257913045e-10,2.6869344446116333e-05,8.888254893291544e-11,2.8721872738638766e-10,1.7760891098011622e-05,2.5683513264496086e-10,3.9803002818432274e-05,0.9998752571204382
rh_chr3_9162339,"{Vv,Vv}",0.9998150187370062,0.9998018057896495,Vv,Vv,chr03,9199031,False,3.838173660595714e-10,3.369873749135377e-10,4.744166395629862e-10,1.014467689026714e-09,2.7045747259740915e-05,9.321722677923159e-11,2.0889442157920908e-10,4.789618759532393e-10,1.3241093200512606e-05,2.475085522934042e-10,7.281037367918558e-10,2.692301425422902e-05,8.902976031796825e-10,0.00011776655160694222,0.9998150187370062
rh_chr3_9224651,"{Vv,Vv}",0.999775836553347,0.9997598248785861,Vv,Vv,chr03,9259354,False,4.1980748225549614e-10,3.738502318190792e-10,5.814191206164073e-10,1.1829710146590665e-09,3.3449458179627645e-05,7.13843500075474e-11,2.0702419729540815e-10,3.959642935081595e-10,1.4960780549561257e-05,2.3346005394937384e-10,7.179918393378151e-10,3.0542540059938454e-05,6.91985113704914e-10,0.00014520579200615776,0.999775836553347
rh_chr3_9374964,"{Vv,Vv}",0.9994933887430388,0.9994572022246845,Vv,Vv,chr03,9409722,False,7.115071706929737e-10,7.640167514140426e-10,1.286412959055188e-09,1.6061145201918224e-09,5.3271592332886345e-05,2.98430766359851e-10,7.628571486944993e-10,9.089418808580664e-10,3.4385697758057e-05,7.730999683515347e-10,2.038060529428897e-09,6.488091669172076e-05,1.7737825765556178e-09,0.00035406212695422945,0.9994933887430388
rh_chr3_9592447,"{Vv,Vv}",0.9993831651498376,0.9993391055176831,Vv,Vv,chr03,9573159,True,3.0034984334669303e-09,3.7188785161466965e-09,6.33128765223656e-09,1.5327242063700355e-08,8.894805226060494e-05,1.7324816314475212e-09,4.569850587480462e-09,1.1008461980222193e-08,6.279609899645315e-05,4.081654584461183e-09,1.7893008260289492e-08,0.00011315813521718378,1.2098687898091909e-08,0.000351852798636523,0.9993831651498376
rh_chr3_11293038,"{Vv,Vv}",0.9993987882510963,0.999355844554746,Vv,Vv,chr03,9964986,False,6.199490124427394e-09,4.259438710970368e-09,1.2723423232958436e-08,2.427522707748044e-08,0.00010401555701598412,3.3472814118501043e-09,7.637885378222929e-09,1.1706402162356137e-08,5.994928714538889e-05,9.817590679483205e-09,2.995195114130419e-08,0.00015899958860033996,1.838617751494195e-08,0.0002781190112745255,0.9993987882510963
rh_chr3_11252155,"{Vv,Vv}",0.9993411939171016,0.9992941363397517,Vv,Vv,chr03,10005856,False,7.375237210239044e-09,5.17616957526767e-09,1.5963118248370012e-08,2.899327695367305e-08,0.00011752721632922057,4.0033217609009264e-09,9.505489633629486e-09,1.3641538070246698e-08,6.674945613132842e-05,1.1726928404463983e-08,3.577038206157045e-08,0.00018183129235110665,2.1032330322957098e-08,0.00029254493029437506,0.9993411939171016
rh_chr3_10580137,"{Vv,Vv}",0.9987623500137063,0.9986739464432567,Vv,Vv,chr03,10655948,False,1.0299618553823331e-08,2.1373578338414456e-08,2.71706738245288e-08,2.9906852476244576e-08,0.0001019347807670287,3.337697180391605e-08,7.479504681884828e-08,6.498469922347576e-08,0.00030565008667115157,6.661317632840062e-08,9.445722273247961e-08,0.0004718149688561798,3.8938844137312947e-08,0.0003577882333152058,0.9987623500137063
rh_chr3_10197802,"{Vv,Vv}",0.9984874702382461,0.9983794323981209,Vv,Vv,chr03,11037248,False,7.377072933200364e-09,3.697176916233862e-08,4.5474818169946246e-08,3.807202294229289e-08,0.00017226983818355418,4.1981389114962943e-08,1.168842940198559e-07,9.133649450529157e-08,0.00040436746427299514,7.082506063180834e-08,1.1662584316043316e-07,0.0005524689965848181,3.710502752979248e-08,0.00038282080892041283,0.9984874702382461
rh_chr3_10121298,"{Vv,Vv}",0.9983546162728205,0.9982370888637363,Vv,Vv,chr03,11113330,False,1.0262155844137803e-08,5.083310312739004e-08,6.839156831283443e-08,5.4775511532373263e-08,0.00020157203453581747,4.694765735035069e-08,1.462458418260116e-07,1.1264807235052407e-07,0.0004373072482010158,8.565682089655897e-08,1.49769036417832e-07,0.0005978358677597258,4.4173676814749886e-08,0.0004078988732384113,0.9983546162728205
rh_chr3_14850509,"{Vv,Vv}",0.9976977725129367,0.9975333276924322,Vv,Vv,chr03,13244865,False,8.7344512241913e-08,1.9671795284025005e-07,3.6396880311040656e-07,1.7498378710068791e-07,0.00014211808288725085,2.9765209168875413e-07,5.43766710574232e-07,2.6673628481535835e-07,0.0007831330483951332,4.3842465138598647e-07,4.287315141554424e-07,0.0011407839727412188,1.5099241878800548e-07,0.00023324306431298173,0.9976977725129367
rh_chr3_13417139,"{Vv,Vv}",0.994203455691329,0.9937894168121382,Vv,Vv,chr03,14902754,False,1.4729719950375398e-07,1.6362040661711546e-07,1.5673878829182044e-06,1.765525181959027e-07,0.0003308575512859917,3.7018559029083935e-07,1.1077025857186394e-06,4.353083831847283e-07,0.0013804936453783627,1.5305285691444805e-06,1.5551676413566608e-06,0.003054080018573547,2.59044776938433e-07,0.001023800297879182,0.994203455691329
