Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr4_4246018,"{Vv,Vv}",0.9993735472706275,0.999328800647101,Vv,Vv,chr04,4245950,False,5.091358910809074e-09,1.3652643440562617e-08,7.79297990213508e-09,2.0284669961343094e-08,0.000107966134249123,9.302356018222923e-09,8.689274116757757e-09,1.9194448171465578e-08,0.00014478246094200818,3.941325603595509e-09,1.3050098438694486e-08,8.603964760288982e-05,1.6076495432562465e-08,0.0002875474109283736,0.9993735472706275
rh_chr4_4437478,"{Vv,Vv}",0.9991891551642692,0.9991312376760028,Vv,Vv,chr04,4438062,True,9.221619505407972e-09,2.0074178908330894e-08,1.3695556250566515e-08,3.174014715162629e-08,0.0001422630085928012,1.1058417460897053e-08,1.3953903156170126e-08,3.194561947873315e-08,0.0001547340524230861,5.9619559991243515e-09,2.389035673309755e-08,0.00010942566543455585,2.7940359929683877e-08,0.0004042326271657916,0.9991891551642692
rh_chr4_4596235,"{Vv,Vv}",0.9991087472135227,0.999045086300203,Vv,Vv,chr04,4596838,True,1.1721743148784103e-08,2.355660924543192e-08,1.7472338663291997e-08,3.834275364770086e-08,0.00015243927126410683,1.1179597001041274e-08,1.631930126492589e-08,3.769664660348312e-08,0.0001448042212842923,6.770916792802468e-09,2.9708311451233003e-08,0.00011047410087003539,3.44752007894276e-08,0.0004833079496401912,0.9991087472135227
rh_chr4_4759072,"{Vv,Vv}",0.9990938389011454,0.9990291131083702,Vv,Vv,chr04,4759188,True,1.3247375914219806e-08,2.4751705452795647e-08,1.9384485953318383e-08,3.929987970314855e-08,0.00014585469018861582,1.0364072249070697e-08,1.650168156742463e-08,3.6539018760078695e-08,0.00011766622758107137,6.814290176340355e-09,2.988330139179685e-08,9.444914939420919e-05,3.6252117446648686e-08,0.0005479579937621368,0.9990938389011454
rh_chr4_4948818,"{Vv,Vv}",0.9991622751874247,0.9991024377008122,Vv,Vv,chr04,4948250,False,1.3922828559369507e-08,2.32743147255858e-08,1.8983501372862662e-08,3.0124329720367946e-08,0.00011652777948709013,9.07354121415299e-09,1.4351587730248363e-08,2.395785987684019e-08,6.440217514888408e-05,6.379633569409756e-09,2.0161963878890045e-08,5.398811761105127e-05,2.986458338217331e-08,0.0006026166461841892,0.9991622751874247
rh_chr4_5125331,"{Vv,Vv}",0.9986781740414614,0.9985837579015658,Vv,Vv,chr04,5124758,True,3.070982122335203e-08,4.045814537236693e-08,3.549404218571428e-08,8.875603545395505e-08,0.00029793638351520424,1.5759444612068448e-08,2.408392086578825e-08,6.396848280059598e-08,0.0001609574385580311,1.2837441721593195e-08,5.983771735781336e-08,0.00015418729999463205,6.981720650662685e-08,0.0007083031142126839,0.9986781740414614
rh_chr4_5338718,"{Vv,Vv}",0.9982033915254932,0.9980750623487428,Vv,Vv,chr04,5337702,True,5.963901430430518e-08,7.565445868232014e-08,6.988846306498663e-08,1.6155155386600213e-07,0.0004901017631849294,2.673771580988513e-08,4.398072533092767e-08,1.1193221149750128e-07,0.00024949020348001766,2.3582596766927794e-08,1.07501612427516e-07,0.00024713743564185644,1.1107015612829796e-07,0.0008090875336920442,0.9982033915254932
rh_chr4_5421554,"{Vv,Vv}",0.9980510649413292,0.9979118552942813,Vv,Vv,chr04,5420560,False,7.026830680327605e-08,9.18443151203537e-08,8.569859321564164e-08,1.8904320224992737e-07,0.0005569371787623935,3.0448948691376125e-08,5.2918528543707233e-08,1.2969755785443706e-07,0.0002756594372162385,2.717883627028506e-08,1.2511880945488186e-07,0.0002750305417398289,1.2326229178248325e-07,0.0008403824215623476,0.9980510649413292
rh_chr4_5638153,"{Vv,Vv}",0.9977433187988465,0.9975821272844784,Vv,Vv,chr04,5632529,True,9.754019802433826e-08,1.2897038033764033e-07,1.2169599769946236e-07,2.44603395358832e-07,0.0007079954654103026,3.9096007486932157e-08,7.165480146698253e-08,1.6368158009293683e-07,0.00032163167807592875,3.534575239413014e-08,1.5863961950068614e-07,0.00032543305155859347,1.4620627831842685e-07,0.0009004135720979155,0.9977433187988465
rh_chr4_6044777,"{Vv,Vv}",0.997484008550241,0.9973042948752582,Vv,Vv,chr04,6036690,True,1.2078220868538445e-07,1.5266335375716517e-07,1.4201108106237425e-07,2.591075538592582e-07,0.0009164678569345305,4.220043185432917e-08,7.275502833366902e-08,1.625842519828966e-07,0.00032551501592414483,3.611968299103538e-08,1.5577886623082317e-07,0.00033784529638479087,1.4240967694383717e-07,0.0009348768683798143,0.997484008550241
rh_chr4_6188563,"{Vv,Vv}",0.9974944263110129,0.9973154567617996,Vv,Vv,chr04,6176424,True,1.1221911534529375e-07,1.4715915821113484e-07,1.345516210077507e-07,2.3931181552568263e-07,0.0009641339687122309,3.8729514337089726e-08,6.695923526962545e-08,1.4935767093621466e-07,0.0003012986270516339,3.1266047699484826e-08,1.4130067001978827e-07,0.00031659699641814064,1.252688540564546e-07,0.0009223579731025956,0.9974944263110129
rh_chr4_6277410,"{Vv,Vv}",0.9975277490089071,0.9973511596524004,Vv,Vv,chr04,6265363,False,1.0229589137125734e-07,1.3918000087055593e-07,1.2507983766083917e-07,2.1895974276342488e-07,0.0009879796015249478,3.590762094138453e-08,6.19844590079163e-08,1.376078543401558e-07,0.0002790601596265957,2.7364974167820023e-08,1.285451305057315e-07,0.00029625386795355366,1.1074857657895552e-07,0.0009078696878995937,0.9975277490089071
rh_chr4_6583166,"{Vv,Vv}",0.997793403130443,0.9976357890683317,Vv,Vv,chr04,6564964,True,3.8911952625403894e-08,6.628081814966574e-08,4.5886491644224764e-08,7.851032902532625e-08,0.001031223914932902,2.2937861444549e-08,2.3002295727930977e-08,5.672283537524862e-08,0.00016487048192301477,9.234066138820315e-09,4.3206392821898954e-08,0.0001884963512752854,3.833204713971686e-08,0.0008215830963357897,0.997793403130443
rh_chr4_6678764,"{Vv,Vv}",0.9979285187867665,0.9977805558429641,Vv,Vv,chr04,6661097,False,9.218583792806552e-09,3.7251810708807124e-08,1.417845115323419e-08,2.1825829144706038e-08,0.001032955600895285,2.0205444092778772e-08,1.4008244621961351e-08,3.082214121482902e-08,0.00011547000005733138,4.354864601267789e-09,1.530407475446703e-08,0.00014117112522668102,1.0519537541964124e-08,0.0007817067980725703,0.9979285187867665
rh_chr4_6752086,"{Vv,Vv}",0.9981187079038479,0.9979843298969799,Vv,Vv,chr04,6734480,True,1.2248207152556956e-08,5.102530695502206e-08,1.840483526846862e-08,2.962716988266234e-08,0.0009494614080637647,1.9983050400708405e-08,1.3692622232511135e-08,3.88388928700812e-08,0.0001345364424003203,4.727492382907596e-09,1.9345660107332906e-08,0.00011812967349884146,1.3181003654350627e-08,0.0006789434979482677,0.9981187079038479
rh_chr4_6834788,"{Vv,Vv}",0.9983500119621993,0.998232155673785,Vv,Vv,chr04,6817124,False,1.2162856095302641e-08,6.22131030735594e-08,1.9987020596393134e-08,3.20720542560935e-08,0.0008513837759729974,1.981733849511937e-08,1.2359844975939718e-08,4.3544447285234404e-08,0.00015149369431192023,4.957225215021526e-09,2.145620093763434e-08,8.767405944389307e-05,1.3927136452981155e-08,0.0005591940108445007,0.9983500119621993
rh_chr4_6949649,"{Vv,Vv}",0.9984152487773562,0.9983020522614531,Vv,Vv,chr04,6931901,True,2.5944939684403566e-08,7.872973257073383e-08,4.0871111589130216e-08,6.138652647291172e-08,0.0007759218168876288,2.0261579696443593e-08,1.7441574217608986e-08,5.561038871460574e-08,0.0001719662721126357,6.486614287966567e-09,3.485912185346808e-08,0.00011223000299945037,2.2444866848006023e-08,0.0005242690941881818,0.9984152487773562
rh_chr4_7003711,"{Vv,Vv}",0.9984581166118969,0.9983479820841752,Vv,Vv,chr04,6986262,True,3.044388051001708e-08,8.487614018880267e-08,4.88984757298254e-08,7.232238233826412e-08,0.0007373418984951024,2.0328617180437225e-08,1.991233476413279e-08,6.033334406313034e-08,0.00017858657201745372,7.113242611457649e-09,4.020668332252561e-08,0.00012076134252305944,2.5224872340577047e-08,0.0005047839150945112,0.9984581166118969
rh_chr4_7185718,"{Vv,Vv}",0.9986574147153083,0.9985615157664018,Vv,Vv,chr04,7167894,True,3.7402129246620344e-08,9.356004335752396e-08,6.470702759960984e-08,9.246084772526808e-08,0.0005950164346531629,1.9935078407547538e-08,2.6105401278938193e-08,6.80987340926813e-08,0.00018638045779208016,8.90443316159054e-09,5.090022161048532e-08,0.00013484210904216157,2.9469681987692227e-08,0.0004258547396058193,0.9986574147153083
rh_chr4_7614182,"{Vv,Vv}",0.999494901907562,0.9994588234723878,Vv,Vv,chr04,7606076,False,1.927791214559472e-08,3.933129842554564e-08,3.1589809209852514e-08,4.226328549602173e-08,0.00016625238525251612,1.0726605691411269e-08,1.5872251124381e-08,3.111569600817004e-08,0.00011406043111283208,6.312671010110773e-09,2.5551015747205604e-08,7.706515868031125e-05,1.543933856102554e-08,0.00014748263750899993,0.999494901907562
rh_chr4_7771974,"{Vv,Vv}",0.9992144324869403,0.9991583205217217,Vv,Vv,chr04,7770954,True,2.6495716900077863e-08,5.525424278293453e-08,4.641611827250937e-08,5.939859588270944e-08,0.0002280430258614835,1.7911529773843263e-08,3.010364835751706e-08,4.721031991811522e-08,0.0001878987845664704,1.2451492588030614e-08,4.025307740879808e-08,0.00015528464264689487,2.287529154821534e-08,0.0002139826899514412,0.9992144324869403
rh_chr4_7897242,"{Vv,Vv}",0.9990270126294133,0.9989575135315143,Vv,Vv,chr04,7915182,True,3.2519998844850225e-08,7.26752584651448e-08,6.32625247031126e-08,7.729942111186624e-08,0.0002676195826792316,2.4738925218020884e-08,4.7395124047839906e-08,6.509743356761552e-08,0.00023800598504921872,1.8776826664719413e-08,5.73704829999805e-08,0.0002091964963337682,2.9388001000613618e-08,0.0002576767825278984,0.9990270126294133
rh_chr4_8778482,"{Vv,Vv}",0.9990569811839785,0.9989896226971198,Vv,Vv,chr04,8795110,True,1.8388714949253686e-08,3.950348793613432e-08,3.6062290287202166e-08,3.7836583234194815e-08,0.0002159246300010958,2.452574132592718e-08,4.062811317772081e-08,4.100999725057531e-08,0.0002507910599569663,2.0508567483930526e-08,3.872730070699812e-08,0.00024476730475005517,2.1303636541858123e-08,0.00023121732688059215,0.9990569811839785
rh_chr4_8965154,"{Vv,Vv}",0.9993226922624184,0.9992743131383055,Vv,Vv,chr04,8981870,True,8.079196883701505e-09,2.1786579744848044e-08,1.873027572398174e-08,1.9969882644789436e-08,0.00014019776356704572,1.4069584285867639e-08,2.5467802373217414e-08,2.3990860362739376e-08,0.00018870684906050207,1.0065572009844644e-08,2.2378764594375502e-08,0.0001873927946848108,1.0910417180586655e-08,0.0001608348813333313,0.9993226922624184
rh_chr4_9107108,"{Vv,Vv}",0.9995899634192905,0.999560675092097,Vv,Vv,chr04,9126169,False,2.244601389583768e-09,8.92297241249186e-09,5.80018040315652e-09,7.677874271222352e-09,6.619504464053633e-05,6.913508938449585e-09,1.3131834389995512e-08,1.1172298119457194e-08,0.00012525151322457557,2.608070810856086e-09,9.786205310331947e-09,0.00012755200760371894,4.506880352265461e-09,9.096525081435151e-05,0.9995899634192905
rh_chr4_9358331,"{Vv,Vv}",0.9999037422895446,0.9998968667387977,Vv,Vv,chr04,9369104,False,2.6729259313138953e-10,7.614669733964221e-10,4.664318655704622e-10,6.909224608219747e-10,7.208791252736988e-06,6.187733706689214e-10,8.893747883262607e-10,9.044120582769689e-10,1.36638285459306e-05,3.646068336980799e-10,1.4312592325210694e-09,3.315417741558218e-05,1.1073019933847985e-09,4.222341139900594e-05,0.9999037422895446
rh_chr4_9417403,"{Vv,Vv}",0.9999138128302242,0.9999076566038116,Vv,Vv,chr04,9428125,True,2.310258827615574e-10,6.455922055424318e-10,4.715522536810561e-10,7.569404043120479e-10,9.2919326376691e-06,4.820917440766499e-10,7.966710441208001e-10,8.702627711077441e-10,1.4483393380836923e-05,3.093200020611363e-10,1.245417628446188e-09,2.602973476805309e-05,9.5280931328396e-10,3.637534730600352e-05,0.9999138128302242
rh_chr4_9541495,"{Vv,Vv}",0.9999636766292866,0.9999610821028071,Vv,Vv,chr04,9552099,False,1.707481436015776e-10,3.247999108413843e-10,2.2667515723450222e-10,6.379229662470214e-10,6.444426467032817e-06,2.35940968124426e-10,3.440373535560598e-10,4.933100441640585e-10,8.998960627550976e-06,1.5269219819157284e-10,4.840926734964889e-10,3.9185209776376346e-06,6.096030771882569e-10,1.6957782818658197e-05,0.9999636766292866
rh_chr4_9602051,"{Vv,Vv}",0.9999696448307517,0.9999674766043768,Vv,Vv,chr04,9612664,False,2.0463861481384133e-10,3.907839370612163e-10,3.1744490687056853e-10,7.956246610647418e-10,4.6012663907328535e-06,2.515667980957525e-10,3.809456562700412e-10,6.33313856651645e-10,1.1974819779501361e-05,1.7168648851453875e-10,6.370124187307827e-10,3.3205191995885978e-06,6.475322213108727e-10,1.0454133328858911e-05,0.9999696448307517
rh_chr4_9681702,"{Vv,Vv}",0.9998493842793281,0.9998386260135659,Vv,Vv,chr04,9680924,True,7.795772675658752e-10,1.563235584572074e-09,1.248594947255805e-09,1.9027843272060266e-09,3.4768145815987495e-05,9.711385756785542e-10,1.5176183894422305e-09,1.959110903173366e-09,4.193904943146721e-05,7.241311551611212e-10,1.7167536802819244e-09,3.3554149165492937e-05,1.303662402745356e-09,4.034068965170741e-05,0.9998493842793281
rh_chr4_9800666,"{Vv,Vv}",0.9996679981016389,0.9996442836803273,Vv,Vv,chr04,9800192,True,3.09557897274374e-09,7.0413140977603225e-09,6.359451677501264e-09,7.2703922465963785e-09,8.028406910855394e-05,3.4988918857048076e-09,6.942858559337562e-09,7.662901592003095e-09,8.710624557541073e-05,3.009979909894289e-09,7.045439581995193e-09,7.918609798723871e-05,3.7234424943505455e-09,8.53698354389478e-05,0.9996679981016389
rh_chr4_10789218,"{Vv,Vv}",0.9996037508928987,0.9995754473852486,Vv,Vv,chr04,10808422,True,5.570444245551972e-09,1.1038017563222271e-08,1.0732320431756742e-08,1.091009414359615e-08,9.776552943950982e-05,5.881159687304828e-09,1.1010756286110154e-08,1.1180722179073138e-08,0.00010190166755481869,5.550796572406638e-09,1.0875263271779786e-08,9.76221383614401e-05,5.673937840993004e-09,9.887134823335106e-05,0.9996037508928987
rh_chr4_11031511,"{Vv,Vv}",0.9999764372945086,0.9999747542441163,Vv,Vv,chr04,11048669,False,2.89840014595007e-10,5.897340407725304e-10,5.667897769554e-10,5.851427073598607e-10,4.928146710643948e-06,3.171557188578348e-10,5.845657097016448e-10,6.0139058256112e-10,8.497743861300917e-06,2.8002538726287373e-10,5.766249551009841e-10,5.00349878271461e-06,2.99478895398486e-10,5.12862538901986e-06,0.9999764372945086
rh_chr4_11238026,"{Vv,Vv}",0.9999793233802668,0.9999778464788573,Vv,Vv,chr04,11255344,False,2.312816756322402e-10,4.921914227141261e-10,4.3407353341962435e-10,4.474412977702768e-10,5.346319407212051e-06,2.959958920768516e-10,4.93420050099329e-10,5.055785196585166e-10,5.206618231841944e-06,2.285736352269308e-10,4.4417243424625547e-10,4.58924699245652e-06,2.4234713458936516e-10,5.53062002606397e-06,0.9999793233802668
rh_chr4_11802988,"{Vv,Vv}",0.999733315153513,0.9997142662359069,Vv,Vv,chr04,11820022,False,1.1699732797422687e-08,1.9552709048340746e-08,1.8729386897152898e-08,1.9049813504843467e-08,5.66863193928319e-05,1.3269143902801015e-08,1.9553718459892562e-08,2.0019602149174667e-08,8.694952239947636e-05,1.1691502840221264e-08,1.9012976368104573e-08,5.933130534684807e-05,1.2065491365856504e-08,6.355305527039839e-05,0.999733315153513
rh_chr4_14162870,"{Vv,Vv}",0.9971391324409143,0.9969347847581225,Vv,Vv,chr04,15205906,True,3.1292396637473464e-07,5.3551289518811e-07,5.256480118235407e-07,5.299943419868502e-07,0.0007025436961857591,3.2914652589262873e-07,5.361550606001206e-07,5.410185600987368e-07,0.0007315806773330676,3.1372453264241997e-07,5.306187449605527e-07,0.0007039787313428688,3.219419192584974e-07,0.0007182877696652279,0.9971391324409143
rh_chr4_14745243,"{Vv,Vv}",0.9999156366305484,0.9999096106755876,Vv,Vv,chr04,15793656,False,4.4678763100685764e-10,1.0840805866015607e-09,8.394044331588796e-10,9.36514758398203e-10,8.840831279783526e-06,7.319238774687117e-10,1.1489552486601856e-09,1.976133452901029e-09,3.87996404484403e-05,4.711672700534332e-10,9.80412369978521e-10,1.0142971067000453e-05,8.210707413995804e-10,2.6570490206063883e-05,0.9999156366305484
rh_chr4_14809627,"{Vv,Vv}",0.9999848008405696,0.9999837151863246,Vv,Vv,chr04,15858076,False,1.704077655992482e-10,4.450487230834798e-10,3.251353852441167e-10,3.7663641548896756e-10,1.5100361084738345e-06,2.9594324978325884e-10,4.681298638606462e-10,7.860402729031832e-10,6.045858060240591e-06,1.772424814308313e-10,3.9417359866116894e-10,2.110059002304063e-06,3.1530270471141606e-10,5.5294521989022084e-06,0.9999848008405696
rh_chr4_14964966,"{Vv,Vv}",0.9999738581134974,0.9999719908358901,Vv,Vv,chr04,16013408,False,2.1356376705407486e-10,5.686992442016594e-10,4.301736092665416e-10,5.178569867137458e-10,5.418905459942808e-06,3.306776836517335e-10,5.931950809431862e-10,8.496862563435587e-10,7.577674866444047e-06,2.2349679654567028e-10,5.388748341158207e-10,5.69017024916655e-06,3.3810527347244037e-10,7.450531597500263e-06,0.9999738581134974
rh_chr4_16315879,"{Vv,Vv}",0.9999677899886947,0.9999654892736015,Vv,Vv,chr04,17419378,False,7.258132663515863e-10,9.536660884324924e-10,9.525183956659976e-10,9.758802593589297e-10,7.610730506126065e-06,7.01050578679631e-10,9.427547018218197e-10,9.665470115476912e-10,7.617169545727629e-06,7.034165642642396e-10,9.64745712971831e-10,7.493035182485747e-06,7.442256653141686e-10,9.480445452731346e-06,0.9999677899886947
rh_chr4_16491374,"{Vv,Vv}",0.9999535731325031,0.9999502569276819,Vv,Vv,chr04,17594540,False,8.614181425576351e-10,1.2981069511862635e-09,1.2973766413387364e-09,1.3604133858876125e-09,1.1463263332823825e-05,8.2140170410906e-10,1.2774963651243331e-09,1.3399761298736534e-09,1.1160125283581154e-05,8.259115121420481e-10,1.3390314212537148e-09,1.1170527580562402e-05,8.933722343558448e-10,1.262163679539677e-05,0.9999535731325031
rh_chr4_17799573,"{Vv,Vv}",0.9983495506886237,0.9982316614520969,Vv,Vv,chr04,18896514,True,8.843626120584701e-08,1.06546676808422e-07,1.077218593603205e-07,1.102892977604007e-07,0.0004295053893447475,7.692936005524245e-08,1.0192868047482818e-07,1.0448655088279626e-07,0.000397574158360742,7.929717993710278e-08,1.056710768699194e-07,0.00040437920131599335,8.416996940489444e-08,0.0004180250854420018,0.9983495506886237
rh_chr4_17980355,"{Vv,Vv}",0.9984801898078117,0.9983716319369411,Vv,Vv,chr04,19076907,True,7.411043327092477e-08,1.0709580849545198e-07,1.0841290145801739e-07,1.112640929265956e-07,0.0003993465042707683,6.27482839972111e-08,1.0186749834528319e-07,1.0470947071244709e-07,0.0003628570322600612,6.507011921859129e-08,1.0603853058767014e-07,0.0003706409276695759,6.985557518709798e-08,0.00038605455527362194,0.9984801898078117
rh_chr4_18311071,"{Vv,Vv}",0.9989381598575822,0.9988623141331238,Vv,Vv,chr04,19406086,False,4.089078896441582e-08,7.404256483491243e-08,7.528795767376419e-08,7.801917025095608e-08,0.00028955327492937675,3.1313387365351586e-08,6.88880824802772e-08,7.161172709090713e-08,0.0002445995214016603,3.321970444342108e-08,7.287462740005293e-08,0.0002542008315403476,3.721871848536634e-08,0.00027290314781742997,0.9989381598575822
rh_chr4_18700982,"{Vv,Vv}",0.9998218063774945,0.9998090782616013,Vv,Vv,chr04,19786672,False,5.216839247299631e-09,5.973395437613027e-09,6.390685115066935e-09,7.582641259253547e-09,7.424075815523982e-05,1.4528665379044288e-09,3.5895548714995646e-09,4.777478342653145e-09,1.9265158306229493e-05,2.0667807905793124e-09,5.22004054322081e-09,3.1017945621025614e-05,3.637530674414124e-09,5.362385261022441e-05,0.9998218063774945
