Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr6_20848667,"{Vv,Vv}",0.9988218519250833,0.9987376984911607,Vv,Vv,chr06,22723548,False,1.2063818995790844e-07,7.897959353249414e-09,2.35779337050939e-08,2.4997449699489767e-08,0.0008280864781015805,1.0330594833194534e-09,6.6201122713834924e-09,6.5646378215452615e-09,1.5889462529247924e-05,1.5940705032328854e-08,2.587060657848355e-08,0.00017881392338666018,1.119692361317175e-08,0.00015511387332158428,0.9988218519250833
rh_chr6_21330468,"{Vv,Vv}",0.9923243582866236,0.9917760981642395,Vv,Vv,chr06,23203682,True,5.996254704620858e-07,3.4167177527683276e-07,8.17226216373645e-07,7.374485462090561e-07,0.0018929088362111008,1.0047464215131508e-07,3.390814346055294e-07,2.49070403100251e-07,0.0002454409480732614,6.719467928849461e-07,7.34457891854043e-07,0.0033510765934406397,4.039690557493484e-07,0.0021812203634228155,0.9923243582866236
rh_chr6_21448061,"{Vv,Vv}",0.9908469231675767,0.9901931319652608,Vv,Vv,chr06,23321016,False,7.069193521863796e-07,4.6696024433050376e-07,1.0996754169601167e-06,1.0026949357242234e-06,0.0021236687458878792,1.2895508805258638e-07,4.97812058397242e-07,3.647000974958012e-07,0.0002681237543761594,8.365328674019705e-07,1.0971788772101512e-06,0.004104537047206002,4.96472277791867e-07,0.0026500493837376474,0.9908469231675767
rh_chr6_21754160,"{Vv,Vv}",0.9816114352065405,0.9802979662927219,Vv,Vv,chr06,23631397,True,3.7101182452374838e-06,2.689459477673621e-06,8.116037793017398e-06,7.440874286523544e-06,0.0044080613395588285,7.823331201814039e-07,4.3473673085835215e-06,3.133843599546721e-06,0.0018597467838727543,7.308430295227544e-06,1.1851357087603263e-05,0.007398653607993885,4.340564637093371e-06,0.004668382676183434,0.9816114352065405
rh_chr6_21811156,"{Vv,Vv}",0.9799828130879368,0.9785530140227894,Vv,Vv,chr06,23687573,True,4.323675431413733e-06,3.3489260598344456e-06,9.906510292129781e-06,9.086930072034057e-06,0.004810106572277518,9.248384382740393e-07,5.426800781975239e-06,3.900696563316126e-06,0.0021354494699545924,8.61557276741943e-06,1.4539532651412236e-05,0.007984764895889165,5.1056613730648315e-06,0.005021686829511029,0.9799828130879368
rh_chr6_21944137,"{Vv,Vv}",0.9762071780457562,0.9745076907633102,Vv,Vv,chr06,23819395,False,5.996720954792024e-06,5.103275988829518e-06,1.4550023275885635e-05,1.3366450165881922e-05,0.005741269351519632,1.3390127444571666e-06,8.278244318761532e-06,5.913862380686864e-06,0.0027685625005356273,1.2122780361628681e-05,2.1511790651186762e-05,0.009350039897710022,7.143502836484814e-06,0.005837624540800032,0.9762071780457562
rh_chr6_22000727,"{Vv,Vv}",0.9740707629441054,0.9722186745829701,Vv,Vv,chr06,23876716,True,7.025043203263862e-06,6.246398222247554e-06,1.7486999997501365e-05,1.607181167352632e-05,0.0062678383667625044,1.6020533973027543e-06,1.0116642220303165e-05,7.20855866605814e-06,0.003123989952896974,1.4253573798504578e-05,2.588977447791365e-05,0.010122330089627993,8.378194836696271e-06,0.00630079959611381,0.9740707629441054
rh_chr6_22086937,"{Vv,Vv}",0.9708788239999556,0.9687987399999525,Vv,Vv,chr06,23963064,False,8.743529140357747e-06,8.147047913883348e-06,2.2304468278159462e-05,2.0516423839697898e-05,0.007053849836618939,2.0518071850326596e-06,1.3163960421618007e-05,9.345481615576275e-06,0.0036513653457434236,1.7787901323982847e-05,3.30731033367431e-05,0.011279702116712361,1.0415616144389783e-05,0.0069907093617701714,0.9708788239999556
rh_chr6_22153848,"{Vv,Vv}",0.9667167633285688,0.9643393892806095,Vv,Vv,chr06,24029990,False,1.104493025881231e-05,1.1428688078892954e-05,2.7663319731701448e-05,2.7627320079860787e-05,0.008019537086443013,3.2906604425891347e-06,1.7441922867934447e-05,1.4590626818392729e-05,0.0046221833052402595,2.09718699915892e-05,4.223452309518202e-05,0.012202065432360389,1.5289161886748793e-05,0.00824786782413573,0.9667167633285688
rh_chr6_22260083,"{Vv,Vv}",0.9565917580786313,0.9534911693699621,Vv,Vv,chr06,24135732,True,2.433725723654769e-05,3.08212490301005e-05,5.685091329171674e-05,5.1629771276453243e-05,0.010503558458990408,1.2194854889505354e-05,4.2273757440329736e-05,3.427430224235249e-05,0.007146344072227843,3.9652012097949086e-05,7.156335302389615e-05,0.014636661178201343,2.8858366099066827e-05,0.010729222375321154,0.9565917580786313
rh_chr6_22347070,"{Vv,Vv}",0.9483251087368711,0.9446340450752191,Vv,Vv,chr06,24223017,True,3.7579458829746326e-05,5.185925032729772e-05,8.582967357505467e-05,7.64044451751149e-05,0.012521507065203148,2.187966890603534e-05,6.772152161513236e-05,5.5548139302694926e-05,0.009197046828336669,5.726200253313627e-05,0.00010065572567143548,0.016614278024551545,4.232479516013904e-05,0.012744994663941751,0.9483251087368711
rh_chr6_22479225,"{Vv,Vv}",0.9359442001220383,0.931368785845041,Vv,Vv,chr06,24355326,True,6.23449610200321e-05,9.174158929293938e-05,0.00013749138130495097,0.00012182871781106242,0.015526371825137102,4.1368238895628026e-05,0.00011414570841189594,9.577999255491514e-05,0.012250936531033952,8.85065132269576e-05,0.00015248416923781952,0.01955877611682925,6.742243928157146e-05,0.015746601693923685,0.9359442001220383
rh_chr7_228986,"{Vv,Vv}",0.9326350899325019,0.9278233106419663,Vv,Vv,chr07,220850,True,0.0004205635099295496,0.0002604106145170494,0.00026041279629233205,0.00030238275797714906,0.04013801647347825,5.337447033166805e-05,8.080416764016853e-05,0.00012125329950254425,0.005894315887218056,5.335951192199859e-05,0.00012125259328414727,0.005893494567722134,0.00013491673561675274,0.013630352682066303,0.9326350899325019
rh_chr7_629398,"{Vv,Vv}",0.9515738819448976,0.9481148735123902,Vv,Vv,chr07,621658,False,2.407054498595619e-05,1.2592668073878534e-05,1.2599343234196023e-05,1.59002410698438e-05,0.03716794128864389,3.5736979228865306e-06,4.532133607590775e-06,6.218508594419059e-06,0.0009972121044103366,3.5668217893855724e-06,6.2221178418289724e-06,0.000996344545255432,6.755195908486487e-06,0.009168588843764302,0.9515738819448976
rh_chr7_748361,"{Vv,Vv}",0.9617985251174742,0.959069848340151,Vv,Vv,chr07,749744,True,1.4362091586901973e-05,6.471593462125857e-06,6.480249547576956e-06,8.601852207464371e-06,0.030513487562414687,1.33499348699748e-06,1.7578763078769381e-06,2.6009359247657083e-06,0.0006616121702563626,1.330140470325601e-06,2.6059955386790234e-06,0.0006606881859111285,2.944969705807601e-06,0.006317196265705134,0.9617985251174742
rh_chr7_848595,"{Vv,Vv}",0.9698744984201431,0.9677226768787247,Vv,Vv,chr07,850064,False,7.940917487663853e-06,2.648520602524073e-06,2.6588178134272917e-06,3.935548836487036e-06,0.025305637908728553,2.5673459499845865e-07,3.320323382330231e-07,6.337831084500647e-07,0.0003672039022801981,2.5348770925051585e-07,6.400322576721714e-07,0.00036623524957089733,8.858487420647338e-07,0.004066238795786581,0.9698744984201431
rh_chr7_912369,"{Vv,Vv}",0.9744581289452653,0.9726337095842128,Vv,Vv,chr07,913856,False,4.405025626336027e-06,1.3552609585642476e-06,1.3703831109023838e-06,2.163353626654142e-06,0.021939398565714825,1.0203885773636092e-07,1.3995768332469497e-07,2.984177612626471e-07,0.00024619681048616935,1.0134070951283122e-07,3.073678059671771e-07,0.0002457118674417435,4.367357617652693e-07,0.0030998839291899293,0.9744581289452653
rh_chr7_1013924,"{Vv,Vv}",0.9791441635726036,0.9776544609706467,Vv,Vv,chr07,1015974,False,2.3289167282023146e-06,6.322150153598014e-07,6.512572021254125e-07,1.1655128089148013e-06,0.018510036792425348,3.579925820150554e-08,4.805053593533633e-08,1.2736280448976224e-07,0.00011500531212958822,3.6140812668674105e-08,1.3835116313755985e-07,0.00011502952308628631,2.0764515138297048e-07,0.0021103935482748625,0.9791441635726036
rh_chr7_1223286,"{Vv,Vv}",0.9834293186243439,0.9822456985260828,Vv,Vv,chr07,1211803,False,1.0641351931469892e-06,3.3672656426567977e-07,3.670889208682558e-07,5.605258737079117e-07,0.014421711393831133,1.542048230244701e-08,2.3053803235275345e-08,6.962139902390072e-08,0.00010613846398493895,1.612622198088099e-08,8.517442458298053e-08,0.00010588350717193303,1.0304123425837029e-07,0.0019343070965508011,0.9834293186243439
rh_chr7_1406036,"{Vv,Vv}",0.9848692156216858,0.9837884453089492,Vv,Vv,chr07,1394687,False,5.39524180563574e-08,3.992173068501557e-08,7.31360739245799e-08,5.175248677783591e-08,0.01319753127500873,4.389697277192903e-09,4.674554042953844e-09,1.0288954648244787e-08,6.89928581918871e-05,2.71848258493853e-09,1.7141746053888392e-08,4.8993169287506386e-05,9.841651446920721e-09,0.0018149992580305636,0.9848692156216858
rh_chr7_1482314,"{Vv,Vv}",0.9932003321124865,0.9927146415490926,Vv,Vv,chr07,1470962,False,2.8199828784672442e-08,2.9347488081215433e-08,3.540760603148165e-08,4.346439846213668e-08,0.005640052324696864,2.281377598167882e-09,1.555228550836627e-09,6.966010890787783e-09,6.644113592145784e-05,9.633178613444523e-10,8.925881131156236e-09,2.3782340984390697e-05,7.543036545253352e-09,0.0010692274317369067,0.9932003321124865
rh_chr7_1600355,"{Vv,Vv}",0.9957435786385308,0.995439548541283,Vv,Vv,chr07,1588684,False,1.238871920854964e-08,1.1071304568813092e-08,1.7605144180261714e-08,3.4559584737734125e-08,0.0033203810752170325,3.740579461238576e-10,5.342452922294155e-10,3.6900741391908822e-09,3.47100607908039e-05,3.2172034253197144e-10,5.0956238525281715e-09,2.2012673373218952e-05,6.0755931677198005e-09,0.0008792258360206394,0.9957435786385308
rh_chr7_1722728,"{Vv,Vv}",0.9975472019951861,0.9973720021376994,Vv,Vv,chr07,1724104,False,6.3716919843319685e-09,2.7104434885273055e-09,3.50630439907897e-09,1.2767068582769445e-08,0.0017151593310442996,5.399499899831388e-11,7.626238346902561e-11,5.320730807470523e-10,4.087393550199109e-06,3.6271908551202184e-11,6.515835456189908e-10,1.0919430410227705e-05,1.771759125837459e-09,0.0007226033723556384,0.9975472019951861
rh_chr7_1796486,"{Vv,Vv}",0.9979141491944508,0.9977651598511973,Vv,Vv,chr07,1797810,False,1.174096762569662e-08,3.796743172169197e-09,4.388880724500545e-09,2.3741653649935303e-08,0.0014351499278646182,5.178064570518359e-11,9.149821286177714e-11,9.72525061516057e-10,4.240825334551027e-06,4.135884718792833e-11,1.113958354743893e-09,8.633384196046066e-06,4.711153108033336e-09,0.0006377760176347074,0.9979141491944508
rh_chr7_1882551,"{Vv,Vv}",0.9983105459264737,0.9981898706355076,Vv,Vv,chr07,1883931,False,1.4370892492176078e-08,9.364030377835439e-09,8.221979725197248e-09,2.6579503318629764e-08,0.0011536391272375301,8.40922268142194e-11,1.5610363095740539e-10,3.1488282530175177e-09,1.0469942993579074e-05,5.633814118225439e-11,2.443525667110644e-09,1.2824384139331938e-05,4.742911569290758e-09,0.0005124514509503272,0.9983105459264737
rh_chr7_2131456,"{Vv,Vv}",0.9992397709770834,0.9991854689040179,Vv,Vv,chr07,2133069,False,7.222017144798428e-09,3.997377032059365e-09,4.9985932870567385e-09,1.5014025361438212e-08,0.00047416812386169186,8.998216418819658e-11,1.6197166077843983e-10,1.4781740257851076e-09,5.262704380908943e-06,1.0653612720067758e-10,2.168054226943224e-09,1.0406559578640692e-05,4.365715564967723e-09,0.0002703520326487838,0.9992397709770834
rh_chr7_2287634,"{Vv,Vv}",0.999462942517536,0.9994245812687885,Vv,Vv,chr07,2289154,True,5.608322452249466e-09,4.3577122361229055e-09,4.8943773663857376e-09,1.1411734268600869e-08,0.0003304584791845626,1.1297806122362159e-10,2.5004868979018645e-10,2.219705776964393e-09,1.2474052048909522e-05,1.459520756974807e-10,2.599575162784843e-09,1.546509861772232e-05,3.133042245142599e-09,0.00017862511916451616,0.999462942517536
rh_chr7_2435368,"{Vv,Vv}",0.999731402939908,0.9997122174356158,Vv,Vv,chr07,2436491,False,1.3175274977973036e-09,9.953383576024463e-10,1.1957382960319072e-09,2.7107562620298885e-09,0.00018122615335215795,2.7080952093315837e-11,6.905035992137688e-11,5.139949921161959e-10,4.2235226670235344e-06,4.5759729595815026e-11,6.749944933347716e-10,5.204784264443224e-06,8.01047829204887e-10,7.793424851956935e-05,0.999731402939908
rh_chr7_2590123,"{Vv,Vv}",0.9998390953700572,0.9998276021822041,Vv,Vv,chr07,2591779,True,7.213159685014259e-10,6.910682381239821e-10,1.0697230020909786e-09,1.6350461063904573e-09,9.159998759954175e-05,2.971061689713136e-11,8.972084450854335e-11,3.7771706956304716e-10,6.759477572946591e-06,8.659061535557178e-11,6.95608620369764e-10,9.48823598515771e-06,5.792139177775575e-10,5.305095307020128e-05,0.9998390953700572
rh_chr7_2667199,"{Vv,Vv}",0.9999151003016676,0.999909036037501,Vv,Vv,chr07,2668624,False,2.4246424044878506e-10,2.098771127332642e-10,6.219211394413773e-10,6.450211932853173e-10,4.180819371286716e-05,9.66206389669832e-12,6.326393785498116e-11,1.4121268020369428e-10,2.208495068225716e-06,8.115328066004932e-11,5.373519341801414e-10,5.809312199576489e-06,3.2551521607654937e-10,3.50708199088756e-05,0.9999151003016676
rh_chr7_2771025,"{Vv,Vv}",0.9998786885352787,0.9998700234306558,Vv,Vv,chr07,2772008,False,3.5223424896857794e-10,2.881797010349772e-10,1.2050262828124452e-09,1.0555446381912412e-09,3.650188159404144e-05,2.1869279272972738e-11,1.9712632494445212e-10,2.499093315269256e-10,6.5014306780460835e-06,3.317548038241231e-10,1.4795622645858055e-09,3.402267510862355e-05,7.241859853220161e-10,4.4279571947714064e-05,0.9998786885352787
rh_chr7_2950372,"{Vv,Vv}",0.9999013363473116,0.9998942889435481,Vv,Vv,chr07,2950949,False,4.6524746145643854e-10,3.1328378188289816e-10,9.119105909917566e-10,7.802009630206136e-10,2.211446605038232e-05,4.788897231315439e-11,2.305877260058629e-10,2.631699047757223e-10,4.621316934055705e-06,3.3057921922638006e-10,8.282584438562549e-10,5.252210669383246e-05,4.029488026630141e-10,1.9401188934307455e-05,0.9999013363473116
rh_chr7_3021215,"{Vv,Vv}",0.9998180865469875,0.9998050927289152,Vv,Vv,chr07,3021818,True,9.10984758791472e-10,6.429150570446491e-10,1.8016690778286938e-09,1.2551403495960498e-09,5.5085723291397565e-05,1.4759643284282968e-10,7.363123442896476e-10,5.264063188765121e-10,1.7850455422010132e-05,8.693481575129239e-10,1.4531564532471555e-09,7.12878754886159e-05,6.029572698271533e-10,3.7680452324382693e-05,0.9998180865469875
rh_chr7_3299440,"{Vv,Vv}",0.999616087360894,0.9995886650295294,Vv,Vv,chr07,3297720,True,3.267392827850028e-09,1.5570827538614783e-09,3.5879419152586597e-09,2.3371491010245526e-09,0.0001534454382434153,3.9676834665212317e-10,1.3705225116525008e-09,9.982640325404755e-10,3.836872218112948e-05,1.9472194958815687e-09,2.0183592426952638e-09,0.00011389395876868974,1.0232433683852622e-09,7.818601596913364e-05,0.999616087360894
rh_chr7_3401987,"{Vv,Vv}",0.9995906456033916,0.9995614060036339,Vv,Vv,chr07,3400918,False,2.82581490465207e-09,7.04338777244519e-10,2.5128123621993635e-09,1.2822286208360636e-09,0.00017788342123260377,1.4094446567859793e-10,5.996181562787718e-10,4.344020719149274e-10,3.335495813106916e-05,1.2696843645350408e-09,9.074122280897289e-10,0.0001173402670599417,4.5195858729841875e-10,8.076462097022018e-05,0.9995906456033916
rh_chr7_3559874,"{Vv,Vv}",0.999454160832767,0.9994151723208218,Vv,Vv,chr07,3558792,True,1.3703046760689011e-08,1.870398442275061e-09,1.038612526944275e-08,4.564698531070824e-09,0.0002610706332386007,3.6946126157561116e-10,1.6178791141452022e-09,1.251362932931526e-09,3.216399573519135e-05,4.804590462795205e-09,2.5135278042281707e-09,0.0001487074400801084,1.3545026645686363e-09,0.00010385466258586848,0.999454160832767
rh_chr7_3625373,"{Vv,Vv}",0.9994163336181444,0.9993746431622976,Vv,Vv,chr07,3624332,False,1.804664955489936e-08,1.4131578094898958e-09,1.3151057177795691e-08,5.009833850771874e-09,0.0002910243682097854,3.6279704348327263e-10,1.5243674237095534e-09,1.2108957612418675e-09,2.6860044571417145e-05,5.9050971549664885e-09,2.4401179013191717e-09,0.00015702857429923764,1.3664689915445373e-09,0.00010870296433252199,0.9994163336181444
rh_chr7_3716693,"{Vv,Vv}",0.9994286633887255,0.9993878536307773,Vv,Vv,chr07,3715690,False,1.4661213174767252e-08,1.0386527063432963e-09,7.2371839996641966e-09,6.214204141676803e-09,0.00028623044086093386,3.327730548790341e-10,1.6872123567240308e-09,7.962890021563803e-10,2.1690458932264547e-05,4.1121119275796285e-09,2.085725985385013e-09,0.00013981168887291796,1.1376550314436169e-09,0.00012356471958708046,0.9994286633887255
rh_chr7_3835738,"{Vv,Vv}",0.9993245766848301,0.9992763321623179,Vv,Vv,chr07,3834670,False,8.731950165298748e-09,2.05260418998353e-09,5.4811897881127385e-09,5.6384113864288805e-09,0.0002652162803115585,3.638727403493334e-10,1.651213211041972e-09,9.368711224742462e-10,4.673775177084656e-05,1.989749758500953e-09,2.1195449879750288e-09,0.00020990875564007907,8.175303550822671e-10,0.00015353074450971302,0.9993245766848301
rh_chr7_3995914,"{Vv,Vv}",0.9991869593101245,0.9991288849751334,Vv,Vv,chr07,3997990,False,7.2579598254968745e-09,3.941995778096547e-09,4.890868636202809e-09,7.313871091638576e-09,0.0002663643621920809,8.914745990140928e-10,3.268382410193821e-09,1.595268422959384e-09,9.21904905598519e-05,3.2107667066267987e-10,1.493509568409476e-09,0.0003376597741985727,1.1131938109009206e-09,0.00011679397532418459,0.9991869593101245
rh_chr7_4112731,"{Vv,Vv}",0.9994091136937203,0.999366907528986,Vv,Vv,chr07,4112342,False,6.133047523491936e-09,5.134770804963473e-09,7.406587176292073e-09,7.876791882129714e-09,0.0002663650698495138,6.658115097969304e-10,2.528879466304315e-09,1.6585919853441611e-09,6.277857165602925e-05,5.688858038449228e-10,2.246941067558006e-09,0.00017850945495401734,9.886080324901278e-10,8.319800090486719e-05,0.9994091136937203
rh_chr7_4254728,"{Vv,Vv}",0.9996010815418316,0.9995725873662481,Vv,Vv,chr07,4252042,False,6.145895508874184e-09,5.95958302334411e-09,1.0594628495093951e-08,7.858746228738967e-09,0.0002831596629512038,3.232956959472969e-10,1.1889455549807396e-09,8.537341467690889e-10,2.6337968417461675e-05,5.912935406075047e-10,1.3765641516093117e-09,4.966422538665976e-05,5.567051324322351e-10,3.9721152021689394e-05,0.9996010815418316
rh_chr7_4373927,"{Vv,Vv}",0.9990282398762325,0.9989588284388204,Vv,Vv,chr07,4371300,True,1.3435717481606638e-08,1.3496035051170971e-08,2.0835978526859554e-08,1.5197418190024312e-08,0.0008099556082797156,6.526377871915034e-10,1.9636694577570404e-09,1.6368033248742789e-09,3.77555108230634e-05,1.2284761564522835e-09,2.4160893695083097e-09,5.786658961091354e-05,1.046980630930672e-09,6.61105052478719e-05,0.9990282398762325
rh_chr7_4426570,"{Vv,Vv}",0.9987877674507039,0.9987011794114684,Vv,Vv,chr07,4423926,True,1.598617308051132e-08,1.7001970190470535e-08,2.4975865527519095e-08,1.8788142319259018e-08,0.001040166410287846,7.445202989801204e-10,2.2683417887097727e-09,1.9653159785001006e-09,3.942617453624519e-05,1.4139164859118942e-09,2.8074173399360837e-09,5.813434878268597e-05,1.1635923802597188e-09,7.441850043401492e-05,0.9987877674507039
rh_chr7_4663485,"{Vv,Vv}",0.9978001478836996,0.9976430155896782,Vv,Vv,chr07,4659890,False,9.000683717090025e-09,1.1616957882300288e-08,1.7975278609819478e-08,1.4345395923499724e-08,0.0020574662748221277,7.843435990878996e-10,1.6006903806485932e-09,1.118157096677099e-09,2.158453399968366e-05,1.7179390376227948e-09,1.73878295112821e-09,3.411499370643006e-05,4.950140187842513e-10,8.662592052900384e-05,0.9978001478836996
rh_chr7_4749017,"{Vv,Vv}",0.9969174728130374,0.996697292299683,Vv,Vv,chr07,4745478,False,1.960418637898529e-08,2.5506133685140976e-08,3.72768057623216e-08,3.973042889654123e-08,0.002840354513771661,1.3221962362794796e-09,2.2624320989712895e-09,2.4396411935306895e-09,6.010062461496314e-05,2.793982471757351e-09,3.5289681088032013e-09,8.56025860808664e-05,1.1326789527869253e-09,9.633386504139854e-05,0.9969174728130374
