Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr6_20646740,"{Vv,Vv}",0.999992697044048,0.9999921754043372,Vv,Vv,chr06,22514578,False,1.839543196116278e-11,7.604457338877697e-12,2.4249922255756924e-11,1.7950151689216583e-11,1.5212533558829336e-06,2.8635719753867187e-12,5.881442654038226e-12,7.751985203736654e-12,1.3122186088675227e-06,1.0484912782213345e-11,1.0585647762680301e-11,1.3516763311162673e-06,1.1557924548938327e-11,3.117690330593683e-06,0.999992697044048
rh_chr6_20765164,"{Vv,Vv}",0.9999822746089884,0.9999810085096303,Vv,Vv,chr06,22632626,False,3.609930199398238e-10,5.340908882665974e-11,3.722128728388948e-10,1.2773095206526294e-10,7.5890705364865795e-06,1.2168170321907436e-11,3.098475306212232e-11,1.546793040931252e-11,1.871389768770575e-06,1.855771863200777e-10,4.989748329742231e-11,5.789505020392847e-06,2.2483891077317296e-11,2.4741947606405378e-06,0.9999822746089884
rh_chr6_20848667,"{Vv,Vv}",0.999880484656483,0.9998719478462318,Vv,Vv,chr06,22723548,False,5.3252996330256484e-09,7.103628478548422e-10,5.972374230672408e-09,1.4740700104056402e-09,4.330295367916654e-05,1.4847944473419993e-10,3.6830245477030305e-10,1.321470818771594e-10,1.2302348472538045e-05,2.9922023492476197e-09,5.1240537542967e-10,5.059013903816029e-05,2.0436069996714795e-10,1.3302062322963948e-05,0.999880484656483
rh_chr6_21330468,"{Vv,Vv}",0.9992846936558907,0.9992336003455972,Vv,Vv,chr06,23203682,True,1.5431096436191437e-07,1.7826380799400144e-08,2.9063013055054235e-07,5.559768633869792e-08,0.00015757426712919483,1.5616714415884288e-08,3.238792509258332e-08,8.241753446695941e-09,4.011782463405956e-05,5.765533857497894e-07,6.089696583169098e-08,0.0004658563040025527,2.6672386056856884e-08,5.051921405080448e-05,0.9992846936558907
rh_chr6_21448061,"{Vv,Vv}",0.9992301721072835,0.9991751844006609,Vv,Vv,chr06,23321016,False,2.0125298584882769e-07,2.345443394242047e-08,4.386155637703419e-07,8.164744934353031e-08,0.0001625868789908296,2.0212714971199138e-08,4.2245766374958144e-08,1.1225748393069113e-08,2.3694046723520076e-05,7.696063918538402e-07,8.726593132976387e-08,0.0005454272201273027,3.473272086033264e-08,3.6409487168249667e-05,0.9992301721072835
rh_chr6_21754160,"{Vv,Vv}",0.9922567136658135,0.9917036217848002,Vv,Vv,chr06,23631397,False,2.162152449438815e-06,1.7083106100340437e-07,4.202447406266041e-06,7.448824626051171e-07,0.0015758178178082376,2.3730067102292848e-07,2.967556620543424e-07,9.738338321837947e-08,0.0001871091684987873,9.323337502095958e-06,7.740859946300144e-07,0.005634588296321458,4.045881813600943e-07,0.0003273572867844393,0.9922567136658135
rh_chr6_21811156,"{Vv,Vv}",0.9902616050782669,0.9895660054410003,Vv,Vv,chr06,23687573,False,2.963469176323323e-06,2.7839874780136523e-07,7.054932909655098e-06,1.152906448325214e-06,0.002264000343850021,2.767769679832923e-07,3.5824826220455043e-07,1.7683012298996216e-07,0.00019154638205782647,1.1967969767099673e-05,1.3274604573731218e-06,0.006770080220202651,5.475608463268834e-07,0.00048666342191662357,0.9902616050782669
rh_chr6_21944137,"{Vv,Vv}",0.9854673186814175,0.9844292700158044,Vv,Vv,chr06,23819395,False,6.675754235912345e-06,8.110273886458922e-07,1.688989876812965e-05,2.7496032279016016e-06,0.004080503071917846,4.3861692313817733e-07,8.197205462643817e-07,5.884550609396566e-07,0.00031421767587043155,1.9736696235225223e-05,2.9626143000194847e-06,0.009256533696133433,1.102529510896195e-06,0.0008286519584637135,0.9854673186814175
rh_chr6_22000727,"{Vv,Vv}",0.9825830949381941,0.9813390302909222,Vv,Vv,chr06,23876716,True,9.199959380051555e-06,1.3249232464659101e-06,2.533046754738385e-05,4.0828928194302375e-06,0.0049995443866153975,6.603414233546024e-07,1.4360736311658229e-06,1.047805185085248e-06,0.0003947069868756257,2.8880715015943563e-05,4.5589609621068375e-06,0.010928852375734313,1.5529275887748299e-06,0.0010157262457808308,0.9825830949381941
rh_chr6_22086937,"{Vv,Vv}",0.9782728092318028,0.9767208670340745,Vv,Vv,chr06,23963064,False,1.4021965120148674e-05,2.2684611811129168e-06,4.086936505237155e-05,6.566679229885647e-06,0.006373411927353085,1.1055431020949963e-06,2.4986626539496805e-06,1.928576599237135e-06,0.0005040355150097177,4.575766413761604e-05,7.426995949367772e-06,0.013439264371599282,2.42014365666535e-06,0.0012856148975526828,0.9782728092318028
rh_chr6_22153848,"{Vv,Vv}",0.9728263044341288,0.9708853261794237,Vv,Vv,chr06,24029990,False,2.1695576505524605e-05,4.747841469437538e-06,6.108701128180834e-05,1.2540452612882502e-05,0.0082356360783339,1.8786121586976993e-06,6.979226000308306e-06,3.226721969830085e-06,0.0010837746892263173,5.9300188604217975e-05,1.763957161974489e-05,0.015169706212352141,3.906150272179222e-06,0.0024915772334642584,0.9728263044341288
rh_chr6_22260083,"{Vv,Vv}",0.9626290224608584,0.9599596669223482,Vv,Vv,chr06,24135732,True,3.516206025298207e-05,1.98776915985584e-05,9.412575263545815e-05,2.9436936462628577e-05,0.01072515390942256,6.125377426034932e-06,3.1248619303949916e-05,1.0765419495644252e-05,0.0036577629986901984,8.144135992137697e-05,4.363792657483322e-05,0.01757730330502686,9.995272896928247e-06,0.005048940909433604,0.9626290224608584
rh_chr6_22347070,"{Vv,Vv}",0.9543033951909036,0.9510393519902538,Vv,Vv,chr06,24223017,True,4.854647005172525e-05,3.746153728230667e-05,0.00012622653566565347,4.8452680208261823e-05,0.012747541595854636,1.2035729759199842e-05,5.6242599474726256e-05,2.219449758694382e-05,0.005749079595248404,0.00010185681900618009,7.003308378677359e-05,0.019532842799856155,1.7399270342092378e-05,0.007126691594973326,0.9543033951909036
rh_chr6_22479225,"{Vv,Vv}",0.941834212020784,0.9376795128794114,Vv,Vv,chr06,24355326,True,7.351570750549962e-05,7.22140234735297e-05,0.00018251025025884098,8.53286340907225e-05,0.015758979853304905,2.591859531806083e-05,0.00010198902566960915,4.781555434258532e-05,0.008863687840412398,0.00013725293000647247,0.00011785703605614065,0.022444225706696908,3.34979225775538e-05,0.010220994899502837,0.941834212020784
rh_chr7_228986,"{Vv,Vv}",0.978811969207508,0.9772985384366157,Vv,Vv,chr07,220850,True,4.3580761296676584e-05,6.97248755617874e-05,6.971486522760825e-05,6.975453748083527e-05,0.005234395191688499,4.214784664996866e-05,6.900503425512208e-05,6.90409140602639e-05,0.005121416031600429,4.213248916871954e-05,6.903309893527886e-05,0.005120262919443066,4.220432676145929e-05,0.005125617900362293,0.978811969207508
rh_chr7_629398,"{Vv,Vv}",0.9991791154055292,0.9991204807916384,Vv,Vv,chr07,621658,False,6.286756724858513e-07,6.269918557045222e-07,6.225591327557898e-07,6.359444876600455e-07,0.00029267335563263946,3.3732765016106825e-07,4.7384028500055125e-07,4.831995523069821e-07,0.0001733387854791962,3.3363984686117187e-07,4.810972777421418e-07,0.00017212082841261468,3.513691052458386e-07,0.00017777698008045688,0.9991791154055292
rh_chr7_748361,"{Vv,Vv}",0.9995282273653575,0.9994945293200259,Vv,Vv,chr07,749744,True,2.394792162923373e-07,2.241435190877753e-07,2.2063971125847346e-07,2.295585456166223e-07,0.00020232315763127082,9.051745850814689e-08,1.442107990983957e-07,1.4903812823874553e-07,8.812618636084152e-05,8.876001169221471e-08,1.4791220928693397e-07,8.682545822188423e-05,9.755359700981715e-08,9.286601923241419e-05,0.9995282273653575
rh_chr7_848595,"{Vv,Vv}",0.9998325477162184,0.9998205868388055,Vv,Vv,chr07,850064,False,4.1866823878143124e-08,2.8075463181039214e-08,2.5324370789259746e-08,3.062460568064558e-08,0.0001236224312797357,4.745035143521272e-09,6.773151084755173e-09,7.931272150596204e-09,1.3351419350531826e-05,4.519839219367484e-09,7.595849237593199e-09,1.1985337732454648e-05,6.220672622431502e-09,1.832941833586962e-05,0.9998325477162184
rh_chr7_912369,"{Vv,Vv}",0.9998911833363944,0.9998834107175654,Vv,Vv,chr07,913856,False,1.4431513859597002e-08,1.0366603424097527e-08,9.320880033647493e-09,1.0983965576722767e-08,9.215784368460682e-05,1.2708467040543118e-09,1.7373477418809149e-09,2.0096510325196143e-09,5.086243510614128e-06,1.1621766485872406e-09,1.88620339872898e-09,4.584021428741096e-06,1.5495761720843854e-09,6.933836217048598e-06,0.9998911833363944
rh_chr7_1013924,"{Vv,Vv}",0.9999488046281839,0.9999451478159114,Vv,Vv,chr07,1015974,False,3.2572567242210008e-09,2.867251493640299e-09,2.5877362424522665e-09,2.868954086923875e-09,3.588329424262796e-05,4.0671431159589915e-10,5.72461889154034e-10,6.10920614102813e-10,5.26188368966157e-06,3.347709188584613e-10,5.413499258211666e-10,4.8781877005032324e-06,3.9529818949699826e-10,5.157563468905204e-06,0.9999488046281839
rh_chr7_1223286,"{Vv,Vv}",0.9999576177594336,0.999954590456536,Vv,Vv,chr07,1211803,False,3.9987721703651186e-10,5.3109679951779e-10,5.171119461292918e-10,4.893988241068497e-10,1.0257915292212092e-05,1.9053073903680543e-10,3.008007268704934e-10,2.369057507211166e-10,1.28398936885838e-05,9.60836011904343e-11,1.5368344449737686e-10,1.171729929481832e-05,7.915029645654072e-11,7.564137651380832e-06,0.9999576177594336
rh_chr7_1406036,"{Vv,Vv}",0.9999886035437197,0.9999877895111282,Vv,Vv,chr07,1394687,False,9.009752167987838e-12,1.8545853413767488e-11,1.6963473496959407e-11,1.2413925198198824e-11,1.4083427246798798e-06,1.5285489140046628e-11,1.8191793407738774e-11,1.2396836697839377e-11,2.7981074708975912e-06,1.3645647302726393e-11,1.0518557978953376e-11,5.772866923293527e-06,3.80850670589141e-12,1.4170083816230173e-06,0.9999886035437197
rh_chr7_1482314,"{Vv,Vv}",0.999989337418739,0.9999885758057917,Vv,Vv,chr07,1470962,False,4.08966850840368e-12,1.056878669038335e-11,1.2256516524391031e-11,6.8187494181939376e-12,1.2306346198967193e-06,1.6202978943246353e-11,1.6127228335967438e-11,8.844046177961231e-12,4.691110514173585e-06,1.2439052706406545e-11,1.1689335197655993e-11,3.410756040568279e-06,3.1269276458438505e-12,1.329977923137764e-06,0.999989337418739
rh_chr7_1600355,"{Vv,Vv}",0.9999835019643915,0.9999823235332765,Vv,Vv,chr07,1588684,False,6.9651577472279474e-12,1.4420911983511352e-11,1.4276562950210486e-11,1.008719957548806e-11,2.2347614966196985e-06,1.0933206689427098e-11,1.941829307987787e-11,1.3889711154815186e-11,3.0116610264725836e-06,2.741034946103391e-11,2.133540610485927e-11,7.833624864665811e-06,7.338452016581792e-12,3.417842145478294e-06,0.9999835019643915
rh_chr7_1722728,"{Vv,Vv}",0.9999714025220294,0.9999693598450315,Vv,Vv,chr07,1724104,False,1.372067674176154e-11,1.7611146370495114e-11,1.6739723457425725e-11,1.4908715681766595e-11,8.52808173805609e-06,9.937525339753413e-12,1.5202044228553768e-11,1.3479632579179006e-11,7.024662021409918e-06,9.599606671468093e-12,1.563068116607932e-11,6.763838597632699e-06,8.555957331110893e-12,6.280760227846109e-06,0.9999714025220294
rh_chr7_1796486,"{Vv,Vv}",0.9999589483780481,0.9999560161193373,Vv,Vv,chr07,1797810,True,7.02928176815802e-11,1.0534710841401054e-10,7.384789057278656e-11,8.489214514572942e-11,1.4436533074003827e-05,4.1768714670034316e-11,6.23396987130558e-11,6.935646303005249e-11,1.0602887242547775e-05,2.741044370389808e-11,6.569841370472229e-11,7.250553183700619e-06,3.6746313603115983e-11,8.761010751737548e-06,0.9999589483780481
rh_chr7_1882551,"{Vv,Vv}",0.9999617382204625,0.9999590052362098,Vv,Vv,chr07,1883931,False,1.1202789795379511e-10,1.7564576309115608e-10,8.173913687122574e-11,1.2386475039762227e-10,1.7017874975361506e-05,5.4782034597270926e-11,6.856777634655104e-11,9.449199486354055e-11,1.0449163855343959e-05,3.127129647282988e-11,8.581391690795467e-11,3.475104864875269e-06,5.1785969798369966e-11,7.318755851438176e-06,0.9999617382204625
rh_chr7_2131456,"{Vv,Vv}",0.9999462478754747,0.9999424084380086,Vv,Vv,chr07,2133069,False,1.8700299458099006e-10,1.62492495648571e-10,1.6363663849710512e-10,3.224030024682005e-10,1.9797160473036003e-05,6.504129906206548e-11,9.679609938054683e-11,1.211879657297073e-10,4.75714263512909e-06,5.617873860628319e-11,1.4601537979060926e-10,7.1211199226770524e-06,2.278235297143778e-10,2.207515291634707e-05,0.9999462478754747
rh_chr7_2287634,"{Vv,Vv}",0.9999218065860447,0.9999162213421907,Vv,Vv,chr07,2289154,True,2.753329042291019e-10,3.0541466787041726e-10,3.237290547014975e-10,5.237741587221812e-10,2.8235326163263054e-05,8.913577636581298e-11,1.7713437342331606e-10,2.852894522704469e-10,1.1580521904108392e-05,9.601088599074184e-11,3.1112607910711007e-10,1.2883353227498165e-05,2.6607776521904156e-10,2.5491559635250424e-05,0.9999218065860447
rh_chr7_2435368,"{Vv,Vv}",0.9999552355606764,0.9999520381007247,Vv,Vv,chr07,2436491,False,8.994382149328951e-11,1.0237090737463521e-10,1.0867180829405271e-10,1.8398550810192912e-10,2.2124213611048128e-05,2.1340212564827467e-11,4.766938476467926e-11,8.72259684506107e-11,3.84913225966586e-06,2.5443905964264063e-11,9.398875197274178e-11,4.160398227394692e-06,8.349308287342771e-11,1.462985109208324e-05,0.9999552355606764
rh_chr7_2590123,"{Vv,Vv}",0.9999537526336754,0.9999504492503665,Vv,Vv,chr07,2591779,True,8.677977283807196e-11,1.032478502894901e-10,1.1693553010470796e-10,1.966762588122298e-10,1.652099566441228e-05,2.3155038122679602e-11,5.3400196310139565e-11,9.34439931876927e-11,6.072206342953173e-06,3.3927110877964466e-11,1.0385544327036714e-10,7.173300536845562e-06,9.690642484415964e-11,1.6479955452886377e-05,0.9999537526336754
rh_chr7_2667199,"{Vv,Vv}",0.9999755145278005,0.9999737655655005,Vv,Vv,chr07,2668624,False,3.025631028790881e-11,2.8180331695654033e-11,4.138093853831782e-11,8.545762211424392e-11,8.148284004673156e-06,5.985466739533283e-12,2.140649519390994e-11,3.007602878728587e-11,1.5293096321408481e-06,1.640347688869854e-11,3.981308012590928e-11,3.0241482608549194e-06,4.53588232694959e-11,1.1783385983238315e-05,0.9999755145278005
rh_chr7_2771025,"{Vv,Vv}",0.9999700161138002,0.9999678744076431,Vv,Vv,chr07,2772008,False,1.8906690404270725e-11,2.422037630412366e-11,4.0624748819336205e-11,5.7427206022613003e-11,5.22504845117594e-06,6.196885640070582e-12,2.1023521612212242e-11,3.013921857539651e-11,1.4603333458820647e-06,1.6113082938481375e-11,4.4760422502415714e-11,1.0296418761443154e-05,2.899306922638748e-11,1.300179723607831e-05,0.9999700161138002
rh_chr7_2950372,"{Vv,Vv}",0.9999770832409728,0.9999754463296137,Vv,Vv,chr07,2950949,False,2.9449843064937445e-11,4.151473487140912e-11,6.197972470569563e-11,7.094111020829444e-11,5.085154771139705e-06,2.1940669433939475e-11,5.1758021468735483e-11,5.955852338654593e-11,4.137754302461468e-06,3.712754595061825e-11,7.98681294499554e-11,6.43407976310809e-06,4.4936497201487164e-11,7.2592711157306934e-06,0.9999770832409728
rh_chr7_3021215,"{Vv,Vv}",0.999940533158553,0.9999362855270211,Vv,Vv,chr07,3021818,True,1.0206164851534302e-10,1.7515358504141963e-10,2.0827733712642317e-10,2.2370924909534913e-10,1.4219118927650878e-05,9.284291995247513e-11,1.938822428540042e-10,2.084039562814411e-10,1.3567778437867496e-05,1.1548922825123155e-10,2.41419441527488e-10,1.537870701068852e-05,1.2945405810720608e-10,1.6299546377126205e-05,0.999940533158553
rh_chr7_3299440,"{Vv,Vv}",0.9999192651346842,0.9999134983585902,Vv,Vv,chr07,3297720,True,1.9829717891982072e-10,3.506336256173592e-10,3.557647669604274e-10,3.828961047304447e-10,1.9515745334130262e-05,2.0963001623801658e-10,3.5978092709600134e-10,3.881522877599421e-10,2.0019022533436738e-05,2.0481812093502687e-10,3.9202319880000267e-10,1.9945420699191066e-05,2.3871119229280427e-10,2.1251596041622234e-05,0.9999192651346842
rh_chr7_3401987,"{Vv,Vv}",0.9999608262997491,0.9999580281783027,Vv,Vv,chr07,3400918,False,8.107309690690764e-11,1.509129944360672e-10,1.4494591077362377e-10,1.7317283729594732e-10,9.115415666031073e-06,9.393827700631246e-11,1.5363529962417447e-10,1.8433376365450002e-10,1.0050428127869813e-05,8.301951040617337e-11,1.7596616606763084e-10,9.275615565973342e-06,1.1500247739523498e-10,1.0730884890607621e-05,0.9999608262997491
rh_chr7_3559874,"{Vv,Vv}",0.9998882040407958,0.9998802186151384,Vv,Vv,chr07,3558792,True,2.7374598122849234e-10,4.767665447144754e-10,4.389805282747359e-10,5.706743040297977e-10,2.5703620704384776e-05,3.357889352095876e-10,4.7747895961808e-10,6.245546661376236e-10,2.9194409143777955e-05,2.7256634574863994e-10,5.707566572803754e-10,2.5618108234295567e-05,4.3243224252088516e-10,3.127534737657528e-05,0.9998882040407958
rh_chr7_3625373,"{Vv,Vv}",0.9998766143704337,0.999867801111179,Vv,Vv,chr07,3624332,True,2.9126945604410446e-10,5.9948568152705e-10,5.45587658432248e-10,7.484473891199725e-10,2.794604387668742e-05,3.6827955690250804e-10,5.983822526013415e-10,8.274836677355233e-10,3.250476488103234e-05,2.886366826438169e-10,7.459228822678493e-10,2.7758252606817666e-05,5.022609164909363e-10,3.517105244558451e-05,0.9998766143704337
rh_chr7_3716693,"{Vv,Vv}",0.9998786030443008,0.9998699318331794,Vv,Vv,chr07,3715690,False,2.467360848381182e-10,6.001712146412512e-10,5.353127281758024e-10,8.407586518305036e-10,2.6531317387355757e-05,3.332040833914808e-10,5.966320487819209e-10,9.483743745182798e-10,3.2586366790391526e-05,2.425870122769818e-10,8.342476904907991e-10,2.6200600626854984e-05,5.26085618856738e-10,3.6072966785104903e-05,0.9998786030443008
rh_chr7_3835738,"{Vv,Vv}",0.999912887230564,0.99990666488989,Vv,Vv,chr07,3834670,False,7.556717734630843e-11,2.388026754296419e-10,1.9869941348206397e-10,6.157109569394069e-10,1.675742696819384e-05,1.3443412575959235e-10,2.338519695880672e-10,7.32073432248971e-10,2.4774738657460837e-05,7.216871907451364e-11,6.049685100361847e-10,1.6239943422201775e-05,4.0456245200852274e-10,2.9337349548734315e-05,0.999912887230564
rh_chr7_3995914,"{Vv,Vv}",0.9999780518638005,0.9999764841397862,Vv,Vv,chr07,3997990,False,1.1426725265323748e-11,3.8968837241754995e-11,2.3776442906669595e-11,6.281831604560855e-11,2.145022989042961e-06,7.289911719482973e-11,2.8124869377000907e-11,8.526894257817383e-11,1.470449046353573e-05,8.726677643833932e-12,5.246662757215241e-11,1.274761584927887e-06,5.969961572468124e-11,3.823416985762871e-06,0.9999780518638005
rh_chr7_4112731,"{Vv,Vv}",0.999978144528448,0.9999765834233372,Vv,Vv,chr07,4112342,False,1.0243892034563035e-11,4.315071039736232e-11,1.468940422985058e-11,3.920972423895932e-11,2.7177739427364293e-06,4.992175989388415e-11,2.5710793602486415e-11,9.645506164543663e-11,1.0231320272794548e-05,6.895764967232861e-12,2.1391210228869787e-11,1.1739055554674578e-06,5.154770574299558e-11,7.732112564966528e-06,0.999978144528448
rh_chr7_4254728,"{Vv,Vv}",0.9999839023754239,0.999982752545097,Vv,Vv,chr07,4252042,False,2.1835356473367628e-11,4.423242264329266e-11,2.3992068164030595e-11,4.8785988484376854e-11,2.6206605946373408e-06,2.7786639567349902e-11,3.437618181548181e-11,6.520872807505278e-11,4.118676213034164e-06,1.2936867891375228e-11,3.4197374360118817e-11,2.0578774919118937e-06,4.889020405242058e-11,7.300048034700614e-06,0.9999839023754239
rh_chr7_4373927,"{Vv,Vv}",0.9999179149942266,0.9999120517795285,Vv,Vv,chr07,4371300,True,2.3173807806798161e-10,2.6423756255276813e-10,2.482537114506469e-10,3.866848308628222e-10,2.342062018169409e-05,1.2851170537956788e-10,2.3056795261660325e-10,3.1041146945736435e-10,1.5158876796145645e-05,1.5266259813830099e-10,2.944633869545792e-10,1.7266239209086154e-05,2.994778204267007e-10,2.623672257747455e-05,0.9999179149942266
rh_chr7_4426570,"{Vv,Vv}",0.9999002541737386,0.9998931294718628,Vv,Vv,chr07,4423926,True,3.1917874164754474e-10,4.2188746612603353e-10,4.250601739466719e-10,6.362737852875361e-10,2.9742154948990983e-05,1.5874333067595363e-10,3.7427329094890274e-10,4.693429905777186e-10,1.7155502960229208e-05,2.0644942209608908e-10,4.76370083569696e-10,2.110813133289946e-05,3.9813247125075467e-10,3.173615130757181e-05,0.9999002541737386
rh_chr7_4663485,"{Vv,Vv}",0.999907285916158,0.9999006634815978,Vv,Vv,chr07,4659890,False,3.3667010804131697e-10,1.473212856914941e-10,2.2727491352638723e-10,7.13863636424117e-10,3.6607449576890876e-05,7.21127146479795e-11,2.2951175634394376e-10,1.5791133404420622e-10,4.453612486272738e-06,1.8295048618457102e-10,2.5429579845262e-10,1.6741215248601726e-05,4.822137424473487e-10,3.490900240453354e-05,0.999907285916158
