Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr6_3712077,"{Vv,Vv}",0.9999972894982976,0.9999970958910331,Vv,Vv,chr06,3760626,False,1.003641813073014e-12,1.2753733050435029e-12,1.7246594444445653e-12,1.8846092566402186e-12,4.3941375551026583e-07,7.1841237531429e-13,1.5954659101636386e-12,1.7015963831009126e-12,3.8311926762095016e-07,2.8191677963596213e-12,4.197206190959507e-12,9.099590285206859e-07,3.1371415652056736e-12,9.779895934859126e-07,0.9999972894982976
rh_chr6_3839773,"{Vv,Vv}",0.9999635719681378,0.9999609699658619,Vv,Vv,chr06,3887376,False,2.857829674387343e-11,2.726514904580711e-11,2.9180999066585465e-11,3.447199981044506e-11,4.062291812770386e-06,1.5368912923160948e-11,2.3882383551936782e-11,2.6067759121725145e-11,2.8436724141259462e-06,1.0205148632605759e-10,1.473921777936767e-10,1.4021770833179772e-05,1.1445686804746944e-10,1.54997480861034e-05,0.9999635719681378
rh_chr6_3959798,"{Vv,Vv}",0.999949977343128,0.9999464042962085,Vv,Vv,chr06,4008044,True,7.937230425643637e-11,7.549682225531732e-11,1.2952049487857342e-10,1.6720861155113117e-10,1.2513744410653637e-05,3.105165858782815e-11,1.0108215738603219e-10,1.0830350047414541e-10,6.9536221272651e-06,9.290817853534707e-11,2.074141150798884e-10,1.3299287209141321e-05,1.2688721036143506e-10,1.7254883879909342e-05,0.999949977343128
rh_chr6_4086610,"{Vv,Vv}",0.9999732876693067,0.9999713796456857,Vv,Vv,chr06,4129213,False,6.6154005155911e-11,2.255605878294813e-11,3.669432580712245e-11,1.1790684805004169e-10,1.1762326271300889e-05,9.340877071245639e-12,3.330454014980596e-11,2.965758673174845e-11,1.8095286558882547e-06,2.5577823244803205e-11,4.968375011580412e-11,3.3424010473139914e-06,4.596607979616968e-11,9.797637876796418e-06,0.9999732876693067
rh_chr6_4193190,"{Vv,Vv}",0.9999889834357822,0.9999881965383381,Vv,Vv,chr06,4236046,False,1.2001310327921014e-11,9.533234123213019e-12,1.5515941862331447e-11,2.1085794947361813e-11,3.651852831602521e-06,2.3821457596706977e-12,9.084782420779968e-12,8.728799864838729e-12,1.3040995147212884e-06,7.687377257174177e-12,1.5141089714710655e-11,3.2620618893011467e-06,7.914625583429916e-12,2.7984409069888793e-06,0.9999889834357822
rh_chr6_4282333,"{Vv,Vv}",0.9999778353424309,0.9999762521526046,Vv,Vv,chr06,4324944,False,1.4236865778781237e-11,1.9629171510160677e-11,2.9482247515426976e-11,2.769544649425142e-11,5.6447034103496355e-06,5.97327154193148e-12,2.0752777497841663e-11,1.7499078673825895e-11,1.2815362703588718e-06,1.3375339786853158e-11,2.6747792587237204e-11,1.1195286534760202e-05,1.0163854536375165e-11,4.042945797780993e-06,0.9999778353424309
rh_chr6_4597959,"{Vv,Vv}",0.9999911116356641,0.9999904767524973,Vv,Vv,chr06,4635406,False,2.5916501448724172e-11,5.680547823438436e-12,8.029060457030222e-12,8.48512335274242e-12,6.431233237541813e-06,2.6747849716463364e-12,6.031149377390125e-12,5.528582528949142e-12,6.157659806548684e-07,4.2923795003863225e-12,8.15246822552007e-12,8.665143814909633e-07,5.906082940399984e-12,9.747700394754165e-07,0.9999911116356641
rh_chr6_4664668,"{Vv,Vv}",0.9999964366088897,0.9999961820809533,Vv,Vv,chr06,4702018,False,7.61270211821624e-12,3.6276664691638934e-12,5.051400502976912e-12,7.650484818126425e-12,1.5964660975021658e-06,8.765375548136894e-13,2.0071599526041e-12,2.431299565961367e-12,3.5890602402718203e-07,1.754700401438652e-12,4.26707351924178e-12,5.465528118462956e-07,5.072244602233472e-12,1.0614258256687417e-06,0.9999964366088897
rh_chr6_4773860,"{Vv,Vv}",0.9999733451958366,0.9999714412812535,Vv,Vv,chr06,4811848,False,2.171733772566561e-11,2.1089652729875865e-11,3.095440996598299e-11,5.303575967081055e-11,5.1268313912771016e-06,1.2242789840339835e-11,2.0664791174998634e-11,2.2563299410281893e-11,2.1459333476853564e-06,2.1909442936907684e-11,5.192262213296777e-11,5.005035976117159e-06,1.0218649668275837e-10,1.4376645161699649e-05,0.9999733451958366
rh_chr6_4904340,"{Vv,Vv}",0.9999356645993845,0.9999310692136263,Vv,Vv,chr06,4941990,True,9.150252136838537e-11,1.3231286472588062e-10,1.8883472936303527e-10,2.620953116188117e-10,1.3984811274217945e-05,6.919757514267539e-11,1.5703906679663487e-10,2.1860508098629703e-10,1.1505479704796862e-05,1.3306920680206067e-10,3.2581113078658306e-10,1.624951332521544e-05,2.311006404988007e-10,2.2593786743189763e-05,0.9999356645993845
rh_chr6_4995975,"{Vv,Vv}",0.9999339936581623,0.9999292789194596,Vv,Vv,chr06,5025254,False,9.321492407932592e-11,1.8675080584353195e-10,2.7867497174683686e-10,3.486317710351405e-10,1.403773595171075e-05,7.295283782738772e-11,2.44431256886797e-10,3.071943575582712e-10,1.187290390762378e-05,1.6500885587886081e-10,4.802992279872427e-10,1.7836949607663262e-05,2.465120368106293e-10,2.2256328699691755e-05,0.9999339936581623
rh_chr6_5143105,"{Vv,Vv}",0.9999890668247019,0.9999882858836092,Vv,Vv,chr06,5172293,False,1.2755485954085828e-11,2.6151413177819236e-11,3.395546010528164e-11,4.1408702276421765e-11,3.4616651090564397e-06,1.0058799438631561e-11,2.984328667638756e-11,3.9287433420205605e-11,1.8373572450991948e-06,1.5517353591779885e-11,4.8147353465540965e-11,2.6341200822820833e-06,2.6027941841086116e-11,2.999749708435008e-06,0.9999890668247019
rh_chr6_5316318,"{Vv,Vv}",0.9999942392254682,0.999993827741573,Vv,Vv,chr06,5345943,False,8.343635466632417e-12,1.8279685578825585e-11,1.4859085839481234e-11,2.444163272258944e-11,1.184935386723242e-06,1.61017545130084e-11,1.765472277827323e-11,4.181310146981153e-11,1.4835037490822226e-06,8.065201549051545e-12,2.4001470150315196e-11,1.1573302093879097e-06,3.2952490308589514e-11,1.9347986738778093e-06,0.9999942392254682
rh_chr6_5491770,"{Vv,Vv}",0.9999384621225225,0.9999340665598455,Vv,Vv,chr06,5522306,False,6.801073962620738e-11,2.0249151358518727e-10,1.1977810474206245e-10,2.6305154672109867e-10,1.0398314827233738e-05,2.9269685129367415e-10,2.0211237181236624e-10,7.30380184472605e-10,1.776629067098162e-05,6.803710171146783e-11,2.627087217392941e-10,1.0415399301675012e-05,6.075246804526394e-10,2.2955055885852423e-05,0.9999384621225225
rh_chr6_5661220,"{Vv,Vv}",0.9999959757693823,0.9999956883243382,Vv,Vv,chr06,5692815,False,2.8360954322969857e-12,7.507088613634731e-12,5.451720227177449e-12,8.9409743444205e-12,6.604190087393348e-07,6.684028524065691e-12,7.472428865017113e-12,1.550501930495957e-11,1.1945146448887685e-06,2.757928688813493e-12,8.897477082873788e-12,7.209384849559865e-07,1.1408563854948337e-11,1.4482810178928697e-06,0.9999959757693823
rh_chr6_5752203,"{Vv,Vv}",0.9999921607382687,0.9999916007910021,Vv,Vv,chr06,5783889,False,9.827144535484252e-13,1.9092604847740935e-12,1.6938090142490181e-12,2.191581230712424e-12,1.879699028004355e-06,1.2120911108760382e-12,1.946421126850554e-12,2.770541583492888e-12,2.0768320455269695e-06,8.978841581117799e-13,2.211488712936019e-12,1.796865359481734e-06,1.6774414937978923e-12,2.0858478050728614e-06,0.9999921607382687
rh_chr6_5843756,"{Vv,Vv}",0.9999976328027608,0.9999974637172437,Vv,Vv,chr06,5871002,False,2.6257784027954666e-12,2.6646244766267967e-12,2.5407215093137893e-12,3.0089759282713766e-12,7.338885351110654e-07,1.1969501181694296e-12,1.987579300926489e-12,2.3018024946577126e-12,7.404020769901106e-07,1.0137058957160863e-12,2.181000973239801e-12,4.07198565802093e-07,1.3811421594348099e-12,4.85687159065905e-07,0.9999976328027608
rh_chr6_5958577,"{Vv,Vv}",0.9999794019918069,0.9999779307055074,Vv,Vv,chr06,5984306,True,4.6552910128937065e-11,2.125448152740175e-11,2.075698150847735e-11,2.6524279985805433e-11,9.50984893716342e-06,1.267580319483164e-11,1.522654947819247e-11,1.7289606862200236e-11,3.5631613835519722e-06,1.1304407383499363e-11,1.7204937426360588e-11,3.280255947323939e-06,1.492716375708832e-11,4.244538207940769e-06,0.9999794019918069
rh_chr6_6016850,"{Vv,Vv}",0.9999825970006716,0.999981353929291,Vv,Vv,chr06,6042563,False,5.729403058836872e-11,1.6608572748042386e-11,1.7586734867310643e-11,2.887900776344101e-11,1.0890633201817779e-05,1.3241682930055636e-11,1.6771508188601392e-11,1.920999179958676e-11,1.8686303561945605e-06,1.180459521544228e-11,2.0656695981638502e-11,1.6107130595003656e-06,1.5324407394522268e-11,3.032805333610888e-06,0.9999825970006716
rh_chr6_6136000,"{Vv,Vv}",0.9999609112992646,0.9999581192492121,Vv,Vv,chr06,6161842,False,6.682421588866345e-11,7.478959724383445e-11,1.0023831020805985e-10,1.2067480611968575e-10,1.0006642271531055e-05,5.97403195480325e-11,5.1654156356217194e-11,6.654217134289094e-11,9.861745022930404e-06,5.845434765899265e-11,8.757519355540368e-11,8.030763521860356e-06,7.742106957099532e-11,1.1188786004890857e-05,0.9999609112992646
rh_chr6_6373188,"{Vv,Vv}",0.9995914677872836,0.9995622869149468,Vv,Vv,chr06,6397486,False,1.6839783861090464e-10,3.425562781687694e-10,4.2599639131756836e-10,4.956315407407714e-10,5.414007371033379e-05,2.1185798000852718e-10,3.972621133285446e-10,4.435901507056132e-10,1.4357440608136358e-05,3.9452671468778727e-10,6.738570272576515e-10,0.00015636861001949316,6.385725477454933e-10,0.0001836618961298396,0.9995914677872836
rh_chr6_6587450,"{Vv,Vv}",0.9997957551546756,0.9997811662371524,Vv,Vv,chr06,6609564,False,2.894748088934747e-10,6.327370206559679e-10,2.2679620906663185e-09,2.457389888608095e-09,1.5212357295716748e-05,2.019184479483332e-10,1.2984192506497559e-09,1.529932273081268e-09,9.770511102546426e-06,1.0932144333784547e-09,2.6798310934676093e-09,7.418272354726955e-05,1.6952618249465035e-09,0.00010506510723781486,0.9997957551546756
rh_chr6_6641504,"{Vv,Vv}",0.999676228751973,0.9996531022342569,Vv,Vv,chr06,6663556,False,4.969260189095872e-10,1.1505512712403002e-09,3.755554040546235e-09,4.0601847928876e-09,2.8245448086911368e-05,4.0477425598251724e-10,2.13267800344576e-09,2.5333113996171252e-09,3.029878134794307e-05,1.6613662269241177e-09,4.076881171615652e-09,0.000110782600210983,2.612110520823064e-09,0.00015442153404343422,0.999676228751973
rh_chr6_6873743,"{Vv,Vv}",0.9991255762739095,0.9990631174363316,Vv,Vv,chr06,6897446,True,2.5021653396738842e-09,7.641956446675217e-09,1.6082022463422934e-08,1.953889744887982e-08,6.96556358889283e-05,3.473663556061605e-09,9.138184615136707e-09,1.2435733390404039e-08,0.00011915186686595694,3.742624542809429e-09,1.2263654769176505e-08,0.0002488214853057558,1.145085430232573e-08,0.0004366964682729607,0.9991255762739095
rh_chr6_6961754,"{Vv,Vv}",0.9989554125759919,0.9988807991885627,Vv,Vv,chr06,6985536,False,2.9626312418132575e-09,1.139423451427128e-08,2.2667240889475867e-08,2.7558966778376564e-08,7.560097539073118e-05,4.158636299152773e-09,1.1941352507343235e-08,1.658576106984518e-08,0.0001431122780075834,2.7651041914726794e-09,1.3508862667935486e-08,0.0002915366086428709,1.2436380590671362e-08,0.0005342115827961231,0.9989554125759919
rh_chr6_7372241,"{Vv,Vv}",0.9994749124618645,0.9994374062091406,Vv,Vv,chr06,7395182,False,2.7311267185967945e-09,5.739643930532359e-09,5.042006313250086e-09,1.167059009020453e-08,3.9010535040653466e-05,2.061278342228649e-09,3.4032890908985775e-09,8.587698111914842e-09,3.26363303902739e-05,1.0866818335249577e-09,5.947214360283306e-09,2.7193972282402635e-05,1.4732855574518189e-08,0.0004261856980377693,0.9994749124618645
rh_chr6_7690367,"{Vv,Vv}",0.999143375210573,0.9990821877256139,Vv,Vv,chr06,7709455,False,9.394567063296856e-09,1.3152066731746213e-08,4.057391631673403e-09,3.2389930018124154e-08,0.00020913268322475312,4.646549711048321e-09,3.8194184937319185e-09,2.3339148468133003e-08,9.935458553926915e-05,1.5495496184071565e-09,7.678024598521796e-09,2.5535675923142488e-05,1.9161651905581388e-08,0.0005224826564416846,0.999143375210573
rh_chr6_7855019,"{Vv,Vv}",0.999155341228734,0.9990950084593578,Vv,Vv,chr06,7873220,False,1.360203590626048e-08,2.2654088268871118e-08,9.564107962109389e-09,6.47842314644981e-08,0.0002067013258449281,6.2631085270220304e-09,7.871928045931134e-09,4.038388306113246e-08,9.740226017371611e-05,2.3205612233379486e-09,1.5647469708468076e-08,2.7823196810745745e-05,3.9189008014202754e-08,0.0005125097080143656,0.999155341228734
rh_chr6_9016289,"{Vv,Vv}",0.9999221822881333,0.9999166238801429,Vv,Vv,chr06,9029641,False,3.4280363631146138e-09,7.1250422882178035e-09,2.7154327395872396e-09,9.515937558853598e-09,2.4430335553295428e-05,5.003601739534913e-09,2.5434077156199858e-09,9.251050113128168e-09,3.094834459224409e-05,1.1017200173489036e-09,6.883621210597924e-09,6.462120148547219e-06,7.072356644827485e-09,1.5922271366170018e-05,0.9999221822881333
rh_chr6_9159176,"{Vv,Vv}",0.9998015646067161,0.999787390650053,Vv,Vv,chr06,9172484,False,4.046783160165189e-09,9.621725859957362e-09,3.5715789017542907e-09,1.2038730684488884e-08,6.329353644937627e-05,6.597287039389865e-09,3.359722386353077e-09,1.1711871685936808e-08,9.53648127609984e-05,1.5569452788580047e-09,9.683971778634896e-09,1.4400313734861933e-05,9.115771024640435e-09,2.5305425950867266e-05,0.9998015646067161
rh_chr6_9426152,"{Vv,Vv}",0.9987857456457195,0.9986990131918424,Vv,Vv,chr06,9439492,False,2.5978277048110576e-08,5.972031067208066e-08,4.312315475119116e-08,1.0304900567978639e-07,0.00028182837516945635,3.482540630374683e-08,4.762920551667109e-08,1.1452640220870932e-07,0.0003485507077257437,2.012123155361405e-08,8.524726591202781e-08,0.000237533719416724,7.661675492554064e-08,0.00034573071495403764,0.9987857456457195
rh_chr6_11429092,"{Vv,Vv}",0.9983278169707486,0.9982083753258021,Vv,Vv,chr06,13369055,False,5.292360320855325e-08,1.6732779097392193e-07,6.943502461059931e-08,1.0478053709290335e-07,0.00012165278155617841,9.475056094692218e-07,1.2013808030537283e-07,2.570886567607026e-07,0.0012696453967167344,4.019254648731941e-08,7.792278405520962e-08,8.225719934114248e-05,9.391463740460139e-08,0.0001966964223670107,0.9983278169707486
rh_chr6_11635685,"{Vv,Vv}",0.9985517652744509,0.9984483199369116,Vv,Vv,chr06,13573087,False,4.07337372442984e-08,1.872702961424063e-07,6.368234066299937e-08,9.745633347714254e-08,0.00011002007144477476,7.527495212557871e-07,1.243877508595348e-07,2.993340425678445e-07,0.0010759300414094168,3.287245330513227e-08,6.818835602347513e-08,5.6995396314602255e-05,7.677065609623871e-08,0.00020354577089269223,0.9985517652744509
rh_chr6_13115981,"{Vv,Vv}",0.9999194589460292,0.9999137060136027,Vv,Vv,chr06,15041420,False,8.430265328700118e-10,3.2638923301424734e-09,1.4517375607420175e-09,1.7395719999059579e-09,1.584679307262807e-05,2.8737177438778224e-09,3.0687937346349266e-09,3.577533589946667e-09,3.22752595757943e-05,7.647451349202631e-10,1.6013392124805066e-09,1.503146695057861e-05,9.794962998197516e-10,1.736737051761474e-05,0.9999194589460292
rh_chr6_13465389,"{Vv,Vv}",0.9999905648224396,0.9999898908811853,Vv,Vv,chr06,15388474,False,2.3316678470344805e-11,2.6712623528672445e-11,2.480226645791415e-11,2.591748505880662e-11,2.843207367642864e-06,2.2238949526044182e-11,2.1563884592422736e-11,2.3534700782933013e-11,1.9745550664327525e-06,1.012047520733535e-11,1.8581666243548407e-11,2.172945831485991e-06,1.103873375562604e-11,2.4442614673842147e-06,0.9999905648224396
rh_chr6_13524559,"{Vv,Vv}",0.9999879085683182,0.9999870448946266,Vv,Vv,chr06,15447494,False,2.2715366914214764e-11,1.5206245267029203e-11,2.3803543444953723e-11,2.3544638868654788e-11,4.927143435427723e-06,1.6439300938291367e-11,1.3115492822172053e-11,1.4251487896283156e-11,1.9167310462101857e-06,6.8993950151662004e-12,1.518497296929362e-11,2.6318321194277517e-06,6.89690449054085e-12,2.6155670233837325e-06,0.9999879085683182
rh_chr6_13622915,"{Vv,Vv}",0.9999930453477865,0.9999925485869141,Vv,Vv,chr06,15544702,False,6.029690836952482e-12,9.546519903461582e-12,3.4281306797639563e-12,3.584384327646725e-12,2.4922571114283545e-06,1.7181595637891382e-11,4.816202784583115e-12,4.8899031446733674e-12,3.744809620976035e-06,1.2003089944712205e-12,2.5604137719658924e-12,3.372948043716241e-07,1.1940966754878589e-12,3.802362454791811e-07,0.9999930453477865
rh_chr6_13689046,"{Vv,Vv}",0.9999839281702642,0.9999827801824259,Vv,Vv,chr06,15610777,False,6.599285379844364e-12,1.7187005577228475e-11,8.06965575395277e-12,8.21272523585135e-12,1.4818158334055118e-06,7.179669828209611e-11,9.329181348078242e-12,8.93769723780037e-12,1.3188793428987684e-05,2.4346175297795043e-12,4.644362157929239e-12,7.075542665384111e-07,2.5037332374084715e-12,6.935264918929636e-07,0.9999839281702642
rh_chr6_13832723,"{Vv,Vv}",0.9999688032736016,0.9999665749360017,Vv,Vv,chr06,15754340,False,4.1297930718866e-11,1.4818546886660624e-10,7.244338369063888e-11,7.301535774408125e-11,3.499215765457721e-06,2.3051215093232967e-10,1.3860322899065895e-10,1.389158177767995e-10,2.105987151201265e-05,3.637437328591193e-11,6.598697777466424e-11,3.3040073955532932e-06,3.7441420473821224e-11,3.3326489492507866e-06,0.9999688032736016
rh_chr6_14552019,"{Vv,Vv}",0.9999843861472808,0.9999832708720866,Vv,Vv,chr06,16472124,False,1.3678789009411867e-11,2.720977588813666e-11,2.0818757442421e-11,3.489859861439078e-11,2.315328409801153e-06,2.6995219381319926e-11,2.784893061599951e-11,5.857477150912344e-11,4.009364400771864e-06,1.4536941428051631e-11,3.602312703850452e-11,2.4358708087103e-06,4.0887650022400136e-11,6.852987627358523e-06,0.9999843861472808
rh_chr6_14606037,"{Vv,Vv}",0.9999852570306982,0.9999842039614624,Vv,Vv,chr06,16526050,False,9.053739549027857e-12,2.08972029921417e-11,1.722370407041468e-11,2.917066163208807e-11,1.3935396629558675e-06,1.8560551779822322e-11,2.1620546666499693e-11,5.858378357818804e-11,3.7800825079451983e-06,9.832784273019158e-12,3.0634881121791096e-11,1.5129760141056404e-06,2.747919543312044e-11,8.056128059727528e-06,0.9999852570306982
rh_chr6_14835830,"{Vv,Vv}",0.9999768952668155,0.9999752449287309,Vv,Vv,chr06,16754784,False,2.6938896905682236e-11,4.6311540986035366e-11,4.563996786658486e-11,7.138771473888602e-11,3.6031678051102414e-06,2.4904035104019037e-11,4.711375853179891e-11,7.151628748642053e-11,3.042992120355347e-06,2.8402143007851088e-11,8.588978932952164e-11,4.837045743094322e-06,8.120114461490751e-11,1.1620998210601343e-05,0.9999768952668155
rh_chr6_15137467,"{Vv,Vv}",0.9999860470784189,0.999985050441163,Vv,Vv,chr06,17056225,False,3.123675515209299e-11,1.6739151129422048e-11,2.1662563118821198e-11,3.458516945153937e-11,6.343470192245801e-06,6.4294438003032226e-12,1.1972834239873456e-11,1.5703727727184462e-11,9.546194809412595e-07,8.09182091433493e-12,2.079154863360094e-11,2.06838779396275e-06,1.715303478899061e-11,4.586259748007811e-06,0.9999860470784189
rh_chr6_15252969,"{Vv,Vv}",0.9999849580611544,0.9999838836369511,Vv,Vv,chr06,17161816,False,4.2160081781695005e-11,1.3717218508721313e-11,1.7041338294647935e-11,2.850869754474816e-11,1.021171134580523e-05,4.713650210155548e-12,1.0271477284067119e-11,1.3665175840530454e-11,8.619011368656348e-07,5.917337605521141e-12,1.6183071012467904e-11,1.1586208023678767e-06,9.593195487359091e-12,2.809543789314473e-06,0.9999849580611544
rh_chr6_15470523,"{Vv,Vv}",0.9999903603985513,0.9999896718555906,Vv,Vv,chr06,17367070,False,1.824707441925113e-11,2.3756056232644908e-11,2.431775651325664e-11,2.8986473489884933e-11,3.1176497393533255e-06,9.175315717058561e-12,1.45578359966663e-11,1.7805481510646387e-11,1.9722585329110306e-06,9.52942706934541e-12,1.8325440297778743e-11,2.037596736626052e-06,1.3604429254023316e-11,2.5119181345598904e-06,0.9999903603985513
rh_chr6_15543938,"{Vv,Vv}",0.9999670719509546,0.9999647199474513,Vv,Vv,chr06,17440394,True,4.5918302816416133e-11,8.059595370558168e-11,8.149529339558259e-11,9.268571242191913e-11,8.593987537934572e-06,3.4450390850189934e-11,6.725611091156734e-11,7.646835027646823e-11,7.486484310110633e-06,3.50851084091932e-11,7.732211085488718e-11,7.568226368473047e-06,4.786237015149849e-11,9.278711689137801e-06,0.9999670719509546
