Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr4_19487535,"{NA2,Vv}",0.9791543597151108,0.9776653854090472,NA2,Vv,chr04,20568064,True,3.1345260198773917e-06,1.0765013948394297e-06,1.1302233330318038e-06,0.003161986269999463,0.0005648718993536898,4.185457973096824e-08,7.218575221921036e-08,5.1728395310181714e-05,0.0001936980590973564,5.061434719823201e-08,7.063865695754893e-05,0.00020668696824672396,0.001321086603409744,0.9791543597151108,0.015269437527087546
rh_chr4_19762446,"{NA2,Vv}",0.9757351784723781,0.9740019769346908,NA2,Vv,chr04,20840340,False,3.0502954856116347e-06,5.734655386935437e-07,5.306450633853554e-07,0.002078048579422392,0.0005869084771741072,1.766638698384987e-08,2.8416165965902885e-08,1.3071265165617385e-05,0.0001791913235850122,1.6517220617652182e-08,1.2541222229907686e-05,0.0001811982445341424,0.0002388082686565833,0.9757351784723781,0.020970837140992845
rh_chr4_19892780,"{NA2,Vv}",0.9721416893477999,0.9701518100154999,NA2,Vv,chr04,20970687,True,3.4480529638812275e-06,5.412768901320343e-07,5.028044500995078e-07,0.002078949918219411,0.0006636465145838492,1.8208476283964228e-08,3.116455008665027e-08,1.1537823782630521e-05,0.00020215967035847464,1.6781357202113795e-08,1.0820751424918582e-05,0.00020154948963515713,0.00015633345407305735,0.9721416893477999,0.0245287547414348
rh_chr4_20004123,"{NA2,Vv}",0.9690996415656893,0.9668924731060957,NA2,Vv,chr04,21083111,False,3.770342874174128e-06,4.867844444977149e-07,4.514641614693934e-07,0.0020764638386871056,0.0007159347514776864,1.677605966899631e-08,3.058447315332546e-08,5.305047988923726e-06,0.0002081149175668997,1.5116650161064446e-08,4.427560715437361e-06,0.00020524180051425555,7.671539948286922e-05,0.9690996415656893,0.02760338404921441
rh_chr4_20436338,"{NA2,Vv}",0.8862872510685474,0.878164911859158,NA2,Vv,chr04,21518434,False,1.51331767445259e-05,1.0704661073395572e-06,9.737376019847872e-07,0.0020836543212489674,0.002773684734108891,7.976931005831922e-08,9.542700240159186e-08,2.5248835101434215e-05,0.000985093379110848,5.8875883386203524e-08,1.6278593389534113e-05,0.0009300128047928685,6.34392616625193e-05,0.8862872510685474,0.10681792554938781
rh_chr4_20739437,"{NA2,Vv}",0.8519335903412408,0.841357418222758,NA2,Vv,chr04,21819875,False,2.724986567812457e-05,1.6232202533529644e-06,1.425456138800778e-06,0.0025945793404315524,0.00380049723961711,1.6067004159138214e-07,2.3493456998455142e-07,5.356260280877477e-05,0.0012124634160378572,9.723482469367303e-08,2.528131025880967e-05,0.0011205871110845133,9.398538254518458e-05,0.8519335903412408,0.13913466187446885
rh_chr4_20837957,"{NA2,Vv}",0.8383325482644493,0.8267848731404813,NA2,Vv,chr04,21908505,True,3.184975633765188e-05,1.9410054556021423e-06,1.7566954372620922e-06,0.0027972423997389274,0.004248583840860155,2.115987011776102e-07,3.7037804240474644e-07,8.438170009552988e-05,0.0013913503476071483,1.5705681460899137e-07,5.983099923347144e-05,0.001321757711569121,0.00018944421345631974,0.8383325482644493,0.1515385740322015
rh_chr4_21238665,"{NA2,Vv}",0.8292700702625666,0.8170750752813214,NA2,Vv,chr04,21967816,False,3.506890368593345e-05,2.142804837804939e-06,1.9703135269809304e-06,0.002931648164425226,0.004532171179338257,2.442622960857877e-07,4.725755237767241e-07,0.00010318616125533742,0.0014939998326813887,1.974470425839693e-07,8.109619434108145e-05,0.0014393608074363498,0.000250459961229955,0.8292700702625666,0.1598579111298126
rh_chr4_21130734,"{NA2,Vv}",0.7838463288309876,0.7684067808903439,NA2,Vv,chr04,22065954,True,4.941203127846594e-05,3.1232049794390997e-06,2.9698125984042487e-06,0.0031236973764863394,0.006166351011041319,3.9411561516722385e-07,8.559899357853153e-07,0.00012824256981306553,0.0021405648511074603,3.7150882423388135e-07,0.00011060985277908694,0.0021401089648666943,0.00029812040874093023,0.7838463288309876,0.20198884947094606
rh_chr4_21070680,"{NA2,Vv}",0.7600368526143626,0.7428966278011028,NA2,Vv,chr04,22117578,False,5.723234924423126e-05,3.6254739722886674e-06,3.4877769594231754e-06,0.003222863329056493,0.006984983257362404,4.673894072655337e-07,1.087493804190781e-06,0.00013960512407810863,0.0024372567639270935,4.606483808904323e-07,0.0001242013575819433,0.0024654774709301163,0.00032102790086795764,0.7600368526143626,0.22420137105006496
rh_chr4_22039056,"{Vv,Vv}",0.8298836584158185,0.8177324911598055,Vv,Vv,chr04,23272992,False,6.6305896965599426e-06,2.157553456188743e-06,2.8865077823470695e-06,0.00012315975030486375,0.007437548126653964,2.4383772313355893e-07,4.744697014132615e-07,1.2483072411190507e-05,0.0016140590666118247,2.753694257586762e-06,3.98513520723823e-05,0.0024143961995590165,9.008340595561142e-05,0.15836961395799556,0.8298836584158185
rh_chr4_22127549,"{Vv,Vv}",0.8768859200250448,0.868092057169691,Vv,Vv,chr04,23361175,False,3.790481372920468e-06,1.0584769884555386e-06,1.718680137862633e-06,5.941795068223022e-05,0.006699243523804208,1.0983365390811175e-07,2.3662668010671683e-07,6.105070294023507e-06,0.0008209395461377015,2.7002985493336255e-06,3.43915799871363e-05,0.001683776322075081,8.29730064004312e-05,0.11371761857819178,0.8768859200250448
rh_chr4_22215506,"{Vv,Vv}",0.9096457306042268,0.9031918542188144,Vv,Vv,chr04,23442352,False,2.049036266222789e-06,3.143328631622501e-07,9.382421039744251e-07,2.3000287611558708e-05,0.006665685603086093,6.096610139815791e-08,1.0014936983749806e-07,2.6498239673197166e-06,0.00012633599392544698,2.7122166880991575e-06,3.1619262950168865e-05,0.0009696151804517518,8.067313045203563e-05,0.08244851516993609,0.9096457306042268
rh_chr4_22272053,"{Vv,Vv}",0.9138551658440031,0.907701963404289,Vv,Vv,chr04,23498858,False,2.0000620185445695e-06,2.968121505844356e-07,9.451988959439589e-07,2.0112907520461418e-05,0.006475932573508336,5.9216961110840115e-08,7.599837725159397e-08,2.4199791838709452e-06,9.94914026722144e-05,2.8065723466965273e-06,3.435069887555065e-05,0.0010247021243393016,8.702658057950484e-05,0.07839461402856762,0.9138551658440031
rh_chr4_22331368,"{Vv,Vv}",0.9154480146191749,0.9094085870919731,Vv,Vv,chr04,23558412,False,1.971821156310069e-06,3.5461966648178635e-07,8.817534859176381e-07,1.8354806086714645e-05,0.006289369508754102,5.921947313134727e-08,8.103106990464607e-08,2.3128380243851683e-06,0.00010621438285781806,2.800994928415675e-06,3.7014578117089914e-05,0.000988574884681183,9.616506313545032e-05,0.07700782987938828,0.9154480146191749
rh_chr4_22548287,"{Vv,Vv}",0.9262599342817829,0.9209927867304817,Vv,Vv,chr04,23774494,False,1.881682078056416e-06,5.385459529079233e-07,7.607252924963487e-07,2.1893989541385785e-05,0.006646848321448899,8.974411591665483e-08,1.8447517918477566e-07,5.657707726672216e-06,0.0002698956913632332,2.8085159350282885e-06,4.218144500648462e-05,0.0007962529782788122,0.00010142802071713666,0.06584964387558087,0.9262599342817829
rh_chr4_22791294,"{Vv,Vv}",0.9394195137429671,0.935092336153179,Vv,Vv,chr04,24023036,False,2.4962539224988267e-06,6.907835185671917e-07,8.194728351789867e-07,2.3918762239828375e-05,0.00756990198726879,1.4027659745730142e-07,3.023642256056641e-07,7.115742015414488e-06,0.0003563861988850232,3.3155884639723466e-06,5.112409751220534e-05,0.0006253936169163271,0.00010464327121075932,0.05183423784142123,0.9394195137429671
rh_chr4_23092663,"{Vv,Vv}",0.9396603583800459,0.9353503839786206,Vv,Vv,chr04,24319866,True,3.855997965415479e-06,9.374607985854069e-07,1.588568185760417e-06,3.1037307449446206e-05,0.008553597313084416,2.3054246615111557e-07,6.566930318477389e-07,8.78910444914124e-06,0.0003662787562709285,4.654823365971382e-06,6.696891016636887e-05,0.0009507820080961729,0.00011541596169373969,0.05023484817293013,0.9396603583800459
rh_chr4_23360446,"{Vv,Vv}",0.9400831025872943,0.9358033242006725,Vv,Vv,chr04,24583539,False,4.818889008859383e-06,8.653972942672279e-07,1.9998571515516956e-06,3.4209080015446706e-05,0.0093791944572586,3.170514761840944e-07,9.941036654331485e-07,8.697289164617469e-06,0.00030422491469805777,6.2237916952606164e-06,7.973809685338335e-05,0.0011719531270024364,0.00012306118863973493,0.04880060016878177,0.9400831025872943
rh_chr4_23421280,"{Vv,Vv}",0.9394556006509345,0.9351310006974298,Vv,Vv,chr04,24643856,False,5.359660054895043e-06,1.0074509680159516e-06,2.2882072308299654e-06,3.695783568418575e-05,0.009856189405785707,3.4641142045314564e-07,1.196051048041428e-06,1.067924854320231e-05,0.0003950088546975752,6.973565330812831e-06,8.769891772975722e-05,0.001330295851999749,0.00012730013594070488,0.04868309775263153,0.9394556006509345
rh_chr4_23599054,"{Vv,Vv}",0.9364706210195236,0.9319328082352039,Vv,Vv,chr04,24820953,False,8.582461598111971e-06,1.7419604617927801e-06,3.898045743589286e-06,5.182508534102827e-05,0.011758106905361679,5.820432700344762e-07,2.36949931807557e-06,1.917019958694933e-05,0.0007125127718428286,1.1867790544724184e-05,0.00012666915016179854,0.001938415680519278,0.0001515147135826495,0.04874212267314393,0.9364706210195236
rh_chr4_23999526,"{Vv,Vv}",0.9232130340474333,0.9177282507651071,Vv,Vv,chr04,25213230,False,8.079892609121062e-05,1.8257888036182314e-05,3.702794217052346e-05,0.000276005495173647,0.019131968208928957,8.959491153203044e-06,3.296960573544472e-05,0.00013693642697006335,0.0017962724967079385,0.00014798498641135146,0.0006762900756909662,0.004012506762061123,0.000503956536610066,0.049927031110826,0.9232130340474333
rh_chr4_24312358,"{Vv,Vv}",0.8883233633374518,0.8803464607186984,Vv,Vv,chr04,25522930,True,0.0001737046592872006,0.00012580536683692248,0.00020607570553631587,0.0005631544788527104,0.02548824874068104,4.521048115296202e-05,0.0001453945301037884,0.00044640245494514415,0.009232409706478041,0.0007158986892012131,0.002093167158515167,0.015403723362617572,0.0011716547643455663,0.055865786563994685,0.8883233633374518
rh_chr4_24558421,"{Vv,Vv}",0.8625035437468072,0.8526823683001505,Vv,Vv,chr04,25765412,False,0.0002604152462959108,0.00024632243373192585,0.0003835481556246654,0.0008139577985373577,0.03017912720025436,9.349344460704808e-05,0.00034148033458500875,0.0007424881412555063,0.014666070230785911,0.0014824738253764339,0.0035069624566638263,0.023117282736067463,0.0017499326777279433,0.059912901571679424,0.8625035437468072
rh_chr5_38099,"{NA2,NA2}",0.9824863078340003,0.9812353298221431,NA2,NA2,chr05,53878,True,2.825688290792806e-05,3.0732855295410515e-05,3.242814173032715e-05,0.00480075207741166,3.087063061370949e-05,2.0780245347057758e-05,2.8632094426908715e-05,0.004044080521026988,2.747607044183668e-05,2.341872037872247e-05,0.004329529615716079,2.875848889590423e-05,0.9824863078340003,0.004066988358939918,2.0987462867197137e-05
rh_chr5_196931,"{NA2,NA2}",0.990188336657114,0.9894875035611936,NA2,NA2,chr05,209122,True,1.1007449560737417e-05,1.1121803493510788e-05,1.2282941842714859e-05,0.002929911407782405,1.1216712181252252e-05,6.4609534003728275e-06,9.918789921137507e-06,0.0021569738878031517,9.263485156892578e-06,7.991576281363641e-06,0.0024485590405985656,1.0002050229733489e-05,0.990188336657114,0.0021803741153819814,6.579129252125405e-06
rh_chr5_288102,"{NA2,NA2}",0.9947854316176545,0.994412962447487,NA2,NA2,chr05,300354,False,4.89614230909522e-06,4.459611518763469e-06,5.2970234256746524e-06,0.0018015091158701635,4.52854005700635e-06,2.0895237470649487e-06,3.8005371853566652e-06,0.0010188760392422572,3.448611780438234e-06,2.9623155978520954e-06,0.0013141186743442271,3.857657665410122e-06,0.9947854316176545,0.001042569762110425,2.1548274918115846e-06
rh_chr5_523818,"{NA2,NA2}",0.9986157687789935,0.9985168951203501,NA2,NA2,chr05,535512,False,9.826856867724518e-07,1.8847920902276064e-07,6.316410135295757e-07,0.0008850993993058042,1.9725262187395293e-07,7.019357445655722e-08,1.0377601364048463e-07,7.36980922896405e-05,9.555206862113497e-08,2.1205768381892508e-07,0.00034541166039140747,1.072393905030437e-07,0.9986157687789935,7.735818150296682e-05,7.501025448354933e-08
rh_chr5_601862,"{NA2,NA2}",0.9990521003685486,0.9989843932520164,NA2,NA2,chr05,613454,False,5.283818795872165e-07,9.410179561148416e-08,3.145627373373497e-07,0.0006776629214488393,1.0064793773507367e-07,2.3258360076905117e-08,3.569527532335084e-08,4.005725652027339e-05,3.154031627910414e-08,7.557666034945907e-08,0.0001861037982222109,3.7393977487951276e-08,0.9990521003685486,4.280883223786383e-05,2.566408240247872e-08
rh_chr5_727574,"{NA2,NA2}",0.9994046378359848,0.9993621119671265,NA2,NA2,chr05,739608,True,2.1246587567783355e-07,3.800583735093753e-08,1.226868696416359e-07,0.0004110057819472686,4.23243706008603e-08,8.623173305162746e-09,1.4477986857300242e-08,3.135791054094951e-05,1.2282760452479395e-08,2.9013504203835678e-08,0.00011854368725259445,1.5507157029327852e-08,0.9994046378359848,3.394931345380838e-05,1.0083285487413198e-08
rh_chr5_782424,"{NA2,NA2}",0.9995705444541892,0.9995398690580599,NA2,NA2,chr05,794328,False,1.282158792477782e-07,2.2708258444955913e-08,7.330066963626252e-08,0.00029246369121365556,2.632350399930594e-08,4.733679084376556e-09,8.755080419465926e-09,2.4125356627101324e-05,7.3011617336967646e-09,1.643563372517414e-08,8.591373812426608e-05,9.552320011994494e-09,0.9995705444541892,2.6649582125250163e-05,5.851534228464618e-09
rh_chr5_914744,"{NA2,NA2}",0.9997712010279347,0.9997548582442157,NA2,NA2,chr05,926648,False,5.077397577523019e-08,6.3205134694757305e-09,2.1833365037433e-08,0.00014732095134406805,9.297221810064063e-09,1.2096898284643512e-09,2.681133607463885e-09,1.581644665714901e-05,2.0948650532522875e-09,4.819391420088164e-09,4.668157954131647e-05,3.2191831715390786e-09,0.9997712010279347,1.88758165254322e-05,1.9286581623850362e-09
rh_chr5_992113,"{NA2,NA2}",0.9998743555121615,0.9998653809058874,NA2,NA2,chr05,1003958,False,3.298682497968758e-08,2.03032242582825e-09,9.306817254910357e-09,9.3821101644123e-05,5.058002566608441e-09,2.331191103329605e-10,5.049368032714564e-10,5.241616485304944e-06,5.265095800996525e-10,1.2268815568339111e-09,1.5923663750311126e-05,1.1009041217155086e-09,0.9998743555121615,1.0604261468026401e-05,8.701723967454236e-10
rh_chr5_1120092,"{NA2,NA2}",0.9998440972257635,0.999832961313318,NA2,NA2,chr05,1131936,False,2.8564096758149073e-08,1.0855040926275988e-09,6.812575283981318e-09,0.00011255023678909579,5.165803047456794e-09,8.651359398900641e-11,1.6360264027670888e-10,6.0926160010276165e-06,2.5853250590628346e-10,5.957981109430668e-10,1.4028193040894515e-05,8.874213419174145e-10,0.9998440972257635,2.3187327536033967e-05,7.810221015862195e-10
rh_chr5_1191282,"{NA2,NA2}",0.9998123314885169,0.9997989265948395,NA2,NA2,chr05,1201814,False,2.8679684722643894e-08,1.0949111036853885e-09,7.294172351739612e-09,0.00012311224750875582,6.534196950141583e-09,1.0608104193936166e-10,1.9040719473770998e-10,1.0091945860562532e-05,2.954221253440104e-10,6.668782935496275e-10,2.19124162742283e-05,1.1790291343273746e-09,0.9998123314885169,3.250488224302244e-05,9.78813649082051e-10
rh_chr5_1251758,"{NA2,NA2}",0.9998125066416023,0.9997991142588596,NA2,NA2,chr05,1262233,False,2.5153143612075235e-08,1.4006499848327593e-09,6.0430139902334e-09,0.0001184529244349635,6.291922867734126e-09,1.256890422467491e-10,2.676074718460587e-10,1.3128456773817345e-05,3.9666808685625485e-10,5.335492779322234e-10,2.1887199274516463e-05,1.1027685375902347e-09,0.9998125066416023,3.398252672587242e-05,9.361755650601517e-10
rh_chr5_1381073,"{NA2,NA2}",0.9998418721566148,0.9998305773106587,NA2,NA2,chr05,1386225,True,1.856039405715403e-08,1.317197796122232e-09,2.9410443109400275e-09,0.00010175960619774204,5.078053096577134e-09,1.3187638036500442e-10,2.1627617279737858e-10,1.2044173710041823e-05,3.5626749589587337e-10,2.4882401607861914e-10,1.4541846419920274e-05,6.51487465032176e-10,0.9998418721566148,2.9751939268158978e-05,7.763685260599556e-10
rh_chr5_1449735,"{NA2,NA2}",0.9998748913999169,0.9998659550713396,NA2,NA2,chr05,1454868,False,1.5666372058242368e-08,1.0663832556565543e-09,1.5505680325509703e-09,8.839993278091165e-05,4.435070363642273e-09,1.2015916162268665e-10,1.386355934779731e-10,7.213278504207821e-06,2.558532897277411e-10,1.4925311661884436e-10,6.259970641724952e-06,4.0578542934321147e-10,0.9998748913999169,2.3210951356150203e-05,6.787198668693982e-10
rh_chr5_1508886,"{NA2,NA2}",0.9998199097284636,0.9998070461376396,NA2,NA2,chr05,1511180,False,1.678484835626311e-08,1.6378614668890183e-09,1.5984377512423765e-09,0.00011995623329197425,5.898179296461142e-09,2.596509886571091e-10,2.5057881535085044e-10,1.306605265408878e-05,4.441910615638737e-10,2.1238748982541318e-10,8.754094358594497e-06,5.77659768210255e-10,0.9998199097284636,3.828516697021708e-05,1.0604665373087719e-09
rh_chr5_1581158,"{NA2,NA2}",0.99973850993176,0.9997198320697429,NA2,NA2,chr05,1583426,False,1.8408617946811086e-08,4.956072262940491e-09,2.5418038852913846e-09,0.00015434127542703763,7.806858787212593e-09,8.234433257143707e-10,6.500352605422234e-10,3.9125624245145635e-05,1.6052963791529981e-09,4.819097657053116e-10,1.768565445688565e-05,1.3416984703451134e-09,0.99973850993176,5.0297383541392835e-05,1.5148334751948452e-09
rh_chr5_1652473,"{NA2,NA2}",0.9996311215189441,0.9996047730560115,NA2,NA2,chr05,1654204,True,2.0021304958745504e-08,9.035061825129368e-09,6.6590061632892486e-09,0.00018301729442160808,1.2147952439716108e-08,1.6323845847149605e-09,2.441373376664377e-09,6.063793361463007e-05,3.9036920330991955e-09,1.2575635584733791e-09,4.844052914339809e-05,3.3388197074888745e-09,0.9996311215189441,7.671968804501741e-05,2.5986726017828754e-09
rh_chr5_2193315,"{NA2,NA2}",0.9992890138127785,0.9992382290851198,NA2,NA2,chr05,2408512,True,1.7517893174542793e-08,1.376109008358997e-08,1.8227301999182698e-08,0.00029078758501792254,1.7182846761573037e-08,3.57068457895665e-09,9.087509576329432e-09,8.719443530955097e-05,8.256687496244774e-09,1.3958103794242302e-08,0.00017556473161291946,1.18408825794528e-08,0.9992890138127785,0.00015731847915140945,7.553129675345327e-09
rh_chr5_2346684,"{NA2,NA2}",0.9993957184876678,0.9993525555225012,NA2,NA2,chr05,2557712,True,8.304911231825862e-09,6.950185637631064e-09,1.10226325996871e-08,0.00026907453117172716,9.010711928741614e-09,1.336943195978662e-09,5.070762197053548e-09,4.848902644866942e-05,3.993908850072581e-09,1.1128140940884875e-08,0.0001570555790853681,7.073501929151873e-09,0.9993957184876678,0.00012959499644553155,3.487482391054331e-09
rh_chr5_2429823,"{NA2,NA2}",0.9994798545413851,0.9994427012943412,NA2,NA2,chr05,2640710,False,2.6544395090889307e-09,2.719366325516173e-09,5.842954688354204e-09,0.00025088269322892247,3.55399657198076e-09,5.798135344671547e-10,2.611806075329777e-09,2.0704039251705663e-05,1.6616621886729213e-09,9.395514045824976e-09,0.00014055859737611978,3.780609774134646e-09,0.9994798545413851,0.00010796609307468464,1.2355208431881285e-09
rh_chr5_2540724,"{NA2,NA2}",0.9996164051874373,0.9995890055579686,NA2,NA2,chr05,2752478,False,1.7578965056075101e-09,2.1562753618416535e-09,6.1512794920892166e-09,0.0001589547542927008,2.883076403238122e-09,2.9534169368732453e-10,2.2340111217761365e-09,1.7872223503612093e-05,1.2013420324777735e-09,1.2510280270535771e-08,0.00013615196503304904,3.73991696930887e-09,0.9996164051874373,7.058215603187725e-05,7.842815735443488e-10
rh_chr5_2671340,"{NA2,NA2}",0.9998806672937371,0.9998721435290041,NA2,NA2,chr05,2882538,False,3.070262006805109e-10,3.423494982440129e-10,8.517692558311789e-10,5.4419095981909e-05,4.902985755347332e-10,3.416717037282699e-11,3.0012786419942723e-10,6.260685163767993e-06,1.757714452908979e-10,1.1112875001398957e-09,3.598797795135077e-05,5.072432889877718e-10,0.9998806672937371,2.2660707896975227e-05,1.1922804420221699e-10
