Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr5_7260172,"{Vv,Vv}",0.7792448768411644,0.7634766537583905,Vv,Vv,chr05,7440816,True,1.725820273556753e-06,2.9599081341769565e-06,0.00028875175350550085,6.197124909455995e-06,0.002863180982396931,1.0852341528536244e-06,0.0002578942591308168,4.7724738258571565e-06,0.0015932896595471208,0.036138803731644104,0.0005932793670574141,0.17211943715439582,5.037305134636508e-06,0.00687870838472745,0.7792448768411644
rh_chr5_7410044,"{Vv,Vv}",0.750635402029196,0.7328236450312814,Vv,Vv,chr05,7599822,False,1.5885072697124478e-06,2.967028926664411e-06,0.00031279628136626785,6.7445531788034615e-06,0.00283437459706805,1.1551479852257335e-06,0.00030793141286358176,5.675191742739482e-06,0.0017227307740073172,0.04426600042195511,0.0007210404183044844,0.19122603219616902,5.797110597690005e-06,0.00794976432936927,0.750635402029196
rh_chr5_7530014,"{Vv,Vv}",0.7301315237524564,0.710855204020489,Vv,Vv,chr05,7719104,False,1.3501607727008105e-06,2.705141359898058e-06,0.0002975047415110519,6.688035407250143e-06,0.002746171972282465,1.0768613631143354e-06,0.0003230228927368198,6.006496841201563e-06,0.0017393036707725057,0.05108548784226421,0.0008019576405430669,0.20417657282240406,6.067416697713245e-06,0.008674560552587519,0.7301315237524564
rh_chr5_7605115,"{Vv,Vv}",0.7128098972819867,0.6922963185164144,Vv,Vv,chr05,7794096,True,1.3783890147456276e-06,2.927642166866105e-06,0.0003125301791414945,7.5104653910741305e-06,0.0027523823212967343,1.1760959922669843e-06,0.00037284642062446145,7.333333439671531e-06,0.0017915513034702083,0.06111506502945729,0.0009177517540874851,0.21171201368767625,7.050933021922558e-06,0.008188585163232894,0.7128098972819867
rh_chr5_7882802,"{Vv,Vv}",0.6537336910192199,0.6290003832348784,Vv,Vv,chr05,8071460,False,9.085840619804562e-07,8.249125354321198e-07,6.641594280512681e-05,3.7119619484474628e-06,0.00240831823760031,7.150231316633652e-07,0.00032790378120676203,5.067455633640793e-06,0.0015818458728846865,0.10870020719592767,0.0008204900935563582,0.2263103946237817,6.963622681333321e-06,0.006032541673025072,0.6537336910192199
rh_chr5_7984167,"{Vv,Vv}",0.6406846452925862,0.6150192628134852,Vv,Vv,chr05,8173610,True,9.879490221910413e-07,7.638428008598854e-07,6.699499774647335e-05,3.45037691311848e-06,0.0023879223579956832,6.991928961186383e-07,0.0003276824832977312,5.182963364703212e-06,0.001558850717518321,0.10934489135818123,0.0009385098654760355,0.2389967050852409,7.154310822503024e-06,0.0056755592061379185,0.6406846452925862
rh_chr5_8075869,"{Vv,Vv}",0.6290696358247085,0.6025746098121877,Vv,Vv,chr05,8265272,False,1.0534818562096167e-06,6.598043505783672e-07,6.313250649187991e-05,2.974546075482597e-06,0.0023381317642860045,6.58952490199752e-07,0.0003244841887013684,5.043319863660287e-06,0.0015050765036517763,0.1099636119665568,0.0010431904319319475,0.25035177319502677,7.041326236198781e-06,0.005323532187772565,0.6290696358247085
rh_chr5_8240400,"{Vv,Vv}",0.6108713218556611,0.5830764162739226,Vv,Vv,chr05,8431086,True,1.1842210791300256e-06,6.004170242486576e-07,9.898765255905663e-05,3.041088500269119e-06,0.0022270831330262106,5.057625019591873e-07,0.00024959597728693337,4.208691501081014e-06,0.0013590097163021435,0.10777459145781763,0.0010604190385868411,0.2715838441317518,6.211261910578537e-06,0.004759395594491154,0.6108713218556611
rh_chr5_8392088,"{Vv,Vv}",0.5943998199298134,0.5654283784962286,Vv,Vv,chr05,8582401,True,1.2862515232335432e-06,4.837266873738827e-07,0.00011826465069513442,2.927244691489802e-06,0.0020485238426739103,3.8458728145306963e-07,0.00016820750212702268,3.4111567450929697e-06,0.001147311545691897,0.10579961477900922,0.0010634122111902893,0.29106904039870946,5.3828832519974745e-06,0.004171929289909015,0.5943998199298134
rh_chr5_8486084,"{Vv,Vv}",0.5839934741155943,0.5542787222667082,Vv,Vv,chr05,8678632,False,1.344286289502945e-06,3.917019091504191e-07,0.00012365805476257115,2.7877662263950146e-06,0.0018967590464816842,3.2301003986116804e-07,0.00010975056619649247,2.912541427959447e-06,0.0009738993446588198,0.10455440127301363,0.001058830406703286,0.3035143318608397,4.828218898753503e-06,0.003762307806957775,0.5839934741155943
rh_chr5_8545800,"{Vv,Vv}",0.5775586618104155,0.5473842805111595,Vv,Vv,chr05,8738383,False,1.3792133982068228e-06,3.3191402212425247e-07,0.00012426051329532772,2.680484368347928e-06,0.0017876248138148788,2.9328347223956197e-07,7.07686883749443e-05,2.6127252304887412e-06,0.0008511010111591285,0.10378536361573211,0.001053392593121064,0.31126314401826094,4.476272454179101e-06,0.003493909042880572,0.5775586618104155
rh_chr5_8605942,"{Vv,Vv}",0.5762234738819447,0.5459537220163694,Vv,Vv,chr05,8796856,False,1.5482222349742425e-06,3.410275331730176e-07,0.00014246371004470522,2.867076981188553e-06,0.0018479293431456422,3.0111834163141875e-07,7.142776268219098e-05,2.650748837204176e-06,0.000871353167351261,0.10397332479896765,0.0010370694711713047,0.3123259670579918,4.502394265354524e-06,0.0034947802185071515,0.5762234738819447
rh_chr5_8669505,"{Vv,Vv}",0.5739764503303803,0.5435461967825502,Vv,Vv,chr05,8860464,False,1.4846633383049555e-06,4.474383257431348e-07,0.0001443813343620629,3.0741778776741644e-06,0.001763585375210926,3.156508608925729e-07,7.73141985400454e-05,2.76970806149234e-06,0.0009799559141972845,0.10430847637796628,0.0010348235798910213,0.3141118383636555,4.621913838892621e-06,0.0035904609734936713,0.5739764503303803
rh_chr5_9107670,"{Vv,Vv}",0.5774985377466525,0.5473198618714133,Vv,Vv,chr05,9303880,True,1.7322439075992987e-06,1.2780000384888204e-06,0.00026629352323234576,6.294554417146705e-06,0.0019616359633234555,7.065996080031099e-07,0.00013900233669481772,4.688202328887074e-06,0.0013393027668324015,0.11042140130112554,0.0013422252644126078,0.30174861470000586,8.752374913222248e-06,0.0052595344225070785,0.5774985377466525
rh_chr5_9172170,"{Vv,Vv}",0.5780450625656594,0.5479054241774922,Vv,Vv,chr05,9368247,True,1.7346499854821915e-06,1.3764625779719622e-06,0.00027463396484788473,6.73450329228084e-06,0.0019748324623508158,7.377118663634525e-07,0.00013838894038000976,4.946860274569383e-06,0.0013754696275733586,0.11131900187675965,0.0013783821954986375,0.2999803355805883,9.229909877034828e-06,0.0054891326884682744,0.5780450625656594
rh_chr5_9249185,"{Vv,Vv}",0.5787102731096037,0.5486181497602897,Vv,Vv,chr05,9445186,True,1.7339433409283925e-06,1.4851072116684864e-06,0.00028143491861793075,7.245394034900583e-06,0.0019853379193017742,7.736567508716976e-07,0.0001344270484977492,5.24236907242341e-06,0.0014133383122484633,0.11239693615710071,0.0014186639497840601,0.2978739796973991,9.80711375444681e-06,0.0057593213032813145,0.5787102731096037
rh_chr5_9330484,"{Vv,Vv}",0.579429397581326,0.5493886402657063,Vv,Vv,chr05,9526718,True,1.7282482143952972e-06,1.5891089866825639e-06,0.0002848760981334105,7.76554663221026e-06,0.001990230601388792,8.094595614481592e-07,0.00012638899925065632,5.535602068098972e-06,0.001447114498794626,0.11354512157424228,0.0014578653221949231,0.2956505400701074,1.0419184690217279e-05,0.006040618104408955,0.579429397581326
rh_chr5_9418134,"{Vv,Vv}",0.5802156610007991,0.550231065357999,Vv,Vv,chr05,9614020,False,1.7164101134963926e-06,1.6873059601051273e-06,0.00028425719202220277,8.294105358028815e-06,0.001988360009693903,8.449854839022115e-07,0.00011339268397836688,5.822360015212605e-06,0.0014760454062530115,0.11478139819146968,0.001495857784305206,0.2932794680420956,1.1071493589252607e-05,0.006336123028862955,0.5802156610007991
rh_chr5_9475202,"{Vv,Vv}",0.5814399898768343,0.5515428462966082,Vv,Vv,chr05,9671360,True,1.7396020489590908e-06,1.810722464564808e-06,0.00029789948822086306,8.9142667319364e-06,0.0020027039737715146,8.79846811405203e-07,0.0001328468465974141,6.426526059749226e-06,0.001516866166759927,0.11423981022596125,0.0015071908156987083,0.2922483058635736,1.1695407157912526e-05,0.006582920371307991,0.5814399898768343
rh_chr5_9760548,"{Vv,Vv}",0.5877834640421694,0.5583394257594673,Vv,Vv,chr05,9959845,True,1.8582297411094437e-06,2.35925653560615e-06,0.0003404221107622149,1.1634923551083936e-05,0.0020153211772416762,1.1235309161282874e-06,0.00020369458315501956,9.23475157379955e-06,0.001663083911776994,0.11157806213788753,0.001530870339213598,0.2870605216453806,1.4731295243150877e-05,0.007783618064852131,0.5877834640421694
rh_chr5_9961427,"{Vv,Vv}",0.5924140061021212,0.5633007208237013,Vv,Vv,chr05,10163599,True,1.8621739966944165e-06,2.664011047476761e-06,0.00034675723315534833,1.3096650183868045e-05,0.001964423784580628,1.2464647103579567e-06,0.00022834476769369833,1.089184833785008e-05,0.0017069103935599466,0.10978182040271559,0.001518256421992485,0.28340058685570235,1.6239266806349127e-05,0.008592893623396065,0.5924140061021212
rh_chr5_10046422,"{Vv,Vv}",0.5943639692482343,0.5653899670516797,Vv,Vv,chr05,10247907,True,1.8432839395472738e-06,2.770608910188312e-06,0.0003441448738934314,1.3574031377269665e-05,0.0019287107200015572,1.2793121076498396e-06,0.0002328525732340698,1.1476586912956356e-05,0.0017104853766139933,0.10905996114958323,0.0015065071112669174,0.28188728905250426,1.666925376655904e-05,0.00891846681765399,0.5943639692482343
rh_chr5_10303059,"{Vv,Vv}",0.600532187657316,0.5719987724899814,Vv,Vv,chr05,10507379,True,1.7427396780022946e-06,2.931293114784808e-06,0.0003152485443454383,1.4357190347600586e-05,0.0017632550974151294,1.3562375730394604e-06,0.00022497053352500633,1.270539959219842e-05,0.0016663924695344537,0.10689454589920887,0.0014429135028455244,0.27722643496909544,1.7491105856859854e-05,0.009883467360551533,0.600532187657316
rh_chr5_10381269,"{Vv,Vv}",0.6024251990511575,0.574026998983383,Vv,Vv,chr05,10585494,True,1.6950242402604664e-06,2.963734617573907e-06,0.0003015227729741257,1.442286040149781e-05,0.001697122465889744,1.3576138141927316e-06,0.00021705227502615535,1.2926337610405603e-05,0.001636914852311555,0.10626606845149505,0.001417315122856335,0.2758241039390496,1.748206746946884e-05,0.010163853431086485,0.6024251990511575
rh_chr5_10489999,"{Vv,Vv}",0.6050910508924969,0.5768832688133896,Vv,Vv,chr05,10694044,True,1.6219170086397038e-06,2.982476897879288e-06,0.0002782778570029282,1.4345824317670396e-05,0.0015923619400926596,1.3508857959735328e-06,0.00020161432614949467,1.308447602965191e-05,0.001583200133704029,0.10540681442264842,0.0013761602959374585,0.27387464999311184,1.73058623436274e-05,0.010545178696462727,0.6050910508924969
rh_chr5_10597598,"{Vv,Vv}",0.6064794928447788,0.5783708851908343,Vv,Vv,chr05,10750018,True,1.5818485694184846e-06,2.98870330273758e-06,0.00026461761447933306,1.4237563130425453e-05,0.001532502071008294,1.342565826850203e-06,0.0001918197643826241,1.3103905295759996e-05,0.0015497100044031481,0.10497122982028105,0.0013527024376215832,0.27286938342184275,1.71264749992376e-05,0.010738160960078012,0.6064794928447788
rh_chr5_10680744,"{Vv,Vv}",0.6085643100434235,0.580604617903668,Vv,Vv,chr05,10833233,False,1.5207254271107514e-06,2.9852799327231113e-06,0.00024200829830390053,1.3972864563219201e-05,0.001436046548070082,1.3263327976132501e-06,0.0001748122554266042,1.3039020983276672e-05,0.0014925247388822905,0.10433147726920369,0.001314694913496356,0.2713742610621102,1.6758390362643104e-05,0.011020262257016751,0.6085643100434235
rh_chr5_10737322,"{Vv,Vv}",0.6131971659452701,0.585568392084218,Vv,Vv,chr05,10889704,True,1.5319330546520648e-06,3.0727164529967958e-06,0.00032995908856283854,1.4397699751136171e-05,0.0014557368778706108,1.3591567682284106e-06,0.0002744125872027313,1.3605743889625813e-05,0.0015560964895211613,0.10072047971680557,0.0014881411593708643,0.26921802479377216,1.7312560651759867e-05,0.011708703531055643,0.6131971659452701
rh_chr5_11411896,"{Vv,Vv}",0.6758150099857331,0.6526589392704283,Vv,Vv,chr05,11557571,False,2.292339489359758e-06,3.764565405691598e-06,0.0007802162414561148,1.3669099151559942e-05,0.0010244761483620692,2.677289608349231e-06,0.0008163287393827565,1.69551671608252e-05,0.001693733921084975,0.062213456655259125,0.0019813985062729343,0.23542094152586343,2.1131112779910426e-05,0.020193948702989913,0.6758150099857331
rh_chr5_11488698,"{Vv,Vv}",0.6744682637770598,0.6512159969039927,Vv,Vv,chr05,11633666,True,2.43526995611512e-06,4.2269999705549015e-06,0.0008280258971342721,1.4738150432792056e-05,0.001151479387949066,2.867566443867709e-06,0.0008681116592701291,1.8569348692573857e-05,0.0018639054676921883,0.06048141123085605,0.0020484569645753204,0.23637166157432338,2.174051358532263e-05,0.02185410619205851,0.6744682637770598
rh_chr5_12027711,"{Vv,Vv}",0.6655717100363447,0.6416839750389408,Vv,Vv,chr05,12165425,True,3.701046419915667e-06,7.1493231694594645e-06,0.001042741492907713,1.7088178364508554e-05,0.0018234520716033907,4.381566747411477e-06,0.001104246146744788,2.5593512134505492e-05,0.002851448016386127,0.04876780061314537,0.002226176027648226,0.24289573577321844,2.146275331033928e-05,0.03363731344185502,0.6655717100363447
rh_chr5_12177632,"{Vv,Vv}",0.6634889363019842,0.639452431752126,Vv,Vv,chr05,12297388,False,3.86418590636866e-06,7.793713914427229e-06,0.0010675693736626306,1.568515331354468e-05,0.0019314085182240137,4.518965707072237e-06,0.001132557264689104,2.562200265546865e-05,0.003041745125730213,0.04598452695282979,0.0021934191090633086,0.24446461360625527,1.8472580787561858e-05,0.03661926714527698,0.6634889363019842
rh_chr5_12317731,"{Vv,Vv}",0.662747685038297,0.6386582339696039,Vv,Vv,chr05,12437588,True,4.415726237683812e-06,9.439127898430347e-06,0.0011416568254302055,2.3334390316887827e-05,0.0022133310957799615,5.191797190178162e-06,0.0012042998640958758,3.2885987456255355e-05,0.0032726590582813644,0.044570494671934115,0.002258938135171034,0.24660250886534318,2.4496441360842612e-05,0.03588866297520694,0.662747685038297
rh_chr5_12436793,"{Vv,Vv}",0.6621464983471095,0.6380141053719031,Vv,Vv,chr05,12558596,True,4.893715538630197e-06,1.0900524661591102e-05,0.0011998125299685165,2.9502183424566822e-05,0.0024399197945216325,5.752660202381277e-06,0.0012604327709585183,3.871902754894578e-05,0.003455510419343256,0.043359985626089635,0.002308872937195094,0.24845835827156945,2.9178801259196407e-05,0.03525166239060902,0.6621464983471095
rh_chr5_12609891,"{Vv,Vv}",0.6613447157087761,0.6371550525451172,Vv,Vv,chr05,12732730,True,5.600435701827897e-06,1.3031552026183753e-05,0.0012740951278285763,3.7658001998605055e-05,0.0027387823480439118,6.5437108194847715e-06,0.0013318005999126369,4.6386983098178046e-05,0.0036918829797707425,0.041632566471520416,0.0023699124358570085,0.2511476986086115,3.5135038863916454e-05,0.03432418999717097,0.6613447157087761
rh_chr5_12684206,"{Vv,Vv}",0.6610246859000168,0.6368121634643038,Vv,Vv,chr05,12807030,True,5.876713493714249e-06,1.3947331234035716e-05,0.001302501504003226,4.0902316394406716e-05,0.002856533295515732,6.845755154596872e-06,0.0013589677359739222,4.942512902231588e-05,0.003783133404999777,0.040901602113472026,0.00239225069041139,0.2523013372637922,3.737716245293549e-05,0.03392461368406288,0.6610246859000168
rh_chr5_13959256,"{Vv,Vv}",0.6584881204890126,0.6340944148096563,Vv,Vv,chr05,15254774,True,8.118490197504717e-06,1.2396497153222662e-05,0.001065246742364943,3.508273541143555e-05,0.003442842963907031,7.4100069327523325e-06,0.0010787373884808187,3.524397125163625e-05,0.0035386942138676937,0.017773399267674354,0.0017720349921401903,0.29347040632066,4.038196731373477e-05,0.019231883953632088,0.6584881204890126
rh_chr5_14113858,"{Vv,Vv}",0.6587895546924296,0.6344173800276032,Vv,Vv,chr05,15412842,True,7.125944411648005e-06,1.1279958055565541e-05,0.0009841730951442816,3.203405573499982e-05,0.003257920314200142,6.346582378841573e-06,0.000995203288288927,3.1947655116357786e-05,0.0033026253567995842,0.016397447517670475,0.0016609860099579975,0.2963132353638183,3.7055076560572765e-05,0.018173065089432564,0.6587895546924296
rh_chr5_14184102,"{Vv,Vv}",0.6589390235739012,0.6345775252577514,Vv,Vv,chr05,15481733,True,6.6982500957236726e-06,1.0797591718318873e-05,0.0009464254854587787,3.0705174623118914e-05,0.003168631410061603,5.891654369518009e-06,0.0009563926645313572,3.052275665147329e-05,0.0031911121787928675,0.01580069364428951,0.0016099417693588654,0.2975609112975967,3.5580175650861574e-05,0.017706672372900044,0.6589390235739012
rh_chr5_14244942,"{Vv,Vv}",0.6590803532061676,0.6347289498637511,Vv,Vv,chr05,15542474,True,6.325110109292734e-06,1.0368295906768318e-05,0.0009118808758083715,2.951997655783763e-05,0.003085501809910906,5.4962599715368986e-06,0.0009209142379573902,2.925792657714399e-05,0.0030884189713163267,0.015275724172565406,0.0015635388465764263,0.298665524698272,3.427006661164148e-05,0.01729290554569119,0.6590803532061676
rh_chr5_14938393,"{Vv,Vv}",0.6614764426910783,0.6372961885975839,Vv,Vv,chr05,16249797,True,2.395226294086008e-06,3.0453302300810323e-06,0.00041108687876148335,1.0831879595697289e-05,0.001808335025155297,1.4308167929957572e-06,0.0004092416729002293,9.78296299168859e-06,0.001585221126910373,0.009188544650155108,0.0009120524821197963,0.31187655075119664,1.8675090536983685e-05,0.012286363415281268,0.6614764426910783
rh_chr5_15156341,"{Vv,Vv}",0.6624423467797208,0.6383310858354152,Vv,Vv,chr05,16467224,True,1.5993642166565514e-06,1.6488476885898237e-06,0.0002270916181609332,6.457256986254686e-06,0.001300587733790249,6.818793085491213e-07,0.0002220569270490081,5.3634596609767825e-06,0.0010086481834777285,0.007351193976935486,0.0006792726045023884,0.31606085150684593,1.4419868601394007e-05,0.01067777999305502,0.6624423467797208
rh_chr5_15376196,"{Vv,Vv}",0.6634938035959788,0.6394576467099773,Vv,Vv,chr05,16678513,False,1.109841484548332e-06,6.959965813213838e-07,3.379618019896034e-05,2.74520554033909e-06,0.0007541031469154311,2.81851007138961e-07,2.5711018825123726e-05,1.6823189336570442e-06,0.00039550545763365394,0.0055746098783526765,0.00043716585780088544,0.3201872539500551,1.0704685935577531e-05,0.009080831014756775,0.6634938035959788
rh_chr5_15439188,"{Vv,Vv}",0.6710331986362443,0.6475355699674047,Vv,Vv,chr05,16737916,True,1.066290397722878e-06,6.165986513625042e-07,3.040849702405774e-05,2.389934141838181e-06,0.0007159229953752541,2.4997302541021167e-07,2.2108483999494528e-05,1.3319125635515896e-06,0.0003196289371527284,0.005516291501105358,0.0004380919378298122,0.31314107792572005,1.0480257121592705e-05,0.008767136119647457,0.6710331986362443
rh_chr5_15494607,"{Vv,Vv}",0.6780779126044637,0.6550834777904968,Vv,Vv,chr05,16793251,False,1.0321160263412157e-06,5.524959824671022e-07,2.6852489718426777e-05,2.0595584665787404e-06,0.0006685762689827963,2.2815686633888368e-07,1.839959167506903e-05,1.010243216395614e-06,0.0002370384026887108,0.0054632314432565415,0.00043866008160833246,0.3065895831738918,1.0270815413513036e-05,0.008464592557743034,0.6780779126044637
rh_chr5_15623556,"{Vv,Vv}",0.6868393941893809,0.6644707794886224,Vv,Vv,chr05,16922134,False,1.0568343923150596e-06,5.362772120182508e-07,2.364073921614789e-05,1.691304174741513e-06,0.0006658240631980114,2.0603771043735582e-07,1.8905320736248832e-05,8.929746056821963e-07,0.00026664227054450866,0.005439346217027688,0.00045184690945613854,0.298325711377255,1.0132414153013745e-05,0.007954173070937114,0.6868393941893809
