Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr3_5699986,"{NA2,Vv}",0.9999235548822704,0.9999180945167182,NA2,Vv,chr03,5703067,False,3.65028667458341e-10,1.6985260571971143e-10,4.068958751909232e-10,8.366183351563938e-06,9.488475612234375e-06,5.073700984934239e-11,1.4851767313081478e-10,3.811920820153488e-06,2.3904738779795926e-06,1.4768141757875538e-10,6.134717033103696e-06,5.227397654543064e-06,2.2371712912495215e-05,0.9999235548822704,1.8652947754393595e-05
rh_chr3_5797319,"{NA2,Vv}",0.9999010504460373,0.9998939826207542,NA2,Vv,chr03,5788019,False,3.547406128660191e-10,2.3821249447730746e-10,7.413770733791378e-10,9.470727027129326e-06,7.097424916946945e-06,9.533719120708137e-11,4.163856223675449e-10,6.675144072474595e-06,3.117054954642283e-06,3.3458648004534745e-10,1.1677951430689504e-05,8.180052001754275e-06,3.0487946509096914e-05,0.9999010504460373,2.224107241053339e-05
rh_chr3_5885034,"{NA2,Vv}",0.9998612406908945,0.9998513293116728,NA2,Vv,chr03,5875696,False,4.867015604291616e-10,2.313840797531277e-10,1.5537328230883062e-09,1.1914021533180807e-05,9.073460110974565e-06,7.665391101360197e-11,6.259747981464831e-10,7.447986044570317e-06,2.302870660862992e-06,8.050088890708327e-10,1.5775270094203036e-05,1.7592733839723634e-05,3.55026773720311e-05,0.9998612406908945,3.9146509993756726e-05
rh_chr3_6000617,"{NA2,Vv}",0.9997510396912281,0.9997332568120302,NA2,Vv,chr03,5976622,False,1.3117010416207748e-09,3.552923740744474e-10,2.2544398850444007e-09,1.3484625040091992e-05,2.5913822750767205e-05,1.4065319527232568e-10,6.408914684837381e-10,6.689006663044245e-06,4.625476181485158e-06,8.488516999054342e-10,1.360646825258476e-05,2.4529694557113187e-05,2.765174062417476e-05,0.9997510396912281,0.00013245392287287725
rh_chr3_6222769,"{NA2,Vv}",0.9997806723470173,0.99976500608609,NA2,Vv,chr03,6197920,False,3.701875988721243e-10,2.4316037278881763e-10,6.270474293126695e-10,1.5631611369573846e-06,1.1646909262154324e-05,9.129437802794806e-11,3.127015662802067e-10,1.0034453888674565e-06,3.748451606026739e-06,3.5813957945610673e-10,1.6357990133392994e-06,1.4473595769092663e-05,4.8129097713236836e-06,0.9997806723470173,0.00018044137850408286
rh_chr3_6426810,"{NA2,Vv}",0.9993544886881031,0.9993083807372533,NA2,Vv,chr03,6398210,False,6.631609723237161e-10,6.019519495755563e-10,9.025724876325468e-10,4.011080844945128e-06,3.2507814862147145e-05,3.385738412066582e-10,7.79587599024085e-10,3.0703019527084697e-06,1.7431729686323852e-05,7.302903175522378e-10,2.85055306372316e-06,4.602311159917255e-05,6.0609500342572506e-06,0.9993544886881031,0.0005335517537164916
rh_chr3_6650857,"{NA2,Vv}",0.9991459765617078,0.9990849748875441,NA2,Vv,chr03,6618364,False,2.234434576179841e-09,1.085113395371632e-09,2.778200657458764e-09,1.0021297521531494e-05,4.0862658160386484e-05,4.625045345955352e-10,1.764223487520363e-09,1.8208322572216353e-06,1.5003058659181435e-05,2.023987564341982e-09,3.45712372274203e-06,6.62284225478234e-05,5.353362451510708e-06,0.9991459765617078,0.0007112663345076391
rh_chr3_6848850,"{NA2,Vv}",0.9982292943630542,0.9981028153889866,NA2,Vv,chr03,6817097,False,2.7201029250352245e-09,2.3837112318091843e-09,5.5236853958629796e-09,1.0240488819562285e-05,6.334792858946056e-05,1.2261289637262232e-09,4.4644398599331826e-09,6.376434517459516e-06,3.91376462642374e-05,5.17385580905376e-09,7.820228958409393e-06,0.0002100720376634425,1.3350266605800473e-05,0.9982292943630542,0.001420339113603295
rh_chr3_6986623,"{NA2,Vv}",0.9981110444309096,0.9979761190331174,NA2,Vv,chr03,6991311,False,4.785482626471645e-09,5.3416535696340686e-09,1.1324875129703925e-08,1.623726528053091e-05,7.441986921441666e-05,2.661777186591464e-09,1.1603390844571696e-08,1.3564421838388335e-05,5.061696822691662e-05,1.0612935175323768e-08,1.6085880702999748e-05,0.00033367070657937633,2.7098396378994637e-05,0.9981110444309096,0.0013572157307543925
rh_chr3_7073085,"{NA2,Vv}",0.9982050372852103,0.9980768256627253,NA2,Vv,chr03,7080248,False,5.306035613561345e-09,5.919451207485538e-09,1.1973518567354292e-08,1.7417345350819173e-05,7.242804644014828e-05,2.336042030587122e-09,1.1605909273652005e-08,1.3685394384383902e-05,4.34490310711167e-05,8.467082265887715e-09,1.6669232521432134e-05,0.0003616676856424752,3.185836764984757e-05,0.9982050372852103,0.0012377420036904867
rh_chr3_7155917,"{NA2,Vv}",0.998315804447432,0.9981955047651057,NA2,Vv,chr03,7163069,False,5.462145203606364e-09,5.882508290951917e-09,1.0342178859551356e-08,1.623838994468558e-05,6.797266599445058e-05,1.893503587735038e-09,9.531507384306788e-09,1.151771154874353e-05,3.415598586231837e-05,4.288689979174248e-09,1.487507804874694e-05,0.0003853662250696916,3.1798496695161105e-05,0.998315804447432,0.0011222335988709446
rh_chr3_7220808,"{NA2,Vv}",0.9983971620248397,0.9982826735980426,NA2,Vv,chr03,7227744,False,5.325307764354613e-09,5.304642903403367e-09,7.0475838558321066e-09,1.3394338748648351e-05,6.18621503800004e-05,1.4664691407468249e-09,4.374398260074801e-09,6.9635911365296825e-06,2.171516506100497e-05,1.8172577187907541e-09,1.3890076527597704e-05,0.00042182802669587746,2.8454680936061473e-05,0.9983971620248397,0.001034704610014931
rh_chr3_7472345,"{NA2,Vv}",0.9984885288338129,0.9983805666076567,NA2,Vv,chr03,7478996,False,8.965938040582062e-09,4.24410483810562e-09,2.0043932564071902e-08,2.9957525504855476e-05,9.045678525717274e-05,1.2239255480477187e-09,7.324181017254645e-09,5.865230620678789e-06,1.1444301208481653e-05,7.342564909213347e-09,1.5226790582962805e-05,0.00025841471575504746,5.9067692888993016e-05,0.9984885288338129,0.0010409889797220002
rh_chr3_7742797,"{NA2,Vv}",0.998553329383753,0.9984499957683067,NA2,Vv,chr03,7747792,False,1.1480231923487567e-08,6.894398271516845e-09,2.3169285043868454e-08,4.143640708707909e-05,0.00012401419202345474,1.230885968966938e-09,8.365806769408707e-09,1.0549628418850465e-05,1.6791601853640624e-05,6.654020321693999e-09,1.7777460516631647e-05,0.00020007637804557844,4.869858490498745e-05,0.998553329383753,0.0009872685687684316
rh_chr3_8256808,"{NA2,Vv}",0.9996422576238154,0.9996167045969451,NA2,Vv,chr03,8276698,False,1.5731679047861675e-09,1.5647475861646898e-09,2.790517178200018e-09,4.46350740378763e-05,2.010733628494065e-05,3.2771307572476805e-10,9.203655438339212e-10,3.283684681628042e-06,5.901459972052626e-06,5.743452119339058e-10,3.5495918213766223e-06,1.87239994119405e-05,1.1470425018216092e-05,0.9996422576238154,0.0002500630541000968
rh_chr3_8428406,"{NA2,Vv}",0.9997556998598441,0.9997382498498331,NA2,Vv,chr03,8450848,False,2.1949840529265417e-10,3.6777348124660244e-10,3.9004987156651067e-10,6.770277116066816e-06,6.650860982232026e-06,1.3497198941593074e-10,2.0334079122525316e-10,1.597650778722176e-06,5.1133833571391825e-06,9.09601018554046e-11,1.22731349680633e-06,6.4857890915585515e-06,4.5330586227002725e-06,0.9997556998598441,0.00021192040011599824
rh_chr3_8604250,"{NA2,Vv}",0.9997424565551912,0.9997240605948478,NA2,Vv,chr03,8624668,False,8.451995991392912e-11,2.514926831721171e-10,1.4927285453269255e-10,2.7148908355417504e-06,2.450342466858819e-06,3.6126837817065156e-10,1.9637291919610824e-10,4.0468700283812346e-06,8.715545879821489e-06,6.514985850789193e-11,1.4318295915196995e-06,2.8612045998531317e-06,5.636610124619954e-06,0.9997424565551912,0.00022968504320553836
rh_chr3_8738055,"{NA2,Vv}",0.9995644449405942,0.9995333338649223,NA2,Vv,chr03,8759160,False,1.608881149840971e-10,4.550487516703913e-10,2.965094072554785e-10,2.3824656287773068e-06,3.5187116353427576e-06,1.2224823643552977e-09,4.4219101520688007e-10,1.0414897621267289e-05,1.8590418252176467e-05,1.7520591284122896e-10,1.5193773214938528e-06,4.964586258150695e-06,5.249852546784181e-06,0.9995644449405942,0.00038891199781619087
rh_chr3_9162339,"{NA2,Vv}",0.9968568493098403,0.9966323385462574,NA2,Vv,chr03,9199031,False,1.54866663334556e-09,1.0519401504652802e-09,1.6060440948583944e-09,8.89874105955774e-06,9.801021644424461e-06,2.0330686841971655e-09,1.7797372549536741e-09,5.567047771211073e-06,3.942103800494051e-05,1.7344106698970465e-09,3.88102405385303e-06,3.3568722434374104e-05,8.21800175362678e-06,0.9968568493098403,0.0030337853395703013
rh_chr3_9224651,"{NA2,Vv}",0.996852194033588,0.9966273507502729,NA2,Vv,chr03,9259354,False,1.3913731776220522e-09,1.1604992248839813e-09,1.565631712672544e-09,9.238442045324543e-06,9.791926400017868e-06,1.4943533792902282e-09,1.7204041936320188e-09,1.4040351311972158e-06,2.1503472946981238e-05,1.5594224037156135e-09,2.3013136902246554e-06,3.399361091054462e-05,4.772412419017864e-06,0.996852194033588,0.003064791861184559
rh_chr3_9374964,"{NA2,Vv}",0.9949178524603038,0.9945548419217541,NA2,Vv,chr03,9409722,False,4.727049254314329e-09,2.886453336089583e-09,4.576556114514271e-09,8.087606544730305e-06,5.456613278404065e-05,1.84306255390826e-09,2.8755122244904295e-09,1.9418289386966756e-06,2.5851684452649574e-05,4.17327235995909e-09,5.172785593536647e-06,0.00015733774560323878,1.581798809789045e-05,0.9949178524603038,0.004813350685775485
rh_chr3_9592447,"{NA2,Vv}",0.9836967569683748,0.982532239608973,NA2,Vv,chr03,9573159,True,4.8048692046401924e-08,2.1072064435456047e-08,4.477456670837966e-08,5.013605990551659e-05,0.0002947154511868829,1.1195317107091772e-08,2.513953251484385e-08,1.782118891965666e-05,0.0001140063519219267,3.585896844595096e-08,3.202950863003709e-05,0.0003110473294998015,9.120296713252538e-05,0.9836967569683748,0.015392098085287624
rh_chr3_11293038,"{NA2,Vv}",0.957378934322561,0.9543345724884583,NA2,Vv,chr03,9964986,False,2.2465659475943622e-07,4.1321755266877346e-08,1.6704679772770057e-07,0.00011229412017110144,0.0006637071628342025,3.7158374098849725e-08,7.888782116247702e-08,1.836047694562365e-05,0.00011070036107453047,1.4185933962192477e-07,5.807518471921064e-05,0.0004698108910244311,0.00020440389987884565,0.957378934322561,0.04098302265010838
rh_chr3_11252155,"{NA2,Vv}",0.9552121259031793,0.9520129920391207,NA2,Vv,chr03,10005856,False,2.3288863709683863e-07,4.916107985157758e-08,1.991862852206232e-07,0.0001178612960651629,0.00068407375447561,3.991627603618861e-08,8.798786021431832e-08,2.1809050230964303e-05,0.00013025390347264475,1.5440261266610865e-07,6.928266601868917e-05,0.0005415295046857268,0.00021617607870187572,0.9552121259031793,0.04300612430041911
rh_chr3_10580137,"{NA2,Vv}",0.9197398542966394,0.9140069867463994,NA2,Vv,chr03,10655948,False,1.7880033325505806e-07,2.7292491678555284e-07,3.835590725958563e-07,7.641215420287703e-05,0.00039022184719496,4.0341255851420495e-07,8.086958842517259e-07,0.00012442213746881255,0.0007873043924192814,9.195608525236492e-07,0.00019753027227206328,0.0015917846077329633,0.00025027274682981994,0.9197398542966394,0.07683923059162187
rh_chr3_10197802,"{NA2,Vv}",0.906786869535063,0.9001287887875675,NA2,Vv,chr03,11037248,False,1.36070765145587e-07,4.066271607273345e-07,5.532981930588878e-07,7.96209904828872e-05,0.0004333844996992964,4.784865576156704e-07,1.105305895944895e-06,0.00015151704760028373,0.0008987595933500177,9.331741375179554e-07,0.00022337064827541883,0.0017554487212141832,0.00022814409127958578,0.906786869535063,0.08943927191032529
rh_chr3_10121298,"{NA2,Vv}",0.9051418214772137,0.8983662372970147,NA2,Vv,chr03,11113330,False,1.4238200162025373e-07,4.573060892065985e-07,6.112395258121957e-07,8.999403699387444e-05,0.0004363792681269565,4.889787912712501e-07,1.172871439395588e-06,0.0001623350903327677,0.0009001852102712755,9.230474607119871e-07,0.00023414832627546655,0.0017608572454334745,0.0002452378410877948,0.9051418214772137,0.09102524567895666
rh_chr3_14850509,"{NA2,Vv}",0.9555747501167347,0.9524015179822157,NA2,Vv,chr03,13244865,False,5.783190396676701e-07,1.0498272941471273e-06,1.864193727229231e-06,7.332711964208054e-05,0.0004751649874787866,1.971591095999028e-06,3.7749087996556936e-06,0.00028435743861725965,0.0016309998891444525,3.12855206688678e-06,0.0004301654554310106,0.001306080655940637,0.00019240565492312223,0.9555747501167347,0.0400203812900644
rh_chr3_13417139,"{NA2,Vv}",0.9629467089693367,0.9603000453242893,NA2,Vv,chr03,14902754,False,1.0957025668130944e-06,5.31280761256167e-07,2.3529918533193993e-06,6.757428371767674e-05,0.0003593289454930648,7.913022541383849e-07,2.185506160352586e-06,0.00012085847300989048,0.0009202233184838789,6.2090848756532274e-06,0.00038592244491819297,0.001864315847659901,0.0002168812711471015,0.9629467089693367,0.033105020577762045
rh_chr3_13319654,"{NA2,Vv}",0.9638805220720172,0.9613005593628756,NA2,Vv,chr03,14999797,False,1.0992642175939422e-06,5.712848160218834e-07,2.4102255604913937e-06,7.073966885915167e-05,0.00040487297792108886,6.708714038710795e-07,2.1181133490359626e-06,8.666529173477688e-05,0.000782810056583256,6.385261911445445e-06,0.0004088851526486814,0.002012210465571757,0.0001881725619345926,0.9638805220720172,0.03215186673147106
rh_chr3_15846197,"{NA2,Vv}",0.9597767480365322,0.9569036586105703,NA2,Vv,chr03,16495716,False,1.8742268319995482e-05,1.0639912097936407e-06,1.830753157705965e-05,0.0014004528351792037,0.0027171786014663734,4.840289638546227e-07,3.72056079146999e-06,9.580789575729812e-05,0.00023321630801989468,2.280142555852499e-05,0.0010836854296637252,0.005040685415845328,0.000975531441008581,0.9597767480365322,0.028611574230106712
rh_chr3_15938806,"{NA2,Vv}",0.9592503830458233,0.956339696120525,NA2,Vv,chr03,16588900,False,1.9076742823559616e-05,1.128359132445174e-06,2.0685107939564377e-05,0.001455556597277656,0.0028072938204345534,4.593669867766938e-07,3.6634971712692495e-06,0.00010869131135101578,0.00024027149200132227,2.383501871162994e-05,0.0012241820600562543,0.00565081217322081,0.0009688023575339472,0.9592503830458233,0.028225159049535854
rh_chr3_17712785,"{NA2,Vv}",0.9758560727141926,0.9741315064794921,NA2,Vv,chr03,18354211,False,1.212917622990585e-05,2.481970417289474e-06,3.6172872644895755e-05,0.0019665805257312982,0.0006389972265308748,2.8027688796972895e-07,8.470520702872172e-06,7.657937257496228e-05,0.00023668039283081824,6.686891575712634e-05,0.0039414632682136025,0.012597414871865385,0.0005777836192832708,0.9758560727141926,0.00398202427613722
rh_chr3_17950996,"{NA2,Vv}",0.9769454712616583,0.9752987192089196,NA2,Vv,chr03,18586728,False,1.1377205744965562e-05,2.2250194686592197e-06,4.4188521092800824e-05,0.002396868815630477,0.0005526361383202728,2.5566755165070037e-07,8.889613098203488e-06,5.018214696251082e-05,0.00015865594950252343,8.826197523480688e-05,0.004682004849965145,0.011437708772127781,0.0005981389527416916,0.9769454712616583,0.0030231351109001694
rh_chr3_18324978,"{NA2,Vv}",0.9719383892743864,0.9699339885082711,NA2,Vv,chr03,18960929,True,1.4432549063792513e-05,3.43667297354573e-06,6.848650157830602e-05,0.003437899372562163,0.0007176620463824075,4.902799216956301e-07,1.468045354384833e-05,0.00016576256665083982,0.00021418088427265807,0.00016200320312428592,0.00803270261320719,0.011538725424026973,0.0009456064846581612,0.9719383892743864,0.0027455416736477346
rh_chr3_19133207,"{NA2,Vv}",0.963130421965947,0.9604968806778004,NA2,Vv,chr03,19766910,False,2.3746510530749948e-05,5.242539799870131e-06,0.00011612377962473485,0.005500281855295891,0.0008356638772749819,1.3106999416371461e-06,1.3687736012986424e-05,0.00011769460444143453,0.00012483572571729204,0.00034446870800629943,0.015262955453850733,0.011559318779186766,0.0011456320464772623,0.963130421965947,0.0018186157178922931
rh_chr3_19297395,"{NA2,Vv}",0.9626399871661567,0.9599714148208822,NA2,Vv,chr03,19931065,False,2.3034129208376203e-05,5.829848517165471e-06,0.00011226540775569318,0.0057051528269221755,0.0007887017680100517,1.4943034992118998e-06,1.3488607792793154e-05,8.806897973741267e-05,9.357977341607295e-05,0.000347943672568148,0.016083505041624688,0.011370201409505367,0.0011050163295454555,0.9626399871661567,0.0016217307357406984
rh_chr3_19365074,"{NA2,Vv}",0.9609749712113096,0.9581874691549745,NA2,Vv,chr03,19997456,False,2.6046835391679116e-05,7.885261099375735e-06,0.00012091071390610045,0.0057156919469811465,0.0009444006122941323,1.6452904595369748e-06,1.5952607561034342e-05,0.000136105915715617,0.00012961049835863051,0.0003640480991519435,0.016323585156711676,0.011980731350836344,0.0014394701119402689,0.9609749712113096,0.00181894438828301
rh_chr3_19690734,"{NA2,Vv}",0.9407303298436286,0.9364967819753164,NA2,Vv,chr03,20311881,False,5.287917000597334e-05,3.528872272113619e-05,0.0001883483230547566,0.006760809384527508,0.0021090143476016885,1.2195196258576737e-05,5.147860079603237e-05,0.0010758789048327306,0.0010432036345589153,0.0005207419938125585,0.020890047315916545,0.01519195872553378,0.00675742793055518,0.9407303298436286,0.004580397906196009
rh_chr4_130509,"{NA1,Vv}",0.7117095215207974,0.6911173444865686,NA1,Vv,chr04,136244,False,2.7312656307350638e-05,6.067300408260611e-05,0.005369072808655575,0.0023598605220824334,0.0014706998593910546,0.00011332632420757412,0.0006783900776474712,0.0006537101928502853,0.0054085736629146414,0.0010161418481016119,0.0009968534004249354,0.7117095215207974,0.0009027928169358952,0.26463914378695136,0.004593927518649809
rh_chr4_597184,"{NA1,Vv}",0.716015114523368,0.6957304798464656,NA1,Vv,chr04,605266,False,4.272685117052725e-06,1.5435653542915512e-05,0.0014616888329910596,0.0009022691304292954,0.0005598867682227219,5.5737374681012865e-05,0.00031700851268733326,0.0003405476977446617,0.005326979039012423,0.00021188689146898413,0.00032735838793132804,0.716015114523368,0.000269527693404484,0.2709468351001521,0.003245451709246665
rh_chr4_700172,"{NA1,Vv}",0.7168680041459303,0.6966442901563539,NA1,Vv,chr04,708499,False,2.4295978612816022e-06,1.1147200322462875e-05,0.0009745539502983597,0.0007043465891305416,0.00033059946715345556,4.443540843050968e-05,0.00023361141524209662,0.000274672298666235,0.0049803986308668,9.42040005852662e-05,0.00022350213517410955,0.7168680041459303,0.0001806897959117609,0.2728323023704527,0.0022451029939742854
rh_chr4_1028787,"{NA1,Vv}",0.7143163871991263,0.6939104148562067,NA1,Vv,chr04,1036222,False,6.241267905372362e-07,2.274998877141071e-06,7.906751798848249e-05,0.0003127305625947338,0.00019438809716769857,1.6830873199540337e-05,7.178930956746373e-05,0.00013038892074427471,0.003944442582357037,5.6765797805590256e-06,0.00013932308337387799,0.7143163871991263,7.2667017019784e-05,0.2791024156880316,0.0016109934433809236
rh_chr4_1187713,"{NA1,Vv}",0.6884353658157929,0.6661807490883496,NA1,Vv,chr04,1194453,False,2.5124715067907305e-07,9.858015847805864e-07,4.4209834253352065e-05,0.00018141127398522565,0.0002182117374318539,5.256296772988757e-06,7.947042371290796e-06,6.073248751869857e-05,0.0027380982969550964,5.841946501679699e-07,0.00015837948677975932,0.6884353658157929,3.1458112870858726e-05,0.30641594790406357,0.001701160467818875
rh_chr4_1307469,"{NA2,Vv}",0.6754789829748624,0.6522989103302097,NA2,Vv,chr04,1314476,False,1.207994840639332e-07,4.720378926636072e-07,1.3602672072749472e-05,0.00010563387344464145,0.0008773151185286979,1.3576302566944465e-06,2.64782406512359e-06,1.615190382915593e-05,0.002859269177544062,9.519235364234918e-07,9.30241289495419e-05,0.31520729550944754,6.299123522523222e-06,0.6754789829748624,0.0053368753025636335
rh_chr4_1391400,"{NA2,Vv}",0.7277877557338018,0.708344024000502,NA2,Vv,chr04,1398308,False,5.8693337713911337e-08,2.1636944232717324e-07,5.988954779551746e-06,5.243763723211506e-05,0.0010635718811792553,5.10808003619104e-07,1.5690696144788585e-06,8.724350087354605e-06,0.0026965767655855143,7.281440976766532e-07,7.894703862293177e-05,0.26153364206383256,6.198006478938316e-06,0.7277877557338018,0.006763074483904123
