Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr4_10789218,"{NA1,NA2}",0.9925624419049486,0.9920311877553021,NA1,NA2,chr04,10808422,False,7.114202156565666e-08,6.534471387237163e-08,0.0004015465696043939,5.230443275066528e-05,6.751720999917145e-08,1.985374423661687e-08,3.990975910513132e-05,2.8130733190058474e-05,2.702852362533938e-08,0.005821358576243191,0.9925624419049486,3.776312337787475e-05,0.0010272259691503289,2.90467441873239e-05,2.1301229232971155e-08
rh_chr4_11031511,"{NA1,NA2}",0.9892701441537596,0.9885037258790281,NA1,NA2,chr04,11048669,False,5.965328801331951e-08,7.138329437256876e-08,0.0002904351508372242,4.516258712833681e-05,7.551496897707982e-08,2.0676811943738335e-08,7.318930861210676e-05,3.162566703415395e-05,3.330966967361388e-08,0.009004714261194743,0.9892701441537596,6.703149978559937e-05,0.0011845172109211943,3.2896045188461756e-05,2.3577505496525905e-08
rh_chr4_11238026,"{NA1,NA2}",0.9770364840825908,0.975396232945633,NA1,NA2,chr04,11255344,False,1.179881537891194e-07,1.7883979519564177e-07,0.00037807211539686217,0.00013886385633030045,1.9168493080767553e-07,7.907530653750577e-08,0.0002358400909918733,0.00012939260140981841,1.2946625546631308e-07,0.019327574424133694,0.9770364840825908,0.000235924998250036,0.0023828322156921222,0.00013422489309044877,9.36676722662593e-08
rh_chr4_11802988,"{NA1,NA2}",0.8893829777906818,0.8814817619185876,NA1,NA2,chr04,11820022,False,8.217417847915126e-07,1.5029311334625228e-06,0.0007178369182017405,0.0003411645203011344,1.672565616719858e-06,9.698372265099292e-07,0.0009352542650804045,0.0003411402738503469,1.6729726559771873e-06,0.10463813010056099,0.8893829777906818,0.0009746320208322088,0.002308184767697126,0.00035278505693397337,1.2542374429584102e-06
rh_chr4_14162870,"{NA1,NA2}",0.8810166357336149,0.8725178240003016,NA1,NA2,chr04,15205906,True,1.5465160020420268e-06,3.4943897462035096e-06,0.0009885934062409856,0.0004381514186609912,5.357648848083882e-06,4.073148610931014e-06,0.002326574917481285,0.00046782913686644923,6.495653851231889e-06,0.10886920137012367,0.8810166357336149,0.004212507015021507,0.0011301383097529346,0.0005223454485260532,7.055886652785043e-06
rh_chr4_14745243,"{NA1,NA2}",0.8835798127225092,0.8752640850598312,NA1,NA2,chr04,15793656,False,1.7958409720069277e-07,2.9916944793877144e-07,0.000271317198872364,8.05748992734164e-05,6.70744103018766e-07,7.786752061045889e-07,0.0018447475431277063,0.00010811425824170088,7.383897093387797e-07,0.10960378695158644,0.8835798127225092,0.004107291925668683,0.00024009398046886173,0.00016079035231141207,8.03605376484671e-07
rh_chr4_14809627,"{NA1,NA2}",0.8880353860284462,0.8800379136019066,NA1,NA2,chr04,15858076,False,1.3616467634134148e-07,2.555667672519652e-07,0.0002463336302330316,5.586675812620944e-05,3.118276219248964e-07,5.955875664949679e-07,0.0015049312285499569,7.537448276155152e-05,3.598937724084996e-07,0.1052980964920846,0.8880353860284462,0.004465523745638255,0.00018006449800289794,0.00013651217013684156,2.519256159382095e-07
rh_chr4_14964966,"{NA1,NA2}",0.9035655348010319,0.8966773587153912,NA1,NA2,chr04,16013408,False,8.622072095515103e-08,2.1576039858349493e-07,0.00023078872518083685,2.746629063492613e-05,3.174187389942389e-07,3.912201406273407e-07,0.0009662277363272232,3.7543319091388284e-05,3.816442778135382e-07,0.09227048184138266,0.9035655348010319,0.002727351096853874,0.0001086630334242827,6.432832745352753e-05,2.225643424448421e-07
rh_chr4_16315879,"{NA1,NA2}",0.9311925408710844,0.9262777223618761,NA1,NA2,chr04,17419378,False,5.724562244418797e-08,1.1583332137649428e-07,0.00017472779547552994,4.3723955183227e-05,1.8043020839576166e-07,9.058644194088585e-08,0.00032550118309466656,5.050645463474868e-05,2.1041120547399047e-07,0.06747571453145924,0.9311925408710844,0.000505427890723472,0.0001787133965630832,5.2361298184941544e-05,1.2811679711761602e-07
rh_chr4_16491374,"{NA1,NA2}",0.9457948128517422,0.9419230137697238,NA1,NA2,chr04,17594540,False,4.914518282330874e-08,1.2017812546257664e-07,0.0002255019842423483,5.2860695040121545e-05,1.7535235373883955e-07,7.571272708738369e-08,0.0003334072652582273,5.853433142101282e-05,2.0458746240443035e-07,0.05280337586068278,0.9457948128517422,0.0004629202648066005,0.00020744697652171754,6.0408836194419576e-05,1.0595823920403468e-07
rh_chr4_17799573,"{NA1,NA2}",0.9910625531013676,0.9904241640371796,NA1,NA2,chr04,18896514,True,1.9983791976529758e-08,3.6513935517651064e-08,0.00019034538988007733,4.8512656684491757e-05,3.945188845830597e-08,2.0834536416126742e-08,0.00019737513743534721,4.944679147187913e-05,4.118035399299888e-08,0.008076875597550475,0.9910625531013676,0.0002137803314663424,0.00011100211574945195,4.992832430162122e-05,2.2589586400765946e-08
rh_chr4_17980355,"{NA1,NA2}",0.9978908377884321,0.9977401833447487,NA1,NA2,chr04,19076907,False,2.4105652884249755e-09,4.668453067147624e-09,2.8656313013101832e-05,4.2928269494472715e-06,4.982074070648335e-09,2.5802045415740534e-09,2.2408864040542785e-05,4.378601843830641e-06,5.2117779348519954e-09,0.002008528518746591,0.9978908377884321,2.4032085509406813e-05,1.2443090536285282e-05,4.399297374218489e-06,2.760479671627226e-09
rh_chr4_18311071,"{NA1,NA2}",0.9988677926192293,0.99878692066346,NA1,NA2,chr04,19406086,False,4.666253772138542e-10,8.306577584432868e-10,9.955844395178842e-06,1.701723304869176e-06,8.508198604505801e-10,4.63099357052564e-10,8.910919673547527e-06,1.8993572228370075e-06,8.481281066235416e-10,0.0010940715822581378,0.9988677926192293,9.100695113175627e-06,4.862181076893339e-06,1.701146241558872e-06,4.721539483923011e-10
rh_chr4_18700982,"{NA1,NA2}",0.9992846182681407,0.999233519573008,NA1,NA2,chr04,19786672,False,6.500863490956746e-10,9.362272236972058e-10,1.4754939888598384e-05,5.361124092209133e-06,9.359585853450346e-10,5.552357245901424e-10,1.438004204361219e-05,5.064682754143434e-06,8.804911279741886e-10,0.00064062174193194,0.9992846182681407,1.4357291903059106e-05,1.578141385251195e-05,5.055981749257115e-06,5.556449024442788e-10
rh_chr4_19017335,"{NA1,NA2}",0.9996042048473686,0.9995759337650377,NA1,NA2,chr04,20099548,False,9.17419287669836e-10,1.094688697878235e-09,7.654595401972717e-06,4.072611525480987e-06,1.0842604178293475e-09,5.599053754025875e-10,7.45536298774414e-06,2.5671526524441565e-06,8.659079404676106e-10,0.00034879511649591784,0.9996042048473686,7.252733729987176e-06,1.5315891439345126e-05,2.676603484812909e-06,5.627322614313126e-10
rh_chr4_19487535,"{NA1,NA2}",0.9991082582473392,0.9990445624078634,NA1,NA2,chr04,20568064,True,1.1680535199447408e-08,1.0750005522013664e-08,3.5055305215095726e-05,6.907021945939663e-05,1.028810675176449e-08,4.988234945065877e-09,3.3932208120197155e-05,2.9100373413669204e-05,6.896488584330841e-09,0.00048105032642449004,0.9991082582473392,3.171332793737375e-05,0.00018007210480442467,3.169831083598583e-05,4.973079217841193e-09
rh_chr4_19762446,"{NA1,NA2}",0.9991454581717429,0.9990844194697246,NA1,NA2,chr04,20840340,False,5.408004756075476e-09,5.752880894663542e-09,1.7279989027544767e-05,7.454966474981202e-05,4.69354967621558e-09,1.800172283846007e-09,1.5813203174222556e-05,1.1456647382678174e-05,2.6636202539767887e-09,0.0004955170649572429,0.9991454581717429,1.2368929968786983e-05,0.00021197219876012915,1.5562140613894526e-05,1.6713948942517357e-09
rh_chr4_19892780,"{NA1,NA2}",0.9990010902528642,0.9989297395566402,NA1,NA2,chr04,20970687,True,5.111582063940177e-09,5.893987795011753e-09,1.8370048389159936e-05,7.178508775867609e-05,4.9173900315320155e-09,1.7991524721659763e-09,1.7422060611042464e-05,1.1486369429696036e-05,2.717730981403692e-09,0.00063366436131529,0.9990010902528642,1.3456266294263905e-05,0.00021951205685292503,1.3191528397530815e-05,1.52824388710095e-09
rh_chr4_20004123,"{NA1,NA2}",0.9989207056398701,0.9988436131855751,NA1,NA2,chr04,21083111,False,4.197696093659179e-09,5.454682819842725e-09,1.4538629784194308e-05,6.50576245810001e-05,4.466342161580388e-09,1.7279634708155871e-09,1.408156094970915e-05,7.007334052891372e-06,2.6211988326163487e-09,0.0007447912003789733,0.9989207056398701,9.646048606467865e-06,0.0002174911567183436,6.660948184638898e-06,1.3889901595947018e-09
rh_chr4_20436338,"{NA1,NA2}",0.9948237673597278,0.9944540364568512,NA1,NA2,chr04,21518434,False,2.268279610664147e-08,3.001186855291681e-08,7.356777390543691e-05,7.745290916142128e-05,2.4499873762114275e-08,2.034737810174075e-08,9.400935928800739e-05,5.165332797245431e-05,1.915497733997963e-08,0.004069264899112962,0.9948237673597278,5.45262871858985e-05,0.0007210845563130784,3.454127451108679e-05,1.5555927985567042e-08
rh_chr4_20739437,"{NA1,NA2}",0.99270185642772,0.9921805604582714,NA1,NA2,chr04,21819875,False,2.5242392930923985e-08,3.856578153034329e-08,6.372733756206499e-05,7.690293099641354e-05,3.2941661604250785e-08,2.293030347953343e-08,9.924866848474387e-05,6.93037092662962e-05,2.4952712479032518e-08,0.005696259613945047,0.99270185642772,3.473149369412925e-05,0.0012234941288007427,3.430820393762514e-05,2.2852740918565792e-08
rh_chr4_20837957,"{NA1,NA2}",0.9921400874562747,0.9915786651317229,NA1,NA2,chr04,21908505,True,2.950068444834371e-08,5.024190576083029e-08,7.711854085502667e-05,0.00010403988635258429,4.133194174913051e-08,2.6443007213531708e-08,0.00010625244274421936,9.000114912275377e-05,3.460849565927766e-08,0.005866041661617087,0.9921400874562747,5.083717555891339e-05,0.001507693781264945,5.7718488505811884e-05,2.729166927065042e-08
rh_chr4_21238665,"{NA1,NA2}",0.991779334412263,0.9911921440131389,NA1,NA2,chr04,21967816,False,3.196226332623254e-08,5.80274406802838e-08,8.431395497330156e-05,0.00012047212482819302,4.76798281555593e-08,2.8123045321847993e-08,0.0001091888611398918,0.00010209628484942213,4.1260498184376944e-08,0.0059773839998147745,0.991779334412263,5.9848445712280316e-05,0.0016954982776646308,7.162610405249027e-05,3.048162630670042e-08
rh_chr4_21130734,"{NA1,NA2}",0.9909686437785897,0.9903235469056318,NA1,NA2,chr04,22065954,True,4.6850882095924214e-08,8.908314822081484e-08,0.00012387258469802323,0.0001465833568797111,7.62448828566208e-08,3.845252616436938e-08,0.00014012985348657394,0.00012084595857949861,6.722283001191348e-08,0.006572990406312576,0.9909686437785897,0.00010153736898256644,0.0017319047859091564,9.312577915180887e-05,4.827314134482398e-08
rh_chr4_21070680,"{NA1,NA2}",0.9905559322575959,0.9898813559902813,NA1,NA2,chr04,22117578,True,5.407825141902821e-08,1.0649553498954903e-07,0.0001428179261937347,0.00015896268317191746,9.300314915856551e-08,4.3092545544554886e-08,0.00015453339549042,0.0001293349680901033,8.196540128353476e-08,0.006884603170357133,0.9905559322575959,0.00012160962478582416,0.0017487209281671688,0.00010304869445156768,5.77168137942749e-08
rh_chr4_22039056,"{NA1,NA2}",0.9837268244240784,0.982564454740084,NA1,NA2,chr04,23272992,False,1.6421998466044924e-07,1.5751158149969245e-07,0.00022834023302885118,0.0001906757087380748,2.0279771968347006e-07,4.12615540875855e-08,0.00013728465773570045,7.117479309519593e-05,7.780307171082598e-08,0.01363452742583891,0.9837268244240784,0.000233444792181869,0.0017015718824655692,7.485226689552947e-05,6.602220303620025e-07
rh_chr4_22127549,"{NA1,NA2}",0.9834110714016905,0.9822261479303827,NA1,NA2,chr04,23361175,False,1.3762626481626124e-07,1.4755126454598296e-07,0.0002060883305760228,0.00017577701006570056,1.9122901177674116e-07,3.658063281820724e-08,0.00012171509250872327,5.978999221284877e-05,7.355218044672073e-08,0.014050348155127857,0.9834110714016905,0.0002278148948769812,0.0016819653458228243,6.412687855740466e-05,7.163592067940714e-07
rh_chr4_22215506,"{NA1,NA2}",0.9832535551428858,0.9820573805102348,NA1,NA2,chr04,23442352,False,1.298267307178329e-07,1.4783343257692365e-07,0.00020068667620236658,0.0001795581606275622,1.904113471444491e-07,3.497636011540836e-08,0.00010419290060819348,5.3845010430331136e-05,7.358803657000605e-08,0.01422263649975449,0.9832535551428858,0.00021296870626560048,0.0017142548579243454,5.6939375787813524e-05,7.860336064016603e-07
rh_chr4_22272053,"{NA1,NA2}",0.9825364833908655,0.9812890893473559,NA1,NA2,chr04,23498858,False,1.40005193021649e-07,1.692884005661606e-07,0.00023511598554598297,0.00019868830699083545,2.1453700395008498e-07,3.976412143569082e-08,0.00011788219689473204,6.726802195824571e-05,8.623163223463084e-08,0.014858738460723898,0.9825364833908655,0.00024324510785551096,0.0016713014109448006,6.970835790086154e-05,9.189339684794432e-07
rh_chr4_22331368,"{NA1,NA2}",0.9812939598299953,0.9799578141035664,NA1,NA2,chr04,23558412,False,1.589175593851776e-07,2.1418130356415459e-07,0.0002651306329128711,0.00019452605641329693,2.6076639112440903e-07,5.3857352817469456e-08,0.00015950078168911215,0.00010124873137019381,1.1637730479831937e-07,0.015956507968782528,0.9812939598299953,0.00031688194590220956,0.0016174905336069879,9.27463235250445e-05,1.2030958907030813e-06
rh_chr4_22548287,"{NA1,NA2}",0.9770277390443405,0.9753868632617934,NA1,NA2,chr04,23774494,False,2.3311301833742134e-07,3.9698898671204314e-07,0.00035504147897916623,0.00017049022141406504,3.67808848955641e-07,1.6132186608971658e-07,0.0002925414284356245,0.00021735746877453902,2.756750737251806e-07,0.02003753771808861,0.9770277390443405,0.00040237961379966655,0.0013987866177560219,9.566097109791642e-05,1.030529519950709e-06
rh_chr4_22791294,"{NA1,NA2}",0.9614268597845177,0.9586716354834118,NA1,NA2,chr04,24023036,False,8.902971044680023e-07,1.2510217208525969e-06,0.000896649817300077,0.0004998431449634154,1.1833435841341273e-06,8.499223536083764e-07,0.0008475004182582483,0.000568611838962979,1.115124684202059e-06,0.03219880591410507,0.9614268597845177,0.0009416169920118328,0.0021853440443092313,0.0004279090107498186,1.5693253742453692e-06
rh_chr4_23092663,"{NA1,NA2}",0.9432465242375687,0.9391927045402522,NA1,NA2,chr04,24319866,True,1.988911601683379e-06,2.931860089654837e-06,0.00141655013504259,0.0008569251015815303,2.8015157676046806e-06,1.99962613891612e-06,0.0013831578919457712,0.0009525423990952751,2.7752795973829406e-06,0.04681078483610807,0.9432465242375687,0.0014589412535409864,0.0030713208640058684,0.0007882230726039227,2.5330153121356885e-06
rh_chr4_23360446,"{NA1,NA2}",0.9275040951105894,0.9223258161899173,NA1,NA2,chr04,24583539,True,3.0382894720942287e-06,4.746336905854078e-06,0.0017624511490349911,0.0011426250908467596,4.549763697389378e-06,3.0979670770041027e-06,0.001742894467997558,0.0012627602486293412,4.567592408936884e-06,0.059871511049735635,0.9275040951105894,0.0018027874585842306,0.003810827295791979,0.0010765792026174476,3.4689766114144004e-06
rh_chr4_23421280,"{NA1,NA2}",0.9239587207539546,0.9185272008078085,NA1,NA2,chr04,24643856,False,3.23787769089433e-06,5.17224373234844e-06,0.0018263617543859394,0.0012041720869617283,4.959914313560675e-06,3.307040667766657e-06,0.0018099502840397813,0.001330015571223601,4.987860073088288e-06,0.06286679140986023,0.9239587207539546,0.0018662598010218553,0.003973720391641722,0.0011386986899772679,3.644320455774796e-06
rh_chr4_23599054,"{NA1,NA2}",0.888492523158882,0.8805277033845165,NA1,NA2,chr04,24820953,False,5.76615857879518e-06,9.253485176269822e-06,0.00304414242937751,0.0016596907526216706,8.885117328977682e-06,5.904110646074762e-06,0.003026881371663453,0.0017808653036561228,8.990152672031483e-06,0.0926043801448901,0.888492523158882,0.0030884157312307523,0.004663989802134188,0.0015942629871439236,6.049293998094192e-06
rh_chr4_23999526,"{NA1,NA2}",0.8653374940503297,0.8557187436253533,NA1,NA2,chr04,25213230,False,2.588634167489198e-05,3.6827492380638925e-05,0.00629763708123329,0.004050456068840633,3.608468216572013e-05,2.5975334477950123e-05,0.006275371232598061,0.0041611313352045015,3.6217083578684435e-05,0.09492578556116707,0.8653374940503297,0.006326349962434151,0.00846262754512986,0.003976535673973144,2.5620554811692602e-05
rh_chr4_24312358,"{NA1,NA2}",0.8398484362064239,0.8284090387925971,NA1,NA2,chr04,25522930,True,0.0001018250206182653,0.00015188488296040217,0.010160720006429907,0.007321822251650765,0.00015066472379494006,0.00010224271423635093,0.010139632811078115,0.007428621643686874,0.0001511241790947827,0.09537621832201955,0.8398484362064239,0.010188167697607999,0.011526704827975609,0.0072505388660742305,0.00010139584634837601
rh_chr4_24558421,"{NA1,NA2}",0.82052116664712,0.8077012499790572,NA1,NA2,chr04,25765412,True,0.00017505565223743447,0.000276988886720276,0.013069136562954302,0.009792097990374272,0.0002754141079317434,0.00017571773050218572,0.013048936440434334,0.009895962538005017,0.0002761167099315831,0.09568253343669623,0.82052116664712,0.013095629767462116,0.013817927705157815,0.009722810716871252,0.00017450510760136237
rh_chr5_38099,"{NA1,NA2}",0.9276594320989229,0.9224922486774174,NA1,NA2,chr05,53878,True,2.18821273340847e-05,2.719818885504903e-05,0.002682729934333352,0.0038603115782070516,8.109734540409846e-05,2.2546123360249347e-05,0.0026501274741372476,0.004345583873819388,8.272949428506057e-05,0.009947032500130062,0.9276594320989229,0.003197570291910728,0.015321357586372148,0.029971768408679073,0.00012863297424974107
rh_chr5_196931,"{NA1,NA2}",0.9456700699376929,0.941789360647528,NA1,NA2,chr05,209122,False,4.922035276287682e-06,5.499179026552684e-06,0.0008716696949326969,0.002007867927579695,8.73378790561639e-06,3.8134420394229463e-06,0.0008374036263286542,0.0025036503065634045,9.507081988301843e-06,0.0063709414081127,0.9456700699376929,0.0013457836367062037,0.011671737674485544,0.02868029849472552,8.101766636684191e-06
rh_chr5_288102,"{NA1,NA2}",0.9692968558603778,0.9671037741361191,NA1,NA2,chr05,300354,False,1.7686650084924654e-06,1.8865008075531129e-06,0.00035302960768167943,0.0011402489747552912,3.042315902249531e-06,1.0341128583366247e-06,0.0003006093503190665,0.001171546618802682,3.0432101280727553e-06,0.005373943851243207,0.9692968558603778,0.000490086922806924,0.008678844620399044,0.013181833496710616,2.225892198795743e-06
rh_chr5_523818,"{NA1,NA2}",0.9884437099830082,0.9876182606960803,NA1,NA2,chr05,535512,False,2.0286383514043223e-07,6.648619938893887e-08,9.578363399566391e-05,0.00045669305411898185,1.1990837818765815e-07,4.320825233639812e-08,3.0227212070625367e-05,0.00010539361293482538,1.2715518076421866e-07,0.004831815349662699,0.9884437099830082,5.1971029549193876e-05,0.004834046606310819,0.0011496964789209395,1.0341758221827691e-07
rh_chr5_601862,"{NA1,NA2}",0.9927334950016274,0.9922144589303151,NA1,NA2,chr05,613454,False,5.3464268106435494e-08,1.6197987639482138e-08,2.930773789578728e-05,0.00010610540990863719,3.0350702020706305e-08,9.4421514389639e-09,9.423756750703916e-06,2.0930239059174438e-05,2.903919273084493e-08,0.004779283104726314,0.9927334950016274,1.6362232725231295e-05,0.002072470329662526,0.0002324587649032296,2.4928439080766465e-08
