Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr5_10597598,"{NA2,Vv}",0.9705728705199126,0.9684709326999064,NA2,Vv,chr05,10750018,False,1.5275552813790064e-08,5.091370182116202e-08,1.1038481216501083e-06,0.00019275242326476165,2.6593421100945517e-05,2.8399598805129357e-07,1.5456576164847462e-06,0.001954783125705997,4.1409269827589894e-05,5.547521779454812e-07,0.02518970449838135,0.0006856040378057697,0.0013009875547744787,0.9705728705199126,3.174070606773122e-05
rh_chr5_10680744,"{NA2,Vv}",0.987639693581538,0.9867568145516479,NA2,Vv,chr05,10833233,False,1.2507073793525804e-08,4.6766300322447695e-08,8.803263877647768e-07,0.00013382702690730418,3.224922431966734e-05,1.119878991725486e-07,7.372312691315864e-07,0.0007691390002954095,9.316027402866677e-06,3.166794740150175e-07,0.009991465894114397,0.0004932332458574865,0.0009105058549427638,0.987639693581538,1.8464646217839014e-05
rh_chr5_10737322,"{NA2,Vv}",0.9915838199292678,0.9909826642099298,NA2,Vv,chr05,10889704,False,1.1113768227842519e-08,4.884610235858017e-08,7.748829192013465e-07,0.00010589772155110148,3.4584943486014304e-05,9.439890571378133e-08,6.444107396904911e-07,0.000499062228677361,6.058744543573129e-06,2.809761633288711e-07,0.006504608353460161,0.0005124623994292097,0.000736844634577646,0.9915838199292678,1.480641640853793e-05
rh_chr5_11411896,"{NA2,Vv}",0.9979723803909836,0.997827550418911,NA2,Vv,chr05,11557571,False,1.83002199625061e-08,4.506745472873375e-08,2.4769186335515774e-07,0.0001537748985577351,3.1600153517156e-05,2.4207293705169474e-08,1.6089473412571022e-07,0.0001818228471485627,9.509073985812634e-06,1.0882922100260097e-07,0.0007491083242759597,0.00014690297234622515,0.0007326800602834059,0.9979723803909836,2.1616288114615524e-05
rh_chr5_11488698,"{NA2,Vv}",0.9984872113963882,0.9983791550675588,NA2,Vv,chr05,11633666,False,1.849643787176723e-08,4.730663408096555e-08,2.2205630301506657e-07,0.00013265411464513836,3.6509463881204064e-05,2.095475368933682e-08,1.3860625704983375e-07,9.421766602660596e-05,6.648013507767204e-06,8.558119518314126e-08,0.000439185703771023,0.00014288059824174454,0.0006376068462628281,0.9984872113963882,2.255319569454032e-05
rh_chr5_12027711,"{NA2,Vv}",0.9969949519479935,0.9967803056585645,NA2,Vv,chr05,12165425,False,1.0929241593114624e-07,1.2732193602140686e-07,3.0408883391768346e-07,0.000495217647277608,8.123358489022562e-05,3.074091793231749e-08,1.6654468455746518e-07,6.342032996758327e-05,4.594896418549704e-05,1.2330861551998743e-07,0.00031462358526422417,0.00011784118906320248,0.0014203728280110387,0.9969949519479935,0.00046552862594326043
rh_chr5_12177632,"{NA2,Vv}",0.9967643236264995,0.9965332038855351,NA2,Vv,chr05,12297388,False,8.42766067081417e-08,1.2219985538203581e-07,2.734370421901774e-07,0.0005671727875670392,7.209958600529082e-05,2.800707629941313e-08,1.6558647546165658e-07,4.037414161698024e-05,3.9069901074855574e-05,1.1523287422044733e-07,0.00027372619471621,9.576861725407889e-05,0.001614303535340392,0.9967643236264995,0.0005323728699954555
rh_chr5_12317731,"{NA2,Vv}",0.9960805496016125,0.9958005888588706,NA2,Vv,chr05,12437588,False,1.1973982845694873e-07,1.7552327907724123e-07,3.411621796390418e-07,0.0006088546319080726,0.00011042794296137819,3.5564948969736295e-08,2.0029923664819556e-07,4.4203785074588736e-05,6.633407151185974e-05,1.2826473889555112e-07,0.00034385687044274547,0.0001366615810984345,0.0016144219665322882,0.9960805496016125,0.0009936889946463043
rh_chr5_12436793,"{NA2,Vv}",0.9944826159812905,0.9940885171228112,NA2,Vv,chr05,12558596,True,2.392161599242254e-07,3.7116509927278973e-07,5.955254290364834e-07,0.0006144604227362397,0.00021557674346807834,6.458958844685005e-08,3.348878373565824e-07,8.557397193671175e-05,0.00017172150346029432,1.9545577063274628e-07,0.0003579894069875397,0.00023811248878031493,0.0015444787468081008,0.9944826159812905,0.002287669894647573
rh_chr5_12609891,"{NA2,Vv}",0.9922800447297383,0.991728619353291,NA2,Vv,chr05,12732730,False,3.9820983251429616e-07,6.80988250623376e-07,9.650732920797532e-07,0.000613527487445654,0.0003516796438973238,1.260448728780811e-07,5.657341701762935e-07,0.0001352668553022504,0.00030846707727734483,2.8757316509848766e-07,0.0003689116798782826,0.00036904104538041906,0.0014278935217048277,0.9922800447297383,0.0041421443357922165
rh_chr5_12684206,"{NA2,Vv}",0.9914699729155437,0.990860685266654,NA2,Vv,chr05,12807030,False,4.5693640522495734e-07,8.060281382975041e-07,1.1006556553443478e-06,0.000615214599780225,0.0004056179878166976,1.4439353837594674e-07,6.466753106098552e-07,0.00015178181311633647,0.00035208694335394074,3.011717816883216e-07,0.00036582737851253126,0.0004046899421944338,0.001383651786779921,0.9914699729155437,0.00484770077207278
rh_chr5_13959256,"{NA2,Vv}",0.9803155013003964,0.9789094656789961,NA2,Vv,chr05,15254774,False,5.508483090668465e-08,5.140143300451412e-08,6.175827373690956e-08,8.469525995554078e-05,0.0002602472744383196,1.9382836772988788e-08,3.10198196354158e-08,2.3041830702941725e-05,7.283245171554206e-05,2.6077707305370663e-08,2.8652504111676152e-05,9.76325548916157e-05,0.00031240624858391717,0.9803155013003964,0.01880474585030281
rh_chr5_14113858,"{NA2,Vv}",0.9805061563065678,0.9791137388998941,NA2,Vv,chr05,15412842,False,1.884395310037209e-08,1.5508338007022877e-08,1.9258138023522158e-08,3.842036894174631e-05,0.00010743266551308248,6.408218835803781e-09,1.1441261681591322e-08,4.303244641139643e-06,5.376547407372834e-05,9.572257436443191e-09,5.5039593789552016e-06,7.362176733440459e-05,0.0002494669207262734,0.9805061563065678,0.018961248260655827
rh_chr5_14184102,"{NA2,Vv}",0.9798305800803497,0.9783899072289461,NA2,Vv,chr05,15481733,False,1.4117364248686997e-08,1.0024673327884017e-08,1.233073234844926e-08,2.3216036996729e-05,8.79301400072983e-05,4.387697927538537e-09,9.01428993631117e-09,3.2164850604392015e-06,6.786545922862725e-05,6.928379657929046e-09,4.207242093955811e-06,9.004039741227964e-05,0.00018301720299341917,0.9798305800803497,0.01970987015272009
rh_chr5_14244942,"{NA2,Vv}",0.9782485244319765,0.9766948476056891,NA2,Vv,chr05,15542474,False,1.5427963636818745e-08,1.1641596832818768e-08,1.4086915418398552e-08,3.248201046725682e-05,9.249884118737954e-05,5.93010285580438e-09,1.2999994235572104e-08,1.137459626962564e-05,0.0001215697809683387,9.349679657497036e-09,1.4093237393138137e-05,0.00015108251472950338,0.0001985672887157214,0.9782485244319765,0.0211297378620399
rh_chr5_14938393,"{NA2,Vv}",0.9782213237168204,0.9766657039823076,NA2,Vv,chr05,16249797,False,3.484418695643772e-08,2.4817677995654676e-08,3.4851911271253065e-08,7.254287251601109e-05,0.00012712572645002217,5.3742178011676306e-09,1.898372874813039e-08,2.5033383550053675e-05,6.665178584129633e-05,2.0953328717270922e-08,5.002175604458086e-05,0.00011291534164100205,0.00026466566135699497,0.9782213237168204,0.021059579930728167
rh_chr5_15156341,"{NA2,Vv}",0.9778763706078436,0.9762961113655467,NA2,Vv,chr05,16467224,True,2.440230864013491e-08,1.5313097501033416e-08,2.339190514110728e-08,5.0224591886867046e-05,0.00012286478533532846,2.549249339855043e-09,1.10933120399726e-08,2.0535168749289227e-05,4.798047946992389e-05,1.3127130405589312e-08,3.5736806723508455e-05,9.536493316885888e-05,0.00017988573414386006,0.9778763706078436,0.021570947015675804
rh_chr5_15376196,"{NA2,Vv}",0.9776924944891533,0.9760991012383785,NA2,Vv,chr05,16678513,False,1.3286811288622198e-08,2.180694521805109e-09,6.0846094737873635e-09,1.4004345626904157e-05,9.793390741852663e-05,1.3302119359133057e-10,1.0803656961563292e-09,1.3048101871988317e-06,8.813451136955636e-06,6.211413022622722e-09,7.1572335702428e-06,5.749643832406234e-05,6.979589972225516e-05,0.9776924944891533,0.02205097044794536
rh_chr5_15439188,"{NA2,Vv}",0.976924558194391,0.9752763123511332,NA2,Vv,chr05,16737916,False,1.3445640366612055e-08,1.355750548438845e-09,5.059914624372478e-09,1.2389058965228978e-05,0.00011597110761683308,8.378234540148031e-11,7.419224516973073e-10,1.1280498102300492e-06,5.9169203238328335e-06,6.880229826834189e-09,8.972892224972728e-06,6.257178506898722e-05,6.826188759208554e-05,0.976924558194391,0.022800202536766644
rh_chr5_15494607,"{NA2,Vv}",0.976875429455489,0.9752236744165954,NA2,Vv,chr05,16793251,False,1.351031595013302e-08,1.3976033094518827e-09,5.161684969197745e-09,1.1292120599452697e-05,0.00011428912653799895,8.728339043145786e-11,6.927220741438543e-10,1.1220580377470536e-06,4.060805770370419e-06,8.993927156449757e-09,1.3255585890057665e-05,6.7922893747342e-05,7.738106221812774e-05,0.976875429455489,0.022835217048173095
rh_chr5_15623556,"{NA2,Vv}",0.9769776109028449,0.9753331545387623,NA2,Vv,chr05,16922134,False,1.847191787692722e-08,2.966513092762643e-09,6.685602323754228e-09,1.2352385692663012e-05,0.00012489121964639086,2.0687954316196175e-10,1.3543594788669555e-09,2.5269548044005437e-06,5.637299360513316e-06,2.2377518995346923e-08,2.933322569554208e-05,8.67847985366264e-05,0.00010667351730857713,0.9769776109028449,0.022654137633319235
rh_chr5_15849900,"{NA2,Vv}",0.9765339606289686,0.9748578149596092,NA2,Vv,chr05,17148849,False,3.92604973107746e-08,4.827864397131726e-09,1.4311559294464846e-08,2.899482629798027e-05,0.00023980220437455304,6.181551880746041e-10,6.6415397829388834e-09,3.52613172407765e-06,8.940390894541835e-06,3.3873732146537206e-08,1.7800920438540377e-05,9.05910109121182e-05,6.887019247357355e-05,0.9765339606289686,0.023007414160568077
rh_chr5_16092596,"{NA2,Vv}",0.9744520197138087,0.9726271639790808,NA2,Vv,chr05,17391054,False,5.7050239155151447e-08,2.2643444881620018e-08,5.53211191334139e-08,4.741056736801622e-05,0.0003511228307709202,2.3383986586562425e-09,2.2091230166018143e-08,1.2799916833130002e-05,3.343783163280271e-05,9.314430456633489e-08,5.4736451397906927e-05,0.0003044130913548127,0.00015205490451726238,0.9744520197138087,0.024591752103579813
rh_chr5_16184048,"{NA2,Vv}",0.9728500025321466,0.9709107169987286,NA2,Vv,chr05,17482782,False,5.829910739195079e-08,3.207494532267057e-08,6.939847581796096e-08,3.700975753315372e-05,0.00040346922629501153,3.0772786595190166e-09,3.135029963909113e-08,1.4294575271503266e-05,5.160577265805806e-05,1.1696503153323569e-07,4.98278190111549e-05,0.0004063505743037812,0.00012008155593842258,0.9728500025321466,0.026067047021703954
rh_chr5_16270621,"{NA2,Vv}",0.97159966740705,0.9695710722218392,NA2,Vv,chr05,17569962,False,8.291895961756815e-08,4.8411048804141824e-08,1.1005533873030527e-07,4.0315956910519616e-05,0.00041914411231078213,5.096822447526679e-09,5.136313885496822e-08,2.1821301391536694e-05,7.540912026704355e-05,1.7489203499208836e-07,6.688784036762346e-05,0.0007052722636378984,0.00012796373649248812,0.97159966740705,0.026943045524228753
rh_chr5_17484208,"{NA2,Vv}",0.967506167725795,0.965185179706209,NA2,Vv,chr05,18778873,False,1.0031306000147994e-06,1.6190527735017924e-07,1.8535591813129043e-06,0.0001039591120692867,0.0018269347903075103,2.5948424802341657e-08,2.2306333110327423e-07,3.761740207018164e-05,9.849934506271047e-05,2.4125915116799064e-06,0.00017653429745082637,0.0028843376389528787,0.00014775266096214734,0.967506167725795,0.027212516829003126
rh_chr5_17567199,"{NA2,Vv}",0.967987251678645,0.9657006267985482,NA2,Vv,chr05,18849084,False,1.03849953463387e-06,1.4981900447828577e-07,2.0574329796274264e-06,0.00011089796310958689,0.001942776956663131,2.274723164849047e-08,2.0258150766463165e-07,3.628641439741292e-05,8.28767232064699e-05,2.529943274559338e-06,0.00018950001976706895,0.0030385636033167787,0.00015040471773568423,0.967987251678645,0.0264554408996261
rh_chr5_17629585,"{NA2,Vv}",0.9684296158159312,0.966174588374212,NA2,Vv,chr05,18910978,False,9.855561313254632e-07,1.6253003670167935e-07,2.042603106282186e-06,0.00010710915715620119,0.0019975004896984937,2.048482948651648e-08,2.194151844164872e-07,3.8496007445733766e-05,7.80200034012023e-05,2.461520310497883e-06,0.00018753770863191843,0.0031108200547193834,0.00014701901336322732,0.9684296158159312,0.02589798964005386
rh_chr5_17847538,"{NA2,Vv}",0.9704240804421974,0.9683115147594973,NA2,Vv,chr05,19127406,False,7.351142713826295e-07,2.4235574606681325e-07,1.5876256851311118e-06,7.965920909898947e-05,0.0021313080561110656,1.6568104293677046e-08,3.581155900150428e-07,5.1419010661254726e-05,7.025847812529346e-05,1.5801954097286956e-06,0.00013663358577385145,0.0031233171214875093,0.000122596866362481,0.9704240804421974,0.02385620725537554
rh_chr5_18637567,"{NA2,Vv}",0.9699949685080359,0.9678517519728956,NA2,Vv,chr05,19952988,False,1.4332895406571897e-07,4.942061114313531e-08,2.4999617880150624e-07,1.1484898123988163e-05,0.0025899003653056044,7.678932273624457e-09,7.109408067323325e-08,5.9446260640406986e-06,4.882922255049981e-05,1.8338366888218403e-07,1.1395014400267359e-05,0.0024212838220939335,1.7279468113535546e-05,0.9699949685080359,0.024898209172886248
rh_chr5_18897041,"{NA2,Vv}",0.965611236874837,0.963154896651611,NA2,Vv,chr05,20211996,False,1.217420395055121e-07,4.8762655188698576e-08,1.9629154181738812e-07,5.300317576620151e-06,0.002479479261086213,5.021766241834293e-09,5.3618901276074914e-08,2.659584367087854e-06,8.185599624020805e-05,1.0212691648125148e-07,4.065831364108963e-06,0.0022788804966384726,7.571150230035209e-06,0.965611236874837,0.029528422923839732
rh_chr5_19422363,"{NA2,Vv}",0.9323546381854515,0.9275228266272695,NA2,Vv,chr05,20741240,False,4.895443921699036e-07,1.0212925106660037e-07,4.461575808777239e-07,2.7738528633937485e-05,0.004132606572193103,3.954155201874183e-08,8.920901208194863e-08,5.711565986841451e-06,0.0002787580090254092,8.709285388462897e-08,6.63315058336506e-06,0.003685681744811674,8.970805119336689e-06,0.9323546381854515,0.059498007763552734
rh_chr5_19701010,"{NA2,Vv}",0.802835176455922,0.7887519747742021,NA2,Vv,chr05,21019495,True,3.1666171767376464e-07,1.6302972036849482e-07,3.5408797518227194e-07,2.0521426203934255e-05,0.004082252207874,4.4918502556405574e-08,1.2725523758723447e-07,1.0654208750047157e-05,0.000815004181385302,1.1435070426323379e-07,1.1723165078088504e-05,0.0032356952910558333,1.5237601409989506e-05,0.802835176455922,0.18897261515846323
rh_chr5_19843347,"{NA2,Vv}",0.7373366597311656,0.718574992569106,NA2,Vv,chr05,21161587,False,1.4706444897484287e-07,9.169108178517796e-08,1.7965293567116128e-07,7.599505326230892e-06,0.0037109856688316233,1.841198701097013e-08,6.897316061359746e-08,3.854029428706402e-06,0.0007313670207163838,5.2589902570053966e-08,4.403069777115267e-06,0.002659101071803149,3.8397345986964705e-06,0.7373366597311656,0.2555416317848359
rh_chr5_20164865,"{Vv,Vv}",0.6750698968542336,0.6518606037723931,Vv,Vv,chr05,21469978,False,1.251863726650876e-07,6.384320372610047e-08,1.1064161779959816e-07,4.68243682387331e-06,0.005905773035341609,9.968909384147645e-09,4.413895394814044e-08,2.1527512525117105e-06,0.0006522835664729564,2.0690975769412342e-08,2.0842525753111556e-06,0.003152892858662683,1.2012933366842953e-06,0.3152086584812675,0.6750698968542336
rh_chr5_20239419,"{Vv,Vv}",0.966758863658074,0.9643844967765078,Vv,Vv,chr05,21544781,False,8.735857419853573e-09,5.901156143220873e-09,9.830485634395198e-09,3.995696252747261e-07,0.0034496591214838823,8.137621362546025e-10,3.598576485719164e-09,1.7714048987421964e-07,8.663314072208331e-05,1.7646027386449041e-09,1.7693022717439147e-07,0.0003796155956836657,1.0632818386292445e-07,0.029324337871069778,0.966758863658074
rh_chr5_20317279,"{Vv,Vv}",0.9954532452634078,0.995128477067937,Vv,Vv,chr05,21622461,False,1.466581972704327e-09,1.2456794127009077e-09,1.8203341308920689e-09,4.02782156151268e-08,0.00040288286242594465,8.902315403447878e-11,4.177866753621065e-10,1.919007257075707e-08,1.3120039860306626e-05,2.544599220883034e-10,2.127369554031492e-08,5.225132183594265e-05,1.2963023614884517e-08,0.004078401513597324,0.9954532452634078
rh_chr5_20429993,"{Vv,Vv}",0.9993635862104283,0.9993181280826018,Vv,Vv,chr05,21735080,False,1.0927737798303471e-09,6.714693082187708e-10,1.2433628790881586e-09,1.4464430122360786e-08,7.855138978085287e-05,3.484486453626479e-11,1.6507112684537326e-10,6.462916864187962e-09,2.499430905927253e-06,1.8363785217749554e-10,9.962066116374424e-09,1.1088552364457977e-05,6.0129614421674035e-09,0.0005442341229861298,0.9993635862104283
rh_chr5_20648848,"{Vv,Vv}",0.9996239787668346,0.9995971201073228,Vv,Vv,chr05,21952242,False,1.8076646508811587e-09,6.645705927161233e-10,2.0543472273167745e-09,1.1986308303954335e-08,7.89795978721745e-05,1.1802662464073381e-10,2.810399254902866e-10,4.591472231783179e-09,6.779149265890893e-06,6.562359678548892e-10,1.0639349564940755e-08,3.0082302575381865e-05,5.652663258251313e-09,0.0002601417317736197,0.9996239787668346
rh_chr5_20859485,"{Vv,Vv}",0.9996200890697177,0.9995929525746975,Vv,Vv,chr05,22134084,False,2.3289445573891525e-09,1.4413039950391317e-09,4.598744703017737e-09,1.2883279785986045e-08,8.269520321998013e-05,4.3237712114630514e-10,7.362128682029004e-10,5.708619370915019e-09,1.604164020566329e-05,2.2627613658126813e-09,1.4821699389730097e-08,7.464199912240814e-05,6.886649863607897e-09,0.0002064799871413228,0.9996200890697177
rh_chr5_21192283,"{Vv,Vv}",0.999595686368363,0.9995668068232462,Vv,Vv,chr05,22450821,True,2.447492623422285e-09,3.6948758726042454e-09,5.281037928579289e-09,1.2058392193002094e-08,8.146214685792978e-05,1.7132940524546997e-09,3.290393560083916e-09,9.565800009732612e-09,6.618820952293788e-05,2.4936397096308084e-09,1.446601259980301e-08,8.942456150705873e-05,7.775474290387735e-09,0.00016717592733615606,0.999595686368363
rh_chr5_21389712,"{Vv,Vv}",0.9997034873145365,0.9996823078370034,Vv,Vv,chr05,22639754,False,1.0093396009314248e-09,2.1670271336765163e-09,2.531869300033474e-09,7.587574750036843e-09,5.004535688800574e-05,1.1333320061357107e-09,1.926888194256903e-09,7.261537486301257e-09,6.526318855321212e-05,8.134010268366127e-10,1.0416400293702352e-08,6.756421855203226e-05,5.148640058637111e-09,0.0001135999254603664,0.9997034873145365
rh_chr5_21582119,"{Vv,Vv}",0.9998476983770321,0.9998368196896773,Vv,Vv,chr05,22832028,False,7.281943504329613e-10,2.054482282582931e-09,2.218729474744114e-09,4.605889475937771e-09,1.8658172004808098e-05,1.5427439186507453e-09,2.257859848632642e-09,4.929333891575328e-09,6.683005100556389e-05,7.508220104130924e-10,5.859882924589772e-09,2.6096007428631483e-05,2.5426920234576943e-09,4.068990189859634e-05,0.9998476983770321
rh_chr5_22368206,"{Vv,Vv}",0.9999171371139527,0.9999112183363779,Vv,Vv,chr05,23622396,False,3.1022792591029565e-11,1.2815934764112566e-10,5.0351073494330474e-11,7.13276507591112e-11,3.2846533324939996e-06,9.065689457218905e-10,1.2953749763661572e-10,2.2732505932089803e-10,7.080790698421945e-05,3.167912993452269e-11,7.47541627122945e-11,3.36625317959036e-06,6.36964734183762e-11,5.402358128858492e-06,0.9999171371139527
rh_chr5_22424142,"{Vv,Vv}",0.9999388560738235,0.9999344886505251,Vv,Vv,chr05,23678264,False,1.1084867932467034e-11,8.303083809510052e-11,2.0637213627934422e-11,3.25352183167545e-11,1.8597329967870916e-06,4.913723110651e-10,7.839664228720548e-11,2.013070197785448e-10,5.2920899307013984e-05,1.1178238443695593e-11,3.405740408866293e-11,1.846546887592989e-06,2.8581995967950427e-11,4.5157548033878815e-06,0.9999388560738235
