Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr5_7882802,"{Vv,Vv}",0.999992887219245,0.9999923791634767,Vv,Vv,chr05,8071460,False,9.762678787740255e-12,1.1910344180737197e-11,8.482028282053017e-12,8.587604432596997e-12,3.481653180667214e-06,5.494344450787323e-12,8.08196880084183e-12,8.14664563753961e-12,1.7856212931284608e-06,3.839542065125509e-12,7.373879541318542e-12,9.061592231264203e-07,3.865845043452171e-12,9.392715131773912e-07,0.999992887219245
rh_chr5_7984167,"{Vv,Vv}",0.9999982254771609,0.9999980987255295,Vv,Vv,chr05,8173610,False,1.492615809758114e-12,2.6107426397964248e-12,1.6669762275686342e-12,1.6931454406357762e-12,4.5976065156119476e-07,2.3051072741350568e-12,1.6854458312778354e-12,1.7022278383692185e-12,7.438541776106438e-07,6.102713959975391e-13,1.0750889232237916e-12,2.8233659626862127e-07,6.312698789228959e-13,2.8855594080249635e-07,0.9999982254771609
rh_chr5_8075869,"{Vv,Vv}",0.9999912479091918,0.9999906227598484,Vv,Vv,chr05,8265272,False,7.371128081107245e-12,8.424173324591865e-12,7.377714657339408e-12,7.565002146702574e-12,1.1319898027183388e-06,1.7521415951594878e-11,6.754755842624579e-12,6.828132425184482e-12,5.791761209505923e-06,3.907420368880253e-12,5.705449616348412e-12,9.129490275490447e-07,4.187236409110804e-12,9.153151259747744e-07,0.9999912479091918
rh_chr5_8240400,"{Vv,Vv}",0.9999325209635033,0.999927701032325,Vv,Vv,chr05,8431086,True,2.223336565662623e-10,2.464591382226519e-10,1.9763004158616103e-10,2.048824939767768e-10,2.2320920853850187e-05,1.2976796986655363e-10,1.830647437540345e-10,1.8961521253211028e-10,1.6744204256711023e-05,9.94552064467909e-11,1.5213749826028538e-10,1.3864312108316766e-05,1.122273731602914e-10,1.4547861704535061e-05,0.9999325209635033
rh_chr5_8392088,"{Vv,Vv}",0.9999395711543245,0.9999352548082049,Vv,Vv,chr05,8582401,True,2.5441884477600555e-10,2.4051030895731507e-10,2.1466057058199354e-10,2.3442316289024683e-10,2.654631126363335e-05,6.750851705892957e-11,1.4395507872352956e-10,1.570498975383085e-10,1.1572054779615958e-05,5.734087204359066e-11,1.404952412742995e-10,1.04988880122542e-05,8.156418441133699e-11,1.1809999693302974e-05,0.9999395711543245
rh_chr5_8486084,"{Vv,Vv}",0.9999741389131822,0.9999722916926952,Vv,Vv,chr05,8678632,False,1.5331781557847132e-10,3.783724654934972e-11,3.43920468064483e-11,5.875158100131385e-11,2.173672740639987e-05,5.363686200117428e-12,1.0373980262200897e-11,2.1449111658833527e-11,7.589221905091559e-07,4.470284399937129e-12,1.9781278685472805e-11,8.25974442667156e-07,2.9370139499639457e-11,2.5390876710597487e-06,0.9999741389131822
rh_chr5_8545800,"{Vv,Vv}",0.9999674237642348,0.9999650968902515,Vv,Vv,chr05,8738383,False,1.6805772696923294e-10,6.308131807365844e-11,5.5692261347295706e-11,1.1322377306711246e-10,2.3905051263469526e-05,4.991992801090659e-12,8.492863513597442e-12,1.6973252858350973e-11,7.030033360872204e-07,4.019478664762673e-12,1.6219885839731603e-11,8.29128058606962e-07,3.7014736943590836e-11,7.138565339683532e-06,0.9999674237642348
rh_chr5_8605942,"{Vv,Vv}",0.9999168055162692,0.9999108630531456,Vv,Vv,chr05,8796856,True,4.084205776190797e-10,2.3748224206270787e-10,2.0108302740794502e-10,3.753480668554107e-10,5.7240154806559296e-05,2.330702013904881e-11,3.482290900286817e-11,9.28421059026871e-11,5.412178076259997e-06,1.9956136056960407e-11,7.993075793203265e-11,4.62991196628704e-06,9.702633505636517e-11,1.5910668662488398e-05,0.9999168055162692
rh_chr5_8669505,"{Vv,Vv}",0.99987159956162,0.9998624281017356,Vv,Vv,chr05,8860464,False,7.143710630199697e-10,5.578113425248998e-10,4.4377578308354586e-10,7.79442365905738e-10,9.112721399203702e-05,5.096600209959007e-11,9.605164205594372e-11,2.3684196373744455e-10,8.034447149002344e-06,4.354065131517657e-11,1.9324228184425992e-10,6.260688383810361e-06,1.6977792679504525e-10,2.2974803034174016e-05,0.99987159956162
rh_chr5_9107670,"{Vv,Vv}",0.99965903454958,0.99963467987455,Vv,Vv,chr05,9303880,False,3.57833469587302e-09,2.780031225550876e-09,2.680171714781303e-09,3.1671755138631893e-09,0.0002774798813266245,6.955667446343597e-10,8.761018119556733e-10,1.0715099771642444e-09,2.034938236684406e-05,6.556869481375926e-10,1.0334185671263772e-09,1.9772595722236443e-05,8.245406938813245e-10,2.33462284663039e-05,0.99965903454958
rh_chr5_9172170,"{Vv,Vv}",0.9996151896291312,0.9995877031740692,Vv,Vv,chr05,9368247,False,5.826043677938523e-09,5.797592191275001e-09,5.654970129197068e-09,6.137018067042781e-09,0.0002755325528910666,9.24928992630804e-10,1.3678325373113873e-09,1.581213955651969e-09,3.5888378431294174e-05,8.744030295050657e-10,1.5345197227894108e-09,3.498820406744011e-05,1.0548818254343829e-09,3.837048207493341e-05,0.9996151896291312
rh_chr5_9249185,"{Vv,Vv}",0.9995766778841907,0.9995464405902044,Vv,Vv,chr05,9445186,True,7.820814242066281e-09,8.8534757601243e-09,8.662150267188677e-09,9.130280862464054e-09,0.0002698081456443247,1.2873917209726863e-09,2.2128828971191897e-09,2.4392063620321286e-09,5.096348426488254e-05,1.2186044494221472e-09,2.3772009212730446e-09,4.967486945860272e-05,1.4050050035592214e-09,5.283020942896767e-05,0.9995766778841907
rh_chr5_9330484,"{Vv,Vv}",0.9995523856545739,0.9995204132013292,Vv,Vv,chr05,9526718,True,9.13378316442049e-09,1.1368039122890598e-08,1.1130057142951262e-08,1.1575810318635454e-08,0.0002597048714191435,1.6723788924778685e-09,3.2235403352131745e-09,3.455020653822608e-09,6.277972652318079e-05,1.5803987422648205e-09,3.372948214473509e-09,6.107724240371308e-05,1.7649641371106636e-09,6.399422813933265e-05,0.9995523856545739
rh_chr5_9418134,"{Vv,Vv}",0.9995452188099547,0.9995127344392372,Vv,Vv,chr05,9614020,True,9.692676981925785e-09,1.3183303810213789e-08,1.2903936504501412e-08,1.3318511546919651e-08,0.0002442801889919477,1.997970003649272e-09,4.239867532606215e-09,4.468690542371666e-09,7.068838914073053e-05,1.8797215545600096e-09,4.36365834458816e-09,6.854016461480402e-05,2.0547391719832037e-09,7.120434422180883e-05,0.9995452188099547
rh_chr5_9475202,"{Vv,Vv}",0.9995511135568678,0.9995190502395012,Vv,Vv,chr05,9671360,True,9.647556252757492e-09,1.3984643634606072e-08,1.3684029090428557e-08,1.407711499978987e-08,0.0002315594823522315,2.127067268401551e-09,4.838909572358839e-09,5.063633181065374e-09,7.32132338356433e-05,1.9929838632810513e-09,4.943912577364704e-09,7.077084282659976e-05,2.158665024821038e-09,7.327036560239777e-05,0.9995511135568678
rh_chr5_9760548,"{Vv,Vv}",0.9997086829237026,0.99968787456111,Vv,Vv,chr05,9959845,True,4.561616213607957e-09,7.613154820344282e-09,7.328434698424018e-09,7.505793661168266e-09,0.0001362091888107207,1.3410332673666146e-09,3.254073314066285e-09,3.371316152969794e-09,5.375520082645024e-05,1.1607164283254751e-09,3.2291437906234498e-09,4.98129467981113e-05,1.2398043596283694e-09,5.1499134775405255e-05,0.9997086829237026
rh_chr5_9961427,"{Vv,Vv}",0.9999484264114965,0.9999447425837462,Vv,Vv,chr05,10163599,False,1.962273958469778e-10,3.65869985477803e-10,2.457890833148095e-10,2.8665558482030944e-10,3.745635265149333e-05,1.4383732652921993e-10,1.3085997434924946e-10,1.7460375311464264e-10,7.675350889771098e-06,3.690826170908808e-11,1.0278940230859982e-10,2.656008528832858e-06,5.630766748901863e-11,3.7841365850134966e-06,0.9999484264114965
rh_chr5_10046422,"{Vv,Vv}",0.9999673904089385,0.9999650611524341,Vv,Vv,chr05,10247907,False,1.8034903616268972e-10,2.664068305015006e-10,2.2130644972924764e-10,2.573266470811957e-10,1.3666554711383636e-05,1.3182196926339233e-10,7.382430775864527e-11,1.2571094113268925e-10,1.2764805762846853e-05,2.6974835592233955e-11,7.023648840711551e-11,1.9417969445292238e-06,4.262262198666143e-11,4.235037062579152e-06,0.9999673904089385
rh_chr5_10303059,"{Vv,Vv}",0.9999051749221547,0.9998984017023086,Vv,Vv,chr05,10507379,True,3.2419660065778134e-10,4.695610896692698e-10,3.8049238931494426e-10,4.927072921870056e-10,2.7675911830967447e-05,2.3063589880376343e-10,3.080422215183837e-10,4.1870813660920555e-10,2.217127147497349e-05,1.5956664208928232e-10,3.1682976163234297e-10,1.7475574133466336e-05,2.9820040467873686e-10,2.7498921465404034e-05,0.9999051749221547
rh_chr5_10381269,"{Vv,Vv}",0.9999198313992036,0.9999141050705753,Vv,Vv,chr05,10585494,True,2.192182123605717e-10,3.7570380704124926e-10,3.167210607921486e-10,4.217916940249774e-10,2.3559564872026655e-05,1.4253857921069246e-10,2.575256204197925e-10,3.600847473663327e-10,1.6657806091867104e-05,1.0390069757881819e-10,2.9161392143315134e-10,1.378520887094925e-05,2.2248233143470616e-10,2.6163309380834946e-05,0.9999198313992036
rh_chr5_10489999,"{Vv,Vv}",0.9999658257691498,0.9999633847526606,Vv,Vv,chr05,10694044,False,2.79502070895059e-11,4.7122608781758394e-11,4.166976647208864e-11,6.369624070103466e-11,1.1441867203739379e-05,1.622444434436843e-11,3.040362121648033e-11,4.9856091517745996e-11,2.5881158382616073e-06,1.3017632110762764e-11,4.310253815268023e-11,2.234702386561998e-06,3.2028452937419577e-11,1.7909180350022952e-05,0.9999658257691498
rh_chr5_10597598,"{Vv,Vv}",0.9999721139831921,0.9999701221248487,Vv,Vv,chr05,10750018,False,2.6113868105437663e-11,4.706379762627894e-11,4.422601246846583e-11,7.674141781807586e-11,8.859967677512623e-06,1.1527115642185431e-11,2.5673005064629857e-11,5.603057615692784e-11,3.2191316901601635e-06,1.0200479758435354e-11,5.277257472261468e-11,3.044330015044774e-06,3.1754997130154726e-11,1.2762205321404322e-05,0.9999721139831921
rh_chr5_10680744,"{Vv,Vv}",0.9999960464459005,0.9999957640491791,Vv,Vv,chr05,10833233,False,7.768880877780458e-12,9.823447063618358e-12,1.069503928228804e-11,1.6539200705334703e-11,1.3823321149307318e-06,1.9898644270332733e-12,5.047717523626746e-12,9.509516033427874e-12,4.972819768831383e-07,2.879558801004892e-12,1.0816608989796818e-11,5.873440402213788e-07,5.8904061111072394e-12,1.4865150072633044e-06,0.9999960464459005
rh_chr5_10737322,"{Vv,Vv}",0.9999925703579348,0.9999920396692158,Vv,Vv,chr05,10889704,False,1.8767275752453475e-11,2.2573480607951198e-11,2.5658103919541708e-11,3.2677384494423914e-11,2.714156497909491e-06,6.3327721233147535e-12,1.4938103368776497e-11,1.9831381160438892e-11,1.1841040433500905e-06,1.0877977071878986e-11,2.3739733319421268e-11,1.7777729020838824e-06,1.1886109931144948e-11,1.7534213395470497e-06,0.9999925703579348
rh_chr5_11411896,"{Vv,Vv}",0.9995745439366636,0.9995441542178538,Vv,Vv,chr05,11557571,False,1.4274975105660889e-09,1.954453584192321e-09,3.1741620784138715e-09,1.8302966711427163e-09,0.0002130203566763296,5.865264532864827e-10,2.0428650076892874e-09,8.10921945028086e-10,3.775710666902806e-05,4.813246840676916e-09,2.0525588355818278e-09,0.00012773433076945862,7.254075705778784e-10,4.692485128512076e-05,0.9995745439366636
rh_chr5_11488698,"{Vv,Vv}",0.9994496861387481,0.9994103780058015,Vv,Vv,chr05,11633666,False,1.5634773866971694e-09,2.169063655779908e-09,4.406510587500799e-09,2.1264090850039534e-09,0.0002212180548973335,5.016737272717062e-10,2.297226025199083e-09,9.120544854440566e-10,4.46560455916903e-05,4.991602999162562e-09,2.2386686057680186e-09,0.00022534783553472865,6.230836433075274e-10,5.907009545805378e-05,0.9994496861387481
rh_chr5_12027711,"{Vv,Vv}",0.9980119077331431,0.9978699011426533,Vv,Vv,chr05,12165425,True,2.349771628520664e-08,2.571556888295439e-08,8.298068954851858e-08,3.144210726113113e-08,0.0003629454511817495,7.331168262945239e-09,4.2646681927742256e-08,1.586122492024814e-08,6.916273973087349e-05,2.214983933935255e-07,4.758820691570579e-08,0.0014048870299028101,1.225272016818551e-08,0.00015058623156383977,0.9980119077331431
rh_chr5_12177632,"{Vv,Vv}",0.9977719708025689,0.9976128258598952,Vv,Vv,chr05,12297388,False,2.0967603134411756e-08,2.8118193993560107e-08,7.977505242518125e-08,3.4647388907203683e-08,0.00036829675831893564,7.949561240685645e-09,3.6174164769542624e-08,1.9107318253532127e-08,4.443425072025135e-05,2.6189463981448493e-07,4.286189862265613e-08,0.0016719782884761342,1.241219228903781e-08,0.00014277599190240533,0.9977719708025689
rh_chr5_12317731,"{Vv,Vv}",0.9975779733659449,0.9974049714635124,Vv,Vv,chr05,12437588,False,2.065868999824537e-08,3.548563220018325e-08,9.761408544856121e-08,4.312695779629241e-08,0.00045487717624511113,1.0397977825082068e-08,5.944938908881461e-08,2.5727800705793574e-08,4.4343818874886016e-05,1.8867705668993037e-07,7.364500063843859e-08,0.0017279836277010055,1.4123700051888401e-08,0.0001942531049436144,0.9975779733659449
rh_chr5_12436793,"{Vv,Vv}",0.9972244562907754,0.997026203168688,Vv,Vv,chr05,12558596,True,6.49034741829013e-08,1.0761386870835291e-07,3.8151774353904055e-07,1.3432353845915e-07,0.0005550977413530155,2.1375958052914534e-08,2.903367903154169e-07,6.711761155699554e-08,0.00015556649243417842,3.2087353108116067e-07,3.2449505551805915e-07,0.0017615218004098194,3.714109341136587e-08,0.00030160797636276176,0.9972244562907754
rh_chr5_12609891,"{Vv,Vv}",0.99678442218393,0.9965547380542108,Vv,Vv,chr05,12732730,True,1.3702742340161734e-07,2.505921163135142e-07,7.968685521258155e-07,3.0230446704886984e-07,0.000682051754668102,5.19234025457224e-08,6.364835378621878e-07,1.6988704175375546e-07,0.00029800538998176677,4.950197474385246e-07,6.967496896253107e-07,0.0017932855954747424,8.277690480006957e-08,0.00043861544306243505,0.99678442218393
rh_chr5_12684206,"{Vv,Vv}",0.9966214710808856,0.9963801475866632,Vv,Vv,chr05,12807030,True,1.6753336294590336e-07,3.258033340579636e-07,9.78179572477526e-07,3.874340440493477e-07,0.0007299831615770208,6.694084247208604e-08,7.904596893501274e-07,2.2918128985874427e-07,0.00035241613183355203,5.61397991373705e-07,8.610569795362103e-07,0.0018009002339937023,1.0342188304988002e-07,0.0004907579827208696,0.9966214710808856
rh_chr5_13959256,"{Vv,Vv}",0.9996449122939798,0.9996195488864069,Vv,Vv,chr05,15254774,False,4.394764119335238e-09,3.774763900347082e-09,5.862855901892587e-09,5.677551413608742e-09,0.00021785553956726146,1.0342865687504066e-09,3.046074666987242e-09,2.649402285922303e-09,1.457057414732142e-05,1.8461245697527966e-09,4.213817863673563e-09,2.9114085263456617e-05,2.0855502595621e-09,9.351292185054837e-05,0.9996449122939798
rh_chr5_14113858,"{Vv,Vv}",0.9998810900754109,0.9998725965093689,Vv,Vv,chr05,15412842,False,1.1273526693050431e-09,2.467189017139335e-10,3.6422487720614964e-10,1.3930712260367146e-09,8.996574441519685e-05,7.414906729858035e-11,2.1612854944708465e-10,1.488347427845044e-10,1.8384092517469772e-06,1.6124696660718503e-10,2.352078965579566e-10,3.138007876682193e-06,1.2197963216901672e-10,2.396367413093916e-05,0.9998810900754109
rh_chr5_14184102,"{Vv,Vv}",0.999949664263501,0.999946068853751,Vv,Vv,chr05,15481733,False,5.005545588167993e-10,1.7228962386940754e-10,2.424029536346951e-10,7.3548845614889e-10,4.246252032193651e-05,4.88482040136497e-11,1.4649794519055396e-10,8.89332761936339e-11,1.305811258641341e-06,1.135446306706524e-10,1.3782918983165648e-10,2.014931574823356e-06,8.507609395536677e-11,4.55020187875324e-06,0.999949664263501
rh_chr5_14244942,"{Vv,Vv}",0.9999368647539395,0.9999323550935066,Vv,Vv,chr05,15542474,False,8.703196858648223e-10,6.018748312509781e-10,7.565276482046717e-10,1.2953666734162815e-09,3.2174553542497105e-05,1.0930510557017418e-10,2.615682966447809e-10,1.561790996004845e-10,1.0783468928036277e-05,1.97940330377089e-10,2.1597442655655396e-10,1.4113667434220664e-05,1.5282401270524748e-10,6.058938275573192e-06,0.9999368647539395
rh_chr5_14938393,"{Vv,Vv}",0.9995823558597832,0.999552524135482,Vv,Vv,chr05,16249797,False,9.052604353080014e-09,3.4377535964173273e-09,9.422955475635867e-09,1.2483356205972829e-08,0.0001388855356782825,1.923463724929746e-09,3.11687931024455e-09,3.504633880750659e-09,3.7336163092860875e-05,5.194963912974106e-09,9.486972050710524e-09,0.00010036563661794192,9.8839979961294e-09,0.00014098929724722778,0.9995823558597832
rh_chr5_15156341,"{Vv,Vv}",0.9996658978586614,0.9996420334199944,Vv,Vv,chr05,16467224,True,4.809162112396437e-09,3.516073389147447e-09,6.8929322913709544e-09,9.415227795424255e-09,0.00010085581263749275,1.0490836756787577e-09,2.9787404240129784e-09,3.8060891410177414e-09,3.6099667070894265e-05,3.1946072879411898e-09,8.382812591029954e-09,7.682580803538852e-05,7.066735418347299e-09,0.00012026974213054034,0.9996658978586614
rh_chr5_15376196,"{Vv,Vv}",0.9998630134769485,0.999853228725302,Vv,Vv,chr05,16678513,False,8.629532260045858e-10,4.1358213405305576e-10,1.069013439981894e-09,2.1939287482169135e-09,3.5127080935811544e-05,8.488062250399766e-11,3.484265064913692e-10,7.170052434760186e-10,5.535534296722763e-06,9.60450020462496e-10,3.4918750292401715e-09,2.4967489957253954e-05,3.409906758739325e-09,7.134286583998748e-05,0.9998630134769485
rh_chr5_15439188,"{Vv,Vv}",0.9998207639351149,0.9998079613590517,Vv,Vv,chr05,16737916,True,9.16810548427927e-10,4.784345168812323e-10,1.1399099074252525e-09,2.4250165324141713e-09,3.976673701251795e-05,8.143039066752735e-11,3.78359436131231e-10,8.070294292281401e-10,9.350352624014691e-06,1.125930690728063e-09,4.3607112563626864e-09,3.4381368729500094e-05,4.004943137992696e-09,9.572188794318621e-05,0.9998207639351149
rh_chr5_15494607,"{Vv,Vv}",0.9997894825622016,0.9997744456023588,Vv,Vv,chr05,16793251,False,9.438972134180387e-10,5.162147740242609e-10,1.1574332226591668e-09,2.541777661953918e-09,4.206065624838958e-05,7.451286742873091e-11,3.924799783837302e-10,8.397145293090334e-10,1.0852784136722946e-05,1.3049286287853817e-09,5.348985299281169e-09,4.1125695223030685e-05,4.615326213899007e-09,0.00011646056691995521,0.9997894825622016
rh_chr5_15623556,"{Vv,Vv}",0.999715663867763,0.9996953541440318,Vv,Vv,chr05,16922134,False,1.2815613806427487e-09,8.504777167710534e-10,1.2468136067834614e-09,2.7891884084741302e-09,4.759602090290148e-05,1.5434711038889515e-10,5.421331033984882e-10,9.861360875007276e-10,1.3250495985721009e-05,2.264227626876431e-09,9.111596109957826e-09,5.660106855115533e-05,6.918150453103305e-09,0.00016686240216562024,0.999715663867763
rh_chr5_15849900,"{Vv,Vv}",0.9997354125518602,0.9997165134484216,Vv,Vv,chr05,17148849,False,1.5056648535528214e-09,5.782558997109132e-10,8.826782883657276e-10,4.255931671538779e-09,7.06813326266166e-05,1.5315059540615953e-10,6.793088968225269e-10,9.209422510090567e-10,1.0436822668542516e-05,8.608188799842375e-10,2.475845444604374e-09,1.938297649132599e-05,1.20640782638892e-09,0.00016407279734877267,0.9997354125518602
rh_chr5_16092596,"{Vv,Vv}",0.9999482318029711,0.9999445340746119,Vv,Vv,chr05,17391054,False,3.707184631394154e-10,4.76000395890167e-10,7.955885107969684e-10,1.700797148257821e-09,1.7397185772295086e-05,1.3503011929455702e-10,4.962345562519519e-10,1.2114090562208837e-09,4.181098351782323e-06,4.5928206846081696e-10,2.0293393753338287e-09,6.086619843132021e-06,9.527839397114025e-10,2.4094665878031625e-05,0.9999482318029711
rh_chr5_16184048,"{Vv,Vv}",0.9998578005331141,0.9998476434283365,Vv,Vv,chr05,17482782,True,5.58842218896259e-10,1.0855412090850257e-09,1.7634246180907271e-09,2.4798973984862236e-09,3.5392255010693344e-05,4.4047776423093563e-10,1.2921517342208969e-09,2.0821729507549146e-09,2.6999548186329663e-05,9.949994120645781e-10,3.255942165553443e-09,3.393943885298878e-05,1.4334820437239593e-09,4.585283790438085e-05,0.9998578005331141
rh_chr5_16270621,"{Vv,Vv}",0.9997917311751132,0.9997768548304784,Vv,Vv,chr05,17569962,False,7.089342378797232e-10,2.0987840101532215e-09,3.463720952453168e-09,3.6241012707046475e-09,4.750837919759754e-05,8.775500970704285e-10,3.122016968466295e-09,3.5917816896373173e-09,4.370693440028032e-05,1.8428204327769403e-09,5.451183626282901e-09,5.545819942189278e-05,1.9851970060803524e-09,6.156854577679792e-05,0.9997917311751132
rh_chr5_17484208,"{Vv,Vv}",0.9999075764430236,0.9999009747603824,Vv,Vv,chr05,18778873,False,5.330201370400981e-10,8.254535658892964e-10,5.943184920666229e-10,8.486510523828275e-10,2.514300539944467e-05,4.6009814694785747e-10,5.277455781598552e-10,1.0438673037840262e-09,1.962716318048977e-05,3.0912007572382e-10,7.142561976607209e-10,1.5548065812186695e-05,7.026113030842684e-10,3.209876344236055e-05,0.9999075764430236
